date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-01-02,20.467866897583008,,,,0.9998075,1.0,True
2009-01-05,22.78428077697754,,,,1.124284124953317,1.1131731944020054,True
2009-01-06,22.77182960510254,,,,1.1236010755148196,1.112564866629634,True
2009-01-07,20.05689239501953,,,,0.9776789224167293,0.9799209900758146,True
2009-01-08,18.78037452697754,,,,0.9090614188047057,0.9175540676002373,True
2009-01-09,20.063121795654297,,,,0.977985929926179,0.9802253403369304,True
2009-01-12,21.289817810058597,,,,1.0438980910060867,1.0401581130358362,True
2009-01-13,20.33710289001465,,,,0.9926826569199256,0.993611253765589,True
2009-01-14,21.65098571777344,,,,1.0632804794402673,1.057803718683071,True
2009-01-15,19.30343437194824,,,,0.9371026628040928,0.9431092389128115,True
2009-01-16,18.680742263793945,,,,0.9036235709999645,0.912686327171685,True
2009-01-19,21.00338363647461,,,,1.0284348787342976,1.026163778647341,True
2009-01-20,20.449188232421875,,,,0.998636990002709,0.9990874151539778,True
2009-01-21,18.992088317871094,,,,0.9203145057909177,0.9278977830422483,True
2009-02-02,20.5737247467041,,,,1.0053021503017674,1.005171904314738,True
2009-02-03,19.596097946166992,,,,0.9527478825853315,0.9574079235624227,True
2009-02-04,19.733095169067383,,,,0.9600966048539457,0.9641012064328798,True
2009-02-05,19.57119369506836,,,,0.9513816812021252,0.9561911748302148,True
2009-02-06,20.05066680908203,,,,0.9771360088085919,0.9796168261896289,True
2009-02-09,21.65098571777344,,20.39034366607666,,1.0631277016624896,1.057803718683071,True
2009-02-10,21.7817440032959,,20.456037521362305,,1.0701411261128175,1.0641921853550866,True
2009-02-11,19.259845733642575,,20.279815769195558,,0.9345934216827381,0.9409796257721861,True
2009-02-12,21.55135154724121,,20.21879186630249,,1.0577314180182034,1.0529358850670536,True
2009-02-13,20.723167419433597,,20.252105617523192,,1.0132086144902444,1.0124732353951713,True
2009-02-16,22.12422561645508,,20.41929817199707,,1.0884914834137498,1.080924833406439,True
2009-02-17,20.20011329650879,,20.426147747039796,,0.9850704557872694,0.9869183436449923,True
2009-02-18,18.81773567199707,,20.30254364013672,,0.910763754922822,0.9193794236672119,True
2009-02-19,21.93119430541992,,20.382248210906983,,1.0780757781039183,1.0714938891853802,True
2009-02-20,21.38322639465332,,20.368860244750977,,1.048612572153346,1.0447217827656679,True
2009-02-23,20.20011329650879,,20.413694190979005,,0.9850149002317139,0.9869183436449923,True
2009-02-24,21.42681312561035,,20.550997734069824,,1.0509272663240443,1.0468513027188282,True
2009-02-25,20.38691711425781,,20.520174407958983,,0.9950264783160845,0.9960450307923999,True
2009-02-26,20.42428398132324,,20.518929195404052,,0.9970207886195024,0.9978706664217698,True
2009-02-27,20.579954147338867,,20.598322486877443,,1.0053730467001063,1.005476254575854,True
2009-03-02,19.882537841796875,,20.56376314163208,,0.967878069042422,0.971402537513313,True
2009-03-03,19.89499282836914,,20.578707885742187,,0.968533545715565,0.9720110516606146,True
2009-03-04,20.393144607543945,,20.611710357666016,,0.995291716652656,0.9963492878660508,True
2009-03-05,20.829029083251957,,20.674602127075197,,1.0187034698044348,1.0176453260848397,True
2009-03-06,22.429344177246094,,20.7935359954834,,1.1046949576459089,1.0958320322033515,True
2009-03-09,20.74807357788086,,20.74839038848877,,1.0143249183796619,1.0136900773148443,True
2009-03-10,20.847713470458984,,20.701688861846925,,1.0196659539870274,1.018558190493257,True
2009-03-11,21.32718276977539,,20.805055713653566,,1.0454200765810706,1.0419836554777409,True
