date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-01-02,20.46786880493164,,,,0.9990375,1.0,True
2009-01-05,22.78428077697754,,,,1.1687276915578957,1.1131730906682267,True
2009-01-06,22.77183151245117,,,,1.1677458953211113,1.1125648561400001,True
2009-01-07,20.056888580322266,,,,0.9687102352435022,0.979920712384557,True
2009-01-08,18.78037452697754,,,,0.8750906953657835,0.9175539820957076,True
2009-01-09,20.0631160736084,,,,0.96902773192256,0.9802249694298549,True
2009-01-12,21.289819717407227,,,,1.0588579972737386,1.0401581092936036,True
2009-01-13,20.337099075317383,,,,0.9889678510867448,0.9936109747985706,True
2009-01-14,21.65098190307617,,,,1.0851870950456244,1.05780343373412,True
2009-01-15,19.30343437194824,,,,0.9130762265402903,0.9431091510268603,True
2009-01-16,18.68074607849121,,,,0.8673726982990762,0.9126864284956805,True
2009-01-19,21.003379821777344,,,,1.0375188560813646,1.0261634966468358,True
2009-01-20,20.449188232421875,,,,0.9968351497440109,0.9990873220515628,True
2009-01-21,18.99208641052246,,,,0.8899811273017586,0.9278976033863576,True
2009-02-02,20.5737247467041,,,,1.0058229937457652,1.005171810645325,True
2009-02-03,19.596099853515625,,,,0.9341077246305383,0.9574079275314699,True
2009-02-04,19.73309326171875,,,,0.9440779239938151,0.9641010234032842,True
2009-02-05,19.57119369506836,,,,0.9321435730322314,0.9561910857251913,True
2009-02-06,20.050661087036133,,,,0.9672121830088887,0.9796164553392592,True
2009-02-09,21.65098190307617,,20.39034252166748,,1.0844232061567356,1.05780343373412,True
2009-02-10,21.7817497253418,,20.45603656768799,,1.093937159733251,1.0641923657480932,True
2009-02-11,19.259845733642575,,20.27981481552124,,0.909048473793699,0.9409795380846883,True
2009-02-12,21.55135726928711,,20.21879110336304,,1.076913821985731,1.052936066509006,True
2009-02-13,20.72317314147949,,20.2521053314209,,1.01615040868938,1.0124734206077348,True
2009-02-16,22.124223709106445,,20.419297790527345,,1.1187577925688532,1.0809246394903467,True
2009-02-17,20.20011138916016,,20.426147556304933,,0.9776786266225777,0.9869181584891259,True
2009-02-18,18.81773567199707,,20.302543354034423,,0.8763009514333171,0.9193793379925819,True
2009-02-19,21.93119430541992,,20.38224811553955,,1.104403184003385,1.07149378933559,True
2009-02-20,21.383228302001957,,20.36886043548584,,1.0641757234527938,1.0447217785981588,True
2009-02-23,20.20011138916016,,20.413694286346434,,0.9774008488447998,0.9869181584891259,True
2009-02-24,21.42681312561035,,20.55099763870239,,1.0672309744147934,1.046851205165418,True
2009-02-25,20.386919021606445,,20.52017459869385,,0.9909522689636525,0.9960450311609536,True
2009-02-26,20.424280166625977,,20.518929195404052,,0.9936208583645194,0.9978703870578278,True
2009-02-27,20.5799503326416,,20.59832239151001,,1.004959795088083,1.0054759745031665,True
2009-03-02,19.88253402709961,,20.563762855529784,,0.9537797798126917,0.9714022606158684,True
