date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-01-02,20.46786499023437,,,,0.9990375,1.0,True
2009-01-05,22.78428077697754,,,,1.1687280027592608,1.1131732981358036,True
2009-01-06,22.771827697753903,,,,1.1677459267900154,1.1125648771192695,True
2009-01-07,20.0568904876709,,,,0.9687106489737205,0.9799209882047025,True
2009-01-08,18.780372619628903,,,,0.875090812098186,0.9175540599173092,True
2009-01-09,20.063121795654297,,,,0.9690284253002586,0.9802254316816539,True
2009-01-12,21.28981590270996,,,,1.0588580085004373,1.0401581167780694,True
2009-01-13,20.33710289001465,,,,0.9889684084254566,0.9936113463577119,True
2009-01-14,21.65098571777344,,,,1.085187670330136,1.0578038172571278,True
2009-01-15,19.30343246459961,,,,0.9130763504169583,0.9431092336113056,True
2009-01-16,18.68074607849121,,,,0.8673729534519043,0.9126865985975661,True
2009-01-19,21.003381729125977,,,,1.0375192827393276,1.0261637810854778,True
2009-01-20,20.449188232421875,,,,0.9968354290512822,0.9990875082564105,True
2009-01-21,18.992090225219727,,,,0.8899816662694813,0.9278979626981727,True
2009-02-02,20.57372283935547,,,,1.0058231349728204,1.005171904796695,True
2009-02-03,19.596099853515625,,,,0.9341079922858171,0.9574081059683225,True
2009-02-04,19.73309326171875,,,,0.944078193520232,0.9641012030875622,True
2009-02-05,19.57119369506836,,,,0.932143840347327,0.9561912639352551,True
2009-02-06,20.05066299438477,,,,0.9672125966540484,0.979616731102699,True
2009-02-09,21.65098571777344,,20.39034299850464,,1.0844237814412472,1.0578038172571278,True
2009-02-10,21.781747817993164,,20.45603713989258,,1.093937317460235,1.064192470899416,True
2009-02-11,19.259843826293945,,20.2798152923584,,0.9090485970750071,0.9409796202722269,True
2009-02-12,21.551349639892575,,20.21879138946533,,1.0769135572222446,1.052935890000015,True
2009-02-13,20.72317314147949,,20.252105522155762,,1.0161506917389014,1.0124736093074158,True
2009-02-16,22.12422561645508,,20.41929817199707,,1.1187582345359741,1.080924934135094,True
2009-02-17,20.200109481811523,,20.426147556304933,,0.977678762746597,0.9869182492384722,True
2009-02-18,18.817737579345703,,20.30254364013672,,0.8763013482384423,0.9193796025293319,True
2009-02-19,21.931196212768555,,20.382248306274413,,1.1044036233339947,1.071494082222663,True
2009-02-20,21.38322639465332,,20.36886034011841,,1.0641758757365334,1.044721880120652,True
2009-02-23,20.200109481811523,,20.413694190979005,,0.9774009849688192,0.9869182492384722,True
2009-02-24,21.426815032958984,,20.55099763870239,,1.0672314068562625,1.0468514934597306,True
2009-02-25,20.386919021606445,,20.520174503326416,,0.9909525474204135,0.9960452167987943,True
2009-02-26,20.424278259277344,,20.51892900466919,,0.9936209975503707,0.9978704798483954,True
2009-02-27,20.579952239990234,,20.598322105407714,,1.0049602159625923,1.0054762550861727,True
2009-03-02,19.882537841796875,,20.563762855529784,,0.9537803309426816,0.9714026280358617,True
2009-03-03,19.894989013671875,,20.5787073135376,,0.954623378241827,0.9720109558649216,True
2009-03-04,20.393142700195312,,20.611709785461425,,0.9910614312887758,0.9963492875258505,True
2009-03-05,20.829029083251957,,20.674601554870605,,1.0229361869305114,1.0176454209166372,True
2009-03-06,22.429344177246094,,20.79353561401367,,1.1401468125928669,1.0958321343211705,True
2009-03-09,20.74807548522949,,20.748390102386473,,1.01686456411497,1.0136902649655357,True
2009-03-10,20.84771156311035,,20.701688289642334,,1.0240970105561946,1.0185581922226483,True
2009-03-11,21.32718276977539,,20.805055236816408,,1.0591659066441264,1.0419837525775657,True
2009-03-12,21.20264434814453,,20.787619972229002,,1.0499695878268336,1.0358991696623336,True
2009-03-13,21.79420280456543,,20.8411714553833,,1.093252866544024,1.0648009851034235,True
2009-03-16,22.12422561645508,,20.8411714553833,,1.1173693456470852,1.080924934135094,True
2009-03-17,22.52274703979492,,20.95730333328247,,1.1465057873707862,1.1003955249138575,True
2009-03-18,22.479158401489254,,21.140374374389648,,1.1432419229177238,1.098265911574779,True
2009-03-19,22.354625701904297,,21.161545848846437,,1.1340460234440635,1.0921816082219684,True
2009-03-20,22.05573272705078,,21.19517116546631,,1.1120720245922988,1.0775785719504216,True
2009-03-23,22.771827697753903,,21.323757076263426,,1.1644820379011265,1.1125648771192695,True
2009-03-24,23.28866004943848,,21.4168493270874,,1.2022889683446711,1.1378157937112625,True
