date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-01-02,20.46786499023437,,,,0.9990375,1.0,True
2009-01-05,22.784284591674805,,,,1.1687282823216822,1.113173484510751,True
2009-01-06,22.771825790405277,,,,1.1677457870088053,1.1125647839317963,True
2009-01-07,20.056888580322266,,,,0.9687105091925097,0.9799208950172288,True
2009-01-08,18.78036880493164,,,,0.8750905325357647,0.9175538735423617,True
2009-01-09,20.063119888305664,,,,0.969028285519048,0.9802253384941801,True
2009-01-12,21.289817810058597,,,,1.0588581482816484,1.0401582099655435,True
2009-01-13,20.337106704711918,,,,0.9889686879878783,0.9936115327326597,True
2009-01-14,21.650978088378903,,,,1.0851871112052927,1.0578034445072322,True
2009-01-15,19.303436279296875,,,,0.9130766299793798,0.9431094199862532,True
2009-01-16,18.68074607849121,,,,0.8673729534519043,0.9126865985975661,True
2009-01-19,21.003379821777344,,,,1.0375191429581168,1.026163687898004,True
2009-01-20,20.449190139770508,,,,0.9968355688324928,0.9990876014438842,True
2009-01-21,18.992090225219727,,,,0.8899816662694813,0.9278979626981727,True
2009-02-02,20.5737247467041,,,,1.005823274754031,1.005171997984169,True
2009-02-03,19.596094131469727,,,,0.9341075729421848,0.957407826405901,True
2009-02-04,19.73309326171875,,,,0.944078193520232,0.9641012030875622,True
2009-02-05,19.57118797302246,,,,0.932143421003695,0.9561909843728337,True
2009-02-06,20.050668716430664,,,,0.9672130159976804,0.9796170106651202,True
2009-02-09,21.650978088378903,,20.390342235565186,,1.0844232223164039,1.0578034445072322,True
2009-02-10,21.781747817993164,,20.456036376953126,,1.093937317460235,1.064192470899416,True
2009-02-11,19.259843826293945,,20.279814338684083,,0.9090485970750071,0.9409796202722269,True
2009-02-12,21.551349639892575,,20.218790531158447,,1.0769135572222446,1.052935890000015,True
2009-02-13,20.72317314147949,,20.25210475921631,,1.0161506917389014,1.0124736093074158,True
2009-02-16,22.124229431152344,,20.419297790527345,,1.1187585140983953,1.0809251205100414,True
2009-02-17,20.20010757446289,,20.426147174835204,,0.9776786229653864,0.9869181560509984,True
2009-02-18,18.81773567199707,,20.302543067932127,,0.8763012084572315,0.9193795093418581,True
2009-02-19,21.93119239807129,,20.382247352600096,,1.1044033437715732,1.0714938958477156,True
2009-02-20,21.383224487304688,,20.368859672546385,,1.0641757359553226,1.0447217869331782,True
2009-02-23,20.20010757446289,,20.413693237304688,,0.9774008451876086,0.9869181560509984,True
2009-02-24,21.426815032958984,,20.550996685028075,,1.0672314068562625,1.0468514934597306,True
2009-02-25,20.38691711425781,,20.5201735496521,,0.9909524076392027,0.9960451236113204,True
2009-02-26,20.424280166625977,,20.518928050994873,,0.9936211373315815,0.9978705730358692,True
2009-02-27,20.5799503326416,,20.598321056365968,,1.0049600761813815,1.0054761618986987,True
2009-03-02,19.88253593444824,,20.563761615753172,,0.9537801911614705,0.9714025348483878,True
2009-03-03,19.894990921020508,,20.578706455230712,,0.9546235180230376,0.9720110490523954,True
2009-03-04,20.393144607543945,,20.61170902252197,,0.9910615710699864,0.9963493807133242,True
2009-03-05,20.829029083251957,,20.674601078033447,,1.0229361869305114,1.0176454209166372,True
2009-03-06,22.429349899291992,,20.793535137176512,,1.1401472319364991,1.095832413883592,True
2009-03-09,20.74808120727539,,20.74839029312134,,1.0168649834586025,1.0136905445279571,True
2009-03-10,20.84770774841309,,20.701688289642334,,1.0240967309937734,1.0185580058477008,True
2009-03-11,21.32717704772949,,20.805054950714112,,1.0591654873004939,1.0419834730151443,True
2009-03-12,21.202640533447266,,20.787619495391844,,1.0499693082644121,1.035898983287386,True
2009-03-13,21.7942008972168,,20.841170883178712,,1.0932527267628136,1.0648008919159497,True
2009-03-16,22.124229431152344,,20.841170883178712,,1.1173696252095064,1.0809251205100414,True
2009-03-17,22.522743225097656,,20.95730266571045,,1.146505507808365,1.10039533853891,True
2009-03-18,22.47916030883789,,21.14037389755249,,1.1432420626989348,1.098266004762253,True
2009-03-19,22.35462188720703,,21.16154537200928,,1.134045743881642,1.0921814218470207,True
2009-03-20,22.05573081970215,,21.19517068862915,,1.1120718848110882,1.0775784787629477,True
2009-03-23,22.771825790405277,,21.323756599426268,,1.1644818981199163,1.1125647839317963,True
2009-03-24,23.28866004943848,,21.416848850250243,,1.2022889683446711,1.1378157937112625,True
2009-03-25,23.550188064575195,,21.575012397766113,,1.221385764389513,1.1505932873707865,True
2009-03-26,23.724544525146484,,21.74002561569214,,1.2340941397607512,1.159111833914575,True
2009-03-27,23.51906013488769,,21.886981105804445,,1.2189656461416494,1.1490724677981368,True
2009-03-30,22.597471237182617,,22.02272787094116,,1.1513569958632222,1.1040463305754813,True
2009-03-31,22.815418243408203,,22.168749237060545,,1.167259931024289,1.1146945836458222,True
2009-04-02,24.023435592651367,,22.350263786315917,,1.255720776609083,1.173714776998648,True
2009-04-03,24.035886764526367,,22.510606670379637,,1.2565638239082284,1.1743231048277079,True
2009-04-06,24.15420150756836,,22.596849250793458,,1.2651651477460482,1.1801036170158838,True
2009-04-07,24.160430908203125,1.9480053421320018,22.767466735839843,21.30206642150879,1.2655522287358199,1.1804079673053616,True
2009-04-08,23.49414825439453,1.4377013975192299,22.899788761138915,21.35250447591146,1.214975114193484,1.147855346202648,False
2009-04-09,24.45932388305664,2.010626469597505,23.056396102905275,21.38042179743449,1.2609805734768016,1.1950110035769084,True
2009-04-10,24.888978958129883,2.1894416949382816,23.240713024139403,21.415707683563234,1.2923851214723059,1.2160026934907435,True
2009-04-13,25.019744873046875,2.1448171118721002,23.40199022293091,21.498421955108643,1.3018853946229112,1.2223915335079794,True
2009-04-14,25.21900177001953,2.1626204568992824,23.556728839874268,21.605732504526774,1.3164050712693145,1.2321266425224138,True
2009-04-15,25.06333351135254,1.9665201315665033,23.683758354187013,21.68906939824422,1.3049138408810323,1.224521146847058,True
2009-04-16,25.65488815307617,2.176856030639428,23.842544746398925,21.761820570627847,1.3481832976049972,1.2534227759132002,True
2009-04-17,24.832931518554688,1.6453369752375668,23.96646022796631,21.836750984191895,1.287862716219013,1.2132643795727096,True
2009-04-20,25.013511657714844,1.6727436087043972,24.114349269866942,21.892793210347495,1.3010136552500313,1.2220869968435542,True
2009-04-21,25.393354415893555,1.8008030506210315,24.245425701141357,21.994291845957438,1.3287676771463337,1.2406450026912546,True
2009-04-22,25.312414169311523,1.7021641800972933,24.34661340713501,22.10481964747111,1.3227529348129083,1.23669049905247,True
2009-04-23,25.194091796875,1.5729156239361592,24.42880859375,22.17466484705607,1.313998620530553,1.2309096141143987,True
2009-04-24,25.21900177001953,1.5242372943260898,24.503531455993652,22.254161707560222,1.315741176267327,1.2321266425224138,True
2009-04-27,24.6087646484375,1.1770540772665026,24.55801668167114,22.347772947947185,1.2709365888338486,1.2023122421502603,True
2009-04-28,24.31610107421875,0.9911205596002359,24.64394817352295,22.410145886739095,1.2494055729854963,1.188013556168191,True
2009-04-29,24.534046173095703,1.0709028211228935,24.729879570007324,22.492445087432863,1.2652948259345482,1.198661716051058,True
2009-04-30,26.24644470214844,1.8873709478314058,24.841030025482176,22.601000944773357,1.3907060122329375,1.2823244981668165,True
2009-05-04,28.083385467529297,2.6509477503589354,25.043404960632323,22.742870903015138,1.5252443524665962,1.3720720495727543,True
2009-05-05,28.83060836791992,2.7903000845360424,25.277225303649903,22.88920323053996,1.5799220527035942,1.4085791743142522,True
2009-05-06,28.89288711547852,2.6064193479427704,25.513848114013673,23.00990171432495,1.5844032019208245,1.4116219317092378,True
2009-05-07,28.83060836791992,2.405696498524588,25.78067111968994,23.127382723490395,1.5797560789530976,1.4085791743142522,True
2009-05-08,28.537954330444336,2.1758546759790707,25.984602642059325,23.28201789855957,1.558225762010799,1.3942809542695522,True
2009-05-11,28.76834297180176,2.1426030861742285,26.17857084274292,23.402301120758057,1.575026947578599,1.405537069231584,True
2009-05-12,27.772035598754883,1.6734048289650487,26.31618537902832,23.519782161712648,1.5019289657205634,1.3568604059097262,True
2009-05-13,27.815624237060547,1.6201802375234005,26.44601650238037,23.614638741811117,1.5050403988539331,1.358990019248805,True
2009-05-14,27.18048667907715,1.3299580786123733,26.5518741607666,23.730978393554686,1.4584109677144856,1.3279590564060055,True
2009-05-15,27.89657211303711,1.5635944616905082,26.66395835876465,23.882292334238688,1.5108067396864557,1.3629448956374846,True
2009-05-18,28.058481216430664,1.561410835236254,26.825235843658447,23.984413814544677,1.5225893604457217,1.3708553007271609,True
2009-05-19,28.706077575683597,1.7320771135416997,27.009864139556885,24.10646136601766,1.5699658687031057,1.4024949641489155,True
2009-05-20,28.83060836791992,1.7130707018476747,27.1817268371582,24.25030304590861,1.579009197075862,1.4085791743142522,True
2009-05-21,28.612668991088867,1.5682345932382897,27.34673957824707,24.37006727854411,1.5629543897199452,1.3979312939938067,True
2009-05-22,28.506811141967773,1.4788317109548081,27.51237554550171,24.50539884567261,1.5551135456496552,1.392759389197112,True
2009-05-25,28.47567749023437,1.4209261679449319,27.675209331512452,24.63958880106608,1.5527489100717995,1.3912382900620406,True
2009-05-26,28.394725799560547,1.3479426365895615,27.864507389068603,24.769835058848063,1.54673332905111,1.3872832272984135,True
2009-05-27,29.889190673828125,1.8402683658128114,28.143161869049074,24.93661263783773,1.656173114212463,1.4602984086561475,True
2009-06-01,29.71483039855957,1.7230000922896285,28.402201080322264,25.100276629130047,1.6433120279591105,1.4517796757374115,True
2009-06-02,29.7957820892334,1.6978379674453394,28.579667949676512,25.25698725382487,1.6491616352293028,1.4557347385010388,True
2009-06-03,29.7584171295166,1.6294691053599988,28.66341953277588,25.405810387929282,1.646340334436021,1.4539091958890162,True
2009-06-04,29.07969284057617,1.3278472522426283,28.67587375640869,25.516649436950683,1.5965166230691659,1.420748712894612,True
2009-06-05,29.029884338378903,1.2749884819658506,28.682723617553712,25.65467948913574,1.5927833896571366,1.4183152152034246,True
2009-06-08,28.46322059631348,1.0330626783069998,28.664354228973387,25.781604703267416,1.5511721039825912,1.3906296826705598,True
2009-06-09,27.67863655090332,0.7049348437461281,28.621388339996336,25.887462361653647,1.4935903956394827,1.3522972016919867,True
2009-06-10,27.927715301513672,0.7776875394736068,28.579356956481934,25.99954694112142,1.5117612972911423,1.3644664607099248,True
2009-06-11,28.17678451538086,0.8511062325691464,28.599594402313233,26.105923334757488,1.5299315000367475,1.376635253790494,True
2009-06-12,27.809404373168945,0.674098377572975,28.59928340911865,26.200676250457764,1.5029248348208024,1.3586861348966963,True
2009-06-15,26.80064392089844,0.2260263439590179,28.580291271209717,26.27197459538778,1.4289142214379673,1.3094010505583054,True
