date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-01-02,20.467866897583008,,,,1.0,1.0,False
2009-01-05,22.784278869628903,,,,1.11317310121454,1.11317310121454,False
2009-01-06,22.771825790405277,,,,1.1125646802547038,1.1125646802547038,False
2009-01-07,20.05689239501953,,,,0.9799209900758146,0.9799209900758146,False
2009-01-08,18.78037452697754,,,,0.9175540676002373,0.9175540676002373,False
2009-01-09,20.06311798095703,,,,0.9802251539620002,0.9802251539620002,False
2009-01-12,21.28982162475586,,,,1.0401582994107663,1.0401582994107663,False
2009-01-13,20.33710289001465,,,,0.993611253765589,0.993611253765589,False
2009-01-14,21.65097999572754,,,,1.0578034391206756,1.0578034391206756,False
2009-01-15,19.30343437194824,,,,0.9431092389128115,0.9431092389128115,False
2009-01-16,18.680744171142575,,,,0.9126864203591499,0.9126864203591499,False
2009-01-19,21.003379821777344,,,,1.0261635922724108,1.0261635922724108,False
2009-01-20,20.44918441772461,,,,0.9990872287790475,0.9990872287790475,False
2009-01-21,18.99208641052246,,,,0.9278976898547832,0.9278976898547832,False
2009-02-02,20.5737247467041,,,,1.005171904314738,1.005171904314738,False
2009-02-03,19.596099853515625,,,,0.9574080167498877,0.9574080167498877,False
2009-02-04,19.73309135437012,,,,0.9641010200579497,0.9641010200579497,False
2009-02-05,19.571195602416992,,,,0.95619126801768,0.95619126801768,False
2009-02-06,20.05066680908203,,,,0.9796168261896289,0.9796168261896289,False
2009-02-09,21.65097999572754,,20.390342426300048,,1.0578034391206756,1.0578034391206756,False
2009-02-10,21.7817440032959,,20.456036281585693,,1.0641921853550866,1.0641921853550866,False
2009-02-11,19.259845733642575,,20.279814624786376,,0.9409796257721861,0.9409796257721861,False
2009-02-12,21.551349639892575,,20.218790817260743,,1.0529357918795883,1.0529357918795883,False
2009-02-13,20.723169326782227,,20.252104663848876,,1.0124733285826364,1.0124733285826364,False
2009-02-16,22.124223709106445,,20.41929712295532,,1.0809247402189737,1.0809247402189737,False
2009-02-17,20.200109481811523,,20.426146697998046,,0.986918157270062,0.986918157270062,False
2009-02-18,18.817737579345703,,20.30254249572754,,0.919379516854677,0.919379516854677,False
2009-02-19,21.93119430541992,,20.382247066497804,,1.0714938891853802,1.0714938891853802,False
2009-02-20,21.38322639465332,,20.368859386444093,,1.0447217827656679,1.0447217827656679,False
2009-02-23,20.200109481811523,,20.413693141937255,,0.986918157270062,0.986918157270062,False
2009-02-24,21.42681312561035,,20.550996589660645,,1.0468513027188282,1.0468513027188282,False
2009-02-25,20.386919021606445,,20.5201735496521,,0.9960451239798652,0.9960451239798652,False
2009-02-26,20.424280166625977,,20.51892833709717,,0.9978704800468398,0.9978704800468398,False
2009-02-27,20.579952239990234,,20.598321628570556,,1.005476161388389,1.005476161388389,False
2009-03-02,19.882537841796875,,20.563762283325197,,0.971402537513313,0.971402537513313,False
2009-03-03,19.894994735717773,,20.578707027435303,,0.9720111448480797,0.9720111448480797,False
2009-03-04,20.39314079284668,,20.61170949935913,,0.9963491014911205,0.9963491014911205,False
2009-03-05,20.82903480529785,,20.674601459503172,,1.017645605647235,1.017645605647235,False
2009-03-06,22.429344177246094,,20.79353532791138,,1.0958320322033515,1.0958320322033515,False
2009-03-09,20.74807357788086,,20.748390007019044,,1.0136900773148443,1.0136900773148443,False
2009-03-10,20.84770774841309,,20.7016881942749,,1.0185579109308618,1.0185579109308618,False
2009-03-11,21.32718276977539,,20.80505504608154,,1.0419836554777409,1.0419836554777409,False
2009-03-12,21.2026424407959,,20.78761968612671,,1.0358989799420504,1.0358989799420504,False
2009-03-13,21.794204711914062,,20.8411714553833,,1.0648009790647837,1.0648009790647837,False
2009-03-16,22.124223709106445,,20.8411714553833,,1.0809247402189737,1.0809247402189737,False
2009-03-17,22.522748947143555,,20.9573034286499,,1.100395515558253,1.100395515558253,False
2009-03-18,22.479162216186523,,21.140374660491943,,1.0982659956050929,1.0982659956050929,False
2009-03-19,22.35462760925293,,21.161546325683595,,1.0921815996317976,1.0921815996317976,False
2009-03-20,22.05573272705078,,21.195171642303468,,1.0775784715336056,1.0775784715336056,False
2009-03-23,22.771825790405277,,21.323757457733155,,1.1125646802547038,1.1125646802547038,False
2009-03-24,23.28866195678711,,21.416849899291993,,1.1378157808685574,1.1378157808685574,False
2009-03-25,23.550193786621094,,21.575013637542725,,1.1505934597123098,1.1505934597123098,False
2009-03-26,23.72454261779785,,21.74002676010132,,1.159111632712416,1.159111632712416,False
2009-03-27,23.51905632019043,,21.886981964111328,,1.1490721743440557,1.1490721743440557,False
2009-03-30,22.597471237182617,,22.022728633880615,,1.1040462276922023,1.1040462276922023,False
2009-03-31,22.81541633605957,,22.168749713897704,,1.1146943865827943,1.1146943865827943,False
2009-04-02,24.023435592651367,,22.350264453887938,,1.173714667623143,1.173714667623143,False
2009-04-03,24.035888671875,,22.510607147216795,,1.1743230885829794,1.1743230885829794,False
2009-04-06,24.154205322265625,,22.596850204467774,,1.1801036934199491,1.1801036934199491,False
2009-04-07,24.160425186157227,1.9480017003974062,22.767467784881593,21.302066739400228,1.1804075777437395,1.1804075777437395,False
2009-04-08,23.4941463470459,1.4377003224825635,22.89978971481323,21.35250473022461,1.1478551460494526,1.1478551460494526,False
2009-04-09,24.459321975708008,2.0106254893893927,23.056396675109863,21.380422115325928,1.1950107990293966,1.1950107990293966,False
2009-04-10,24.88897705078125,2.1894408979553495,23.24071340560913,21.415707969665526,1.2160024869870694,1.2160024869870694,False
2009-04-13,25.019744873046875,2.1448174579246855,23.40199041366577,21.49842217763265,1.2223914195964107,1.2223914195964107,False
2009-04-14,25.21900177001953,2.1626206594258695,23.556729316711426,21.60573263168335,1.2321265277036548,1.2321265277036548,False
2009-04-15,25.063331604003903,1.9665192993367757,23.683758449554443,21.689069525400797,1.2245209395495709,1.2245209395495709,False
2009-04-16,25.65488624572754,2.176855376640752,23.842544651031496,21.761820602416993,1.2534225659224436,1.2534225659224436,False
2009-04-17,24.83293342590332,1.645338267733218,23.966459941864013,21.83675111134847,1.2132643596991424,1.2132643596991424,False
2009-04-20,25.013511657714844,1.6727438623448119,24.114348888397217,21.892793305714925,1.2220868829603644,1.2220868829603644,False
2009-04-21,25.39335823059082,1.8008052299938537,24.245425510406495,21.9942920366923,1.2406450734536216,1.2406450734536216,False
2009-04-22,25.31240463256836,1.702159638206124,24.346612644195556,22.104819711049398,1.2366899178710913,1.2366899178710913,False
2009-04-23,25.1940975189209,1.5729188930673492,24.42880783081055,22.174665006001792,1.2309097789714472,1.2309097789714472,False
2009-04-24,25.21900177001953,1.5242375883030403,24.50353078842163,22.254161961873372,1.2321265277036548,1.2321265277036548,False
2009-04-27,24.608760833740234,1.1770524167902892,24.55801601409912,22.347773202260335,1.2023119437348995,1.2023119437348995,False
2009-04-28,24.31609916687012,0.9911198571707448,24.643947410583497,22.410146109263103,1.1880133522727538,1.1880133522727538,False
2009-04-29,24.534046173095703,1.070903123832327,24.729878902435303,22.492445214589438,1.198661604350811,1.198661604350811,False
2009-04-30,26.246450424194336,1.8873742901509767,24.84102964401245,22.601001199086507,1.282324658232642,1.282324658232642,False
2009-05-04,28.08338165283203,2.6509464675531076,25.043404293060302,22.742870966593426,1.3720717353379075,1.3720717353379075,False
2009-05-05,28.830612182617188,2.7903022353713336,25.277224636077882,22.889203389485676,1.4085792294272597,1.4085792294272597,False
2009-05-06,28.89288330078125,2.6064181695239643,25.51384754180908,23.009901777903238,1.4116216137888373,1.4116216137888373,False
2009-05-07,28.830612182617188,2.405698363417007,25.780670833587646,23.12738291422526,1.4085792294272597,1.4085792294272597,False
2009-05-08,28.53794288635254,2.175850581593271,25.98460187911987,23.282017866770428,1.3942802652152533,1.3942802652152533,False
2009-05-11,28.76834487915039,2.142604365382169,26.17857027053833,23.402301120758057,1.4055370314406122,1.4055370314406122,False
2009-05-12,27.77203369140625,1.6734045396609973,26.316184711456298,23.51978219350179,1.356860186279879,1.356860186279879,False
2009-05-13,27.815624237060547,1.620180664046981,26.44601583480835,23.614638868967692,1.3589898926079695,1.3589898926079695,False
2009-05-14,27.18048095703125,1.32995630838749,26.551873302459718,23.730978393554686,1.3279586530944716,1.3279586530944716,False
2009-05-15,27.896574020385746,1.5635956592184173,26.66395769119263,23.882292334238688,1.3629448618155697,1.3629448618155697,False
2009-05-18,28.0584774017334,1.5614098937256382,26.82523488998413,23.984413719177248,1.3708549866056996,1.3708549866056996,False
2009-05-19,28.70607566833496,1.7320769852116942,27.009863090515136,24.10646120707194,1.4024947402664993,1.4024947402664993,False
2009-05-20,28.830612182617188,1.7130725871605168,27.181725788116456,24.250302918752034,1.4085792294272597,1.4085792294272597,False
2009-05-21,28.61267852783203,1.5682383347271456,27.346739482879638,24.370067342122397,1.3979316296614583,1.3979316296614583,False
2009-05-22,28.506813049316406,1.4788325680507557,27.512375259399413,24.505398909250896,1.3927593525968598,1.3927593525968598,False
2009-05-25,28.475675582885746,1.4209256446684406,27.675208950042723,24.639588832855225,1.391238067228606,1.391238067228606,False
2009-05-26,28.39473342895508,1.347945502818133,27.864507579803465,24.769835186004638,1.3872834707708666,1.3872834707708666,False
2009-05-27,29.889196395874023,1.840270369919319,28.14316244125366,24.936612828572592,1.4602985521370355,1.4602985521370355,False
2009-06-01,29.71483421325684,1.7230012545351696,28.402201843261718,25.10027681986491,1.4517797268246737,1.4517797268246737,False
2009-06-02,29.79578399658203,1.6978384314085566,28.579668521881104,25.256987539927163,1.4557346960322735,1.4557346960322735,False
2009-06-03,29.758420944213867,1.6294701481189462,28.663420486450196,25.405810642242432,1.4539092467778336,1.4539092467778336,False
2009-06-04,29.07969093322754,1.32784626905224,28.675874423980712,25.516649754842124,1.4207484873111753,1.4207484873111753,False
2009-06-05,29.02987289428711,1.2749841496605891,28.682723903656004,25.65467974344889,1.4183145239094341,1.4183145239094341,False
2009-06-08,28.46322250366211,1.0330633678857482,28.664354419708253,25.78160498936971,1.3906296462687693,1.3906296462687693,False
2009-06-09,27.67862892150879,0.7049318430870729,28.621388721466065,25.887462425231934,1.3522967029249775,1.3522967029249775,False
2009-06-10,27.927719116210938,0.7776890369617148,28.579357433319093,25.999547036488853,1.364466519933684,1.364466519933684,False
2009-06-11,28.17679023742676,0.8511084626901151,28.599595260620116,26.105923461914063,1.3766354050677396,1.3766354050677396,False
2009-06-12,27.809404373168945,0.674098274689987,28.59928426742554,26.200676472981772,1.3586860082841792,1.3586860082841792,False
2009-06-15,26.800636291503903,0.22602306739700428,28.58029203414917,26.27197459538778,1.3094005557886794,1.3094005557886794,False
2009-06-16,26.806867599487305,0.20234120940527686,28.52580671310425,26.34410301844279,1.3097049992372607,1.3097049992372607,False
2009-06-17,26.757057189941406,0.15243315495586018,28.460735702514647,26.417476844787597,1.3072714085853798,1.3072714085853798,False
2009-06-18,26.62005615234375,0.058725653886382956,28.356434726715086,26.493548901875815,1.3005779393399923,1.3005779393399923,False
2009-06-19,26.9314079284668,0.17552864431881104,28.261474514007567,26.562875270843506,1.3157896747729512,1.3157896747729512,False
2009-06-22,27.33614730834961,0.34298043301679115,28.197647953033446,26.630333360036214,1.3355640548736252,1.3355640548736252,False
2009-06-23,26.682329177856445,-0.00010227654354808391,28.106423759460448,26.6825356165568,1.3036204168890353,1.3036204168890353,False
2009-06-24,27.448246002197266,0.35475531779562725,28.055052280426025,26.744597339630126,1.34104086857427,1.34104086857427,False
2009-06-25,27.759580612182617,0.4861531260182481,28.0232946395874,26.815272744496664,1.3562517653200425,1.3562517653200425,False
2009-06-26,27.77203369140625,0.46636064804212557,27.917436504364012,26.901515452067056,1.356860186279879,1.356860186279879,False
2009-06-29,27.572772979736328,0.33054741050386277,27.810333442687988,26.98080472946167,1.3471248917977046,1.3471248917977046,False
2009-06-30,27.68485450744629,0.3672340457167061,27.7047869682312,27.041828378041586,1.352600866811163,1.352600866811163,False
2009-07-01,28.30132102966309,0.6934694881838924,27.63193197250366,27.112918917338053,1.3827196146661043,1.3827196146661043,False
2009-07-02,28.58153533935547,0.8304034905073697,27.60702419281006,27.186707750956217,1.3964100647308089,1.3964100647308089,False
2009-07-03,28.519269943237305,0.7677462836477554,27.581494045257568,27.25935516357422,1.3933679599316264,1.3933679599316264,False
2009-07-06,28.45077133178711,0.7049999449464629,27.580871486663817,27.34196557998657,1.3900213184963979,1.3900213184963979,False
2009-07-07,28.762115478515625,0.8770895636477685,27.63504581451416,27.413678805033367,1.4052326811794962,1.4052326811794962,False
2009-07-08,28.43208694458008,0.6365846041158607,27.660264205932616,27.47273063659668,1.3891084540879806,1.3891084540879806,False
2009-07-09,28.955158233642575,0.9545380045506475,27.69918260574341,27.538320859273274,1.4146641845253454,1.4146641845253454,False
2009-07-10,29.129514694213867,1.0403745008863514,27.765188121795653,27.603496074676514,1.4231827302753122,1.4231827302753122,False
2009-07-13,28.207921981811523,0.3857992598795215,27.835552406311034,27.65590591430664,1.378156410873598,1.378156410873598,False
2009-07-14,28.730987548828125,0.7244532729663422,27.931758403778076,27.707174269358315,1.4037118617485678,1.4037118617485678,False
2009-07-15,29.29762840270996,1.1009745050648028,28.058786964416505,27.781585852305096,1.431396273451907,1.431396273451907,False
2009-07-16,29.54671287536621,1.2542414166345588,28.205119800567626,27.85713920593262,1.4435658108982181,1.4435658108982181,False
2009-07-17,29.8082332611084,1.4106242734053138,28.348961067199706,27.930720456441243,1.4563429306171796,1.4563429306171796,False
2009-07-20,30.20053482055664,1.6606616428022563,28.49218044281006,28.012189292907713,1.4755096352577384,1.4755096352577384,False
2009-07-21,30.138267517089844,1.5801833149439704,28.66497735977173,28.094592126210532,1.4724674372710909,1.4724674372710909,False
2009-07-22,30.188077926635746,1.5890593405317672,28.80196895599365,28.177410062154134,1.4749010279229717,1.4749010279229717,False
2009-07-23,30.206762313842773,1.608518287969132,28.92432804107666,28.27071008682251,1.4758138923313893,1.4758138923313893,False
2009-07-24,30.125812530517575,1.581501262155063,29.042016983032227,28.3675386428833,1.471858923123789,1.471858923123789,False
2009-07-27,30.40602302551269,1.8931323204751707,29.183679485321044,28.465404923756918,1.4855491868135635,1.4855491868135635,False
2009-07-28,30.9477596282959,2.329160875832282,29.346824741363527,28.54376007715861,1.512016849784695,1.512016849784695,False
2009-07-29,30.72981834411621,2.006592376937015,29.468249607086182,28.58786735534668,1.5013688772690332,1.5013688772690332,False
2009-07-30,30.41847801208496,1.651338533769448,29.560096740722656,28.61433178583781,1.4861577009608653,1.4861577009608653,False
2009-07-31,30.52433204650879,1.6824193874568982,29.66034984588623,28.6415225982666,1.4913294189006732,1.4913294189006732,False
2009-08-03,30.63019371032715,1.7068668033562913,29.769320964813232,28.671515623728435,1.4965015095903413,1.4965015095903413,False
2009-08-04,30.29393768310547,1.3663514693503407,29.845912075042726,28.700782203674315,1.4800730254251748,1.4800730254251748,False
2009-08-05,29.92032814025879,1.0203684443664698,29.92032413482666,28.71998192469279,1.461819557942894,1.461819557942894,False
