date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-01-02,20.467870712280277,,,,1.0,1.0,False
2009-01-05,22.78428268432617,,,,1.1131730801219148,1.1131730801219148,False
2009-01-06,22.771825790405277,,,,1.1125644729005777,1.1125644729005777,False
2009-01-07,20.05689239501953,,,,0.9799208074431422,0.9799208074431422,False
2009-01-08,18.78037452697754,,,,0.9175538965911937,0.9175538965911937,False
2009-01-09,20.06311798095703,,,,0.9802249712726394,0.9802249712726394,False
2009-01-12,21.28981590270996,,,,1.0401578259890285,1.0401578259890285,False
2009-01-13,20.33710479736328,,,,0.993611161768843,0.993611161768843,False
2009-01-14,21.65098190307617,,,,1.0578033351601175,1.0578033351601175,False
2009-01-15,19.30343246459961,,,,0.9431089699534778,0.9431089699534778,False
2009-01-16,18.680742263793945,,,,0.9126861570698659,0.9126861570698659,False
2009-01-19,21.00338554382324,,,,1.0261636805836214,1.0261636805836214,False
2009-01-20,20.44918632507324,,,,0.9990871357617171,0.9990871357617171,False
2009-01-21,18.99209213256836,,,,0.9278977964802912,0.9278977964802912,False
2009-02-02,20.57372665405273,,,,1.0051718101633769,1.0051718101633769,False
2009-02-03,19.596097946166992,,,,0.9574077451256207,0.9574077451256207,False
2009-02-04,19.73309326171875,,,,0.9641009335611702,0.9641009335611702,False
2009-02-05,19.571191787719727,,,,0.9561909034327365,0.9561909034327365,False
2009-02-06,20.0506649017334,,,,0.9796165504261973,0.9796165504261973,False
2009-02-09,21.65098190307617,,20.39034309387207,,1.0578033351601175,1.0578033351601175,False
2009-02-10,21.78174591064453,,20.456036853790284,,1.064192080203827,1.064192080203827,False
2009-02-11,19.25984764099121,,20.279815101623534,,0.9409795435846544,0.9409795435846544,False
2009-02-12,21.551347732543945,,20.218791198730468,,1.0529355024513423,1.0529355024513423,False
2009-02-13,20.72317123413086,,20.252105140686034,,1.012473233070473,1.012473233070473,False
2009-02-16,22.124231338500977,,20.419297981262208,,1.0809249115115291,1.0809249115115291,False
2009-02-17,20.20011138916016,,20.426147651672363,,0.9869180665207413,0.9869180665207413,False
2009-02-18,18.81773376464844,,20.302543544769286,,0.9193791591305202,0.9193791591305202,False
2009-02-19,21.931198120117188,,20.382248210906983,,1.071493875860714,1.071493875860714,False
2009-02-20,21.38322639465332,,20.36886043548584,,1.0447215880557545,1.0447215880557545,False
2009-02-23,20.20011138916016,,20.413694381713867,,0.9869180665207413,0.9869180665207413,False
