date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-01-02,20.46786499023437,,,,1.0,1.0,False
2009-01-05,22.784278869628903,,,,1.1131732049483296,1.1131732049483296,False
2009-01-06,22.77182388305664,,,,1.112564690744322,1.112564690744322,False
2009-01-07,20.056888580322266,,,,0.9799208950172288,0.9799208950172288,False
2009-01-08,18.780370712280277,,,,0.9175539667298357,0.9175539667298357,False
2009-01-09,20.0631160736084,,,,0.9802251521192324,0.9802251521192324,False
2009-01-12,21.28982353210449,,,,1.0401584895279645,1.0401584895279645,False
2009-01-13,20.33710479736328,,,,0.9936114395451857,0.9936114395451857,False
2009-01-14,21.65098190307617,,,,1.0578036308821799,1.0578036308821799,False
2009-01-15,19.303436279296875,,,,0.9431094199862532,0.9431094199862532,False
2009-01-16,18.680740356445312,,,,0.9126863190351445,0.9126863190351445,False
2009-01-19,21.003387451171875,,,,1.0261640606478992,1.0261640606478992,False
2009-01-20,20.44918441772461,,,,0.9990873218814628,0.9990873218814628,False
2009-01-21,18.992088317871094,,,,0.9278978695106989,0.9278978695106989,False
2009-02-02,20.573732376098636,,,,1.0051723707340643,1.0051723707340643,False
2009-02-03,19.596097946166992,,,,0.9574080127808486,0.9574080127808486,False
2009-02-04,19.73308753967285,,,,0.9641009235251408,0.9641009235251408,False
2009-02-05,19.571191787719727,,,,0.9561911707477813,0.9561911707477813,False
2009-02-06,20.05066680908203,,,,0.9796169174776465,0.9796169174776465,False
2009-02-09,21.65098190307617,,20.390342426300048,,1.0578036308821799,1.0578036308821799,False
2009-02-10,21.781747817993164,,20.45603656768799,,1.064192470899416,1.064192470899416,False
2009-02-11,19.259845733642575,,20.27981491088867,,0.9409797134597006,0.9409797134597006,False
2009-02-12,21.55135536193848,,20.218791484832764,,1.0529361695624369,1.0529361695624369,False
2009-02-13,20.72317123413086,,20.252105617523192,,1.0124735161199423,1.0124735161199423,False
2009-02-16,22.124223709106445,,20.419298267364503,,1.08092484094762,1.08092484094762,False
2009-02-17,20.200109481811523,,20.426147937774658,,0.9869182492384722,0.9869182492384722,False
2009-02-18,18.81773376464844,,20.302543449401856,,0.9193794161543845,0.9193794161543845,False
2009-02-19,21.931198120117188,,20.38224811553955,,1.071494175410137,1.071494175410137,False
2009-02-20,21.38322639465332,,20.36886034011841,,1.044721880120652,1.044721880120652,False
2009-02-23,20.200109481811523,,20.413694000244142,,0.9869182492384722,0.9869182492384722,False
2009-02-24,21.42681312561035,,20.55099763870239,,1.0468514002722569,1.0468514002722569,False
2009-02-25,20.38692092895508,,20.520174312591553,,0.9960453099862683,0.9960453099862683,False
2009-02-26,20.424280166625977,,20.518929100036623,,0.9978705730358692,0.9978705730358692,False
2009-02-27,20.579954147338867,,20.59832239151001,,1.0054763482736464,1.0054763482736464,False
2009-03-02,19.882539749145508,,20.563762760162355,,0.9714027212233356,0.9714027212233356,False
2009-03-03,19.894994735717773,,20.57870759963989,,0.9720112354273431,0.9720112354273431,False
2009-03-04,20.393144607543945,,20.611710453033446,,0.9963493807133242,0.9963493807133242,False
2009-03-05,20.829029083251957,,20.67460231781006,,1.0176454209166372,1.0176454209166372,False
2009-03-06,22.429349899291992,,20.793536472320557,,1.095832413883592,1.095832413883592,False
2009-03-09,20.74807929992676,,20.748391342163085,,1.0136904513404836,1.0136904513404836,False
2009-03-10,20.84770774841309,,20.701689338684083,,1.0185580058477008,1.0185580058477008,False
2009-03-11,21.327178955078125,,20.805055999755858,,1.0419835662026182,1.0419835662026182,False
2009-03-12,21.202640533447266,,20.787620258331298,,1.035898983287386,1.035898983287386,False
2009-03-13,21.794198989868164,,20.841171646118163,,1.0648007987284758,1.0648007987284758,False
2009-03-16,22.124223709106445,,20.841171646118163,,1.08092484094762,1.08092484094762,False
2009-03-17,22.52274703979492,,20.957303524017334,,1.1003955249138575,1.1003955249138575,False
2009-03-18,22.479162216186523,,21.14037494659424,,1.0982660979497267,1.0982660979497267,False
2009-03-19,22.354623794555664,,21.161546230316162,,1.0921815150344945,1.0921815150344945,False
2009-03-20,22.05573081970215,,21.195171451568605,,1.0775784787629477,1.0775784787629477,False
2009-03-23,22.77182388305664,,21.32375717163086,,1.112564690744322,1.112564690744322,False
2009-03-24,23.28866004943848,,21.416849517822264,,1.1378157937112625,1.1378157937112625,False
2009-03-25,23.55018615722656,,21.57501277923584,,1.1505931941833125,1.1505931941833125,False
2009-03-26,23.724544525146484,,21.740025997161865,,1.159111833914575,1.159111833914575,False
2009-03-27,23.51905059814453,,21.88698081970215,,1.1490720018607679,1.1490720018607679,False
2009-03-30,22.597471237182617,,22.022727394104002,,1.1040463305754813,1.1040463305754813,False
2009-03-31,22.81541633605957,,22.168748474121095,,1.1146944904583485,1.1146944904583485,False
2009-04-02,24.02343368530273,,22.350262928009034,,1.173714683811174,1.173714683811174,False
2009-04-03,24.035886764526367,,22.510605812072754,,1.1743231048277079,1.1743231048277079,False
2009-04-06,24.15420150756836,,22.59684839248657,,1.1801036170158838,1.1801036170158838,False
2009-04-07,24.16042900085449,1.9480046895087193,22.76746587753296,21.302066548665366,1.1799534170863522,1.1804078741178874,True
2009-04-08,23.4941520690918,1.4377042718069706,22.899788093566894,21.352504666646322,1.1408578181303877,1.1478555325775959,True
2009-04-09,24.459318161010746,2.010623334160993,23.056395053863525,21.380421988169353,1.1974112587470427,1.195010724014487,True
2009-04-10,24.88897705078125,2.1894411732298327,23.240711879730224,21.415707874298096,1.2225687211859675,1.2160026003032696,True
2009-04-13,25.019739151000977,2.144814580763143,23.401988887786864,21.498422050476073,1.2302023164490992,1.222391253945558,True
2009-04-14,25.219003677368164,2.162622376294246,23.55672788619995,21.605732599894207,1.2418521054586804,1.2321267357098875,True
2009-04-15,25.06332778930664,1.9665177688198585,23.68375692367554,21.68906946182251,1.2326922742407649,1.2245208672846366,True
2009-04-16,25.65488624572754,2.1768560846893434,23.842543125152588,21.76182050704956,1.2673416636624584,1.2534226827257264,True
2009-04-17,24.832935333251957,1.6453397703462769,23.9664587020874,21.83675101598104,1.2191191344211612,1.2132645659476575,True
2009-04-20,25.01350975036621,1.6727433567809251,24.114347648620605,21.892793146769204,1.2296731505636542,1.2220869036560804,True
2009-04-21,25.393354415893555,1.8008038554900956,24.24542417526245,21.99429178237915,1.2519100802982488,1.2406450026912546,True
2009-04-22,25.312408447265625,1.7021622084715486,24.34661159515381,22.104819583892823,1.2471315513491874,1.2366902194900486,True
2009-04-23,25.19408798217773,1.5729147038930762,24.428806686401366,22.17466459274292,1.2401618121408557,1.230909427739451,True
2009-04-24,25.219003677368164,1.524239245670308,24.503529644012453,22.254161580403647,1.2415897925977653,1.2321267357098875,True
2009-04-27,24.6087646484375,1.177054874072323,24.5580153465271,22.34777285257975,1.2057796112185981,1.2023122421502603,True
2009-04-28,24.316102981567383,0.9911221979471272,24.64394693374634,22.410145696004232,1.1885885107574692,1.1880136493556648,True
2009-04-29,24.534048080444336,1.0709044620392127,24.729878520965578,22.492444864908855,1.2013335135092953,1.198661809238532,True
2009-04-30,26.246448516845703,1.8873738638367135,24.841029262542726,22.60100088119507,1.3016961747655593,1.282324684541764,True
2009-05-04,28.0833797454834,2.650946387999847,25.043403911590577,22.74287068049113,1.4093598882202278,1.3720717700103329,True
2009-05-05,28.83061981201172,2.790306085630252,25.277224826812745,22.88920323053996,1.453136655227128,1.4085797334390953,True
2009-05-06,28.89288711547852,2.6064198527502147,25.513847732543944,23.009901650746663,1.4567545040436847,1.4116219317092378,True
2009-05-07,28.83061981201172,2.4057012021209094,25.78067111968994,23.127382850646974,1.4530710770118993,1.4085797334390953,True
2009-05-08,28.53794860839844,2.1758523927148397,25.984602642059325,23.28201789855957,1.4358794174259277,1.394280674707131,True
2009-05-11,28.76834297180176,2.142603142324487,26.17857093811035,23.402301025390624,1.4493543017476571,1.405537069231584,True
2009-05-12,27.77203750610352,1.6734055908950576,26.316185855865477,23.519782129923502,1.390909628478782,1.3568604990972002,True
2009-05-13,27.81562805175781,1.6201816277435164,26.44601707458496,23.614638868967692,1.3934324872030304,1.3589902056237524,True
2009-05-14,27.18048095703125,1.3299558920441272,26.551874732971193,23.730978393554686,1.3561619835592138,1.327958776843584,True
2009-05-15,27.89657974243164,1.5635973120732582,26.663959407806395,23.88229249318441,1.3981129843041546,1.36294526838738,True
2009-05-18,28.05847930908203,1.5614100231222843,26.8252366065979,23.984413846333823,1.4075721221793087,1.370855207539687,True
2009-05-19,28.70607566833496,1.7320763490488424,27.00986490249634,24.106461334228516,1.4455069291778,1.4024948709614415,True
2009-05-20,28.83061981201172,1.71307463638388,27.181728172302247,24.250303173065184,1.45277597504337,1.4085797334390953,True
2009-05-21,28.6126708984375,1.5682349556320023,27.34674129486084,24.370067469278972,1.439965170426378,1.3979313871812806,True
2009-05-22,28.506813049316406,1.4788320272208477,27.512377548217774,24.505399004618326,1.4337260955627298,1.3927594823845857,True
2009-05-25,28.47567749023437,1.4209257948117375,27.675211238861085,24.6395889600118,1.4318678756680614,1.3912382900620406,True
2009-05-26,28.394731521606445,1.3479442827694603,27.86450958251953,24.769835249582925,1.427089346719,1.387283506860835,True
2009-05-27,29.88918685913086,1.8402663713416338,28.143163776397706,24.936612701416017,1.5146742161158235,1.4602982222812,True
2009-06-01,29.71483993530273,1.7230028174467804,28.402203369140626,25.100276788075764,1.5044197302805058,1.4517801416747804,True
2009-06-02,29.795778274536133,1.6978358114278331,28.579669857025145,25.2569873491923,1.5091322337144644,1.4557345521260912,True
2009-06-03,29.7584228515625,1.6294704180449524,28.6634220123291,25.405810578664145,1.5069093525972659,1.4539094754514377,True
2009-06-04,29.079694747924805,1.3278472509862453,28.675875759124757,25.51664965947469,1.467083760246429,1.4207488060820859,True
2009-06-05,29.029869079589844,1.2749822873924541,28.68272485733032,25.65467948913574,1.464129767484673,1.4183144697036343,True
2009-06-08,28.463224411010746,1.0330637344269955,28.664355087280274,25.781604766845703,1.4308754575873062,1.3906298690455072,True
2009-06-09,27.678634643554688,0.704933807209863,28.621389389038086,25.887462361653647,1.3848433558304984,1.3522971085045128,True
2009-06-10,27.927711486816406,0.7776857108089319,28.579357814788818,25.999546877543132,1.3994135657194413,1.3644662743349771,True
2009-06-11,28.17679023742676,0.851108189703651,28.59959545135498,26.105923398335776,1.413983887433353,1.3766355333529157,True
2009-06-12,27.809398651123047,0.6740957147943856,28.599283981323243,26.200676314036052,1.3924114847033697,1.3586858553342749,True
2009-06-15,26.80063819885254,0.22602384752618004,28.580291843414308,26.271974500020345,1.3332365943896858,1.3094007709958837,True
2009-06-16,26.806861877441406,0.20233872105006034,28.525805950164795,26.344102827707925,1.3335686901545387,1.3097048417229398,True
2009-06-17,26.757051467895508,0.152430639354156,28.460734558105468,26.41747662226359,1.330615591992531,1.3072712508442788,True
2009-06-18,26.620058059692383,0.05872659525710428,28.35643367767334,26.493548742930095,1.322551086341829,1.3005781537250392,True
2009-06-19,26.931400299072266,0.1755250817948838,28.261472702026367,26.562875016530356,1.3407718223299743,1.315789424638172,True
2009-06-22,27.33615493774414,0.3429840853242695,28.1976469039917,26.63033326466878,1.3644691861541869,1.3355645520813613,True
2009-06-23,26.682329177856445,-0.0001022922713696357,28.106422710418702,26.682535648345947,1.3253409625781474,1.3036205383701291,False
2009-06-24,27.448240280151367,0.3547524011252035,28.05505084991455,26.744597244262696,1.3622448375131957,1.3410407139800598,True
2009-06-25,27.759584426879883,0.4861549749224551,28.023293495178223,26.81527280807495,1.3804612233029798,1.3562520780806664,True
2009-06-26,27.77203750610352,0.46636253143131745,27.917436027526854,26.901515579223634,1.3811540773918765,1.3568604990972002,True
2009-06-29,27.57277488708496,0.33054831494986797,27.810332775115967,26.980804888407388,1.3694343599687056,1.3471251105203443,True
2009-06-30,27.68485641479492,0.3672349346417795,27.704786682128905,27.04182860056559,1.3759682794662624,1.352601086044095,True
2009-07-01,28.30132293701172,0.6934703076707769,27.631931686401366,27.11291920344035,1.412073529129276,1.3827198367057263,True
2009-07-02,28.58153533935547,0.8304031875365879,27.6070237159729,27.1867081006368,1.4284647077819435,1.3964101948587355,True
2009-07-03,28.51927375793457,0.7677482315264812,27.581493949890138,27.2593555132548,1.4247771542017345,1.3933682761510147,True
2009-07-06,28.45077514648437,0.7050018883047372,27.580871486663817,27.341965897878012,1.420723932974278,1.390021634403921,True
2009-07-07,28.762121200561523,0.8770926412963879,27.63504581451416,27.413679281870525,1.438940430589031,1.4052330916920015,True
2009-07-08,28.432090759277344,0.6365865152234325,27.660264778137208,27.472731177012125,1.4195539933202084,1.389108769910436,True
2009-07-09,28.955154418945312,0.9545348032076101,27.699182987213135,27.538321431477865,1.450183174271997,1.4146641299793798,True
2009-07-10,29.129512786865234,1.0403725842260088,27.765188694000244,27.603496583302817,1.4603682908185678,1.423182769710642,True
2009-07-13,28.207921981811523,0.3857987910108617,27.835552883148193,27.65590648651123,1.406299563195469,1.3781565393005129,True
2009-07-14,28.73098564147949,0.7244514306272676,27.931759071350097,27.707174809773765,1.4369287441472574,1.4037118993694564,True
2009-07-15,29.297632217407227,1.1009765962189142,28.058788108825684,27.781586424509683,1.470113125631035,1.4313965932150576,True
2009-07-16,29.546709060668945,1.2542380364840484,28.205120658874513,27.857139746348064,1.4846788734966483,1.443565759045522,True
2009-07-17,29.80823135375977,1.4106224485516488,28.348962211608885,27.930721028645834,1.4999742792822282,1.4563429731426252,True
2009-07-20,30.200538635253903,1.6606638965492557,28.492181396484376,28.012189865112305,1.5229374113381762,1.4755099591317016,True
2009-07-21,30.13826560974121,1.5801816365138803,28.664978218078613,28.094592825571695,1.519249186808156,1.472467481299138,True
2009-07-22,30.18807411193848,1.5890562935554478,28.801969909667967,28.177410666147868,1.5221321329066368,1.4749009789903254,True
2009-07-23,30.20676040649414,1.6085166511305178,28.92432870864868,28.27071059544881,1.5231904309928435,1.4758139366712841,True
2009-07-24,30.125810623168945,1.5814994066613257,29.04201736450195,28.36753905614217,1.5184072163705153,1.4718589670951305,True
2009-07-27,30.40601921081543,1.8931286854026537,29.183679580688477,28.465405241648355,1.5347981713732453,1.4855491388731923,True
2009-07-28,30.947763442993164,2.329164532393948,29.34682493209839,28.54376049041748,1.566522566067279,1.5120171770606736,True
2009-07-29,30.729829788208008,2.0066021338869975,29.468250274658203,28.587867991129556,1.553708194026706,1.5013695763026493,True
2009-07-30,30.418476104736328,1.6513362028209237,29.560097312927248,28.614332262674967,1.5354167468501911,1.4861577462646736,True
2009-07-31,30.524333953857425,1.6824205082162482,29.66035032272339,28.641523043314617,1.5415857814752811,1.4913296510613685,True
2009-08-03,30.63019561767578,1.7068679442036632,29.769321346282958,28.67151597340902,1.547755039750308,1.4965017422330107,True
2009-08-04,30.293933868408203,1.3663479627004493,29.845911979675293,28.70078239440918,1.5280032703091437,1.4800729769744938,True
2009-08-05,29.920318603515625,1.0203603733294984,29.920323371887207,28.719981988271076,1.5060615206833639,1.4618192282287972,True
2009-08-06,29.976364135742188,1.0330533166673712,29.97138385772705,28.756720765431723,1.509310134429092,1.4645574489593571,True
2009-08-07,29.976364135742188,0.9994240195993803,30.013726425170898,28.792733033498127,1.5092728832981481,1.4645574489593571,True
2009-08-10,30.051084518432617,1.02919439333691,30.105884552001953,28.84057642618815,1.5136163753112155,1.4682080682460332,True
2009-08-11,30.150711059570312,1.0771617646625558,30.176870822906494,28.878145281473795,1.5194200777639637,1.4730755295657765,True
2009-08-12,30.04485511779785,0.9559845841169925,30.214231967926025,28.911251544952393,1.5131766527019546,1.4679037179565557,True
2009-08-13,30.73604965209961,1.4823320546706134,30.273698997497558,28.945084444681804,1.5536630928088535,1.501673460654758,True
2009-08-14,30.897953033447266,1.5550554782965613,30.328185081481934,28.979539998372395,1.5631179923106153,1.5095835861820126,True
2009-08-17,30.300161361694336,1.0388436011563245,30.333166217803956,29.007664839426678,1.5280331186530534,1.4803772340764976,True
2009-08-18,29.90164375305176,0.6979145875739444,30.321335124969483,29.030912017822267,1.5046313822375301,1.4609068296726815,True
2009-08-19,29.802017211914062,0.5995186900914192,30.302032279968262,29.05301767985026,1.498753177522894,1.4560393683529378,True
2009-08-20,29.640111923217773,0.45358897265665094,30.273699855804445,29.073774019877117,1.4892236639342757,1.4481291496382094,True
2009-08-21,29.37858009338379,0.25171657877522163,30.236338329315185,29.065263907114666,1.4738531967619655,1.4353514696037375,True
2009-08-24,30.32508087158203,0.9977586852497805,30.232291412353515,29.075434589385985,1.5293078562127949,1.4815947284218818,True
2009-08-25,30.09468078613281,0.8076007227031765,30.1896372795105,29.0804162979126,1.5157625961776013,1.4703380543350069,True
2009-08-26,29.88918685913086,0.6415846306709213,30.14760513305664,29.082595698038737,1.5036775465820889,1.4602982222812,True
2009-08-27,29.733516693115234,0.5079780559426478,30.113357162475587,29.09349273045858,1.4945135888157497,1.4526926334183703,True
2009-08-28,30.13826560974121,0.8100349829315484,30.094053745269775,29.1119660059611,1.518206155141727,1.472467481299138,True
2009-08-31,30.169403076171875,0.8094452443363325,30.07101411819458,29.14040231704712,1.5199944466228057,1.473988766809157,True
2009-09-01,31.259111404418945,1.6021321103091244,30.119272994995118,29.20007692972819,1.583845148364347,1.527228727536228,True
2009-09-02,31.259111404418945,1.5401177554402719,30.186212635040285,29.255600261688233,1.583807897233403,1.527228727536228,True
2009-09-03,31.41478729248047,1.5924505392150723,30.258133792877196,29.30956687927246,1.5928976882127603,1.5348345959614789,True
2009-09-04,31.788389205932617,1.7940995327443334,30.348735046386718,29.375883388519288,1.6147641528018724,1.5530876923948589,True
2009-09-07,32.255409240722656,2.0627628774210924,30.45895128250122,29.46679623921712,1.6421075807019578,1.5759049249207164,True
2009-09-08,32.69130325317383,2.2842366452667777,30.585980892181396,29.564870262145995,1.667626136939832,1.5972014310613982,True
2009-09-09,32.411094665527344,2.0134903578694665,30.704292869567873,29.65910431543986,1.6511606796752138,1.5835112592833365,True
2009-09-10,32.90924453735352,2.2944389572479067,30.812952613830568,29.763924090067544,1.6803292028874477,1.6078494045693181,True
2009-09-11,32.69130325317383,2.0654874902712965,30.902620124816895,29.859922472635905,1.667514383547,1.5972014310613982,True
2009-09-14,32.28653717041016,1.716807847209608,31.001938915252687,29.942428843180338,1.6437463085344182,1.5774257444933666,True
2009-09-15,32.6601676940918,1.95124835762902,31.139865112304687,30.042059485117594,1.6656144504980583,1.5956802387388533,True
2009-09-16,33.1271858215332,2.205889287154277,31.306123542785645,30.136708577473957,1.692010945607,1.6184973780772371,False
2009-09-17,33.09605026245117,2.0924881043934254,31.478920459747314,30.22564967473348,1.6898672174529394,1.6169761857546923,True
2009-09-18,33.189449310302734,2.0739658285484794,31.669463920593262,30.315939871470132,1.695298146509067,1.6215393899724317,True
2009-09-21,33.09605026245117,1.942682653980583,31.808012390136717,30.40799446105957,1.6897773854426197,1.6169761857546923,True
2009-09-22,32.97150802612305,1.7992825561938577,31.95185375213623,30.496105321248372,1.6824307462892445,1.6108914164645123,True
2009-09-23,32.81584167480469,1.6298338342304546,32.09818649291992,30.57134730021159,1.6732593472986261,1.6032860139766305,True
2009-09-24,32.37994766235352,1.2725444731605393,32.23050804138184,30.634654172261556,1.6476586239246485,1.581989507835949,True
2009-09-25,32.5978889465332,1.3874172777528346,32.35348920822143,30.702631092071535,1.6603912761289916,1.5926374813438682,True
2009-09-28,32.255409240722656,1.1046920132571019,32.457789516448976,30.766041660308836,1.64026729241605,1.5759049249207164,True
2009-09-29,32.90924453735352,1.5363392041815105,32.540296173095705,30.835160382588704,1.6785557519892118,1.6078494045693181,True
