date,date_ts,price,bb_z,equity,lever_on,borrow_principal,cash,equity_base_only
2009-01-02,2009-01-02,20.467866897583008,,1.0,0,0.0,0.0,1.0
2009-01-05,2009-01-05,22.784278869628903,,1.11317310121454,0,0.0,0.0,1.11317310121454
2009-01-06,2009-01-06,22.771825790405277,,1.1125646802547038,0,0.0,0.0,1.1125646802547038
2009-01-07,2009-01-07,20.05689239501953,,0.9799209900758146,0,0.0,0.0,0.9799209900758146
2009-01-08,2009-01-08,18.78037452697754,,0.9175540676002373,0,0.0,0.0,0.9175540676002373
2009-01-09,2009-01-09,20.06311798095703,,0.9802251539620002,0,0.0,0.0,0.9802251539620002
2009-01-12,2009-01-12,21.28982162475586,,1.0401582994107663,0,0.0,0.0,1.0401582994107663
2009-01-13,2009-01-13,20.33710289001465,,0.993611253765589,0,0.0,0.0,0.993611253765589
2009-01-14,2009-01-14,21.65097999572754,,1.0578034391206756,0,0.0,0.0,1.0578034391206756
2009-01-15,2009-01-15,19.30343437194824,,0.9431092389128115,0,0.0,0.0,0.9431092389128115
2009-01-16,2009-01-16,18.680744171142575,,0.9126864203591499,0,0.0,0.0,0.9126864203591499
2009-01-19,2009-01-19,21.003379821777344,,1.0261635922724108,0,0.0,0.0,1.0261635922724108
2009-01-20,2009-01-20,20.44918441772461,,0.9990872287790475,0,0.0,0.0,0.9990872287790475
2009-01-21,2009-01-21,18.99208641052246,,0.9278976898547832,0,0.0,0.0,0.9278976898547832
2009-02-02,2009-02-02,20.5737247467041,,1.005171904314738,0,0.0,0.0,1.005171904314738
2009-02-03,2009-02-03,19.596099853515625,,0.9574080167498877,0,0.0,0.0,0.9574080167498877
2009-02-04,2009-02-04,19.73309135437012,,0.9641010200579497,0,0.0,0.0,0.9641010200579497
2009-02-05,2009-02-05,19.571195602416992,,0.95619126801768,0,0.0,0.0,0.95619126801768
2009-02-06,2009-02-06,20.05066680908203,,0.9796168261896289,0,0.0,0.0,0.9796168261896289
2009-02-09,2009-02-09,21.65097999572754,,1.0578034391206756,0,0.0,0.0,1.0578034391206756
2009-02-10,2009-02-10,21.7817440032959,,1.0641921853550866,0,0.0,0.0,1.0641921853550866
2009-02-11,2009-02-11,19.259845733642575,,0.9409796257721861,0,0.0,0.0,0.9409796257721861
2009-02-12,2009-02-12,21.551349639892575,,1.0529357918795883,0,0.0,0.0,1.0529357918795883
2009-02-13,2009-02-13,20.723169326782227,,1.0124733285826364,0,0.0,0.0,1.0124733285826364
2009-02-16,2009-02-16,22.124223709106445,,1.0809247402189737,0,0.0,0.0,1.0809247402189737
2009-02-17,2009-02-17,20.200109481811523,,0.986918157270062,0,0.0,0.0,0.986918157270062
2009-02-18,2009-02-18,18.817737579345703,,0.919379516854677,0,0.0,0.0,0.919379516854677
2009-02-19,2009-02-19,21.93119430541992,,1.0714938891853802,0,0.0,0.0,1.0714938891853802
2009-02-20,2009-02-20,21.38322639465332,,1.0447217827656679,0,0.0,0.0,1.0447217827656679
2009-02-23,2009-02-23,20.200109481811523,,0.986918157270062,0,0.0,0.0,0.986918157270062
2009-02-24,2009-02-24,21.42681312561035,,1.0468513027188282,0,0.0,0.0,1.0468513027188282
2009-02-25,2009-02-25,20.386919021606445,,0.9960451239798652,0,0.0,0.0,0.9960451239798652
2009-02-26,2009-02-26,20.424280166625977,,0.9978704800468398,0,0.0,0.0,0.9978704800468398
2009-02-27,2009-02-27,20.579952239990234,,1.005476161388389,0,0.0,0.0,1.005476161388389
2009-03-02,2009-03-02,19.882537841796875,,0.971402537513313,0,0.0,0.0,0.971402537513313
2009-03-03,2009-03-03,19.894994735717773,,0.9720111448480797,0,0.0,0.0,0.9720111448480797
2009-03-04,2009-03-04,20.39314079284668,,0.9963491014911205,0,0.0,0.0,0.9963491014911205
2009-03-05,2009-03-05,20.82903480529785,,1.017645605647235,0,0.0,0.0,1.017645605647235
2009-03-06,2009-03-06,22.429344177246094,,1.0958320322033515,0,0.0,0.0,1.0958320322033515
2009-03-09,2009-03-09,20.74807357788086,,1.0136900773148443,0,0.0,0.0,1.0136900773148443
2009-03-10,2009-03-10,20.84770774841309,,1.0185579109308618,0,0.0,0.0,1.0185579109308618
2009-03-11,2009-03-11,21.32718276977539,,1.0419836554777409,0,0.0,0.0,1.0419836554777409
2009-03-12,2009-03-12,21.2026424407959,,1.0358989799420504,0,0.0,0.0,1.0358989799420504
2009-03-13,2009-03-13,21.794204711914062,,1.0648009790647837,0,0.0,0.0,1.0648009790647837
2009-03-16,2009-03-16,22.124223709106445,,1.0809247402189737,0,0.0,0.0,1.0809247402189737
2009-03-17,2009-03-17,22.522748947143555,,1.100395515558253,0,0.0,0.0,1.100395515558253
2009-03-18,2009-03-18,22.479162216186523,,1.0982659956050929,0,0.0,0.0,1.0982659956050929
2009-03-19,2009-03-19,22.35462760925293,,1.0921815996317976,0,0.0,0.0,1.0921815996317976
2009-03-20,2009-03-20,22.05573272705078,,1.0775784715336056,0,0.0,0.0,1.0775784715336056
2009-03-23,2009-03-23,22.771825790405277,,1.1125646802547038,0,0.0,0.0,1.1125646802547038
2009-03-24,2009-03-24,23.28866195678711,,1.1378157808685574,0,0.0,0.0,1.1378157808685574
2009-03-25,2009-03-25,23.550193786621094,,1.1505934597123098,0,0.0,0.0,1.1505934597123098
2009-03-26,2009-03-26,23.72454261779785,,1.159111632712416,0,0.0,0.0,1.159111632712416
2009-03-27,2009-03-27,23.51905632019043,,1.1490721743440557,0,0.0,0.0,1.1490721743440557
2009-03-30,2009-03-30,22.597471237182617,,1.1040462276922023,0,0.0,0.0,1.1040462276922023
2009-03-31,2009-03-31,22.81541633605957,,1.1146943865827943,0,0.0,0.0,1.1146943865827943
2009-04-02,2009-04-02,24.023435592651367,,1.173714667623143,0,0.0,0.0,1.173714667623143
2009-04-03,2009-04-03,24.035888671875,,1.1743230885829794,0,0.0,0.0,1.1743230885829794
2009-04-06,2009-04-06,24.154205322265625,,1.1801036934199491,0,0.0,0.0,1.1801036934199491
2009-04-07,2009-04-07,24.160425186157227,1.9480017003974062,1.1804075777437395,0,0.0,0.0,1.1804075777437395
2009-04-08,2009-04-08,23.4941463470459,1.4377003224825635,1.1478551460494526,0,0.0,0.0,1.1478551460494526
2009-04-09,2009-04-09,24.459321975708008,2.0106254893893927,1.1950107990293966,0,0.0,0.0,1.1950107990293966
2009-04-10,2009-04-10,24.88897705078125,2.1894408979553495,1.2160024869870694,0,0.0,0.0,1.2160024869870694
2009-04-13,2009-04-13,25.019744873046875,2.1448174579246855,1.2223914195964107,0,0.0,0.0,1.2223914195964107
2009-04-14,2009-04-14,25.21900177001953,2.1626206594258695,1.2321265277036548,0,0.0,0.0,1.2321265277036548
2009-04-15,2009-04-15,25.063331604003903,1.9665192993367757,1.2245209395495709,0,0.0,0.0,1.2245209395495709
2009-04-16,2009-04-16,25.65488624572754,2.176855376640752,1.2534225659224436,0,0.0,0.0,1.2534225659224436
2009-04-17,2009-04-17,24.83293342590332,1.645338267733218,1.2132643596991424,0,0.0,0.0,1.2132643596991424
2009-04-20,2009-04-20,25.013511657714844,1.6727438623448119,1.2220868829603644,0,0.0,0.0,1.2220868829603644
2009-04-21,2009-04-21,25.39335823059082,1.8008052299938537,1.2406450734536216,0,0.0,0.0,1.2406450734536216
2009-04-22,2009-04-22,25.31240463256836,1.702159638206124,1.2366899178710913,0,0.0,0.0,1.2366899178710913
2009-04-23,2009-04-23,25.1940975189209,1.5729188930673492,1.2309097789714472,0,0.0,0.0,1.2309097789714472
2009-04-24,2009-04-24,25.21900177001953,1.5242375883030403,1.2321265277036548,0,0.0,0.0,1.2321265277036548
2009-04-27,2009-04-27,24.608760833740234,1.1770524167902892,1.2023119437348995,0,0.0,0.0,1.2023119437348995
2009-04-28,2009-04-28,24.31609916687012,0.9911198571707448,1.1880133522727538,0,0.0,0.0,1.1880133522727538
2009-04-29,2009-04-29,24.534046173095703,1.070903123832327,1.198661604350811,0,0.0,0.0,1.198661604350811
2009-04-30,2009-04-30,26.246450424194336,1.8873742901509767,1.282324658232642,0,0.0,0.0,1.282324658232642
2009-05-04,2009-05-04,28.08338165283203,2.6509464675531076,1.3720717353379075,0,0.0,0.0,1.3720717353379075
2009-05-05,2009-05-05,28.830612182617188,2.7903022353713336,1.4085792294272597,0,0.0,0.0,1.4085792294272597
2009-05-06,2009-05-06,28.89288330078125,2.6064181695239643,1.4116216137888373,0,0.0,0.0,1.4116216137888373
2009-05-07,2009-05-07,28.830612182617188,2.405698363417007,1.4085792294272597,0,0.0,0.0,1.4085792294272597
2009-05-08,2009-05-08,28.53794288635254,2.175850581593271,1.3942802652152533,0,0.0,0.0,1.3942802652152533
2009-05-11,2009-05-11,28.76834487915039,2.142604365382169,1.4055370314406122,0,0.0,0.0,1.4055370314406122
2009-05-12,2009-05-12,27.77203369140625,1.6734045396609973,1.356860186279879,0,0.0,0.0,1.356860186279879
2009-05-13,2009-05-13,27.815624237060547,1.620180664046981,1.3589898926079695,0,0.0,0.0,1.3589898926079695
2009-05-14,2009-05-14,27.18048095703125,1.32995630838749,1.3279586530944716,0,0.0,0.0,1.3279586530944716
2009-05-15,2009-05-15,27.896574020385746,1.5635956592184173,1.3629448618155697,0,0.0,0.0,1.3629448618155697
2009-05-18,2009-05-18,28.0584774017334,1.5614098937256382,1.3708549866056996,0,0.0,0.0,1.3708549866056996
2009-05-19,2009-05-19,28.70607566833496,1.7320769852116942,1.4024947402664993,0,0.0,0.0,1.4024947402664993
2009-05-20,2009-05-20,28.830612182617188,1.7130725871605168,1.4085792294272597,0,0.0,0.0,1.4085792294272597
2009-05-21,2009-05-21,28.61267852783203,1.5682383347271456,1.3979316296614583,0,0.0,0.0,1.3979316296614583
2009-05-22,2009-05-22,28.506813049316406,1.4788325680507557,1.3927593525968598,0,0.0,0.0,1.3927593525968598
2009-05-25,2009-05-25,28.475675582885746,1.4209256446684406,1.391238067228606,0,0.0,0.0,1.391238067228606
2009-05-26,2009-05-26,28.39473342895508,1.347945502818133,1.3872834707708666,0,0.0,0.0,1.3872834707708666
2009-05-27,2009-05-27,29.889196395874023,1.840270369919319,1.4602985521370355,0,0.0,0.0,1.4602985521370355
2009-06-01,2009-06-01,29.71483421325684,1.7230012545351696,1.4517797268246737,0,0.0,0.0,1.4517797268246737
2009-06-02,2009-06-02,29.79578399658203,1.6978384314085566,1.4557346960322735,0,0.0,0.0,1.4557346960322735
2009-06-03,2009-06-03,29.758420944213867,1.6294701481189462,1.4539092467778336,0,0.0,0.0,1.4539092467778336
2009-06-04,2009-06-04,29.07969093322754,1.32784626905224,1.4207484873111753,0,0.0,0.0,1.4207484873111753
2009-06-05,2009-06-05,29.02987289428711,1.2749841496605891,1.4183145239094341,0,0.0,0.0,1.4183145239094341
2009-06-08,2009-06-08,28.46322250366211,1.0330633678857482,1.3906296462687693,0,0.0,0.0,1.3906296462687693
2009-06-09,2009-06-09,27.67862892150879,0.7049318430870729,1.3522967029249775,0,0.0,0.0,1.3522967029249775
2009-06-10,2009-06-10,27.927719116210938,0.7776890369617148,1.364466519933684,0,0.0,0.0,1.364466519933684
2009-06-11,2009-06-11,28.17679023742676,0.8511084626901151,1.3766354050677396,0,0.0,0.0,1.3766354050677396
2009-06-12,2009-06-12,27.809404373168945,0.674098274689987,1.3586860082841792,0,0.0,0.0,1.3586860082841792
2009-06-15,2009-06-15,26.800636291503903,0.22602306739700428,1.3094005557886794,0,0.0,0.0,1.3094005557886794
2009-06-16,2009-06-16,26.806867599487305,0.20234120940527686,1.3097049992372607,0,0.0,0.0,1.3097049992372607
2009-06-17,2009-06-17,26.757057189941406,0.15243315495586018,1.3072714085853798,0,0.0,0.0,1.3072714085853798
2009-06-18,2009-06-18,26.62005615234375,0.058725653886382956,1.3005779393399923,0,0.0,0.0,1.3005779393399923
2009-06-19,2009-06-19,26.9314079284668,0.17552864431881104,1.3157896747729512,0,0.0,0.0,1.3157896747729512
2009-06-22,2009-06-22,27.33614730834961,0.34298043301679115,1.3355640548736252,0,0.0,0.0,1.3355640548736252
2009-06-23,2009-06-23,26.682329177856445,-0.00010227654354808391,1.3036204168890353,0,0.0,0.0,1.3036204168890353
2009-06-24,2009-06-24,27.448246002197266,0.35475531779562725,1.34104086857427,0,0.0,0.0,1.34104086857427
2009-06-25,2009-06-25,27.759580612182617,0.4861531260182481,1.3562517653200425,0,0.0,0.0,1.3562517653200425
2009-06-26,2009-06-26,27.77203369140625,0.46636064804212557,1.356860186279879,0,0.0,0.0,1.356860186279879
2009-06-29,2009-06-29,27.572772979736328,0.33054741050386277,1.3471248917977046,0,0.0,0.0,1.3471248917977046
2009-06-30,2009-06-30,27.68485450744629,0.3672340457167061,1.352600866811163,0,0.0,0.0,1.352600866811163
2009-07-01,2009-07-01,28.30132102966309,0.6934694881838924,1.3827196146661043,0,0.0,0.0,1.3827196146661043
2009-07-02,2009-07-02,28.58153533935547,0.8304034905073697,1.3964100647308089,0,0.0,0.0,1.3964100647308089
2009-07-03,2009-07-03,28.519269943237305,0.7677462836477554,1.3933679599316264,0,0.0,0.0,1.3933679599316264
2009-07-06,2009-07-06,28.45077133178711,0.7049999449464629,1.3900213184963979,0,0.0,0.0,1.3900213184963979
2009-07-07,2009-07-07,28.762115478515625,0.8770895636477685,1.4052326811794962,0,0.0,0.0,1.4052326811794962
2009-07-08,2009-07-08,28.43208694458008,0.6365846041158607,1.3891084540879806,0,0.0,0.0,1.3891084540879806
2009-07-09,2009-07-09,28.955158233642575,0.9545380045506475,1.4146641845253454,0,0.0,0.0,1.4146641845253454
2009-07-10,2009-07-10,29.129514694213867,1.0403745008863514,1.4231827302753122,0,0.0,0.0,1.4231827302753122
2009-07-13,2009-07-13,28.207921981811523,0.3857992598795215,1.378156410873598,0,0.0,0.0,1.378156410873598
2009-07-14,2009-07-14,28.730987548828125,0.7244532729663422,1.4037118617485678,0,0.0,0.0,1.4037118617485678
2009-07-15,2009-07-15,29.29762840270996,1.1009745050648028,1.431396273451907,0,0.0,0.0,1.431396273451907
2009-07-16,2009-07-16,29.54671287536621,1.2542414166345588,1.4435658108982181,0,0.0,0.0,1.4435658108982181
2009-07-17,2009-07-17,29.8082332611084,1.4106242734053138,1.4563429306171796,0,0.0,0.0,1.4563429306171796
2009-07-20,2009-07-20,30.20053482055664,1.6606616428022563,1.4755096352577384,0,0.0,0.0,1.4755096352577384
2009-07-21,2009-07-21,30.138267517089844,1.5801833149439704,1.4724674372710909,0,0.0,0.0,1.4724674372710909
2009-07-22,2009-07-22,30.188077926635746,1.5890593405317672,1.4749010279229717,0,0.0,0.0,1.4749010279229717
2009-07-23,2009-07-23,30.206762313842773,1.608518287969132,1.4758138923313893,0,0.0,0.0,1.4758138923313893
2009-07-24,2009-07-24,30.125812530517575,1.581501262155063,1.471858923123789,0,0.0,0.0,1.471858923123789
2009-07-27,2009-07-27,30.40602302551269,1.8931323204751707,1.4855491868135635,0,0.0,0.0,1.4855491868135635
2009-07-28,2009-07-28,30.9477596282959,2.329160875832282,1.512016849784695,0,0.0,0.0,1.512016849784695
2009-07-29,2009-07-29,30.72981834411621,2.006592376937015,1.5013688772690332,0,0.0,0.0,1.5013688772690332
2009-07-30,2009-07-30,30.41847801208496,1.651338533769448,1.4861577009608653,0,0.0,0.0,1.4861577009608653
2009-07-31,2009-07-31,30.52433204650879,1.6824193874568982,1.4913294189006732,0,0.0,0.0,1.4913294189006732
2009-08-03,2009-08-03,30.63019371032715,1.7068668033562913,1.4965015095903413,0,0.0,0.0,1.4965015095903413
2009-08-04,2009-08-04,30.29393768310547,1.3663514693503407,1.4800730254251748,0,0.0,0.0,1.4800730254251748
2009-08-05,2009-08-05,29.92032814025879,1.0203684443664698,1.461819557942894,0,0.0,0.0,1.461819557942894
2009-08-06,2009-08-06,29.976367950439453,1.0330563908139614,1.464557498855891,0,0.0,0.0,1.464557498855891
2009-08-07,2009-08-07,29.976367950439453,0.9994269727229322,1.464557498855891,0,0.0,0.0,1.464557498855891
2009-08-10,2009-08-10,30.051084518432617,1.029194126402946,1.4682079314274448,0,0.0,0.0,1.4682079314274448
2009-08-11,2009-08-11,30.150718688964844,1.0771677169615186,1.4730757650434623,0,0.0,0.0,1.4730757650434623
2009-08-12,2009-08-12,30.04486656188965,0.955993442409345,1.4679041402911195,0,0.0,0.0,1.4679041402911195
2009-08-13,2009-08-13,30.73605155944824,1.4823326617053423,1.5016734139050794,0,0.0,0.0,1.5016734139050794
2009-08-14,2009-08-14,30.8979549407959,1.5550559132524269,1.5095835386952097,0,0.0,0.0,1.5095835386952097
2009-08-17,2009-08-17,30.300168991088867,1.0388486508040353,1.4803774688737559,0,0.0,0.0,1.4803774688737559
2009-08-18,2009-08-18,29.90164375305176,0.6979136543377116,1.4609066935344768,0,0.0,0.0,1.4609066935344768
2009-08-19,2009-08-19,29.8020133972168,0.5995148009975149,1.4560390462933896,0,0.0,0.0,1.4560390462933896
2009-08-20,2009-08-20,29.640106201171875,0.45358371815287496,1.448128735128329,0,0.0,0.0,1.448128735128329
2009-08-21,2009-08-21,29.37857818603516,0.25171460882927166,1.435351242659507,0,0.0,0.0,1.435351242659507
2009-08-24,2009-08-24,30.325082778930664,0.9977594515380986,1.4815946835432894,0,0.0,0.0,1.4815946835432894
2009-08-25,2009-08-25,30.09467124938965,0.8075927488784054,1.470337451380605,0,0.0,0.0,1.470337451380605
2009-08-26,2009-08-26,29.889196395874023,0.641591645406017,1.4602985521370355,0,0.0,0.0,1.4602985521370355
2009-08-27,2009-08-27,29.7335147857666,0.5079759853346305,1.4526924048581609,0,0.0,0.0,1.4526924048581609
