date,price,bb_z,equity,equity_base_only,lever_on
2009-01-02,20.467866897583008,,1.0,1.0,False
2009-01-05,22.784278869628903,,1.11317310121454,1.11317310121454,False
2009-01-06,22.771825790405277,,1.1125646802547038,1.1125646802547038,False
2009-01-07,20.05689239501953,,0.9799209900758146,0.9799209900758146,False
2009-01-08,18.78037452697754,,0.9175540676002373,0.9175540676002373,False
2009-01-09,20.06311798095703,,0.9802251539620002,0.9802251539620002,False
2009-01-12,21.28982162475586,,1.0401582994107663,1.0401582994107663,False
2009-01-13,20.33710289001465,,0.993611253765589,0.993611253765589,False
2009-01-14,21.65097999572754,,1.0578034391206756,1.0578034391206756,False
2009-01-15,19.30343437194824,,0.9431092389128115,0.9431092389128115,False
2009-01-16,18.680744171142575,,0.9126864203591499,0.9126864203591499,False
2009-01-19,21.003379821777344,,1.0261635922724108,1.0261635922724108,False
2009-01-20,20.44918441772461,,0.9990872287790475,0.9990872287790475,False
2009-01-21,18.99208641052246,,0.9278976898547832,0.9278976898547832,False
2009-02-02,20.5737247467041,,1.005171904314738,1.005171904314738,False
2009-02-03,19.596099853515625,,0.9574080167498877,0.9574080167498877,False
2009-02-04,19.73309135437012,,0.9641010200579497,0.9641010200579497,False
2009-02-05,19.571195602416992,,0.95619126801768,0.95619126801768,False
2009-02-06,20.05066680908203,,0.9796168261896289,0.9796168261896289,False
2009-02-09,21.65097999572754,,1.0578034391206756,1.0578034391206756,False
2009-02-10,21.7817440032959,,1.0641921853550866,1.0641921853550866,False
2009-02-11,19.259845733642575,,0.9409796257721861,0.9409796257721861,False
2009-02-12,21.551349639892575,,1.0529357918795883,1.0529357918795883,False
2009-02-13,20.723169326782227,,1.0124733285826364,1.0124733285826364,False
2009-02-16,22.124223709106445,,1.0809247402189737,1.0809247402189737,False
2009-02-17,20.200109481811523,,0.986918157270062,0.986918157270062,False
2009-02-18,18.817737579345703,,0.919379516854677,0.919379516854677,False
2009-02-19,21.93119430541992,,1.0714938891853802,1.0714938891853802,False
2009-02-20,21.38322639465332,,1.0447217827656679,1.0447217827656679,False
2009-02-23,20.200109481811523,,0.986918157270062,0.986918157270062,False
2009-02-24,21.42681312561035,,1.0468513027188282,1.0468513027188282,False
2009-02-25,20.386919021606445,,0.9960451239798652,0.9960451239798652,False
2009-02-26,20.424280166625977,,0.9978704800468398,0.9978704800468398,False
2009-02-27,20.579952239990234,,1.005476161388389,1.005476161388389,False
2009-03-02,19.882537841796875,,0.971402537513313,0.971402537513313,False
2009-03-03,19.894994735717773,,0.9720111448480797,0.9720111448480797,False
2009-03-04,20.39314079284668,,0.9963491014911205,0.9963491014911205,False
2009-03-05,20.82903480529785,,1.017645605647235,1.017645605647235,False
2009-03-06,22.429344177246094,,1.0958320322033515,1.0958320322033515,False
2009-03-09,20.74807357788086,,1.0136900773148443,1.0136900773148443,False
2009-03-10,20.84770774841309,,1.0185579109308618,1.0185579109308618,False
2009-03-11,21.32718276977539,,1.0419836554777409,1.0419836554777409,False
2009-03-12,21.2026424407959,,1.0358989799420504,1.0358989799420504,False
2009-03-13,21.794204711914062,,1.0648009790647837,1.0648009790647837,False
2009-03-16,22.124223709106445,,1.0809247402189737,1.0809247402189737,False
2009-03-17,22.522748947143555,,1.100395515558253,1.100395515558253,False
2009-03-18,22.479162216186523,,1.0982659956050929,1.0982659956050929,False
2009-03-19,22.35462760925293,,1.0921815996317976,1.0921815996317976,False
2009-03-20,22.05573272705078,,1.0775784715336056,1.0775784715336056,False
2009-03-23,22.771825790405277,,1.1125646802547038,1.1125646802547038,False
2009-03-24,23.28866195678711,,1.1378157808685574,1.1378157808685574,False
2009-03-25,23.550193786621094,,1.1505934597123098,1.1505934597123098,False
2009-03-26,23.72454261779785,,1.159111632712416,1.159111632712416,False
2009-03-27,23.51905632019043,,1.1490721743440557,1.1490721743440557,False
2009-03-30,22.597471237182617,,1.1040462276922023,1.1040462276922023,False
2009-03-31,22.81541633605957,,1.1146943865827943,1.1146943865827943,False
2009-04-02,24.023435592651367,,1.173714667623143,1.173714667623143,False
2009-04-03,24.035888671875,,1.1743230885829794,1.1743230885829794,False
2009-04-06,24.154205322265625,,1.1801036934199491,1.1801036934199491,False
2009-04-07,24.160425186157227,1.9480017003974062,1.1804075777437395,1.1804075777437395,False
2009-04-08,23.4941463470459,1.4377003224825635,1.1478551460494526,1.1478551460494526,False
2009-04-09,24.459321975708008,2.0106254893893927,1.1950107990293966,1.1950107990293966,False
2009-04-10,24.88897705078125,2.1894408979553495,1.2160024869870694,1.2160024869870694,False
2009-04-13,25.019744873046875,2.1448174579246855,1.2223914195964107,1.2223914195964107,False
2009-04-14,25.21900177001953,2.1626206594258695,1.2321265277036548,1.2321265277036548,False
2009-04-15,25.063331604003903,1.9665192993367757,1.2245209395495709,1.2245209395495709,False
2009-04-16,25.65488624572754,2.176855376640752,1.2534225659224436,1.2534225659224436,False
2009-04-17,24.83293342590332,1.645338267733218,1.2132643596991424,1.2132643596991424,False
2009-04-20,25.013511657714844,1.6727438623448119,1.2220868829603644,1.2220868829603644,False
2009-04-21,25.39335823059082,1.8008052299938537,1.2406450734536216,1.2406450734536216,False
2009-04-22,25.31240463256836,1.702159638206124,1.2366899178710913,1.2366899178710913,False
2009-04-23,25.1940975189209,1.5729188930673492,1.2309097789714472,1.2309097789714472,False
2009-04-24,25.21900177001953,1.5242375883030403,1.2321265277036548,1.2321265277036548,False
2009-04-27,24.608760833740234,1.1770524167902892,1.2023119437348995,1.2023119437348995,False
2009-04-28,24.31609916687012,0.9911198571707448,1.1880133522727538,1.1880133522727538,False
2009-04-29,24.534046173095703,1.070903123832327,1.198661604350811,1.198661604350811,False
2009-04-30,26.246450424194336,1.8873742901509767,1.282324658232642,1.282324658232642,False
2009-05-04,28.08338165283203,2.6509464675531076,1.3720717353379075,1.3720717353379075,False
2009-05-05,28.830612182617188,2.7903022353713336,1.4085792294272597,1.4085792294272597,False
2009-05-06,28.89288330078125,2.6064181695239643,1.4116216137888373,1.4116216137888373,False
2009-05-07,28.830612182617188,2.405698363417007,1.4085792294272597,1.4085792294272597,False
2009-05-08,28.53794288635254,2.175850581593271,1.3942802652152533,1.3942802652152533,False
2009-05-11,28.76834487915039,2.142604365382169,1.4055370314406122,1.4055370314406122,False
2009-05-12,27.77203369140625,1.6734045396609973,1.356860186279879,1.356860186279879,False
2009-05-13,27.815624237060547,1.620180664046981,1.3589898926079695,1.3589898926079695,False
2009-05-14,27.18048095703125,1.32995630838749,1.3279586530944716,1.3279586530944716,False
2009-05-15,27.896574020385746,1.5635956592184173,1.3629448618155697,1.3629448618155697,False
2009-05-18,28.0584774017334,1.5614098937256382,1.3708549866056996,1.3708549866056996,False
2009-05-19,28.70607566833496,1.7320769852116942,1.4024947402664993,1.4024947402664993,False
2009-05-20,28.830612182617188,1.7130725871605168,1.4085792294272597,1.4085792294272597,False
2009-05-21,28.61267852783203,1.5682383347271456,1.3979316296614583,1.3979316296614583,False
2009-05-22,28.506813049316406,1.4788325680507557,1.3927593525968598,1.3927593525968598,False
2009-05-25,28.475675582885746,1.4209256446684406,1.391238067228606,1.391238067228606,False
2009-05-26,28.39473342895508,1.347945502818133,1.3872834707708666,1.3872834707708666,False
2009-05-27,29.889196395874023,1.840270369919319,1.4602985521370355,1.4602985521370355,False
2009-06-01,29.71483421325684,1.7230012545351696,1.4517797268246737,1.4517797268246737,False
2009-06-02,29.79578399658203,1.6978384314085566,1.4557346960322735,1.4557346960322735,False
2009-06-03,29.758420944213867,1.6294701481189462,1.4539092467778336,1.4539092467778336,False
2009-06-04,29.07969093322754,1.32784626905224,1.4207484873111753,1.4207484873111753,False
2009-06-05,29.02987289428711,1.2749841496605891,1.4183145239094341,1.4183145239094341,False
2009-06-08,28.46322250366211,1.0330633678857482,1.3906296462687693,1.3906296462687693,False
2009-06-09,27.67862892150879,0.7049318430870729,1.3522967029249775,1.3522967029249775,False
2009-06-10,27.927719116210938,0.7776890369617148,1.364466519933684,1.364466519933684,False
2009-06-11,28.17679023742676,0.8511084626901151,1.3766354050677396,1.3766354050677396,False
2009-06-12,27.809404373168945,0.674098274689987,1.3586860082841792,1.3586860082841792,False
2009-06-15,26.800636291503903,0.22602306739700428,1.3094005557886794,1.3094005557886794,False
2009-06-16,26.806867599487305,0.20234120940527686,1.3097049992372607,1.3097049992372607,False
2009-06-17,26.757057189941406,0.15243315495586018,1.3072714085853798,1.3072714085853798,False
2009-06-18,26.62005615234375,0.058725653886382956,1.3005779393399923,1.3005779393399923,False
2009-06-19,26.9314079284668,0.17552864431881104,1.3157896747729512,1.3157896747729512,False
2009-06-22,27.33614730834961,0.34298043301679115,1.3355640548736252,1.3355640548736252,False
2009-06-23,26.682329177856445,-0.00010227654354808391,1.3036204168890353,1.3036204168890353,False
2009-06-24,27.448246002197266,0.35475531779562725,1.34104086857427,1.34104086857427,False
2009-06-25,27.759580612182617,0.4861531260182481,1.3562517653200425,1.3562517653200425,False
2009-06-26,27.77203369140625,0.46636064804212557,1.356860186279879,1.356860186279879,False
2009-06-29,27.572772979736328,0.33054741050386277,1.3471248917977046,1.3471248917977046,False
2009-06-30,27.68485450744629,0.3672340457167061,1.352600866811163,1.352600866811163,False
2009-07-01,28.30132102966309,0.6934694881838924,1.3827196146661043,1.3827196146661043,False
2009-07-02,28.58153533935547,0.8304034905073697,1.3964100647308089,1.3964100647308089,False
2009-07-03,28.519269943237305,0.7677462836477554,1.3933679599316264,1.3933679599316264,False
2009-07-06,28.45077133178711,0.7049999449464629,1.3900213184963979,1.3900213184963979,False
2009-07-07,28.762115478515625,0.8770895636477685,1.4052326811794962,1.4052326811794962,False
2009-07-08,28.43208694458008,0.6365846041158607,1.3891084540879806,1.3891084540879806,False
2009-07-09,28.955158233642575,0.9545380045506475,1.4146641845253454,1.4146641845253454,False
2009-07-10,29.129514694213867,1.0403745008863514,1.4231827302753122,1.4231827302753122,False
2009-07-13,28.207921981811523,0.3857992598795215,1.378156410873598,1.378156410873598,False
2009-07-14,28.730987548828125,0.7244532729663422,1.4037118617485678,1.4037118617485678,False
2009-07-15,29.29762840270996,1.1009745050648028,1.431396273451907,1.431396273451907,False
2009-07-16,29.54671287536621,1.2542414166345588,1.4435658108982181,1.4435658108982181,False
2009-07-17,29.8082332611084,1.4106242734053138,1.4563429306171796,1.4563429306171796,False
2009-07-20,30.20053482055664,1.6606616428022563,1.4755096352577384,1.4755096352577384,False
2009-07-21,30.138267517089844,1.5801833149439704,1.4724674372710909,1.4724674372710909,False
2009-07-22,30.188077926635746,1.5890593405317672,1.4749010279229717,1.4749010279229717,False
2009-07-23,30.206762313842773,1.608518287969132,1.4758138923313893,1.4758138923313893,False
2009-07-24,30.125812530517575,1.581501262155063,1.471858923123789,1.471858923123789,False
2009-07-27,30.40602302551269,1.8931323204751707,1.4855491868135635,1.4855491868135635,False
2009-07-28,30.9477596282959,2.329160875832282,1.512016849784695,1.512016849784695,False
2009-07-29,30.72981834411621,2.006592376937015,1.5013688772690332,1.5013688772690332,False
2009-07-30,30.41847801208496,1.651338533769448,1.4861577009608653,1.4861577009608653,False
2009-07-31,30.52433204650879,1.6824193874568982,1.4913294189006732,1.4913294189006732,False
2009-08-03,30.63019371032715,1.7068668033562913,1.4965015095903413,1.4965015095903413,False
2009-08-04,30.29393768310547,1.3663514693503407,1.4800730254251748,1.4800730254251748,False
2009-08-05,29.92032814025879,1.0203684443664698,1.461819557942894,1.461819557942894,False
2009-08-06,29.976367950439453,1.0330563908139614,1.464557498855891,1.464557498855891,False
2009-08-07,29.976367950439453,0.9994269727229322,1.464557498855891,1.464557498855891,False
2009-08-10,30.051084518432617,1.029194126402946,1.4682079314274448,1.4682079314274448,False
2009-08-11,30.150718688964844,1.0771677169615186,1.4730757650434623,1.4730757650434623,False
2009-08-12,30.04486656188965,0.955993442409345,1.4679041402911195,1.4679041402911195,False
2009-08-13,30.73605155944824,1.4823326617053423,1.5016734139050794,1.5016734139050794,False
2009-08-14,30.8979549407959,1.5550559132524269,1.5095835386952097,1.5095835386952097,False
2009-08-17,30.300168991088867,1.0388486508040353,1.4803774688737559,1.4803774688737559,False
2009-08-18,29.90164375305176,0.6979136543377116,1.4609066935344768,1.4609066935344768,False
2009-08-19,29.8020133972168,0.5995148009975149,1.4560390462933896,1.4560390462933896,False
2009-08-20,29.640106201171875,0.45358371815287496,1.448128735128329,1.448128735128329,False
2009-08-21,29.37857818603516,0.25171460882927166,1.435351242659507,1.435351242659507,False
2009-08-24,30.325082778930664,0.9977594515380986,1.4815946835432894,1.4815946835432894,False
2009-08-25,30.09467124938965,0.8075927488784054,1.470337451380605,1.470337451380605,False
2009-08-26,29.889196395874023,0.641591645406017,1.4602985521370355,1.4602985521370355,False
2009-08-27,29.7335147857666,0.5079759853346305,1.4526924048581609,1.4526924048581609,False
2009-08-28,30.138267517089844,0.8100358862272298,1.4724674372710909,1.4724674372710909,False
2009-08-31,30.169397354125977,0.8094402614357277,1.4739883498894844,1.4739883498894844,False
2009-09-01,31.259113311767575,1.602133022745097,1.5272286784051188,1.5272286784051188,False
2009-09-02,31.259113311767575,1.5401185541216416,1.5272286784051188,1.5272286784051188,False
2009-09-03,31.414783477783203,1.5924471871236279,1.534834266559203,1.534834266559203,False
2009-09-04,31.78840065002441,1.7941069244844339,1.5530881067913438,1.5530881067913438,False
2009-09-07,32.25541305541992,2.062764364328947,1.5759049644410612,1.5759049644410612,False
2009-09-08,32.69129180908203,2.2842275769161295,1.5972007230974545,1.5972007230974545,False
2009-09-09,32.41109085083008,2.0134869539248674,1.5835109253450057,1.5835109253450057,False
2009-09-10,32.90924072265625,2.294435912929762,1.6078490683629767,1.6078490683629767,False
2009-09-11,32.69129180908203,2.0654793277269103,1.5972007230974545,1.5972007230974545,False
2009-09-14,32.28655242919922,1.716818662395083,1.5774263429967803,1.5774263429967803,False
2009-09-15,32.6601676940918,1.9512479836458252,1.5956800900414563,1.5956800900414563,False
2009-09-16,33.1271858215332,2.205888680410534,1.6184972272535687,1.6184972272535687,False
2009-09-17,33.09605026245117,2.0924876770403698,1.61697603507278,1.61697603507278,False
2009-09-18,33.189453125,2.0739680682319412,1.6215394252402162,1.6215394252402162,False
2009-09-21,33.09605026245117,1.942682255541524,1.61697603507278,1.61697603507278,False
2009-09-22,32.97151565551758,1.799287410528206,1.6108916390994847,1.6108916390994847,False
2009-09-23,32.81583786010742,1.6298306448380666,1.6032856781955402,1.6032856781955402,False
2009-09-24,32.379966735839844,1.2725573882597623,1.5819902922890074,1.5819902922890074,False
2009-09-25,32.5978889465332,1.3874163394952506,1.592637332930018,1.592637332930018,False
2009-09-28,32.25541305541992,1.104693923398981,1.5759049644410612,1.5759049644410612,False
2009-09-29,32.90924072265625,1.5363356989809636,1.6078490683629767,1.6078490683629767,False
2009-09-30,33.189453125,1.689880021010862,1.6215394252402162,1.6215394252402162,False
2009-10-01,33.40740203857422,1.77999027798456,1.6321877705057386,1.6321877705057386,False
