date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-01-02,20.46786499023437,,,,1.0,1.0,False
2009-01-05,22.784284591674805,,,,1.113173484510751,1.113173484510751,False
2009-01-06,22.771825790405277,,,,1.1125647839317963,1.1125647839317963,False
2009-01-07,20.056888580322266,,,,0.9799208950172288,0.9799208950172288,False
2009-01-08,18.78036880493164,,,,0.9175538735423617,0.9175538735423617,False
2009-01-09,20.063119888305664,,,,0.9802253384941801,0.9802253384941801,False
2009-01-12,21.289817810058597,,,,1.0401582099655435,1.0401582099655435,False
2009-01-13,20.337106704711918,,,,0.9936115327326597,0.9936115327326597,False
2009-01-14,21.650978088378903,,,,1.0578034445072322,1.0578034445072322,False
2009-01-15,19.303436279296875,,,,0.9431094199862532,0.9431094199862532,False
2009-01-16,18.68074607849121,,,,0.9126865985975661,0.9126865985975661,False
2009-01-19,21.003379821777344,,,,1.026163687898004,1.026163687898004,False
2009-01-20,20.449190139770508,,,,0.9990876014438842,0.9990876014438842,False
2009-01-21,18.992090225219727,,,,0.9278979626981727,0.9278979626981727,False
2009-02-02,20.5737247467041,,,,1.005171997984169,1.005171997984169,False
2009-02-03,19.596094131469727,,,,0.957407826405901,0.957407826405901,False
2009-02-04,19.73309326171875,,,,0.9641012030875622,0.9641012030875622,False
2009-02-05,19.57118797302246,,,,0.9561909843728337,0.9561909843728337,False
2009-02-06,20.050668716430664,,,,0.9796170106651202,0.9796170106651202,False
2009-02-09,21.650978088378903,,20.390342235565186,,1.0578034445072322,1.0578034445072322,False
2009-02-10,21.781747817993164,,20.456036376953126,,1.064192470899416,1.064192470899416,False
2009-02-11,19.259843826293945,,20.279814338684083,,0.9409796202722269,0.9409796202722269,False
2009-02-12,21.551349639892575,,20.218790531158447,,1.052935890000015,1.052935890000015,False
2009-02-13,20.72317314147949,,20.25210475921631,,1.0124736093074158,1.0124736093074158,False
2009-02-16,22.124229431152344,,20.419297790527345,,1.0809251205100414,1.0809251205100414,False
2009-02-17,20.20010757446289,,20.426147174835204,,0.9869181560509984,0.9869181560509984,False
2009-02-18,18.81773567199707,,20.302543067932127,,0.9193795093418581,0.9193795093418581,False
2009-02-19,21.93119239807129,,20.382247352600096,,1.0714938958477156,1.0714938958477156,False
2009-02-20,21.383224487304688,,20.368859672546385,,1.0447217869331782,1.0447217869331782,False
2009-02-23,20.20010757446289,,20.413693237304688,,0.9869181560509984,0.9869181560509984,False
2009-02-24,21.426815032958984,,20.550996685028075,,1.0468514934597306,1.0468514934597306,False
2009-02-25,20.38691711425781,,20.5201735496521,,0.9960451236113204,0.9960451236113204,False
2009-02-26,20.424280166625977,,20.518928050994873,,0.9978705730358692,0.9978705730358692,False
2009-02-27,20.5799503326416,,20.598321056365968,,1.0054761618986987,1.0054761618986987,False
2009-03-02,19.88253593444824,,20.563761615753172,,0.9714025348483878,0.9714025348483878,False
2009-03-03,19.894990921020508,,20.578706455230712,,0.9720110490523954,0.9720110490523954,False
2009-03-04,20.393144607543945,,20.61170902252197,,0.9963493807133242,0.9963493807133242,False
2009-03-05,20.829029083251957,,20.674601078033447,,1.0176454209166372,1.0176454209166372,False
2009-03-06,22.429349899291992,,20.793535137176512,,1.095832413883592,1.095832413883592,False
2009-03-09,20.74808120727539,,20.74839029312134,,1.0136905445279571,1.0136905445279571,False
2009-03-10,20.84770774841309,,20.701688289642334,,1.0185580058477008,1.0185580058477008,False
2009-03-11,21.32717704772949,,20.805054950714112,,1.0419834730151443,1.0419834730151443,False
2009-03-12,21.202640533447266,,20.787619495391844,,1.035898983287386,1.035898983287386,False
2009-03-13,21.7942008972168,,20.841170883178712,,1.0648008919159497,1.0648008919159497,False
2009-03-16,22.124229431152344,,20.841170883178712,,1.0809251205100414,1.0809251205100414,False
2009-03-17,22.522743225097656,,20.95730266571045,,1.10039533853891,1.10039533853891,False
2009-03-18,22.47916030883789,,21.14037389755249,,1.098266004762253,1.098266004762253,False
2009-03-19,22.35462188720703,,21.16154537200928,,1.0921814218470207,1.0921814218470207,False
2009-03-20,22.05573081970215,,21.19517068862915,,1.0775784787629477,1.0775784787629477,False
