date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-01-02,20.467863082885746,,,,1.0,1.0,False
2009-01-05,22.78428268432617,,,,1.1131734950571026,1.1131734950571026,False
2009-01-06,22.77182960510254,,,,1.112565073983872,1.112565073983872,False
2009-01-07,20.05689239501953,,,,0.9799211727085546,0.9799211727085546,False
2009-01-08,18.78037452697754,,,,0.9175542386093445,0.9175542386093445,False
2009-01-09,20.0631160736084,,,,0.9802252434639463,0.9802252434639463,False
2009-01-12,21.289817810058597,,,,1.040158306895268,1.040158306895268,False
2009-01-13,20.33710479736328,,,,0.993611532137334,0.993611532137334,False
2009-01-14,21.65097999572754,,,,1.0578036362687544,1.0578036362687544,False
2009-01-15,19.303436279296875,,,,0.9431095078722455,0.9431095078722455,False
2009-01-16,18.680742263793945,,,,0.9126864972735671,0.9126864972735671,False
2009-01-19,21.003381729125977,,,,1.0261638767110968,1.0261638767110968,False
2009-01-20,20.44918632507324,,,,0.999087508171377,0.999087508171377,False
2009-01-21,18.99209213256836,,,,0.92789814235413,0.92789814235413,False
2009-02-02,20.57372283935547,,,,1.0051719984661338,1.0051719984661338,False
2009-02-03,19.596099853515625,,,,0.9574081951867732,0.9574081951867732,False
2009-02-04,19.73309326171875,,,,0.9641012929297258,0.9641012929297258,False
2009-02-05,19.57119369506836,,,,0.9561913530403114,0.9561913530403114,False
2009-02-06,20.050668716430664,,,,0.9796171019531629,0.9796171019531629,False
2009-02-09,21.65097999572754,,20.390342903137206,,1.0578036362687544,1.0578036362687544,False
2009-02-10,21.7817497253418,,20.45603723526001,,1.0641926632563155,1.0641926632563155,False
2009-02-11,19.259849548339844,,20.279815578460692,,0.940979987522196,0.940979987522196,False
2009-02-12,21.551347732543945,,20.218791484832764,,1.052935894932977,1.052935894932977,False
2009-02-13,20.72317314147949,,20.252105522155762,,1.0124737036572822,1.0124737036572822,False
2009-02-16,22.12422561645508,,20.419298076629637,,1.080925034863767,1.080925034863767,False
2009-02-17,20.200109481811523,,20.426147747039796,,0.9869183412068989,0.9869183412068989,False
2009-02-18,18.817731857299805,,20.302543449401856,,0.9193794086415547,0.9193794086415547,False
