date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-01-03,9.217663764953612,,False,False,False,1.0,1.0,False
2014-01-06,9.193763732910156,,False,False,False,0.997666433774587,0.997666433774587,False
2014-01-07,9.193763732910156,,False,False,False,0.997666433774587,0.997666433774587,False
2014-01-08,9.209696769714355,,False,False,False,0.9992221135530467,0.9992221135530467,False
2014-01-09,9.169862747192385,,False,False,False,0.9953327744337266,0.9953327744337266,False
2014-01-10,9.169862747192385,,False,False,False,0.9953327744337266,0.9953327744337266,False
2014-01-13,9.22563362121582,,False,False,False,1.0007781657932957,1.0007781657932957,False
2014-01-14,9.209696769714355,,False,False,False,0.9992221135530467,0.9992221135530467,False
2014-01-15,9.305302619934082,,False,False,False,1.0085569371473837,1.0085569371473837,False
2014-01-16,9.329201698303224,,False,False,False,1.0108904102573497,1.0108904102573497,False
2014-01-17,9.345132827758787,,False,False,False,1.0124459038049145,1.0124459038049145,False
2014-01-20,9.36903476715088,,False,False,False,1.0147796562612228,1.0147796562612228,False
2014-01-21,9.329201698303224,,False,False,False,1.0108904102573497,1.0108904102573497,False
2014-01-22,9.345132827758787,,False,False,False,1.0124459038049145,1.0124459038049145,False
2014-01-23,9.321234703063965,,False,False,False,1.010112523810396,1.010112523810396,False
2014-01-24,9.345132827758787,,False,False,False,1.0124459038049145,1.0124459038049145,False
2014-01-27,9.177831649780272,,False,False,False,0.9961108471115744,0.9961108471115744,False
2014-02-05,8.891023635864258,,False,False,False,0.9681073074830369,0.9681073074830369,False
2014-02-06,8.922889709472656,,False,False,False,0.9712186670399564,0.9712186670399564,False
2014-02-07,9.018491744995115,,False,False,False,0.9805531181725039,0.9805531181725039,False
2014-02-10,9.018491744995115,,False,False,False,0.9805531181725039,0.9805531181725039,False
2014-02-11,9.074262619018556,,False,False,False,0.9859985095320736,0.9859985095320736,False
2014-02-12,9.169862747192385,,False,False,False,0.9953327744337266,0.9953327744337266,False
2014-02-13,9.14596176147461,,False,False,False,0.9929991150928658,0.9929991150928658,False
2014-02-14,9.233598709106444,,False,False,False,1.0015558660093544,1.0015558660093544,False
