date,price,ma,signal_on,equity,equity_base_only,overlay_on
2009-01-02,20.467866897583008,,False,1.0,1.0,False
2009-01-05,22.78428077697754,,False,1.1018558749618048,1.1018558749618048,False
2009-01-06,22.77182388305664,,False,1.1013081283605146,1.1013081283605146,False
2009-01-07,20.0568904876709,,False,0.9819288071995145,0.9819288071995145,False
2009-01-08,18.78037452697754,,False,0.9257986608402136,0.9257986608402136,False
2009-01-09,20.063121795654297,,False,0.9822028063032374,0.9822028063032374,False
2009-01-12,21.289817810058597,,False,1.0361423017322526,1.0361423017322526,False
2009-01-13,20.337100982666016,,False,0.9942500445203114,0.9942500445203114,False
2009-01-14,21.65098190307617,,False,1.0520231790773265,1.0520231790773265,False
2009-01-15,19.303430557250977,,False,0.9487981472840932,0.9487981472840932,False
2009-01-16,18.680744171142575,,False,0.9214177783232349,0.9214177783232349,False
2009-01-19,21.003381729125977,,False,1.0235473169138882,1.0235473169138882,False
2009-01-20,20.449188232421875,,False,0.99917867363858,0.99917867363858,False
2009-01-21,18.99208641052246,,False,0.9351079208693048,0.9351079208693048,False
2009-02-02,20.5737247467041,,False,1.0046547138832642,1.0046547138832642,False
2009-02-03,19.596097946166992,,False,0.9616671312061803,0.9616671312061803,False
2009-02-04,19.73309135437012,,False,0.9676909180521547,0.9676909180521547,False
2009-02-05,19.57119369506836,,False,0.9605720573471933,0.9605720573471933,False
2009-02-06,20.05066299438477,,False,0.9816549758332288,0.9816549758332288,False
2009-02-09,21.65098190307617,,False,1.0520231790773265,1.0520231790773265,False
2009-02-10,21.7817497253418,,False,1.057773218425734,1.057773218425734,False
2009-02-11,19.259843826293945,,False,0.9468815793262491,0.9468815793262491,False
2009-02-12,21.551347732543945,,False,1.0476421288229107,1.0476421288229107,False
2009-02-13,20.723169326782227,,False,1.0112259957243728,1.0112259957243728,False
2009-02-16,22.12422752380371,,False,1.0728324339345137,1.0728324339345137,False
2009-02-17,20.20010757446289,,False,0.9882262576743371,0.9882262576743371,False
2009-02-18,18.81773567199707,,False,0.9274414813004906,0.9274414813004906,False
2009-02-19,21.93119430541992,,False,1.0643445002668421,1.0643445002668421,False
2009-02-20,21.38322639465332,,False,1.0402496044891012,1.0402496044891012,False
2009-02-23,20.20010757446289,,False,0.9882262576743371,0.9882262576743371,False
2009-02-24,21.42681121826172,,False,1.0421660885782267,1.0421660885782267,False
2009-02-25,20.386919021606445,,False,0.9964406115818786,0.9964406115818786,False
2009-02-26,20.424278259277344,,False,0.9980833481734371,0.9980833481734371,False
2009-02-27,20.5799503326416,,False,1.0049284613808314,1.0049284613808314,False
2009-03-02,19.882539749145508,,False,0.9742623676307003,0.9742623676307003,False
2009-03-03,19.89499282836914,,False,0.9748099464945531,0.9748099464945531,False
2009-03-04,20.393146514892575,,False,0.9967144429481641,0.9967144429481641,False
2009-03-05,20.829030990600582,,False,1.015880877345074,1.015880877345074,False
2009-03-06,22.42934226989746,,False,1.0862487451142977,1.0862487451142977,False
2009-03-09,20.74807929992676,,False,1.012321321189516,1.012321321189516,False
2009-03-10,20.847713470458984,,False,1.0167023714439314,1.0167023714439314,False
2009-03-11,21.327184677124023,,False,1.0377853737986853,1.0377853737986853,False
2009-03-12,21.20264434814453,,False,1.032309165816564,1.032309165816564,False
2009-03-13,21.7942008972168,,False,1.0583207134208683,1.0583207134208683,False
2009-03-16,22.12422752380371,,False,1.0728324339345137,1.0728324339345137,False
2009-03-17,22.522748947143555,,False,1.0903559640024278,1.0903559640024278,False
2009-03-18,22.479162216186523,,False,1.0884393960445835,1.0884393960445835,False
2009-03-19,22.354625701904297,,False,1.0829633557998992,1.0829633557998992,False
2009-03-20,22.05572891235352,,False,1.069820456642808,1.069820456642808,False
2009-03-23,22.77182388305664,,False,1.1013081283605146,1.1013081283605146,False
2009-03-24,23.288663864135746,,False,1.1240342866504203,1.1240342866504203,False
2009-03-25,23.550189971923828,,False,1.1355339460036413,1.1355339460036413,False
2009-03-26,23.72454643249512,,False,1.1432006371786119,1.1432006371786119,False
2009-03-27,23.519052505493164,,False,1.134164789172213,1.134164789172213,False
2009-03-30,22.59746742248535,,False,1.0936414371855447,1.0936414371855447,False
2009-03-31,22.815418243408203,,False,1.1032250317932335,1.1032250317932335,False
2009-04-02,24.023439407348636,,False,1.1563433685982658,1.1563433685982658,False
2009-04-03,24.035892486572266,,False,1.1568909474621187,1.1568909474621187,False
2009-04-06,24.154205322265625,,False,1.1620933240779543,1.1620933240779543,False
2009-04-07,24.16043281555176,21.302066866556803,True,1.162175025294778,1.1623671554442403,True
2009-04-08,23.4941463470459,21.352504857381184,True,1.1301250409546408,1.1330696314445072,True
2009-04-09,24.45932388305664,21.380422242482503,True,1.17655240572458,1.1755098029951756,True
2009-04-10,24.888975143432617,21.415708096822105,True,1.1972196664565142,1.194402154419644,True
2009-04-13,25.01974105834961,21.49842227300008,True,1.2035098220028388,1.2001521098993324,True
2009-04-14,25.21900177001953,21.605732727050782,True,1.2130947422893739,1.2089138749332893,True
2009-04-15,25.063331604003903,21.689069557189942,True,1.2056066322663448,1.2020688455946136,True
2009-04-16,25.654890060424805,21.76182076136271,True,1.2340620191918543,1.2280804770676363,True
2009-04-17,24.832935333251957,21.836751333872478,True,1.194524016576753,1.191938007597947,True
2009-04-20,25.01351356506348,21.892793528238933,True,1.2032102645726148,1.1998782785330468,True
2009-04-21,25.393354415893555,21.99429225921631,True,1.221481524603076,1.216580398370822,True
2009-04-22,25.312410354614254,22.104820028940836,True,1.2175879202466102,1.213021177690138,True
2009-04-23,25.194089889526367,22.17466516494751,True,1.2118964208204122,1.207818465599428,True
2009-04-24,25.21900177001953,22.254162057240805,True,1.2130947422893739,1.2089138749332893,True
2009-04-27,24.608766555786133,22.347773392995197,True,1.1837409583173848,1.1820810009675653,True
2009-04-28,24.31609916687012,22.410146299997965,True,1.169662951821678,1.1692120170454783,True
2009-04-29,24.53404426574707,22.4924454053243,True,1.1801466361469504,1.1787953600470114,True
2009-04-30,26.24644470214844,22.60100129445394,True,1.262517222621235,1.2540919408032218,True
2009-05-04,28.083383560180664,22.742871125539143,True,1.3508784072116198,1.3348646456728352,True
2009-05-05,28.83061790466309,22.889203707377117,True,1.3868221794043512,1.3677215580906896,True
2009-05-06,28.89288330078125,23.009902064005534,True,1.3898172949662726,1.3704594524099538,True
2009-05-07,28.83061790466309,23.127383200327554,True,1.3868221794043512,1.3677215580906896,True
2009-05-08,28.53795051574707,23.28201831181844,True,1.3727441729086443,1.3548525741686022,True
2009-05-11,28.76833915710449,23.402301502227782,True,1.383826421605979,1.364983076690395,True
2009-05-12,27.772035598754883,23.51978260676066,True,1.3359018201733042,1.3211742515206097,True
2009-05-13,27.815622329711918,23.61463918685913,True,1.3379984469406816,1.323090819478454,True
2009-05-14,27.18047523498535,23.73097864786784,True,1.3074463414997306,1.2951625361788683,True
2009-05-15,27.89657592773437,23.882292652130126,True,1.3418925100374688,1.3266504595027309,True
2009-05-18,28.05847549438477,23.98441400527954,True,1.349680269238787,1.3337694040764112,True
2009-05-19,28.706073760986328,24.10646146138509,True,1.3808313060440573,1.3622451823711308,True
2009-05-20,28.83061790466309,24.250303300221763,True,1.3868221794043512,1.3677215580906896,True
2009-05-21,28.61267471313477,24.37006769180298,True,1.3763385868271434,1.3581382989578752,True
2009-05-22,28.50680923461914,24.50539919535319,True,1.3712462022613938,1.3534832495997366,True
