date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-01-03,9.217665672302246,,False,False,False,1.0,1.0,False
2014-01-06,9.193764686584473,,False,False,False,0.9976663411420277,0.9976663411420277,False
2014-01-07,9.193764686584473,,False,False,False,0.9976663411420277,0.9976663411420277,False
2014-01-08,9.209699630737305,,False,False,False,0.9992222068294373,0.9992222068294373,False
2014-01-09,9.169862747192385,,False,False,False,0.9953325891686274,0.9953325891686274,False
2014-01-10,9.169862747192385,,False,False,False,0.9953325891686274,0.9953325891686274,False
2014-01-13,9.22563362121582,,False,False,False,1.0007779794014189,1.0007779794014189,False
2014-01-14,9.209699630737305,,False,False,False,0.9992222068294373,0.9992222068294373,False
2014-01-15,9.305302619934082,,False,False,False,1.0085567491458987,1.0085567491458987,False
2014-01-16,9.329201698303224,,False,False,False,1.0108902217730154,1.0108902217730154,False
2014-01-17,9.345134735107422,,False,False,False,1.0124459012295686,1.0124459012295686,False
2014-01-20,9.36903476715088,,False,False,False,1.014779466972113,1.014779466972113,False
2014-01-21,9.329201698303224,,False,False,False,1.0108902217730154,1.0108902217730154,False
2014-01-22,9.345134735107422,,False,False,False,1.0124459012295686,1.0124459012295686,False
2014-01-23,9.321236610412598,,False,False,False,1.0101125217178804,1.0101125217178804,False
2014-01-24,9.345134735107422,,False,False,False,1.0124459012295686,1.0124459012295686,False
2014-01-27,9.177827835083008,,False,False,False,0.9961102892237619,0.9961102892237619,False
2014-02-05,8.891023635864258,,False,False,False,0.9681071278515178,0.9681071278515178,False
2014-02-06,8.922889709472656,,False,False,False,0.9712184867646249,0.9712184867646249,False
2014-02-07,9.01849365234375,,False,False,False,0.9805531221965144,0.9805531221965144,False
2014-02-10,9.01849365234375,,False,False,False,0.9805531221965144,0.9805531221965144,False
2014-02-11,9.074259757995604,,False,False,False,0.9859980468521656,0.9859980468521656,False
2014-02-12,9.169862747192385,,False,False,False,0.9953325891686274,0.9953325891686274,False
2014-02-13,9.145963668823242,,False,False,False,0.992999116541511,0.992999116541511,False
2014-02-14,9.233599662780762,,False,False,False,1.0015557725719817,1.0015557725719817,False
2014-02-17,9.233599662780762,,False,False,False,1.0015557725719817,1.0015557725719817,False
2014-02-18,9.265466690063477,,False,False,False,1.0046672246005168,1.0046672246005168,False
2014-02-19,9.265466690063477,,False,False,False,1.0046672246005168,1.0046672246005168,False
2014-02-20,9.185797691345217,,False,False,False,0.996888454856037,0.996888454856037,False
