date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-01-03,9.217663764953612,,False,False,False,1.0,1.0,False
2014-01-06,9.19376277923584,,False,False,False,0.9976663406591396,0.9976663406591396,False
2014-01-07,9.19376277923584,,False,False,False,0.9976663406591396,0.9976663406591396,False
2014-01-08,9.209699630737305,,False,False,False,0.9992223928993886,0.9992223928993886,False
2014-01-09,9.169864654541016,,False,False,False,0.9953329606646211,0.9953329606646211,False
2014-01-10,9.169864654541016,,False,False,False,0.9953329606646211,0.9953329606646211,False
2014-01-13,9.225631713867188,,False,False,False,1.0007779795624012,1.0007779795624012,False
2014-01-14,9.209699630737305,,False,False,False,0.9992223928993886,0.9992223928993886,False
2014-01-15,9.30530071258545,,False,False,False,1.008556750916489,1.008556750916489,False
2014-01-16,9.329201698303224,,False,False,False,1.0108904102573497,1.0108904102573497,False
2014-01-17,9.345134735107422,,False,False,False,1.0124460900358092,1.0124460900358092,False
2014-01-20,9.369036674499512,,False,False,False,1.0147798424921173,1.0147798424921173,False
2014-01-21,9.329201698303224,,False,False,False,1.0108904102573497,1.0108904102573497,False
2014-01-22,9.345134735107422,,False,False,False,1.0124460900358092,1.0124460900358092,False
2014-01-23,9.321233749389648,,False,False,False,1.0101124306949487,1.0101124306949487,False
2014-01-24,9.345134735107422,,False,False,False,1.0124460900358092,1.0124460900358092,False
2014-01-27,9.177830696105955,,False,False,False,0.996110753996127,0.996110753996127,False
2014-02-05,8.891023635864258,,False,False,False,0.9681073074830369,0.9681073074830369,False
2014-02-06,8.922894477844238,,False,False,False,0.971219132617193,0.971219132617193,False
2014-02-07,9.01849365234375,,False,False,False,0.9805533044033987,0.9805533044033987,False
2014-02-10,9.01849365234375,,False,False,False,0.9805533044033987,0.9805533044033987,False
2014-02-11,9.074261665344238,,False,False,False,0.985998416416626,0.985998416416626,False
2014-02-12,9.169864654541016,,False,False,False,0.9953329606646211,0.9953329606646211,False
2014-02-13,9.145962715148926,,False,False,False,0.9929992082083131,0.9929992082083131,False
2014-02-14,9.233600616455078,,False,False,False,1.0015560522402494,1.0015560522402494,False
2014-02-17,9.233600616455078,,False,False,False,1.0015560522402494,1.0015560522402494,False
2014-02-18,9.26546573638916,,False,False,False,1.0046673186817214,1.0046673186817214,False
2014-02-19,9.26546573638916,,False,False,False,1.0046673186817214,1.0046673186817214,False
2014-02-20,9.185796737670898,,False,False,False,0.9968885473276334,0.9968885473276334,False
2014-02-21,9.273432731628418,,False,False,False,1.0054452051286749,1.0054452051286749,False
2014-02-24,9.225631713867188,,False,False,False,1.0007779795624012,1.0007779795624012,False
2014-02-25,9.26546573638916,,False,False,False,1.0046673186817214,1.0046673186817214,False
2014-02-26,9.30530071258545,,False,False,False,1.008556750916489,1.008556750916489,False
2014-02-27,9.28936767578125,,False,False,False,1.0070010711380293,1.0070010711380293,False
2014-03-03,9.233600616455078,,False,False,False,1.0015560522402494,1.0015560522402494,False
2014-03-04,9.19376277923584,,False,False,False,0.9976663406591396,0.9976663406591396,False
2014-03-05,9.28936767578125,,False,False,False,1.0070010711380293,1.0070010711380293,False
2014-03-06,9.4248046875,,False,False,False,1.0202249545053446,1.0202249545053446,False
2014-03-07,9.464638710021973,,False,False,False,1.024114293624665,1.024114293624665,False
2014-03-10,9.408868789672852,,False,False,False,1.0186689953805428,1.0186689953805428,False
2014-03-11,9.456671714782717,,False,False,False,1.0233364071777116,1.0233364071777116,False
2014-03-12,9.369036674499512,,False,False,False,1.0147798424921173,1.0147798424921173,False
2014-03-13,9.520407676696776,,False,False,False,1.0295594987533394,1.0295594987533394,False
2014-03-14,9.4248046875,,False,False,False,1.0202249545053446,1.0202249545053446,False
