date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-01-03,9.21766471862793,,False,False,False,1.0,1.0,False
2014-01-06,9.193764686584473,,False,False,False,0.9976664340160213,0.9976664340160213,False
2014-01-07,9.193764686584473,,False,False,False,0.9976664340160213,0.9976664340160213,False
2014-01-08,9.209697723388672,,False,False,False,0.9992221136335279,0.9992221136335279,False
2014-01-09,9.169862747192385,,False,False,False,0.9953326818011673,0.9953326818011673,False
2014-01-10,9.169862747192385,,False,False,False,0.9953326818011673,0.9953326818011673,False
2014-01-13,9.225631713867188,,False,False,False,1.0007778863664722,1.0007778863664722,False
2014-01-14,9.209697723388672,,False,False,False,0.9992221136335279,0.9992221136335279,False
2014-01-15,9.305301666259766,,False,False,False,1.0085567500311936,1.0085567500311936,False
2014-01-16,9.329200744628906,,False,False,False,1.010890222899735,1.010890222899735,False
2014-01-17,9.345135688781738,,False,False,False,1.0124460887481168,1.0124460887481168,False
2014-01-20,9.369036674499512,,False,False,False,1.014779747847533,1.014779747847533,False
2014-01-21,9.329200744628906,,False,False,False,1.010890222899735,1.010890222899735,False
2014-01-22,9.345135688781738,,False,False,False,1.0124460887481168,1.0124460887481168,False
2014-01-23,9.321233749389648,,False,False,False,1.0101123365332625,1.0101123365332625,False
2014-01-24,9.345135688781738,,False,False,False,1.0124460887481168,1.0124460887481168,False
2014-01-27,9.17782974243164,,False,False,False,0.9961105681676393,0.9961105681676393,False
2014-02-05,8.891023635864258,,False,False,False,0.9681072176672679,0.9681072176672679,False
2014-02-06,8.922892570495605,,False,False,False,0.9712188562485943,0.9712188562485943,False
2014-02-07,9.01849365234375,,False,False,False,0.980553213299947,0.980553213299947,False
2014-02-10,9.01849365234375,,False,False,False,0.980553213299947,0.980553213299947,False
2014-02-11,9.074260711669922,,False,False,False,0.9859982316343767,0.9859982316343767,False
2014-02-12,9.169862747192385,,False,False,False,0.9953326818011673,0.9953326818011673,False
2014-02-13,9.145963668823242,,False,False,False,0.992999208932626,0.992999208932626,False
2014-02-14,9.233598709106444,,False,False,False,1.001555772732944,1.001555772732944,False
2014-02-17,9.233598709106444,,False,False,False,1.001555772732944,1.001555772732944,False
2014-02-18,9.265466690063477,,False,False,False,1.004667318198833,1.004667318198833,False
2014-02-19,9.265466690063477,,False,False,False,1.004667318198833,1.004667318198833,False
2014-02-20,9.185797691345217,,False,False,False,0.9968885476495493,0.9968885476495493,False
2014-02-21,9.273431777954102,,False,False,False,1.00544501833443,1.00544501833443,False
2014-02-24,9.225631713867188,,False,False,False,1.0007778863664722,1.0007778863664722,False
2014-02-25,9.265466690063477,,False,False,False,1.004667318198833,1.004667318198833,False
2014-02-26,9.305301666259766,,False,False,False,1.0085567500311936,1.0085567500311936,False
2014-02-27,9.289366722106934,,False,False,False,1.0070008841828118,1.0070008841828118,False
2014-03-03,9.233598709106444,,False,False,False,1.001555772732944,1.001555772732944,False
2014-03-04,9.193764686584473,,False,False,False,0.9976664340160213,0.9976664340160213,False
2014-03-05,9.289366722106934,,False,False,False,1.0070008841828118,1.0070008841828118,False
2014-03-06,9.424803733825684,,False,False,False,1.020224766181963,1.020224766181963,False
2014-03-07,9.464637756347656,,False,False,False,1.024114104898886,1.024114104898886,False
2014-03-10,9.408870697021484,,False,False,False,1.0186690865644563,1.0186690865644563,False
2014-03-11,9.456672668457031,,False,False,False,1.0233364047632891,1.0233364047632891,False
2014-03-12,9.369036674499512,,False,False,False,1.014779747847533,1.014779747847533,False
2014-03-13,9.52040672302246,,False,False,False,1.029559309464191,1.029559309464191,False
2014-03-14,9.424803733825684,,False,False,False,1.020224766181963,1.020224766181963,False
2014-03-17,9.408870697021484,,False,False,False,1.0186690865644563,1.0186690865644563,False
2014-03-18,9.464637756347656,,False,False,False,1.024114104898886,1.024114104898886,False
2014-03-19,9.440738677978516,,False,False,False,1.021780632030345,1.021780632030345,False
2014-03-20,9.321233749389648,,False,False,False,1.0101123365332625,1.0101123365332625,False
2014-03-21,9.321233749389648,,False,False,False,1.0101123365332625,1.0101123365332625,False
2014-03-24,9.345135688781738,,False,False,False,1.0124460887481168,1.0124460887481168,False
2014-03-25,9.424803733825684,,False,False,False,1.020224766181963,1.020224766181963,False
2014-03-26,9.512439727783203,,False,False,False,1.028781423097719,1.028781423097719,False
2014-03-27,9.52837371826172,,False,False,False,1.0303371958306635,1.0303371958306635,False
2014-03-28,9.544307708740234,,False,False,False,1.0318929685636076,1.0318929685636076,False
2014-03-31,9.57617473602295,,False,False,False,1.0350044209140585,1.0350044209140585,False
2014-04-01,9.655842781066896,,False,False,False,1.0427830983479047,1.0427830983479047,False
2014-04-02,9.687710762023926,,False,False,False,1.045894643813793,1.045894643813793,False
2014-04-03,9.663809776306152,,False,False,False,1.0435609847143767,1.0435609847143767,False
2014-04-07,9.63990879058838,,False,False,False,1.0412273256149605,1.0412273256149605,False
2014-04-08,9.687710762023926,9.320836162567138,True,False,False,1.045894643813793,1.045894643813793,False
2014-04-09,9.719576835632324,9.329201364517212,True,True,True,1.0488138728993441,1.0490060030488064,True
2014-04-10,9.751445770263672,9.3384960492452,True,True,True,1.0522527654891267,1.0521176416301325,True
2014-04-11,9.743478775024414,9.347657950719197,True,True,True,1.0513930680688004,1.0513397552636605,True
2014-04-14,9.727545738220217,9.35628875096639,True,True,True,1.0496737761366255,1.049784075646154,True
2014-04-15,9.775346755981444,9.366380151112875,True,True,True,1.0548318577501057,1.054451300729549,True
2014-04-16,9.767379760742188,9.376338768005372,True,True,True,1.0539721603297796,1.053673414363077,True
2014-04-17,9.743478775024414,9.384969552357992,True,True,True,1.0513930680688004,1.0513397552636605,True
2014-04-18,9.807212829589844,9.394928137461344,True,True,True,1.0582704416144562,1.0575626599645624,True
2014-04-21,9.807212829589844,9.403293323516845,True,True,True,1.0582704416144562,1.0575626599645624,True
2014-04-22,9.839081764221191,9.411791340510051,True,True,True,1.061709334204239,1.0606742985458886,True
2014-04-23,9.823145866394045,9.419758176803589,True,True,True,1.0599897335466317,1.0591183395820691,True
2014-04-24,9.839081764221191,9.427592261632283,True,True,True,1.061709334204239,1.0606742985458886,True
2014-04-25,9.671775817871094,9.43330184618632,True,True,True,1.0436557912858635,1.0443387779654112,True
2014-04-28,9.75941276550293,9.440206464131673,True,True,True,1.0531124629094533,1.052895527996605,True
2014-04-29,9.775346755981444,9.447775014241536,True,True,True,1.0548318577501057,1.054451300729549,True
2014-04-30,9.719576835632324,9.45401570002238,True,True,True,1.0488138728993441,1.0490060030488064,True
2014-05-02,9.767379760742188,9.463841533660888,True,True,True,1.0539721603297796,1.053673414363077,True
2014-05-05,9.751445770263672,9.478181902567545,True,True,True,1.0522527654891267,1.0521176416301325,True
2014-05-06,9.807212829589844,9.49292057355245,True,True,True,1.0582704416144562,1.0575626599645624,True
2014-05-07,9.783312797546388,9.505667559305827,True,True,True,1.055691452261955,1.055229093980584,True
2014-05-08,9.855013847351074,9.51960956255595,True,True,True,1.0634285232279368,1.0622298850479575,True
2014-05-09,9.791279792785645,9.531559880574545,True,True,True,1.056551149682281,1.0560069803470558,True
2014-05-12,9.743478775024414,9.541120147705078,True,True,True,1.0513930680688004,1.0513397552636605,True
2014-05-13,9.791279792785645,9.551875416437785,True,True,True,1.056551149682281,1.0560069803470558,True
2014-05-14,9.84704875946045,9.562099583943684,True,True,True,1.0625690316245653,1.0614521849123608,True
2014-05-15,9.839081764221191,9.572190968195597,True,True,True,1.061709334204239,1.0606742985458886,True
2014-05-16,9.855013847351074,9.582016754150391,True,True,True,1.0634285232279368,1.0622298850479575,True
2014-05-19,9.855013847351074,9.591842540105183,True,True,True,1.0634285232279368,1.0622298850479575,True
2014-05-20,9.89484977722168,9.603660074869792,True,True,True,1.067727113238046,1.066119409995756,True
2014-05-21,9.84704875946045,9.613220357894898,True,True,True,1.0625690316245653,1.0614521849123608,True
2014-05-22,9.9824857711792,9.62583459218343,True,True,True,1.0771836819531582,1.074676066911512,True
2014-05-23,9.998417854309082,9.638050444920857,True,True,True,1.0789028709768558,1.076231653413581,True
2014-05-26,10.046220779418944,9.650399096806844,True,True,True,1.084061158407291,1.0808990647278514,True
2014-05-27,10.054186820983888,9.663146098454794,True,True,True,1.0849207529191405,1.0816768579788862,True
2014-05-28,10.149789810180664,9.678415950139364,True,True,True,1.0952370190545786,1.091011401261114,True
2014-05-29,10.101987838745115,9.693553002675374,True,True,True,1.0900788345326204,1.086344083062281,True
2014-05-30,10.054186820983888,9.706300004323323,True,True,True,1.0849207529191405,1.0816768579788862,True
