date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-01-03,9.217663764953612,,False,False,False,1.0,1.0,False
2014-01-06,9.193764686584473,,False,False,False,0.9976665268900343,0.9976665268900343,False
2014-01-07,9.193764686584473,,False,False,False,0.9976665268900343,0.9976665268900343,False
2014-01-08,9.209699630737305,,False,False,False,0.9992223928993886,0.9992223928993886,False
2014-01-09,9.1698637008667,,False,False,False,0.9953328675491737,0.9953328675491737,False
2014-01-10,9.1698637008667,,False,False,False,0.9953328675491737,0.9953328675491737,False
2014-01-13,9.225631713867188,,False,False,False,1.0007779795624012,1.0007779795624012,False
2014-01-14,9.209699630737305,,False,False,False,0.9992223928993886,0.9992223928993886,False
2014-01-15,9.305299758911133,,False,False,False,1.0085566578010416,1.0085566578010416,False
2014-01-16,9.329201698303224,,False,False,False,1.0108904102573497,1.0108904102573497,False
2014-01-17,9.345134735107422,,False,False,False,1.0124460900358092,1.0124460900358092,False
2014-01-20,9.369035720825195,,False,False,False,1.01477974937667,1.01477974937667,False
2014-01-21,9.329201698303224,,False,False,False,1.0108904102573497,1.0108904102573497,False
2014-01-22,9.345134735107422,,False,False,False,1.0124460900358092,1.0124460900358092,False
2014-01-23,9.321234703063965,,False,False,False,1.010112523810396,1.010112523810396,False
2014-01-24,9.345134735107422,,False,False,False,1.0124460900358092,1.0124460900358092,False
2014-01-27,9.177830696105955,,False,False,False,0.996110753996127,0.996110753996127,False
2014-02-05,8.891022682189941,,False,False,False,0.9681072143675896,0.9681072143675896,False
2014-02-06,8.922891616821289,,False,False,False,0.971218853270851,0.971218853270851,False
2014-02-07,9.018491744995115,,False,False,False,0.9805531181725039,0.9805531181725039,False
2014-02-10,9.018491744995115,,False,False,False,0.9805531181725039,0.9805531181725039,False
2014-02-11,9.074262619018556,,False,False,False,0.9859985095320736,0.9859985095320736,False
2014-02-12,9.1698637008667,,False,False,False,0.9953328675491737,0.9953328675491737,False
2014-02-13,9.145962715148926,,False,False,False,0.9929992082083131,0.9929992082083131,False
2014-02-14,9.233599662780762,,False,False,False,1.001555959124802,1.001555959124802,False
2014-02-17,9.233599662780762,,False,False,False,1.001555959124802,1.001555959124802,False
2014-02-18,9.265466690063477,,False,False,False,1.0046674117971688,1.0046674117971688,False
2014-02-19,9.265466690063477,,False,False,False,1.0046674117971688,1.0046674117971688,False
2014-02-20,9.185796737670898,,False,False,False,0.9968885473276334,0.9968885473276334,False
2014-02-21,9.273433685302734,,False,False,False,1.0054452982441222,1.0054452982441222,False
2014-02-24,9.225631713867188,,False,False,False,1.0007779795624012,1.0007779795624012,False
2014-02-25,9.265466690063477,,False,False,False,1.0046674117971688,1.0046674117971688,False
2014-02-26,9.305299758911133,,False,False,False,1.0085566578010416,1.0085566578010416,False
2014-02-27,9.289366722106934,,False,False,False,1.007000978022582,1.007000978022582,False
2014-03-03,9.233599662780762,,False,False,False,1.001555959124802,1.001555959124802,False
2014-03-04,9.193764686584473,,False,False,False,0.9976665268900343,0.9976665268900343,False
2014-03-05,9.289366722106934,,False,False,False,1.007000978022582,1.007000978022582,False
2014-03-06,9.4248046875,,False,False,False,1.0202249545053446,1.0202249545053446,False
2014-03-07,9.464638710021973,,False,False,False,1.024114293624665,1.024114293624665,False
2014-03-10,9.408868789672852,,False,False,False,1.0186689953805428,1.0186689953805428,False
2014-03-11,9.456670761108398,,False,False,False,1.023336314062264,1.023336314062264,False
2014-03-12,9.369035720825195,,False,False,False,1.01477974937667,1.01477974937667,False
2014-03-13,9.520405769348145,,False,False,False,1.029559312522445,1.029559312522445,False
2014-03-14,9.4248046875,,False,False,False,1.0202249545053446,1.0202249545053446,False
2014-03-17,9.408868789672852,,False,False,False,1.0186689953805428,1.0186689953805428,False
2014-03-18,9.464638710021973,,False,False,False,1.024114293624665,1.024114293624665,False
2014-03-19,9.440739631652832,,False,False,False,1.021780820514699,1.021780820514699,False
2014-03-20,9.321234703063965,,False,False,False,1.010112523810396,1.010112523810396,False
2014-03-21,9.321234703063965,,False,False,False,1.010112523810396,1.010112523810396,False
2014-03-24,9.345134735107422,,False,False,False,1.0124460900358092,1.0124460900358092,False
2014-03-25,9.4248046875,,False,False,False,1.0202249545053446,1.0202249545053446,False
2014-03-26,9.512438774108888,,False,False,False,1.0287814260754917,1.0287814260754917,False
2014-03-27,9.52837371826172,,False,False,False,1.030337292084846,1.030337292084846,False
2014-03-28,9.544307708740234,,False,False,False,1.0318930649787528,1.0318930649787528,False
2014-03-31,9.576173782348633,,False,False,False,1.0350044245356722,1.0350044245356722,False
2014-04-01,9.655841827392578,,False,False,False,1.0427831027743129,1.0427831027743129,False
2014-04-02,9.687711715698242,,False,False,False,1.0458948347930217,1.0458948347930217,False
2014-04-03,9.663810729980469,,False,False,False,1.0435611754521612,1.0435611754521612,False
2014-04-07,9.639910697937012,,False,False,False,1.0412276092267478,1.0412276092267478,False
2014-04-08,9.687711715698242,9.320836194356282,True,False,False,1.0458948347930217,1.0458948347930217,False
2014-04-09,9.71957778930664,9.3292014280955,True,True,True,1.0488140642004788,1.0490061943499411,True
2014-04-10,9.751446723937988,9.338496128718058,True,True,True,1.052252957080087,1.0521178332532024,True
2014-04-11,9.74347972869873,9.347658046086629,True,True,True,1.0513932595873063,1.051339946806249,True
2014-04-14,9.727547645568848,9.356288846333822,True,True,True,1.0496740704187175,1.0497843601432366,True
2014-04-15,9.775345802307127,9.366380214691162,True,True,True,1.0548318437414559,1.0544513063631684,True
2014-04-16,9.767377853393556,9.376338783899943,True,True,True,1.0539720433401898,1.0536733268007676,True
2014-04-17,9.74347972869873,9.384969584147136,True,True,True,1.0513932595873063,1.051339946806249,True
2014-04-18,9.807212829589844,9.394928137461344,True,True,True,1.058270530804092,1.0575627590355352,True
2014-04-21,9.807212829589844,9.403293355305989,True,True,True,1.058270530804092,1.0575627590355352,True
2014-04-22,9.839080810546877,9.411791340510051,True,True,True,1.0617093207752142,1.0606743048233496,True
2014-04-23,9.823145866394045,9.419758192698161,True,True,True,1.059989822881167,1.0591184388139951,True
2014-04-24,9.839080810546877,9.427592277526855,True,True,True,1.0617093207752142,1.0606743048233496,True
2014-04-25,9.671775817871094,9.43330184618632,True,True,True,1.0436558792437958,1.04433887566822,True
2014-04-28,9.759411811828612,9.440206464131673,True,True,True,1.053112448755895,1.0528955334692611,True
2014-04-29,9.775345802307127,9.447774982452392,True,True,True,1.0548318437414559,1.0544513063631684,True
2014-04-30,9.71957778930664,9.45401570002238,True,True,True,1.0488140642004788,1.0490061943499411,True
2014-05-02,9.767377853393556,9.463841485977174,True,True,True,1.0539720433401898,1.0536733268007676,True
2014-05-05,9.751446723937988,9.478181886672974,True,True,True,1.052252957080087,1.0521178332532024,True
2014-05-06,9.807212829589844,9.49292057355245,True,True,True,1.058270530804092,1.0575627590355352,True
2014-05-07,9.78331184387207,9.505667575200398,True,True,True,1.0556914383257505,1.0552290996946747,True
2014-05-08,9.85501480102539,9.519609626134237,True,True,True,1.063428715760775,1.0622300777172564,True
2014-05-09,9.791278839111328,9.531559896469116,True,True,True,1.056551135818531,1.0560069861416284,True
2014-05-12,9.74347972869873,9.54112016359965,True,True,True,1.0513932595873063,1.051339946806249,True
2014-05-13,9.791278839111328,9.551875432332357,True,True,True,1.056551135818531,1.0560069861416284,True
2014-05-14,9.8470458984375,9.56209953625997,True,True,True,1.0625688124510224,1.0614520050394083,True
2014-05-15,9.839080810546877,9.572190888722737,True,True,True,1.0617093207752142,1.0606743048233496,True
2014-05-16,9.85501480102539,9.582016690572102,True,True,True,1.063428715760775,1.0622300777172564,True
2014-05-19,9.85501480102539,9.591842492421469,True,True,True,1.063428715760775,1.0622300777172564,True
2014-05-20,9.894848823547363,9.603660027186075,True,True,True,1.0677271003161914,1.0661194168365768,True
2014-05-21,9.8470458984375,9.613220230738323,True,True,True,1.0625688124510224,1.0614520050394083,True
2014-05-22,9.9824857711792,9.625834465026855,True,True,True,1.0771837727367768,1.0746761677530654,True
2014-05-23,9.998416900634766,9.63805030186971,True,True,True,1.0789028589968794,1.0762316613006306,True
2014-05-26,10.046219825744627,9.650398969650269,True,True,True,1.0840611468620482,1.080899073097799,True
2014-05-27,10.05418586730957,9.663145955403646,True,True,True,1.0849207414463429,1.0816768664293053,True
2014-05-28,10.14979076385498,9.678415807088216,True,True,True,1.0952372142681948,1.0910115969081948,True
2014-05-29,10.101988792419434,9.6935528755188,True,True,True,1.090079029311512,1.0863442782264738,True
2014-05-30,10.05418586730957,9.706299861272177,True,True,True,1.0849207414463429,1.0816768664293053,True
2014-06-03,10.062156677246094,9.716922394434611,True,True,True,1.0857808505730677,1.082455125338048,True
2014-06-04,10.101988792419434,9.727544895807902,True,True,True,1.090079029311512,1.0863442782264738,True
2014-06-05,10.101988792419434,9.73909689585368,True,True,True,1.090079029311512,1.0863442782264738,True
2014-06-06,10.125886917114258,9.750250498453775,True,True,True,1.0926578130643951,1.0886776582209925,True
2014-06-09,10.165722846984863,9.763528617223104,True,True,True,1.0969564034367836,1.0925671835712074,True
2014-06-10,10.229459762573242,9.775346183776856,True,True,True,1.1038340862875136,1.0987903682622828,True
2014-06-11,10.221491813659668,9.788624302546184,True,True,True,1.102974285886247,1.098012388699882,True
2014-06-12,10.197587966918944,9.801769622166951,True,True,True,1.1003948846824472,1.0956784500126793,True
2014-06-13,10.173687934875488,9.813587109247843,True,True,True,1.097815895112592,1.0933448837872661,True
2014-06-16,10.18165683746338,9.825935729344685,True,True,True,1.0986757984223448,1.0941229564651147,True
2014-06-17,10.253355026245115,9.841471068064372,True,True,True,1.1064125613149385,1.1011234689104592,True
2014-06-18,10.277257919311523,9.857404788335165,True,True,True,1.1089918596102522,1.1034573144822146,True
2014-06-19,10.348960876464844,9.874135224024455,True,True,True,1.1167291370452765,1.1104582925047963,True
2014-06-20,10.317093849182127,9.88900671005249,True,True,True,1.1132904499826406,1.1073468398324295,True
2014-06-23,10.309124946594238,9.902284812927245,True,True,True,1.112430546672888,1.1065687671545814,True
2014-06-24,10.325060844421388,9.915562931696574,True,True,True,1.1141501474754214,1.1081247262793834,True
2014-06-25,10.301159858703612,9.928177134195964,True,True,True,1.1115710549970794,1.1057910669385222,True
2014-06-26,10.41269588470459,9.94211916923523,True,True,True,1.1236066140790344,1.1166812909649773,True
2014-06-27,10.41269588470459,9.954733403523763,True,True,True,1.1236066140790344,1.1166812909649773,True
2014-06-30,10.50829792022705,9.96840984026591,True,True,True,1.1339227781754282,1.126015742097525,True
2014-07-01,10.603900909423828,9.9840780099233,True,True,True,1.144239045180308,1.13535028634552,True
2014-07-02,10.691534996032717,10.001605081558228,True,True,True,1.1536954088754354,1.143906757915667,True
2014-07-03,10.787138938903809,10.019928868611654,True,True,True,1.164011778788801,1.153241395279109,True
2014-07-04,10.787138938903809,10.037721554438273,True,True,True,1.164011778788801,1.153241395279109,True
2014-07-07,10.771204948425291,10.054717524846394,True,True,True,1.16229238380324,1.1516856223852021,True
2014-07-08,10.795105934143066,10.072244628270466,True,True,True,1.1648714762815815,1.1540192817260628,True
2014-07-09,10.811037063598633,10.09030278523763,True,True,True,1.1665905625416841,1.1555747752736276,True
2014-07-10,10.890707969665527,10.108892154693603,True,True,True,1.1751876403779753,1.1633537328586105,True
2014-07-11,10.882742881774902,10.127481571833293,True,True,True,1.1743281487021668,1.1625760326425514,True
2014-07-14,10.946475982666016,10.147531509399414,True,True,True,1.1812054199189526,1.1687988448718376,True
2014-07-15,10.986308097839355,10.167183097203573,True,True,True,1.1855035986573967,1.1726879977602636,True
2014-07-16,10.890707969665527,10.185241349538167,True,True,True,1.1751876403779753,1.1633537328586105,True
2014-07-17,10.755270957946776,10.200511185328166,True,True,True,1.1605729888176788,1.1501298494912948,True
2014-07-18,10.755270957946776,10.216046603520711,True,True,True,1.1605729888176788,1.1501298494912948,True
2014-07-21,10.755270957946776,10.23131643931071,True,True,True,1.1605729888176788,1.1501298494912948,True
2014-07-22,10.850872993469238,10.250968058904013,True,True,True,1.1708891529140726,1.1594643006238425,True
2014-07-23,10.850872993469238,10.269159078598022,True,True,True,1.1708891529140726,1.1594643006238425,True
2014-07-24,10.898674011230469,10.287881215413412,True,True,True,1.1760472349622695,1.1641315261901166,True
2014-07-25,10.77917194366455,10.305541117986044,True,True,True,1.1631520812960205,1.1524635088321555,True
2014-07-28,10.755270957946776,10.322006003061931,True,True,True,1.1605729888176788,1.1501298494912948,True
2014-07-29,10.74730110168457,10.338603576024374,True,True,True,1.1597129825994401,1.1493516836979993,True
2014-07-30,10.811037063598633,10.35533397992452,True,True,True,1.1665905625416841,1.1555747752736276,True
2014-07-31,10.635766983032228,10.369541565577189,True,True,True,1.147677629334458,1.1384616459024395,True
2014-08-01,10.556097984313965,10.381226285298665,True,True,True,1.139080757315139,1.1306828745483517,True
2014-08-04,10.611865997314451,10.394902737935384,True,True,True,1.145098536856116,1.1361279865615788,True
2014-08-05,10.396760940551758,10.405790758132934,False,True,True,1.1218871161849875,1.115125424955623,True
2014-08-06,10.468462944030762,10.417077159881591,True,False,False,1.129309859117543,1.1221263098627574,False
2014-08-07,10.468462944030762,10.42743411064148,True,True,True,1.1291039272041608,1.1221263098627574,True
2014-08-08,10.468462944030762,10.437923812866211,True,True,True,1.1291039272041608,1.1221263098627574,True
2014-08-11,10.524231910705566,10.44907743136088,True,True,True,1.1351190375050046,1.1275715149914323,True
2014-08-12,10.53219985961914,10.460363849004109,True,True,True,1.1359784418376349,1.128349494553833,True
2014-08-13,10.635766983032228,10.472712484995524,True,True,True,1.1471489495234488,1.1384616459024395,True
2014-08-14,10.691534996032717,10.486787303288777,True,True,True,1.1531639569632115,1.143906757915667,True
2014-08-15,10.691534996032717,10.49860479036967,True,True,True,1.1531639569632115,1.143906757915667,True
2014-08-18,10.659667015075684,10.50962562561035,True,True,True,1.1497267510770148,1.1407952121278528,True
