date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-01-03,9.21766471862793,,False,False,False,1.0,1.0,False
2014-01-06,9.193764686584473,,False,False,False,0.9976664340160213,0.9976664340160213,False
2014-01-07,9.193764686584473,,False,False,False,0.9976664340160213,0.9976664340160213,False
2014-01-08,9.209699630737305,,False,False,False,0.9992222998644033,0.9992222998644033,False
2014-01-09,9.1698637008667,,False,False,False,0.9953327749166049,0.9953327749166049,False
2014-01-10,9.1698637008667,,False,False,False,0.9953327749166049,0.9953327749166049,False
2014-01-13,9.225631713867188,,False,False,False,1.0007778863664722,1.0007778863664722,False
2014-01-14,9.209699630737305,,False,False,False,0.9992222998644033,0.9992222998644033,False
2014-01-15,9.305301666259766,,False,False,False,1.0085567500311936,1.0085567500311936,False
2014-01-16,9.329201698303224,,False,False,False,1.0108903160151725,1.0108903160151725,False
2014-01-17,9.345134735107422,,False,False,False,1.012445995632679,1.012445995632679,False
2014-01-20,9.36903476715088,,False,False,False,1.014779561616658,1.014779561616658,False
2014-01-21,9.329201698303224,,False,False,False,1.0108903160151725,1.0108903160151725,False
2014-01-22,9.345134735107422,,False,False,False,1.012445995632679,1.012445995632679,False
2014-01-23,9.32123565673828,,False,False,False,1.0101125227641379,1.0101125227641379,False
2014-01-24,9.345134735107422,,False,False,False,1.012445995632679,1.012445995632679,False
2014-01-27,9.177831649780272,,False,False,False,0.9961107543985145,0.9961107543985145,False
2014-02-05,8.891024589538574,,False,False,False,0.9681073107827056,0.9681073107827056,False
2014-02-06,8.922889709472656,,False,False,False,0.9712185769022812,0.9712185769022812,False
2014-02-07,9.01849365234375,,False,False,False,0.980553213299947,0.980553213299947,False
2014-02-10,9.01849365234375,,False,False,False,0.980553213299947,0.980553213299947,False
2014-02-11,9.074261665344238,,False,False,False,0.9859983247498144,0.9859983247498144,False
2014-02-12,9.1698637008667,,False,False,False,0.9953327749166049,0.9953327749166049,False
2014-02-13,9.14596462249756,,False,False,False,0.992999302048064,0.992999302048064,False
2014-02-14,9.233599662780762,,False,False,False,1.001555865848382,1.001555865848382,False
2014-02-17,9.233599662780762,,False,False,False,1.001555865848382,1.001555865848382,False
2014-02-18,9.265462875366213,,False,False,False,1.0046669457370823,1.0046669457370823,False
2014-02-19,9.265462875366213,,False,False,False,1.0046669457370823,1.0046669457370823,False
2014-02-20,9.185798645019531,,False,False,False,0.9968886407649868,0.9968886407649868,False
2014-02-21,9.27343463897705,,False,False,False,1.0054452976807426,1.0054452976807426,False
2014-02-24,9.225631713867188,,False,False,False,1.0007778863664722,1.0007778863664722,False
2014-02-25,9.265462875366213,,False,False,False,1.0046669457370823,1.0046669457370823,False
2014-02-26,9.305301666259766,,False,False,False,1.0085567500311936,1.0085567500311936,False
2014-02-27,9.28936767578125,,False,False,False,1.0070009772982496,1.0070009772982496,False
2014-03-03,9.233599662780762,,False,False,False,1.001555865848382,1.001555865848382,False
2014-03-04,9.193764686584473,,False,False,False,0.9976664340160213,0.9976664340160213,False
2014-03-05,9.28936767578125,,False,False,False,1.0070009772982496,1.0070009772982496,False
2014-03-06,9.4248046875,,False,False,False,1.0202248592974006,1.0202248592974006,False
2014-03-07,9.464639663696287,,False,False,False,1.0241142911297612,1.0241142911297612,False
2014-03-10,9.408868789672852,,False,False,False,1.018668900333581,1.018668900333581,False
2014-03-11,9.456669807434082,,False,False,False,1.0233361254169762,1.0233361254169762,False
2014-03-12,9.36903476715088,,False,False,False,1.014779561616658,1.014779561616658,False
2014-03-13,9.52040672302246,,False,False,False,1.029559309464191,1.029559309464191,False
2014-03-14,9.4248046875,,False,False,False,1.0202248592974006,1.0202248592974006,False
2014-03-17,9.408868789672852,,False,False,False,1.018668900333581,1.018668900333581,False
2014-03-18,9.464639663696287,,False,False,False,1.0241142911297612,1.0241142911297612,False
2014-03-19,9.440738677978516,,False,False,False,1.021780632030345,1.021780632030345,False
2014-03-20,9.32123565673828,,False,False,False,1.0101125227641379,1.0101125227641379,False
2014-03-21,9.32123565673828,,False,False,False,1.0101125227641379,1.0101125227641379,False
2014-03-24,9.345134735107422,,False,False,False,1.012445995632679,1.012445995632679,False
2014-03-25,9.4248046875,,False,False,False,1.0202248592974006,1.0202248592974006,False
2014-03-26,9.51243782043457,,False,False,False,1.0287812368668434,1.0287812368668434,False
2014-03-27,9.52837085723877,,False,False,False,1.03033691648435,1.03033691648435,False
2014-03-28,9.544307708740234,,False,False,False,1.0318929685636076,1.0318929685636076,False
2014-03-31,9.57617473602295,,False,False,False,1.0350044209140585,1.0350044209140585,False
2014-04-01,9.655842781066896,,False,False,False,1.0427830983479047,1.0427830983479047,False
2014-04-02,9.687711715698242,,False,False,False,1.0458947369292309,1.0458947369292309,False
2014-04-03,9.663811683654783,,False,False,False,1.043561170945252,1.043561170945252,False
2014-04-07,9.63990879058838,,False,False,False,1.0412273256149605,1.0412273256149605,False
2014-04-08,9.687711715698242,9.320836242039999,True,False,False,1.0458947369292309,1.0458947369292309,False
2014-04-09,9.71957778930664,9.329201459884644,True,True,True,1.048813966014782,1.049006096164244,True
2014-04-10,9.751444816589355,9.338496128718058,True,True,True,1.0522526527555018,1.052117548514695,True
2014-04-11,9.743478775024414,9.347658030192058,True,True,True,1.051393058251679,1.0513397552636605,True
2014-04-14,9.727547645568848,9.356288830439249,True,True,True,1.0496739721525103,1.0497842618770292,True
2014-04-15,9.775345802307127,9.36638019879659,True,True,True,1.054831744992399,1.0544512076141113,True
2014-04-16,9.767379760742188,9.376338799794516,True,True,True,1.0539721504885766,1.053673414363077,True
2014-04-17,9.743478775024414,9.384969584147136,True,True,True,1.051393058251679,1.0513397552636605,True
2014-04-18,9.807214736938477,9.394928169250488,True,True,True,1.0582706375500721,1.0575628461954376,True
2014-04-21,9.807214736938477,9.403293387095134,True,True,True,1.0582706375500721,1.0575628461954376,True
2014-04-22,9.839080810546877,9.411791372299195,True,True,True,1.0617092213823158,1.0606742054304512,True
2014-04-23,9.823147773742676,9.419758256276449,True,True,True,1.0599899294661939,1.0591185258129445,True
2014-04-24,9.839080810546877,9.427592356999716,True,True,True,1.0617092213823158,1.0606742054304512,True
2014-04-25,9.671774864196776,9.433301909764607,True,True,True,1.0436556786325104,1.0443386848499734,True
2014-04-28,9.75941276550293,9.440206543604534,True,True,True,1.0531124530762774,1.052895527996605,True
2014-04-29,9.775345802307127,9.44777504603068,True,True,True,1.054831744992399,1.0544512076141113,True
2014-04-30,9.71957778930664,9.454015763600667,True,True,True,1.048813966014782,1.049006096164244,True
2014-05-02,9.767379760742188,9.463841565450032,True,True,True,1.0539721504885766,1.053673414363077,True
2014-05-05,9.751444816589355,9.478181902567545,True,True,True,1.0522526527555018,1.052117548514695,True
2014-05-06,9.807214736938477,9.49292065302531,True,True,True,1.0582706375500721,1.0575628461954376,True
2014-05-07,9.783313751220703,9.505667654673259,True,True,True,1.0556915453131748,1.0552291870960213,True
2014-05-08,9.855012893676758,9.519609642028808,True,True,True,1.063428410389961,1.0622297919325199,True
2014-05-09,9.79128074645996,9.531559960047405,True,True,True,1.0565512427254737,1.0560070734624933,True
2014-05-12,9.743478775024414,9.541120211283365,True,True,True,1.051393058251679,1.0513397552636605,True
2014-05-13,9.79128074645996,9.551875480016072,True,True,True,1.0565512427254737,1.0560070734624933,True
2014-05-14,9.84704875946045,9.562099631627401,True,True,True,1.0625690217030912,1.0614521849123608,True
2014-05-15,9.839080810546877,9.572190984090168,True,True,True,1.0617092213823158,1.0606742054304512,True
2014-05-16,9.855012893676758,9.582016817728679,True,True,True,1.063428410389961,1.0622297919325199,True
2014-05-19,9.855012893676758,9.591842651367188,True,True,True,1.063428410389961,1.0622297919325199,True
2014-05-20,9.894847869873049,9.60366013844808,True,True,True,1.0677268974514567,1.0661192237648809,True
2014-05-21,9.84704875946045,9.613220373789469,True,True,True,1.0625690217030912,1.0614521849123608,True
2014-05-22,9.982484817504885,9.62583459218343,True,True,True,1.077183568986747,1.0746759737960745,True
2014-05-23,9.998418807983398,9.638050524393718,True,True,True,1.078902963811345,1.0762317465290185,True
2014-05-26,10.046219825744627,9.650399160385131,True,True,True,1.084061045376663,1.0808989716124136,True
2014-05-27,10.05418586730957,9.663146130243938,True,True,True,1.0849206398804858,1.0816767648634484,True
2014-05-28,10.149788856506348,9.678415950139364,True,True,True,1.0952369059195988,1.0910113081456765,True
2014-05-29,10.101984977722168,9.693552954991658,True,True,True,1.0900785156288513,1.0863438037159683,True
