date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-01-03,9.217665672302246,,False,False,False,1.0,1.0,False
2014-01-06,9.193765640258787,,False,False,False,0.9976664342574556,0.9976664342574556,False
2014-01-07,9.193765640258787,,False,False,False,0.9976664342574556,0.9976664342574556,False
2014-01-08,9.209697723388672,,False,False,False,0.9992220205985812,0.9992220205985812,False
2014-01-09,9.169865608215332,,False,False,False,0.9953328685149114,0.9953328685149114,False
2014-01-10,9.169865608215332,,False,False,False,0.9953328685149114,0.9953328685149114,False
2014-01-13,9.225631713867188,,False,False,False,1.0007777931705628,1.0007777931705628,False
2014-01-14,9.209697723388672,,False,False,False,0.9992220205985812,0.9992220205985812,False
2014-01-15,9.305299758911133,,False,False,False,1.0085564697996148,1.0085564697996148,False
2014-01-16,9.329200744628906,,False,False,False,1.010890128657587,1.010890128657587,False
2014-01-17,9.345133781433104,,False,False,False,1.0124458081141403,1.0124458081141403,False
2014-01-20,9.369035720825195,,False,False,False,1.014779560087541,1.014779560087541,False
2014-01-21,9.329200744628906,,False,False,False,1.010890128657587,1.010890128657587,False
2014-01-22,9.345133781433104,,False,False,False,1.0124458081141403,1.0124458081141403,False
2014-01-23,9.32123565673828,,False,False,False,1.010112428602452,1.010112428602452,False
2014-01-24,9.345133781433104,,False,False,False,1.0124458081141403,1.0124458081141403,False
2014-01-27,9.177830696105955,,False,False,False,0.9961105685700459,0.9961105685700459,False
2014-02-05,8.891022682189941,,False,False,False,0.9681070347360897,0.9681070347360897,False
2014-02-06,8.922892570495605,,False,False,False,0.9712187661109091,0.9712187661109091,False
2014-02-07,9.018491744995115,,False,False,False,0.9805529359656581,0.9805529359656581,False
2014-02-10,9.018491744995115,,False,False,False,0.9805529359656581,0.9805529359656581,False
2014-02-11,9.074261665344238,,False,False,False,0.9859982330830219,0.9859982330830219,False
2014-02-12,9.169865608215332,,False,False,False,0.9953328685149114,0.9953328685149114,False
2014-02-13,9.145962715148926,,False,False,False,0.9929990234260829,0.9929990234260829,False
2014-02-14,9.233599662780762,,False,False,False,1.0015557725719817,1.0015557725719817,False
2014-02-17,9.233599662780762,,False,False,False,1.0015557725719817,1.0015557725719817,False
2014-02-18,9.26546859741211,,False,False,False,1.004667410831373,1.004667410831373,False
2014-02-19,9.26546859741211,,False,False,False,1.004667410831373,1.004667410831373,False
2014-02-20,9.185797691345217,,False,False,False,0.996888454856037,0.996888454856037,False
2014-02-21,9.273433685302734,,False,False,False,1.0054451108865075,1.0054451108865075,False
2014-02-24,9.225631713867188,,False,False,False,1.0007777931705628,1.0007777931705628,False
2014-02-25,9.26546859741211,,False,False,False,1.004667410831373,1.004667410831373,False
2014-02-26,9.305299758911133,,False,False,False,1.0085564697996148,1.0085564697996148,False
2014-02-27,9.289365768432615,,False,False,False,1.0070006972276329,1.0070006972276329,False
2014-03-03,9.233599662780762,,False,False,False,1.0015557725719817,1.0015557725719817,False
2014-03-04,9.193765640258787,,False,False,False,0.9976664342574556,0.9976664342574556,False
2014-03-05,9.289365768432615,,False,False,False,1.0070006972276329,1.0070006972276329,False
2014-03-06,9.424803733825684,,False,False,False,1.0202246709740486,1.0202246709740486,False
2014-03-07,9.464637756347656,,False,False,False,1.0241140092885743,1.0241140092885743,False
2014-03-10,9.4088716506958,,False,False,False,1.018669084632923,1.018669084632923,False
2014-03-11,9.456670761108398,,False,False,False,1.0233361230025837,1.0233361230025837,False
2014-03-12,9.369035720825195,,False,False,False,1.014779560087541,1.014779560087541,False
2014-03-13,9.520407676696776,,False,False,False,1.0295593064059378,1.0295593064059378,False
2014-03-14,9.424803733825684,,False,False,False,1.0202246709740486,1.0202246709740486,False
2014-03-17,9.4088716506958,,False,False,False,1.018669084632923,1.018669084632923,False
2014-03-18,9.464637756347656,,False,False,False,1.0241140092885743,1.0241140092885743,False
2014-03-19,9.440735816955566,,False,False,False,1.021780257315174,1.021780257315174,False
2014-03-20,9.32123565673828,,False,False,False,1.010112428602452,1.010112428602452,False
2014-03-21,9.32123565673828,,False,False,False,1.010112428602452,1.010112428602452,False
2014-03-24,9.345133781433104,,False,False,False,1.0124458081141403,1.0124458081141403,False
2014-03-25,9.424803733825684,,False,False,False,1.0202246709740486,1.0202246709740486,False
2014-03-26,9.512438774108888,,False,False,False,1.0287812338890912,1.0287812338890912,False
2014-03-27,9.528371810913086,,False,False,False,1.0303369133456446,1.0303369133456446,False
