date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-01-03,9.217666625976562,,False,False,False,1.0,1.0,False
2014-01-06,9.193763732910156,,False,False,False,0.9976661551526348,0.9976661551526348,False
2014-01-07,9.193763732910156,,False,False,False,0.9976661551526348,0.9976661551526348,False
2014-01-08,9.209698677062988,,False,False,False,0.9992220206790721,0.9992220206790721,False
2014-01-09,9.169864654541016,,False,False,False,0.9953326827669433,0.9953326827669433,False
2014-01-10,9.169864654541016,,False,False,False,0.9953326827669433,0.9953326827669433,False
2014-01-13,9.225631713867188,,False,False,False,1.0007776999746727,1.0007776999746727,False
2014-01-14,9.209698677062988,,False,False,False,0.9992220206790721,0.9992220206790721,False
2014-01-15,9.30530071258545,,False,False,False,1.0085564689143487,1.0085564689143487,False
2014-01-16,9.329201698303224,,False,False,False,1.0108901275308773,1.0108901275308773,False
2014-01-17,9.345136642456056,,False,False,False,1.0124459930573146,1.0124459930573146,False
2014-01-20,9.369035720825195,,False,False,False,1.0147794654430058,1.0147794654430058,False
2014-01-21,9.329201698303224,,False,False,False,1.0108901275308773,1.0108901275308773,False
2014-01-22,9.345136642456056,,False,False,False,1.0124459930573146,1.0124459930573146,False
2014-01-23,9.32123565673828,,False,False,False,1.0101123344407859,1.0101123344407859,False
2014-01-24,9.345136642456056,,False,False,False,1.0124459930573146,1.0124459930573146,False
2014-01-27,9.17782974243164,,False,False,False,0.9961103827416159,0.9961103827416159,False
2014-02-05,8.891023635864258,,False,False,False,0.9681070380357861,0.9681070380357861,False
2014-02-06,8.922893524169922,,False,False,False,0.9712187690886608,0.9712187690886608,False
2014-02-07,9.01849365234375,,False,False,False,0.9805530310931005,0.9805530310931005,False
2014-02-10,9.01849365234375,,False,False,False,0.9805530310931005,0.9805530310931005,False
2014-02-11,9.074264526367188,,False,False,False,0.9859984207625035,0.9859984207625035,False
2014-02-12,9.169864654541016,,False,False,False,0.9953326827669433,0.9953326827669433,False
