date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-01-03,9.217666625976562,,False,False,False,1.0,1.0,False
2014-01-06,9.193767547607422,,False,False,False,0.9976665276143085,0.9976665276143085,False
2014-01-07,9.193767547607422,,False,False,False,0.9976665276143085,0.9976665276143085,False
2014-01-08,9.209698677062988,,False,False,False,0.9992220206790721,0.9992220206790721,False
2014-01-09,9.1698637008667,,False,False,False,0.9953325896515248,0.9953325896515248,False
2014-01-10,9.1698637008667,,False,False,False,0.9953325896515248,0.9953325896515248,False
2014-01-13,9.225630760192873,,False,False,False,1.0007776068592542,1.0007776068592542,False
2014-01-14,9.209698677062988,,False,False,False,0.9992220206790721,0.9992220206790721,False
2014-01-15,9.305299758911133,,False,False,False,1.0085563757989302,1.0085563757989302,False
2014-01-16,9.32920265197754,,False,False,False,1.0108902206462957,1.0108902206462957,False
2014-01-17,9.345135688781738,,False,False,False,1.012445899941896,1.012445899941896,False
2014-01-20,9.36903476715088,,False,False,False,1.0147793723275877,1.0147793723275877,False
2014-01-21,9.32920265197754,,False,False,False,1.0108902206462957,1.0108902206462957,False
2014-01-22,9.345135688781738,,False,False,False,1.012445899941896,1.012445899941896,False
2014-01-23,9.32123565673828,,False,False,False,1.0101123344407859,1.0101123344407859,False
2014-01-24,9.345135688781738,,False,False,False,1.012445899941896,1.012445899941896,False
2014-01-27,9.177831649780272,,False,False,False,0.9961105689724525,0.9961105689724525,False
2014-02-05,8.891021728515625,,False,False,False,0.9681068518049493,0.9681068518049493,False
2014-02-06,8.922890663146973,,False,False,False,0.9712184897424055,0.9712184897424055,False
2014-02-07,9.01849365234375,,False,False,False,0.9805530310931005,0.9805530310931005,False
2014-02-10,9.01849365234375,,False,False,False,0.9805530310931005,0.9805530310931005,False
2014-02-11,9.074261665344238,,False,False,False,0.9859981414162483,0.9859981414162483,False
2014-02-12,9.1698637008667,,False,False,False,0.9953325896515248,0.9953325896515248,False
2014-02-13,9.14596462249756,,False,False,False,0.9929991172658336,0.9929991172658336,False
