date,price,ma,signal_on,equity,equity_base_only,overlay_on
2014-01-03,9.217665672302246,,False,1.0,1.0,False
2014-01-06,9.193765640258787,,False,0.9976664342574556,0.9976664342574556,False
2014-01-07,9.193765640258787,,False,0.9976664342574556,0.9976664342574556,False
2014-01-08,9.209697723388672,,False,0.9992220205985812,0.9992220205985812,False
2014-01-09,9.169865608215332,,False,0.9953328685149114,0.9953328685149114,False
2014-01-10,9.169865608215332,,False,0.9953328685149114,0.9953328685149114,False
2014-01-13,9.225631713867188,,False,1.0007777931705628,1.0007777931705628,False
2014-01-14,9.209697723388672,,False,0.9992220205985812,0.9992220205985812,False
2014-01-15,9.305299758911133,,False,1.0085564697996148,1.0085564697996148,False
2014-01-16,9.329200744628906,,False,1.010890128657587,1.010890128657587,False
2014-01-17,9.345133781433104,,False,1.0124458081141403,1.0124458081141403,False
2014-01-20,9.369035720825195,,False,1.014779560087541,1.014779560087541,False
2014-01-21,9.329200744628906,,False,1.010890128657587,1.010890128657587,False
2014-01-22,9.345133781433104,,False,1.0124458081141403,1.0124458081141403,False
2014-01-23,9.32123565673828,,False,1.010112428602452,1.010112428602452,False
2014-01-24,9.345133781433104,,False,1.0124458081141403,1.0124458081141403,False
2014-01-27,9.177830696105955,,False,0.9961105685700459,0.9961105685700459,False
2014-02-05,8.891022682189941,,False,0.9681070347360897,0.9681070347360897,False
2014-02-06,8.922892570495605,,False,0.9712187661109091,0.9712187661109091,False
2014-02-07,9.018491744995115,,False,0.9805529359656581,0.9805529359656581,False
2014-02-10,9.018491744995115,,False,0.9805529359656581,0.9805529359656581,False
2014-02-11,9.074261665344238,,False,0.9859982330830219,0.9859982330830219,False
2014-02-12,9.169865608215332,,False,0.9953328685149114,0.9953328685149114,False
2014-02-13,9.145962715148926,,False,0.9929990234260829,0.9929990234260829,False
2014-02-14,9.233599662780762,,False,1.0015557725719817,1.0015557725719817,False
2014-02-17,9.233599662780762,,False,1.0015557725719817,1.0015557725719817,False
2014-02-18,9.26546859741211,,False,1.004667410831373,1.004667410831373,False
2014-02-19,9.26546859741211,,False,1.004667410831373,1.004667410831373,False
2014-02-20,9.185797691345217,,False,0.996888454856037,0.996888454856037,False
2014-02-21,9.273433685302734,,False,1.0054451108865075,1.0054451108865075,False
2014-02-24,9.225631713867188,,False,1.0007777931705628,1.0007777931705628,False
2014-02-25,9.26546859741211,,False,1.004667410831373,1.004667410831373,False
2014-02-26,9.305299758911133,,False,1.0085564697996148,1.0085564697996148,False
2014-02-27,9.289365768432615,,False,1.0070006972276329,1.0070006972276329,False
2014-03-03,9.233599662780762,,False,1.0015557725719817,1.0015557725719817,False
2014-03-04,9.193765640258787,,False,0.9976664342574556,0.9976664342574556,False
2014-03-05,9.289365768432615,,False,1.0070006972276329,1.0070006972276329,False
2014-03-06,9.424803733825684,,False,1.0202246709740486,1.0202246709740486,False
2014-03-07,9.464637756347656,,False,1.0241140092885743,1.0241140092885743,False
2014-03-10,9.4088716506958,,False,1.018669084632923,1.018669084632923,False
2014-03-11,9.456670761108398,,False,1.0233361230025837,1.0233361230025837,False
2014-03-12,9.369035720825195,,False,1.014779560087541,1.014779560087541,False
2014-03-13,9.520407676696776,,False,1.0295593064059378,1.0295593064059378,False
2014-03-14,9.424803733825684,,False,1.0202246709740486,1.0202246709740486,False
2014-03-17,9.4088716506958,,False,1.018669084632923,1.018669084632923,False
2014-03-18,9.464637756347656,,False,1.0241140092885743,1.0241140092885743,False
2014-03-19,9.440735816955566,,False,1.021780257315174,1.021780257315174,False
2014-03-20,9.32123565673828,,False,1.010112428602452,1.010112428602452,False
2014-03-21,9.32123565673828,,False,1.010112428602452,1.010112428602452,False
2014-03-24,9.345133781433104,,False,1.0124458081141403,1.0124458081141403,False
2014-03-25,9.424803733825684,,False,1.0202246709740486,1.0202246709740486,False
2014-03-26,9.512438774108888,,False,1.0287812338890912,1.0287812338890912,False
2014-03-27,9.528371810913086,,False,1.0303369133456446,1.0303369133456446,False
2014-03-28,9.544307708740234,,False,1.0318928721484824,1.0318928721484824,False
2014-03-31,9.576171875,,False,1.0350040448307332,1.0350040448307332,False
2014-04-01,9.655843734741213,,False,1.0427830939214975,1.0427830939214975,False
2014-04-02,9.687710762023926,,False,1.0458945459500324,1.0458945459500324,False
2014-04-03,9.663811683654783,,False,1.0435610733229161,1.0435610733229161,False
2014-04-07,9.639909744262695,,False,1.0412273213495158,1.0412273213495158,False
2014-04-08,9.687710762023926,9.32083625793457,True,1.0457024158005703,1.0458945459500324,True
2014-04-09,9.71957778930664,9.329201459884644,True,1.0491421786333486,1.0490059979785675,True
2014-04-10,9.751446723937988,9.33849614461263,True,1.0525821473474877,1.0521176362379587,True
2014-04-11,9.74347972869873,9.347658046086629,True,1.051722180904123,1.051339749951968,True
2014-04-14,9.727546691894531,9.356288862228393,True,1.0500023509580738,1.0497840704954144,True
2014-04-15,9.775343894958496,9.366380167007446,True,1.0551616349148605,1.054450922634219,True
2014-04-16,9.767379760742188,9.376338736216228,True,1.0543019772935367,1.0536733156945124,True
2014-04-17,9.74347972869873,9.38496953646342,True,1.051722180904123,1.051339749951968,True
2014-04-18,9.807211875915527,9.3949281056722,True,1.0586015006883194,1.0575624677781823,True
2014-04-21,9.807211875915527,9.403293307622274,True,1.0586015006883194,1.0575624677781823,True
2014-04-22,9.83907985687256,9.411791292826335,True,1.0620413664617783,1.0606740129221455,True
2014-04-23,9.823147773742676,9.419758192698161,True,1.0603216394564092,1.0591184265810198,True
2014-04-24,9.83907985687256,9.427592261632283,True,1.0620413664617783,1.0606740129221455,True
2014-04-25,9.671775817871094,9.43330184618632,True,1.0439823799731605,1.0443386802626229,True
2014-04-28,9.75941276550293,9.440206495920817,True,1.053442010850172,1.0528954294085215,True
2014-04-29,9.775343894958496,9.447774966557821,True,1.0551616349148605,1.054450922634219,True
2014-04-30,9.71957778930664,9.45401570002238,True,1.0491421786333486,1.0490059979785675,True
2014-05-02,9.767379760742188,9.463841517766317,True,1.0543019772935367,1.0536733156945124,True
2014-05-05,9.751446723937988,9.478181918462118,True,1.0525821473474877,1.0521176362379587,True
2014-05-06,9.807211875915527,9.49292057355245,True,1.0586015006883194,1.0575624677781823,True
2014-05-07,9.783313751220703,9.505667606989542,True,1.0560219101802661,1.0552290882664939,True
2014-05-08,9.855013847351074,9.519609642028808,True,1.0637612993485075,1.062229785494127,True
2014-05-09,9.791281700134276,9.531559975941976,True,1.056881979564311,1.0560070676679127,True
2014-05-12,9.74347972869873,9.541120211283365,True,1.051722180904123,1.051339749951968,True
2014-05-13,9.791281700134276,9.551875527699789,True,1.056881979564311,1.0560070676679127,True
2014-05-14,9.8470458984375,9.562099631627401,True,1.0629012299644625,1.061451806092708,True
2014-05-15,9.83907985687256,9.572190968195597,True,1.0620413664617783,1.0606740129221455,True
2014-05-16,9.855013847351074,9.582016722361248,True,1.0637612993485075,1.062229785494127,True
2014-05-19,9.855013847351074,9.591842476526896,True,1.0637612993485075,1.062229785494127,True
2014-05-20,9.894847869873049,9.60365997950236,True,1.0680610286246508,1.0661191238086531,True
2014-05-21,9.8470458984375,9.613220183054606,True,1.0629012299644625,1.061451806092708,True
2014-05-22,9.982484817504885,9.625834401448568,True,1.0775206595016622,1.0746758729545518,True
2014-05-23,9.998418807983398,9.638050238291422,True,1.0792405923883914,1.076231645526533,True
2014-05-26,10.046218872070312,9.650398890177408,True,1.084400185167219,1.0808987770116218,True
2014-05-27,10.054184913635254,9.663145875930786,True,1.0852600486699033,1.0816765701821844,True
2014-05-28,10.149789810180664,9.678415711720785,True,1.0955797489309598,1.091011298729502,True
2014-05-29,10.101987838745115,9.693552748362224,True,1.0904199502707717,1.0863439810135573,True
2014-05-30,10.054184913635254,9.7062997341156,True,1.0852600486699033,1.0816765701821844,True
2014-06-03,10.062153816223145,9.716922235488891,True,1.0861202209946286,1.0824546426990316,True
2014-06-04,10.101987838745115,9.727544736862182,True,1.0904199502707717,1.0863439810135573,True
2014-06-05,10.101987838745115,9.739096673329671,True,1.0904199502707717,1.0863439810135573,True
2014-06-06,10.125889778137209,9.750250323613484,True,1.0929999525415464,1.088677732986958,True
