date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-01-03,9.217663764953612,,False,False,False,1.0,1.0,False
2014-01-06,9.193764686584473,,False,False,False,0.9976665268900343,0.9976665268900343,False
2014-01-07,9.193764686584473,,False,False,False,0.9976665268900343,0.9976665268900343,False
2014-01-08,9.209699630737305,,False,False,False,0.9992223928993886,0.9992223928993886,False
2014-01-09,9.1698637008667,,False,False,False,0.9953328675491737,0.9953328675491737,False
2014-01-10,9.1698637008667,,False,False,False,0.9953328675491737,0.9953328675491737,False
2014-01-13,9.225631713867188,,False,False,False,1.0007779795624012,1.0007779795624012,False
2014-01-14,9.209699630737305,,False,False,False,0.9992223928993886,0.9992223928993886,False
2014-01-15,9.30530071258545,,False,False,False,1.008556750916489,1.008556750916489,False
2014-01-16,9.329198837280272,,False,False,False,1.0108901309110074,1.0108901309110074,False
2014-01-17,9.345134735107422,,False,False,False,1.0124460900358092,1.0124460900358092,False
2014-01-20,9.369035720825195,,False,False,False,1.01477974937667,1.01477974937667,False
2014-01-21,9.329198837280272,,False,False,False,1.0108901309110074,1.0108901309110074,False
2014-01-22,9.345134735107422,,False,False,False,1.0124460900358092,1.0124460900358092,False
2014-01-23,9.321236610412598,,False,False,False,1.0101127100412906,1.0101127100412906,False
2014-01-24,9.345134735107422,,False,False,False,1.0124460900358092,1.0124460900358092,False
2014-01-27,9.177830696105955,,False,False,False,0.996110753996127,0.996110753996127,False
2014-02-05,8.891024589538574,,False,False,False,0.9681074005984842,0.9681074005984842,False
2014-02-06,8.922892570495605,,False,False,False,0.9712189463862984,0.9712189463862984,False
2014-02-07,9.018492698669434,,False,False,False,0.9805532112879514,0.9805532112879514,False
2014-02-10,9.018492698669434,,False,False,False,0.9805532112879514,0.9805532112879514,False
2014-02-11,9.074260711669922,,False,False,False,0.9859983233011788,0.9859983233011788,False
2014-02-12,9.1698637008667,,False,False,False,0.9953328675491737,0.9953328675491737,False
2014-02-13,9.145963668823242,,False,False,False,0.9929993013237605,0.9929993013237605,False
2014-02-14,9.233598709106444,,False,False,False,1.0015558660093544,1.0015558660093544,False
2014-02-17,9.233598709106444,,False,False,False,1.0015558660093544,1.0015558660093544,False
2014-02-18,9.265466690063477,,False,False,False,1.0046674117971688,1.0046674117971688,False
2014-02-19,9.265466690063477,,False,False,False,1.0046674117971688,1.0046674117971688,False
2014-02-20,9.185797691345217,,False,False,False,0.9968886404430809,0.9968886404430809,False
2014-02-21,9.273432731628418,,False,False,False,1.0054452051286749,1.0054452051286749,False
2014-02-24,9.225631713867188,,False,False,False,1.0007779795624012,1.0007779795624012,False
2014-02-25,9.265466690063477,,False,False,False,1.0046674117971688,1.0046674117971688,False
2014-02-26,9.30530071258545,,False,False,False,1.008556750916489,1.008556750916489,False
2014-02-27,9.289366722106934,,False,False,False,1.007000978022582,1.007000978022582,False
2014-03-03,9.233598709106444,,False,False,False,1.0015558660093544,1.0015558660093544,False
2014-03-04,9.193764686584473,,False,False,False,0.9976665268900343,0.9976665268900343,False
2014-03-05,9.289366722106934,,False,False,False,1.007000978022582,1.007000978022582,False
2014-03-06,9.4248046875,,False,False,False,1.0202249545053446,1.0202249545053446,False
2014-03-07,9.464639663696287,,False,False,False,1.024114386740112,1.024114386740112,False
2014-03-10,9.408870697021484,,False,False,False,1.0186691816114375,1.0186691816114375,False
2014-03-11,9.456672668457031,,False,False,False,1.0233365002931587,1.0233365002931587,False
2014-03-12,9.369035720825195,,False,False,False,1.01477974937667,1.01477974937667,False
2014-03-13,9.520404815673828,,False,False,False,1.0295592194069976,1.0295592194069976,False
2014-03-14,9.4248046875,,False,False,False,1.0202249545053446,1.0202249545053446,False
2014-03-17,9.408870697021484,,False,False,False,1.0186691816114375,1.0186691816114375,False
2014-03-18,9.464639663696287,,False,False,False,1.024114386740112,1.024114386740112,False
2014-03-19,9.440736770629885,,False,False,False,1.0217805411683571,1.0217805411683571,False
2014-03-20,9.321236610412598,,False,False,False,1.0101127100412906,1.0101127100412906,False
2014-03-21,9.321236610412598,,False,False,False,1.0101127100412906,1.0101127100412906,False
2014-03-24,9.345134735107422,,False,False,False,1.0124460900358092,1.0124460900358092,False
2014-03-25,9.4248046875,,False,False,False,1.0202249545053446,1.0202249545053446,False
2014-03-26,9.512438774108888,,False,False,False,1.0287814260754917,1.0287814260754917,False
2014-03-27,9.528374671936035,,False,False,False,1.030337385200293,1.030337385200293,False
2014-03-28,9.544307708740234,,False,False,False,1.0318930649787528,1.0318930649787528,False
2014-03-31,9.576175689697266,,False,False,False,1.035004610766567,1.035004610766567,False
2014-04-01,9.655844688415527,,False,False,False,1.042783382120655,1.042783382120655,False
2014-04-02,9.68770980834961,,False,False,False,1.045894648562127,1.045894648562127,False
2014-04-03,9.663808822631836,,False,False,False,1.0435609892212665,1.0435609892212665,False
2014-04-07,9.639909744262695,,False,False,False,1.0412275161113005,1.0412275161113005,False
2014-04-08,9.68770980834961,9.320836289723713,True,False,False,1.045894648562127,1.045894648562127,False
2014-04-09,9.719578742980955,9.329201539357504,True,True,True,1.048814157315926,1.0490062874653883,True
2014-04-10,9.751446723937988,9.338496239980062,True,True,True,1.0522529472549393,1.0521178332532024,True
2014-04-11,9.743478775024414,9.34765814145406,True,True,True,1.051393146861701,1.0513398536908016,True
2014-04-14,9.727544784545898,9.356288894017537,True,True,True,1.0496737518921944,1.0497840807968948,True
2014-04-15,9.775343894958496,9.366380230585735,True,True,True,1.0548316280752585,1.0544511201322737,True
2014-04-16,9.767379760742188,9.37633883158366,True,True,True,1.0539722393159607,1.0536735130316623,True
2014-04-17,9.743478775024414,9.38496961593628,True,True,True,1.051393146861701,1.0513398536908016,True
2014-04-18,9.807215690612791,9.394928216934204,True,True,True,1.058270829648212,1.057563038381877,True
2014-04-21,9.807215690612791,9.403293466567993,True,True,True,1.058270829648212,1.057563038381877,True
2014-04-22,9.83907985687256,9.411791483561197,True,True,True,1.061709207953285,1.0606742117079022,True
2014-04-23,9.823148727416992,9.419758383433024,True,True,True,1.0599901217092338,1.059118718160337,True
2014-04-24,9.83907985687256,9.427592452367147,True,True,True,1.061709207953285,1.0606742117079022,True
2014-04-25,9.671777725219728,9.433302100499471,True,True,True,1.0436560753158917,1.0443390618991146,True
2014-04-28,9.759410858154297,9.440206702550253,True,True,True,1.0531123360142371,1.0528954403538142,True
2014-04-29,9.775343894958496,9.447775157292684,True,True,True,1.0548316280752585,1.0544511201322737,True
2014-04-30,9.719578742980955,9.454015890757242,True,True,True,1.048814157315926,1.0490062874653883,True
2014-05-02,9.767379760742188,9.46384170850118,True,True,True,1.0539722393159607,1.0536735130316623,True
2014-05-05,9.751446723937988,9.478182077407837,True,True,True,1.0522529472549393,1.0521178332532024,True
2014-05-06,9.807215690612791,9.492920796076456,True,True,True,1.058270829648212,1.057563038381877,True
2014-05-07,9.783313751220703,9.505667813618977,True,True,True,1.0556916342854672,1.0552292859255692,True
2014-05-08,9.855013847351074,9.519609832763672,True,True,True,1.0634286029227915,1.062229984601809,True
2014-05-09,9.791279792785645,9.531560150782267,True,True,True,1.0565512288617354,1.0560070792570755,True
2014-05-12,9.743478775024414,9.54112040201823,True,True,True,1.051393146861701,1.0513398536908016,True
2014-05-13,9.791279792785645,9.551875670750936,True,True,True,1.0565512288617354,1.0560070792570755,True
2014-05-14,9.84704875946045,9.562099838256836,True,True,True,1.0625691112550084,1.0614522843857501,True
2014-05-15,9.83907985687256,9.572191190719604,True,True,True,1.061709207953285,1.0606742117079022,True
2014-05-16,9.855013847351074,9.582016976674398,True,True,True,1.0634286029227915,1.062229984601809,True
2014-05-19,9.855013847351074,9.591842762629192,True,True,True,1.0634286029227915,1.062229984601809,True
2014-05-20,9.894848823547363,9.603660281499227,True,True,True,1.0677270903465579,1.0661194168365768,True
2014-05-21,9.84704875946045,9.61322054862976,True,True,True,1.0625691112550084,1.0614522843857501,True
2014-05-22,9.9824857711792,9.625834782918295,True,True,True,1.0771837626788439,1.0746761677530654,True
2014-05-23,9.998417854309082,9.638050635655722,True,True,True,1.0789029518313802,1.076231754416078,True
2014-05-26,10.04621696472168,9.650399239857991,True,True,True,1.0840608280144446,1.0808987937514571,True
2014-05-27,10.05418586730957,9.663146225611369,True,True,True,1.084920731316168,1.0816768664293053,True
2014-05-28,10.149786949157717,9.678416029612224,True,True,True,1.0952367924077522,1.0910112244464059,True
2014-05-29,10.101988792419434,9.693553098042806,True,True,True,1.0900790191331728,1.0863442782264738,True
2014-05-30,10.05418586730957,9.706300083796183,True,True,True,1.084920731316168,1.0816768664293053,True
2014-06-03,10.062152862548828,9.71692255338033,True,True,True,1.0857804288009214,1.082454752876259,True
2014-06-04,10.101988792419434,9.72754503885905,True,True,True,1.0900790191331728,1.0863442782264738,True
2014-06-05,10.101988792419434,9.739097007115681,True,True,True,1.0900790191331728,1.0863442782264738,True
2014-06-06,10.125887870788574,9.750250593821209,True,True,True,1.0926579057704624,1.0886777513364398,True
2014-06-09,10.165721893310549,9.763528696695964,True,True,True,1.096956290285744,1.09256709045576,True
2014-06-10,10.22945499420166,9.775346199671427,True,True,True,1.1038335614383146,1.0987899026850463,True
2014-06-11,10.221490859985352,9.788624302546184,True,True,True,1.1029741726790168,1.0980122955844347,True
2014-06-12,10.197590827941896,9.801769638061524,True,True,True,1.1003951831332421,1.0956787293590216,True
2014-06-13,10.173687934875488,9.813587109247843,True,True,True,1.0978158848620119,1.0933448837872661,True
2014-06-16,10.18165683746338,9.825935777028402,True,True,True,1.0986757881637357,1.0941229564651147,True
2014-06-17,10.253358840942385,9.84147114753723,True,True,True,1.10641296261803,1.101123841372249,True
2014-06-18,10.27725887298584,9.857404851913453,True,True,True,1.1089919521638045,1.103457407597662,True
2014-06-19,10.348960876464844,9.874135287602742,True,True,True,1.116729126618099,1.1104582925047963,True
2014-06-20,10.317094802856444,9.88900678952535,True,True,True,1.1132905424960557,1.107346932947877,True
2014-06-23,10.309123992919922,9.902284876505535,True,True,True,1.1124304333773622,1.106568674039134,True
2014-06-24,10.325061798095703,9.915562995274861,True,True,True,1.1141502399808092,1.1081248193948303,True
2014-06-25,10.301158905029297,9.92817718187968,True,True,True,1.1115709417095792,1.1057909738230753,True
2014-06-26,10.41269302368164,9.942119137446086,True,True,True,1.1236062948621846,1.1166810116186352,True
2014-06-27,10.41269302368164,9.954733276367188,True,True,True,1.1236062948621846,1.1166810116186352,True
2014-06-30,10.508296966552734,9.968409729003906,True,True,True,1.133922664679224,1.1260156489820776,True
2014-07-01,10.603899955749512,9.984077914555867,True,True,True,1.1442389315877783,1.1353501932300727,True
2014-07-02,10.691534996032717,10.001605002085368,True,True,True,1.1536953981030944,1.143906757915667,True
2014-07-03,10.787137985229492,10.019928805033366,True,True,True,1.1640116650116483,1.1532413021636616,True
2014-07-04,10.787137985229492,10.037721459070841,True,True,True,1.1640116650116483,1.1532413021636616,True
2014-07-07,10.771203994750977,10.054717413584392,True,True,True,1.1622922700421419,1.1516855292697548,True
2014-07-08,10.79510498046875,10.072244517008464,True,True,True,1.1648713624964016,1.1540191886106155,True
2014-07-09,10.811038970947266,10.090302753448487,True,True,True,1.1665907574659082,1.1555749615045223,True
2014-07-10,10.890707969665527,10.108892154693603,True,True,True,1.175187629404956,1.1633537328586105,True
2014-07-11,10.882739067077637,10.127481476465862,True,True,True,1.174327726103232,1.162575660180762,True
2014-07-14,10.946475982666016,10.147531429926554,True,True,True,1.1812054088897437,1.1687988448718376,True
2014-07-15,10.986309051513672,10.167182985941569,True,True,True,1.18550369049654,1.172688090875711,True
2014-07-16,10.890707969665527,10.185241190592448,True,True,True,1.175187629404956,1.1633537328586105,True
2014-07-17,10.755271911621094,10.20051105817159,True,True,True,1.1605730808896053,1.1501299426067422,True
2014-07-18,10.755271911621094,10.216046444574992,True,True,True,1.1605730808896053,1.1501299426067422,True
2014-07-21,10.755271911621094,10.231316312154133,True,True,True,1.1605730808896053,1.1501299426067422,True
2014-07-22,10.850870132446287,10.250967852274577,True,True,True,1.170888833255734,1.1594640212775005,True
2014-07-23,10.850870132446287,10.269158840179443,True,True,True,1.170888833255734,1.1594640212775005,True
2014-07-24,10.898674964904783,10.287881024678548,True,True,True,1.176047326889709,1.1641316193055635,True
2014-07-25,10.779170989990234,10.305540895462036,True,True,True,1.163151967526895,1.1524634157167082,True
2014-07-28,10.755271911621094,10.322005764643352,True,True,True,1.1605730808896053,1.1501299426067422,True
2014-07-29,10.747305870056152,10.338603417078653,True,True,True,1.1597134863133374,1.149352149275236,True
2014-07-30,10.811038970947266,10.355333805084229,True,True,True,1.1665907574659082,1.1555749615045223,True
2014-07-31,10.635767936706545,10.369541374842326,True,True,True,1.1476777215267915,1.1384617390178868,True
2014-08-01,10.55609893798828,10.381226126352946,True,True,True,1.1390808495877436,1.1306829676637986,True
2014-08-04,10.611865997314451,10.394902563095092,True,True,True,1.145098526164046,1.1361279865615788,True
2014-08-05,10.396761894226074,10.405790615081788,False,True,True,1.1218872086181335,1.1151255180710704,True
2014-08-06,10.468463897705078,10.417077016830444,True,False,False,1.1293099514806522,1.1221264029782048,False
2014-08-07,10.468463897705078,10.427433935801188,True,True,True,1.1291040195687154,1.1221264029782048,True
2014-08-08,10.468463897705078,10.437923669815063,True,True,True,1.1291040195687154,1.1221264029782048,True
2014-08-11,10.524231910705566,10.449077304204305,True,True,True,1.1351190269525606,1.1275715149914323,True
2014-08-12,10.532198905944824,10.460363721847534,True,True,True,1.1359783284161213,1.1283494014383857,True
2014-08-13,10.635767936706545,10.47271237373352,True,True,True,1.147149041720251,1.1384617390178868,True
2014-08-14,10.691534996032717,10.486787144343058,True,True,True,1.1531639462430159,1.143906757915667,True
2014-08-15,10.691534996032717,10.49860463142395,True,True,True,1.1531639462430159,1.143906757915667,True
2014-08-18,10.65967082977295,10.509625514348349,True,True,True,1.1497271518330932,1.1407955845896418,True
