date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-01-03,9.217665672302246,,False,False,False,1.0,1.0,False
2014-01-06,9.193763732910156,,False,False,False,0.9976662480265996,0.9976662480265996,False
2014-01-07,9.193763732910156,,False,False,False,0.9976662480265996,0.9976662480265996,False
2014-01-08,9.209697723388672,,False,False,False,0.9992220205985812,0.9992220205985812,False
2014-01-09,9.169862747192385,,False,False,False,0.9953325891686274,0.9953325891686274,False
2014-01-10,9.169862747192385,,False,False,False,0.9953325891686274,0.9953325891686274,False
2014-01-13,9.225632667541504,,False,False,False,1.0007778862859908,1.0007778862859908,False
2014-01-14,9.209697723388672,,False,False,False,0.9992220205985812,0.9992220205985812,False
2014-01-15,9.305301666259766,,False,False,False,1.0085566560304708,1.0085566560304708,False
2014-01-16,9.32920265197754,,False,False,False,1.0108903148884432,1.0108903148884432,False
2014-01-17,9.345134735107422,,False,False,False,1.0124459012295686,1.0124459012295686,False
2014-01-20,9.369035720825195,,False,False,False,1.014779560087541,1.014779560087541,False
2014-01-21,9.32920265197754,,False,False,False,1.0108903148884432,1.0108903148884432,False
2014-01-22,9.345134735107422,,False,False,False,1.0124459012295686,1.0124459012295686,False
2014-01-23,9.321234703063965,,False,False,False,1.0101123354870243,1.0101123354870243,False
2014-01-24,9.345134735107422,,False,False,False,1.0124459012295686,1.0124459012295686,False
2014-01-27,9.17782974243164,,False,False,False,0.9961104754546181,0.9961104754546181,False
2014-02-05,8.89102554321289,,False,False,False,0.9681073140823739,0.9681073140823739,False
2014-02-06,8.922890663146973,,False,False,False,0.9712185798800529,0.9712185798800529,False
2014-02-07,9.018492698669434,,False,False,False,0.9805530290810863,0.9805530290810863,False
2014-02-10,9.018492698669434,,False,False,False,0.9805530290810863,0.9805530290810863,False
2014-02-11,9.074260711669922,,False,False,False,0.9859981399675938,0.9859981399675938,False
2014-02-12,9.169862747192385,,False,False,False,0.9953325891686274,0.9953325891686274,False
2014-02-13,9.14596176147461,,False,False,False,0.9929989303106549,0.9929989303106549,False
2014-02-14,9.233597755432127,,False,False,False,1.0015555863411254,1.0015555863411254,False
2014-02-17,9.233597755432127,,False,False,False,1.0015555863411254,1.0015555863411254,False
2014-02-18,9.26546573638916,,False,False,False,1.0046671314850886,1.0046671314850886,False
2014-02-19,9.26546573638916,,False,False,False,1.0046671314850886,1.0046671314850886,False
2014-02-20,9.185797691345217,,False,False,False,0.996888454856037,0.996888454856037,False
2014-02-21,9.273432731628418,,False,False,False,1.0054450177710796,1.0054450177710796,False
2014-02-24,9.225632667541504,,False,False,False,1.0007778862859908,1.0007778862859908,False
2014-02-25,9.26546573638916,,False,False,False,1.0046671314850886,1.0046671314850886,False
2014-02-26,9.305301666259766,,False,False,False,1.0085566560304708,1.0085566560304708,False
2014-02-27,9.289368629455566,,False,False,False,1.0070009765739172,1.0070009765739172,False
2014-03-03,9.233597755432127,,False,False,False,1.0015555863411254,1.0015555863411254,False
2014-03-04,9.193763732910156,,False,False,False,0.9976662480265996,0.9976662480265996,False
2014-03-05,9.289368629455566,,False,False,False,1.0070009765739172,1.0070009765739172,False
2014-03-06,9.424803733825684,,False,False,False,1.0202246709740486,1.0202246709740486,False
2014-03-07,9.464638710021973,,False,False,False,1.0241141024040026,1.0241141024040026,False
2014-03-10,9.408869743347168,,False,False,False,1.0186688984020669,1.0186688984020669,False
2014-03-11,9.456668853759766,,False,False,False,1.0233359367717276,1.0233359367717276,False
2014-03-12,9.369035720825195,,False,False,False,1.014779560087541,1.014779560087541,False
2014-03-13,9.52040672302246,,False,False,False,1.0295592132905098,1.0295592132905098,False
2014-03-14,9.424803733825684,,False,False,False,1.0202246709740486,1.0202246709740486,False
2014-03-17,9.408869743347168,,False,False,False,1.0186688984020669,1.0186688984020669,False
2014-03-18,9.464638710021973,,False,False,False,1.0241141024040026,1.0241141024040026,False
2014-03-19,9.4407377243042,,False,False,False,1.02178044354603,1.02178044354603,False
2014-03-20,9.321234703063965,,False,False,False,1.0101123354870243,1.0101123354870243,False
2014-03-21,9.321234703063965,,False,False,False,1.0101123354870243,1.0101123354870243,False
2014-03-24,9.345134735107422,,False,False,False,1.0124459012295686,1.0124459012295686,False
2014-03-25,9.424803733825684,,False,False,False,1.0202246709740486,1.0202246709740486,False
2014-03-26,9.512439727783203,,False,False,False,1.0287813270045192,1.0287813270045192,False
2014-03-27,9.528375625610352,,False,False,False,1.0303372858073567,1.0303372858073567,False
2014-03-28,9.544305801391602,,False,False,False,1.0318926859176263,1.0318926859176263,False
2014-03-31,9.576173782348633,,False,False,False,1.0350042310615895,1.0350042310615895,False
2014-04-01,9.655842781066896,,False,False,False,1.0427830008060694,1.0427830008060694,False
2014-04-02,9.687711715698242,,False,False,False,1.0458946390654607,1.0458946390654607,False
2014-04-03,9.663810729980469,,False,False,False,1.043560980207488,1.043560980207488,False
2014-04-07,9.63990879058838,,False,False,False,1.0412272282340878,1.0412272282340878,False
2014-04-08,9.687711715698242,9.320836051305134,True,False,False,1.0458946390654607,1.0458946390654607,False
2014-04-09,9.719578742980955,9.329201269149781,True,True,True,1.0488139609445333,1.0490060910939953,True
2014-04-10,9.751446723937988,9.338495985666912,True,True,True,1.0522527502396957,1.0521176362379587,True
2014-04-11,9.743477821350098,9.34765788714091,True,True,True,1.0513928470989733,1.051339563721112,True
2014-04-14,9.727544784545898,9.35628867149353,True,True,True,1.049673555359858,1.0497838842645584,True
2014-04-15,9.775344848632812,9.36638003985087,True,True,True,1.0548315334856697,1.0544510157496472,True
2014-04-16,9.767376899719238,9.376338609059651,True,True,True,1.0539717332534133,1.0536730363482283,True
2014-04-17,9.743477821350098,9.384969361623128,True,True,True,1.0513928470989733,1.051339563721112,True
2014-04-18,9.807212829589844,9.394927946726481,True,True,True,1.0582703227808319,1.0575625608936101,True
2014-04-21,9.807212829589844,9.403293132781982,True,True,True,1.0582703227808319,1.0575625608936101,True
2014-04-22,9.839080810546877,9.411791102091472,True,True,True,1.0617091120759943,1.0606741060375735,True
2014-04-23,9.823147773742676,9.419757986068726,True,True,True,1.0599898203368787,1.0591184265810198,True
2014-04-24,9.839080810546877,9.42759207089742,True,True,True,1.0617091120759943,1.0606741060375735,True
2014-04-25,9.67177677154541,9.433301639556884,True,True,True,1.0436557770017902,1.044338773378051,True
2014-04-28,9.759411811828612,9.440206257502238,True,True,True,1.0531122417465542,1.0528953362930933,True
2014-04-29,9.775344848632812,9.447774759928386,True,True,True,1.0548315334856697,1.0544510157496472,True
2014-04-30,9.719578742980955,9.454015493392944,True,True,True,1.0488139609445333,1.0490060910939953,True
2014-05-02,9.767376899719238,9.463841279347738,True,True,True,1.0539717332534133,1.0536730363482283,True
2014-05-05,9.751446723937988,9.478181632359822,True,True,True,1.0522527502396957,1.0521176362379587,True
2014-05-06,9.807212829589844,9.49292033513387,True,True,True,1.0582703227808319,1.0575625608936101,True
2014-05-07,9.783313751220703,9.505667352676392,True,True,True,1.0556914366263919,1.0552290882664939,True
2014-05-08,9.855015754699709,9.519609403610229,True,True,True,1.063428609632041,1.0622299717249832,True
2014-05-09,9.791278839111328,9.531559705734253,True,True,True,1.0565509281332508,1.0560067883216286,True
2014-05-12,9.743477821350098,9.541119956970215,True,True,True,1.0513928470989733,1.051339563721112,True
2014-05-13,9.791278839111328,9.551875241597493,True,True,True,1.0565509281332508,1.0560067883216286,True
2014-05-14,9.84704875946045,9.562099424997966,True,True,True,1.0625689123082505,1.0614520854389924,True
2014-05-15,9.839080810546877,9.572190809249879,True,True,True,1.0617091120759943,1.0606741060375735,True
2014-05-16,9.855015754699709,9.582016642888387,True,True,True,1.063428609632041,1.0622299717249832,True
2014-05-19,9.855015754699709,9.591842476526896,True,True,True,1.063428609632041,1.0622299717249832,True
2014-05-20,9.894847869873049,9.60365997950236,True,True,True,1.0677267875255965,1.0661191238086531,True
2014-05-21,9.84704875946045,9.613220246632894,True,True,True,1.0625689123082505,1.0614520854389924,True
2014-05-22,9.982484817504885,9.625834449132283,True,True,True,1.0771834580872923,1.0746758729545518,True
2014-05-23,9.998417854309082,9.638050317764282,True,True,True,1.0789027498264074,1.0762315524111052,True
2014-05-26,10.046219825744627,9.650398953755696,True,True,True,1.0840609337691505,1.0808988701270497,True
2014-05-27,10.054186820983888,9.663145923614502,True,True,True,1.0849206310929413,1.081676756413041,True
2014-05-28,10.149789810180664,9.678415791193645,True,True,True,1.0952368960699619,1.091011298729502,True
2014-05-29,10.101987838745115,9.693552859624226,True,True,True,1.0900787121272184,1.0863439810135573,True
2014-05-30,10.054186820983888,9.706299829483033,True,True,True,1.0849206310929413,1.081676756413041,True
2014-06-03,10.062152862548828,9.716922314961751,True,True,True,1.085780225508266,1.0824545495836033,True
2014-06-04,10.101987838745115,9.727544800440471,True,True,True,1.0900787121272184,1.0863439810135573,True
2014-06-05,10.101987838745115,9.739096768697102,True,True,True,1.0900787121272184,1.0863439810135573,True
2014-06-06,10.12588882446289,9.750250434875488,True,True,True,1.0926578040985904,1.0886776398715297,True
2014-06-09,10.165722846984863,9.763528553644816,True,True,True,1.0969561878090772,1.0925669781860556,True
2014-06-10,10.22945785522461,9.775346072514852,True,True,True,1.1038336634909358,1.098789975358554,True
2014-06-11,10.22148895263672,9.788624159495036,True,True,True,1.1029737603502137,1.0980119028417072,True
2014-06-12,10.197589874267578,9.801769495010376,True,True,True,1.1003948741957734,1.0956784302145908,True
2014-06-13,10.173688888549805,9.81358699798584,True,True,True,1.097815782224402,1.0933447713566185,True
2014-06-16,10.181654930114746,9.825935618082683,True,True,True,1.0986753766397266,1.094122564527181,True
2014-06-17,10.253357887268066,9.841471004486085,True,True,True,1.1064126525538416,1.1011235411010984,True
2014-06-18,10.27725887298584,9.857404740651448,True,True,True,1.108991744525213,1.1034571999590708,True
2014-06-19,10.348958969116213,9.874135144551595,True,True,True,1.1167287117139306,1.1104578971867038,True
2014-06-20,10.317092895507812,9.889006630579631,True,True,True,1.1132901282357002,1.1073465382735965,True
2014-06-23,10.309125900268556,9.902284733454387,True,True,True,1.1124304309119097,1.106568651987606,True
2014-06-24,10.32505989074707,9.915562804539999,True,True,True,1.1141498255594906,1.1081244245595876,True
2014-06-25,10.301158905029297,9.92817702293396,True,True,True,1.1115707335881189,1.1057907657016148,True
2014-06-26,10.412696838378906,9.942119073867797,True,True,True,1.1236064961211867,1.1166811737054863,True
2014-06-27,10.412696838378906,9.954733308156332,True,True,True,1.1236064961211867,1.1166811737054863,True
2014-06-30,10.508296012878418,9.968409713109335,True,True,True,1.1339223494643438,1.1260153435602351,True
2014-07-01,10.603899955749512,9.984077866872152,True,True,True,1.1442387173498305,1.1353499789921249,True
2014-07-02,10.691534042358398,10.001604954401651,True,True,True,1.153695079186129,1.1439064487917396,True
2014-07-03,10.787137985229492,10.019928725560506,True,True,True,1.1640114470716156,1.153241084223629,True
2014-07-04,10.787137985229492,10.037721379597981,True,True,True,1.1640114470716156,1.153241084223629,True
2014-07-07,10.771203994750977,10.054717334111531,True,True,True,1.1622920524240343,1.1516853116516472,True
2014-07-08,10.795105934143066,10.072244469324747,True,True,True,1.164871247303872,1.1540190636250478,True
2014-07-09,10.811038970947266,10.09030270576477,True,True,True,1.1665905390429872,1.1555747430816012,True
2014-07-10,10.890707969665527,10.108892091115315,True,True,True,1.1751874093724268,1.1633535128260815,True
2014-07-11,10.88274097442627,10.127481492360433,True,True,True,1.1743277120486362,1.1625756265400904,True
2014-07-14,10.9464750289917,10.147531445821127,True,True,True,1.181205084822029,1.1687985305971607,True
2014-07-15,10.986310005187988,10.167183065414429,True,True,True,1.1855035714409814,1.1726879620271147,True
2014-07-16,10.890707969665527,10.185241317749023,True,True,True,1.1751874093724268,1.1633535128260815,True
2014-07-17,10.755270957946776,10.200511153539022,True,True,True,1.160572760684919,1.1501296321950938,True
2014-07-18,10.755270957946776,10.216046539942424,True,True,True,1.160572760684919,1.1501296321950938,True
2014-07-21,10.755270957946776,10.231316375732423,True,True,True,1.160572760684919,1.1501296321950938,True
2014-07-22,10.850872993469238,10.250967979431152,True,True,True,1.170888922753474,1.1594640813961274,True
2014-07-23,10.850872993469238,10.269158999125162,True,True,True,1.170888922753474,1.1594640813961274,True
2014-07-24,10.898674011230469,10.287881151835125,True,True,True,1.1760470037877513,1.1641313059966438,True
2014-07-25,10.779170036315918,10.30554100672404,True,True,True,1.163151646839359,1.15246310482221,True
2014-07-28,10.755270957946776,10.322005907694498,True,True,True,1.160572760684919,1.1501296321950938,True
2014-07-29,10.74730396270752,10.338603528340657,True,True,True,1.1597130633611286,1.1493517459091032,True
2014-07-30,10.811038970947266,10.355333964029947,True,True,True,1.1665905390429872,1.1555747430816012,True
2014-07-31,10.635769844055176,10.369541565577189,True,True,True,1.1476777124619244,1.1384617103669443,True
2014-08-01,10.55609893798828,10.381226285298665,True,True,True,1.1390806363155528,1.130682754391608,True
2014-08-04,10.611865043640137,10.394902722040813,True,True,True,1.1450982088566892,1.1361276790472594,True
2014-08-05,10.39675998687744,10.405790758132934,False,True,True,1.1218867927482077,1.1151251217872202,True
