date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-01-03,9.217665672302246,,False,False,False,1.0,1.0,False
2014-01-06,9.193766593933104,,False,False,False,0.9976665273728836,0.9976665273728836,False
2014-01-07,9.193766593933104,,False,False,False,0.9976665273728836,0.9976665273728836,False
2014-01-08,9.209699630737305,,False,False,False,0.9992222068294373,0.9992222068294373,False
2014-01-09,9.169864654541016,,False,False,False,0.9953327753994834,0.9953327753994834,False
2014-01-10,9.169864654541016,,False,False,False,0.9953327753994834,0.9953327753994834,False
2014-01-13,9.225635528564451,,False,False,False,1.000778165632275,1.000778165632275,False
2014-01-14,9.209699630737305,,False,False,False,0.9992222068294373,0.9992222068294373,False
2014-01-15,9.305299758911133,,False,False,False,1.0085564697996148,1.0085564697996148,False
2014-01-16,9.329200744628906,,False,False,False,1.010890128657587,1.010890128657587,False
2014-01-17,9.345136642456056,,False,False,False,1.0124460874604249,1.0124460874604249,False
2014-01-20,9.369035720825195,,False,False,False,1.014779560087541,1.014779560087541,False
2014-01-21,9.329200744628906,,False,False,False,1.010890128657587,1.010890128657587,False
2014-01-22,9.345136642456056,,False,False,False,1.0124460874604249,1.0124460874604249,False
2014-01-23,9.321234703063965,,False,False,False,1.0101123354870243,1.0101123354870243,False
2014-01-24,9.345136642456056,,False,False,False,1.0124460874604249,1.0124460874604249,False
2014-01-27,9.177830696105955,,False,False,False,0.9961105685700459,0.9961105685700459,False
2014-02-05,8.891023635864258,,False,False,False,0.9681071278515178,0.9681071278515178,False
2014-02-06,8.922892570495605,,False,False,False,0.9712187661109091,0.9712187661109091,False
2014-02-07,9.018494606018066,,False,False,False,0.9805532153119424,0.9805532153119424,False
2014-02-10,9.018494606018066,,False,False,False,0.9805532153119424,0.9805532153119424,False
2014-02-11,9.074261665344238,,False,False,False,0.9859982330830219,0.9859982330830219,False
2014-02-12,9.169864654541016,,False,False,False,0.9953327753994834,0.9953327753994834,False
2014-02-13,9.145963668823242,,False,False,False,0.992999116541511,0.992999116541511,False
2014-02-14,9.233598709106444,,False,False,False,1.0015556794565534,1.0015556794565534,False
2014-02-17,9.233598709106444,,False,False,False,1.0015556794565534,1.0015556794565534,False
2014-02-18,9.26546573638916,,False,False,False,1.0046671314850886,1.0046671314850886,False
2014-02-19,9.26546573638916,,False,False,False,1.0046671314850886,1.0046671314850886,False
2014-02-20,9.185798645019531,,False,False,False,0.996888547971465,0.996888547971465,False
2014-02-21,9.273432731628418,,False,False,False,1.0054450177710796,1.0054450177710796,False
2014-02-24,9.225635528564451,,False,False,False,1.000778165632275,1.000778165632275,False
2014-02-25,9.26546573638916,,False,False,False,1.0046671314850886,1.0046671314850886,False
2014-02-26,9.305299758911133,,False,False,False,1.0085564697996148,1.0085564697996148,False
2014-02-27,9.289368629455566,,False,False,False,1.0070009765739172,1.0070009765739172,False
2014-03-03,9.233598709106444,,False,False,False,1.0015556794565534,1.0015556794565534,False
2014-03-04,9.193766593933104,,False,False,False,0.9976665273728836,0.9976665273728836,False
2014-03-05,9.289368629455566,,False,False,False,1.0070009765739172,1.0070009765739172,False
2014-03-06,9.424805641174316,,False,False,False,1.0202248572049046,1.0202248572049046,False
2014-03-07,9.464637756347656,,False,False,False,1.0241140092885743,1.0241140092885743,False
2014-03-10,9.408869743347168,,False,False,False,1.0186688984020669,1.0186688984020669,False
2014-03-11,9.456670761108398,,False,False,False,1.0233361230025837,1.0233361230025837,False
2014-03-12,9.369035720825195,,False,False,False,1.014779560087541,1.014779560087541,False
2014-03-13,9.520407676696776,,False,False,False,1.0295593064059378,1.0295593064059378,False
2014-03-14,9.424805641174316,,False,False,False,1.0202248572049046,1.0202248572049046,False
2014-03-17,9.408869743347168,,False,False,False,1.0186688984020669,1.0186688984020669,False
2014-03-18,9.464637756347656,,False,False,False,1.0241140092885743,1.0241140092885743,False
2014-03-19,9.4407377243042,,False,False,False,1.02178044354603,1.02178044354603,False
2014-03-20,9.321234703063965,,False,False,False,1.0101123354870243,1.0101123354870243,False
2014-03-21,9.321234703063965,,False,False,False,1.0101123354870243,1.0101123354870243,False
2014-03-24,9.345136642456056,,False,False,False,1.0124460874604249,1.0124460874604249,False
2014-03-25,9.424805641174316,,False,False,False,1.0202248572049046,1.0202248572049046,False
2014-03-26,9.512439727783203,,False,False,False,1.0287813270045192,1.0287813270045192,False
2014-03-27,9.528374671936035,,False,False,False,1.030337192691929,1.030337192691929,False
2014-03-28,9.544305801391602,,False,False,False,1.0318926859176263,1.0318926859176263,False
2014-03-31,9.576173782348633,,False,False,False,1.0350042310615895,1.0350042310615895,False
2014-04-01,9.655841827392578,,False,False,False,1.0427829076906412,1.0427829076906412,False
2014-04-02,9.68770980834961,,False,False,False,1.0458944528346044,1.0458944528346044,False
2014-04-03,9.663809776306152,,False,False,False,1.04356088709206,1.04356088709206,False
2014-04-07,9.639909744262695,,False,False,False,1.0412273213495158,1.0412273213495158,False
2014-04-08,9.68770980834961,9.32083665529887,True,False,False,1.0458944528346044,1.0458944528346044,False
2014-04-09,9.719576835632324,9.32920184135437,True,True,True,1.0488137747136772,1.0490059048631395,True
2014-04-10,9.751444816589355,9.33849647839864,True,True,True,1.0522525640730571,1.0521174500071027,True
2014-04-11,9.743478775024414,9.347658348083495,True,True,True,1.05139296964168,1.0513396568365398,True
2014-04-14,9.727545738220217,9.356289116541545,True,True,True,1.049673677870458,1.0497839773799866,True
2014-04-15,9.775344848632812,9.366380453109741,True,True,True,1.0548315531841244,1.0544510157496472,True
2014-04-16,9.767379760742188,9.376339038213095,True,True,True,1.053972061661215,1.0536733156945124,True
2014-04-17,9.743478775024414,9.384969758987427,True,True,True,1.05139296964168,1.0513396568365398,True
2014-04-18,9.807212829589844,9.394928312301635,True,True,True,1.058270342543504,1.0575625608936101,True
2014-04-21,9.807212829589844,9.40329353014628,True,True,True,1.058270342543504,1.0575625608936101,True
2014-04-22,9.839080810546877,9.411791531244914,True,True,True,1.0617091319028842,1.0606741060375735,True
2014-04-23,9.823148727416992,9.419758399327597,True,True,True,1.0599899430401296,1.0591185196964479,True
2014-04-24,9.839080810546877,9.42759248415629,True,True,True,1.0617091319028842,1.0606741060375735,True
2014-04-25,9.671778678894045,9.433302116394042,True,True,True,1.0436560023084789,1.0443389596089072,True
2014-04-28,9.75941276550293,9.440206718444824,True,True,True,1.0531123643213698,1.0528954294085215,True
2014-04-29,9.775344848632812,9.447775220870971,True,True,True,1.0548315531841244,1.0544510157496472,True
2014-04-30,9.719576835632324,9.454015890757242,True,True,True,1.0488137747136772,1.0490059048631395,True
2014-05-02,9.767379760742188,9.46384170850118,True,True,True,1.053972061661215,1.0536733156945124,True
2014-05-05,9.751444816589355,9.478182061513264,True,True,True,1.0522525640730571,1.0521174500071027,True
2014-05-06,9.807212829589844,9.492920732498169,True,True,True,1.058270342543504,1.0575625608936101,True
2014-05-07,9.783313751220703,9.505667718251546,True,True,True,1.0556914563409048,1.0552290882664939,True
2014-05-08,9.855013847351074,9.519609705607097,True,True,True,1.063428423674106,1.062229785494127,True
2014-05-09,9.791279792785645,9.53156000773112,True,True,True,1.056551050772282,1.0560068814370567,True
2014-05-12,9.743478775024414,9.541120243072509,True,True,True,1.05139296964168,1.0513396568365398,True
2014-05-13,9.791279792785645,9.551875511805216,True,True,True,1.056551050772282,1.0560068814370567,True
2014-05-14,9.84704875946045,9.562099679311116,True,True,True,1.0625689321511969,1.0614520854389924,True
2014-05-15,9.839080810546877,9.572191047668458,True,True,True,1.0617091319028842,1.0606741060375735,True
2014-05-16,9.855013847351074,9.582016849517823,True,True,True,1.063428423674106,1.062229785494127,True
2014-05-19,9.855013847351074,9.591842651367188,True,True,True,1.063428423674106,1.062229785494127,True
2014-05-20,9.894848823547363,9.603660154342652,True,True,True,1.067726910373331,1.066119216924081,True
2014-05-21,9.84704875946045,9.613220421473185,True,True,True,1.0625689321511969,1.0614520854389924,True
2014-05-22,9.982484817504885,9.62583457628886,True,True,True,1.077183478203158,1.0746758729545518,True
2014-05-23,9.998417854309082,9.638050444920857,True,True,True,1.07890276997438,1.0762315524111052,True
2014-05-26,10.046217918395996,9.650399080912273,True,True,True,1.084060748196514,1.0808986838961938,True
2014-05-27,10.054183959960938,9.66314600308736,True,True,True,1.0849203426278915,1.0816764770667566,True
2014-05-28,10.149787902832031,9.678415822982789,True,True,True,1.095236710706031,1.091011112498646,True
2014-05-29,10.101988792419434,9.693552859624226,True,True,True,1.0900788353923645,1.0863440741289854,True
2014-05-30,10.054183959960938,9.706299781799316,True,True,True,1.0849203426278915,1.0816764770667566,True
2014-06-03,10.062153816223145,9.716922251383464,True,True,True,1.0857803486931397,1.0824546426990316,True
2014-06-04,10.101988792419434,9.727544768651326,True,True,True,1.0900788353923645,1.0863440741289854,True
2014-06-05,10.101988792419434,9.739096752802531,True,True,True,1.0900788353923645,1.0863440741289854,True
2014-06-06,10.125887870788574,9.7502503712972,True,True,True,1.092657721594964,1.0886775467561018,True
2014-06-09,10.16572093963623,9.763528458277385,True,True,True,1.0969560024772533,1.0925667919551996,True
2014-06-10,10.22945785522461,9.775345961252848,True,True,True,1.1038336841044807,1.098789975358554,True
2014-06-11,10.221491813659668,9.788624064127605,True,True,True,1.1029740896731035,1.0980121821879911,True
2014-06-12,10.197592735290527,9.80176944732666,True,True,True,1.1003952034705042,1.0956787095608749,True
2014-06-13,10.173687934875488,9.813586950302124,True,True,True,1.0978156998170983,1.0933446782411904,True
2014-06-16,10.181657791137695,9.825935618082683,True,True,True,1.0986757058823464,1.0941228438734654,True
2014-06-17,10.253355979919434,9.841470972696941,True,True,True,1.1064124673986124,1.1011233548702424,True
2014-06-18,10.277257919311523,9.857404692967732,True,True,True,1.108991662326615,1.1034571068436425,True
