date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-01-03,9.21766471862793,,False,False,False,1.0,1.0,False
2014-01-06,9.193765640258787,,False,False,False,0.9976665271314588,0.9976665271314588,False
2014-01-07,9.193765640258787,,False,False,False,0.9976665271314588,0.9976665271314588,False
2014-01-08,9.209696769714355,,False,False,False,0.9992220205180902,0.9992220205180902,False
2014-01-09,9.1698637008667,,False,False,False,0.9953327749166049,0.9953327749166049,False
2014-01-10,9.1698637008667,,False,False,False,0.9953327749166049,0.9953327749166049,False
2014-01-13,9.225631713867188,,False,False,False,1.0007778863664722,1.0007778863664722,False
2014-01-14,9.209696769714355,,False,False,False,0.9992220205180902,0.9992220205180902,False
2014-01-15,9.305301666259766,,False,False,False,1.0085567500311936,1.0085567500311936,False
2014-01-16,9.329200744628906,,False,False,False,1.010890222899735,1.010890222899735,False
2014-01-17,9.345133781433104,,False,False,False,1.0124459025172412,1.0124459025172412,False
2014-01-20,9.369035720825195,,False,False,False,1.0147796547320955,1.0147796547320955,False
2014-01-21,9.329200744628906,,False,False,False,1.010890222899735,1.010890222899735,False
2014-01-22,9.345133781433104,,False,False,False,1.0124459025172412,1.0124459025172412,False
2014-01-23,9.321233749389648,,False,False,False,1.0101123365332625,1.0101123365332625,False
2014-01-24,9.345133781433104,,False,False,False,1.0124459025172412,1.0124459025172412,False
2014-01-27,9.177830696105955,,False,False,False,0.9961106612830768,0.9961106612830768,False
2014-02-05,8.891023635864258,,False,False,False,0.9681072176672679,0.9681072176672679,False
2014-02-06,8.922891616821289,,False,False,False,0.9712187631331566,0.9712187631331566,False
2014-02-07,9.01849365234375,,False,False,False,0.980553213299947,0.980553213299947,False
2014-02-10,9.01849365234375,,False,False,False,0.980553213299947,0.980553213299947,False
2014-02-11,9.074260711669922,,False,False,False,0.9859982316343767,0.9859982316343767,False
2014-02-12,9.1698637008667,,False,False,False,0.9953327749166049,0.9953327749166049,False
2014-02-13,9.145962715148926,,False,False,False,0.9929991158171884,0.9929991158171884,False
2014-02-14,9.233599662780762,,False,False,False,1.001555865848382,1.001555865848382,False
2014-02-17,9.233599662780762,,False,False,False,1.001555865848382,1.001555865848382,False
2014-02-18,9.265466690063477,,False,False,False,1.004667318198833,1.004667318198833,False
2014-02-19,9.265466690063477,,False,False,False,1.004667318198833,1.004667318198833,False
2014-02-20,9.185799598693848,,False,False,False,0.9968887338804245,0.9968887338804245,False
2014-02-21,9.273432731628418,,False,False,False,1.0054451114498675,1.0054451114498675,False
