date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-01-03,9.217665672302246,,False,False,False,1.0,1.0,False
2014-01-06,9.193764686584473,,False,False,False,0.9976663411420277,0.9976663411420277,False
2014-01-07,9.193764686584473,,False,False,False,0.9976663411420277,0.9976663411420277,False
2014-01-08,9.209696769714355,,False,False,False,0.9992219274831532,0.9992219274831532,False
2014-01-09,9.169864654541016,,False,False,False,0.9953327753994834,0.9953327753994834,False
2014-01-10,9.169864654541016,,False,False,False,0.9953327753994834,0.9953327753994834,False
2014-01-13,9.22563362121582,,False,False,False,1.0007779794014189,1.0007779794014189,False
2014-01-14,9.209696769714355,,False,False,False,0.9992219274831532,0.9992219274831532,False
2014-01-15,9.305301666259766,,False,False,False,1.0085566560304708,1.0085566560304708,False
2014-01-16,9.329200744628906,,False,False,False,1.010890128657587,1.010890128657587,False
2014-01-17,9.345135688781738,,False,False,False,1.0124459943449966,1.0124459943449966,False
2014-01-20,9.369035720825195,,False,False,False,1.014779560087541,1.014779560087541,False
2014-01-21,9.329200744628906,,False,False,False,1.010890128657587,1.010890128657587,False
2014-01-22,9.345135688781738,,False,False,False,1.0124459943449966,1.0124459943449966,False
2014-01-23,9.321233749389648,,False,False,False,1.0101122423715962,1.0101122423715962,False
2014-01-24,9.345135688781738,,False,False,False,1.0124459943449966,1.0124459943449966,False
2014-01-27,9.17782974243164,,False,False,False,0.9961104754546181,0.9961104754546181,False
2014-02-05,8.89102554321289,,False,False,False,0.9681073140823739,0.9681073140823739,False
2014-02-06,8.922890663146973,,False,False,False,0.9712185798800529,0.9712185798800529,False
2014-02-07,9.018492698669434,,False,False,False,0.9805530290810863,0.9805530290810863,False
2014-02-10,9.018492698669434,,False,False,False,0.9805530290810863,0.9805530290810863,False
2014-02-11,9.074260711669922,,False,False,False,0.9859981399675938,0.9859981399675938,False
2014-02-12,9.169864654541016,,False,False,False,0.9953327753994834,0.9953327753994834,False
2014-02-13,9.145965576171877,,False,False,False,0.9929993027723673,0.9929993027723673,False
2014-02-14,9.233600616455078,,False,False,False,1.0015558656874097,1.0015558656874097,False
2014-02-17,9.233600616455078,,False,False,False,1.0015558656874097,1.0015558656874097,False
2014-02-18,9.265467643737791,,False,False,False,1.0046673177159446,1.0046673177159446,False
2014-02-19,9.265467643737791,,False,False,False,1.0046673177159446,1.0046673177159446,False
2014-02-20,9.185797691345217,,False,False,False,0.996888454856037,0.996888454856037,False
