date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-01-02,20.467866897583008,,,,0.9994225000000003,1.0,True
2009-01-05,22.78428077697754,,,,1.1465059860559406,1.1131731944020054,True
2009-01-06,22.77182960510254,,,,1.145673493285191,1.112564866629634,True
2009-01-07,20.05689239501953,,,,0.9731947870985589,0.9799209900758146,True
2009-01-08,18.78037452697754,,,,0.8920761212136419,0.9175540676002373,True
2009-01-09,20.063121795654297,,,,0.9735071091046765,0.9802253403369304,True
2009-01-12,21.289817810058597,,,,1.0513780469465872,1.0401581130358362,True
2009-01-13,20.33710289001465,,,,0.9908254632285991,0.993611253765589,True
2009-01-14,21.65098571777344,,,,1.0742340009546594,1.057803718683071,True
2009-01-15,19.30343437194824,,,,0.9250895105866552,0.9431092389128115,True
2009-01-16,18.680742263793945,,,,0.885498058656524,0.912686327171685,True
2009-01-19,21.00338363647461,,,,1.0329770789082102,1.026163778647341,True
2009-01-20,20.449188232421875,,,,0.9977361397001712,0.9990874151539778,True
2009-01-21,18.992088317871094,,,,0.9051479512882563,0.9278977830422483,True
2009-02-02,20.5737247467041,,,,1.0055626422758264,1.005171904314738,True
2009-02-03,19.596097946166992,,,,0.9434278006311496,0.9574079235624227,True
2009-02-04,19.733095169067383,,,,0.9520874016960772,0.9641012064328798,True
2009-02-05,19.57119369506836,,,,0.9417626939459458,0.9561911748302148,True
2009-02-06,20.05066680908203,,,,0.9721743740465176,0.9796168261896289,True
2009-02-09,21.65098571777344,,20.39034366607666,,1.0737756676213261,1.057803718683071,True
2009-02-10,21.7817440032959,,20.456037521362305,,1.0820390076282795,1.0641921853550866,True
2009-02-11,19.259845733642575,,20.279815769195558,,0.921821013503842,0.9409796257721861,True
2009-02-12,21.55135154724121,,20.21879186630249,,1.067322483920503,1.0529358850670536,True
2009-02-13,20.723167419433597,,20.252105617523192,,1.0146793726803898,1.0124732353951713,True
2009-02-16,22.12422561645508,,20.41929817199707,,1.103624783428371,1.080924833406439,True
2009-02-17,20.20011329650879,,20.426147747039796,,0.9813746800718235,0.9869183436449923,True
2009-02-18,18.81773567199707,,20.30254364013672,,0.8935324174340424,0.9193794236672119,True
2009-02-19,21.93119430541992,,20.382248210906983,,1.0912395559409944,1.0714938891853802,True
2009-02-20,21.38322639465332,,20.368860244750977,,1.0563941509287018,1.0447217827656679,True
2009-02-23,20.20011329650879,,20.413694190979005,,0.9812080134051568,0.9869183436449923,True
2009-02-24,21.42681312561035,,20.550997734069824,,1.0590791935344768,1.0468513027188282,True
2009-02-25,20.38691711425781,,20.520174407958983,,0.9929893733634534,0.9960450307923999,True
