date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-01-02,20.46786499023437,,,,0.9994225000000001,1.0,True
2009-01-05,22.78428649902344,,,,1.146506484341026,1.113173577698225,True
2009-01-06,22.77182960510254,,,,1.1456736280654334,1.1125649703067435,True
2009-01-07,20.056894302368164,,,,0.9731950269535452,0.9799211745796502,True
2009-01-08,18.780370712280277,,,,0.8920759900821196,0.9175539667298357,True
2009-01-09,20.063121795654297,,,,0.9735072278528167,0.9802254316816539,True
2009-01-12,21.289825439453125,,,,1.05137865753007,1.0401585827154385,True
2009-01-13,20.33710289001465,,,,0.9908255835983586,0.9936113463577119,True
2009-01-14,21.65097999572754,,,,1.0742337656697845,1.0578035376947061,True
2009-01-15,19.303430557250977,,,,0.9250893825509814,0.9431091404238318,True
2009-01-16,18.680740356445312,,,,0.8854980480790213,0.9126863190351445,True
2009-01-19,21.003381729125977,,,,1.0329770820777877,1.0261637810854778,True
2009-01-20,20.449188232421875,,,,0.9977362607333333,0.9990875082564105,True
2009-01-21,18.992088317871094,,,,0.905148063697242,0.9278978695106989,True
2009-02-02,20.57372665405273,,,,1.0055628851898017,1.0051720911716424,True
2009-02-03,19.59609603881836,,,,0.9434277954713872,0.9574079195933748,True
2009-02-04,19.73309326171875,,,,0.952087397347164,0.9641012030875622,True
2009-02-05,19.571189880371094,,,,0.9417625674950663,0.9561910775603074,True
2009-02-06,20.05066299438477,,,,0.9721742504335087,0.979616731102699,True
2009-02-09,21.65097999572754,,20.390342712402344,,1.0737754323364512,1.0578035376947061,True
2009-02-10,21.78174591064453,,20.45603675842285,,1.0820392576921913,1.0641923777119422,True
2009-02-11,19.259845733642575,,20.27981472015381,,0.9218211274976107,0.9409797134597006,True
2009-02-12,21.551353454589844,,20.218790912628172,,1.067322732620785,1.052936076374963,True
2009-02-13,20.72317123413086,,20.25210475921631,,1.0146797376225916,1.0124735161199423,True
2009-02-16,22.12422752380371,,20.41929759979248,,1.1036250355193378,1.0809250273225677,True
2009-02-17,20.200109481811523,,20.426146984100342,,0.981374557343347,0.9869182492384722,True
2009-02-18,18.81773376464844,,20.302542400360107,,0.8935324076673665,0.9193794161543845,True
