date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-01-02,20.46786499023437,,,,0.9994225000000001,1.0,True
2009-01-05,22.784284591674805,,,,1.1465063631973098,1.113173484510751,True
2009-01-06,22.771825790405277,,,,1.1456733857780015,1.1125647839317963,True
2009-01-07,20.056888580322266,,,,0.9731946635223971,0.9799208950172288,True
2009-01-08,18.78036880493164,,,,0.8920758689384034,0.9175538735423617,True
2009-01-09,20.063119888305664,,,,0.9735071067091008,0.9802253384941801,True
2009-01-12,21.289817810058597,,,,1.0513781729552063,1.0401582099655435,True
2009-01-13,20.337106704711918,,,,0.9908258258857909,0.9936115327326597,True
2009-01-14,21.650978088378903,,,,1.0742336445260683,1.0578034445072322,True
2009-01-15,19.303436279296875,,,,0.9250897459821292,0.9431094199862532,True
2009-01-16,18.68074607849121,,,,0.8854984115101692,0.9126865985975661,True
2009-01-19,21.003379821777344,,,,1.0329769609340718,1.026163687898004,True
2009-01-20,20.449190139770508,,,,0.9977363818770493,0.9990876014438842,True
2009-01-21,18.992090225219727,,,,0.9051481848409579,0.9278979626981727,True
2009-02-02,20.5737247467041,,,,1.005562764046086,1.005171997984169,True
2009-02-03,19.596094131469727,,,,0.9434276743276713,0.957407826405901,True
2009-02-04,19.73309326171875,,,,0.952087397347164,0.9641012030875622,True
2009-02-05,19.57118797302246,,,,0.9417624463513501,0.9561909843728337,True
2009-02-06,20.050668716430664,,,,0.9721746138646563,0.9796170106651202,True
2009-02-09,21.650978088378903,,20.390342235565186,,1.073775311192735,1.0578034445072322,True
2009-02-10,21.781747817993164,,20.456036376953126,,1.0820393788359073,1.064192470899416,True
2009-02-11,19.259843826293945,,20.279814338684083,,0.9218210063538947,0.9409796202722269,True
2009-02-12,21.551349639892575,,20.218790531158447,,1.067322490333353,1.052935890000015,True
2009-02-13,20.72317314147949,,20.25210475921631,,1.0146798587663073,1.0124736093074158,True
2009-02-16,22.124229431152344,,20.419297790527345,,1.1036251566630537,1.0809251205100414,True
