date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-01-02,20.467863082885746,,,,0.9994225000000003,1.0,True
2009-01-05,22.78428268432617,,,,1.146506376907567,1.1131734950571026,True
2009-01-06,22.77182960510254,,,,1.1456737628457,1.112565073983872,True
2009-01-07,20.05689239501953,,,,0.9731950245211209,0.9799211727085546,True
2009-01-08,18.78037452697754,,,,0.892076343525481,0.9175542386093445,True
2009-01-09,20.0631160736084,,,,0.9735069831697971,0.9802252434639463,True
2009-01-12,21.289817810058597,,,,1.0513782989638485,1.040158306895268,True
2009-01-13,20.33710479736328,,,,0.9908258251118676,0.993611532137334,True
2009-01-14,21.65097999572754,,,,1.0742338938160474,1.0578036362687544,True
2009-01-15,19.303436279296875,,,,0.9250898602339193,0.9431095078722455,True
2009-01-16,18.680742263793945,,,,0.8854982797889708,0.9126864972735671,True
2009-01-19,21.003381729125977,,,,1.0329772063910925,1.0261638767110968,True
2009-01-20,20.44918632507324,,,,0.9977362606227902,0.999087508171377,True
2009-01-21,18.99209213256836,,,,0.9051484183937024,0.92789814235413,True
2009-02-02,20.57372283935547,,,,1.0055627646726408,1.0051719984661338,True
2009-02-03,19.596099853515625,,,,0.9434281537428053,0.9574081951867732,True
2009-02-04,19.73309326171875,,,,0.9520875141419769,0.9641012929297258,True
2009-02-05,19.57119369506836,,,,0.9417629256190714,0.9561913530403114,True
2009-02-06,20.050668716430664,,,,0.9721747325391119,0.9796171019531629,True
2009-02-09,21.65097999572754,,20.390342903137206,,1.0737755604827142,1.0578036362687544,True
2009-02-10,21.7817497253418,,20.45603723526001,,1.0820396288998768,1.0641926632563155,True
2009-02-11,19.259849548339844,,20.279815578460692,,0.9218214837788548,0.940979987522196,True
2009-02-12,21.551347732543945,,20.218791484832764,,1.0673224967462036,1.052935894932977,True
2009-02-13,20.72317314147949,,20.252105522155762,,1.0146799814211336,1.0124737036572822,True
2009-02-16,22.12422561645508,,20.419298076629637,,1.103625045322897,1.080925034863767,True
2009-02-17,20.200109481811523,,20.426147747039796,,0.981374676902302,0.9869183412068989,True
2009-02-18,18.817731857299805,,20.302543449401856,,0.893532397900688,0.9193794086415547,True
2009-02-19,21.931190490722656,,20.382247734069825,,1.0912395732630669,1.0714939025100514,True
2009-02-20,21.383224487304688,,20.36885995864868,,1.0563942829079556,1.044721884288171,True
2009-02-23,20.200109481811523,,20.413693618774413,,0.9812080102356353,0.9869183412068989,True
2009-02-24,21.42680931091309,,20.55099697113037,,1.0590792048859594,1.046851311450738,True
2009-02-25,20.386919021606445,,20.520173835754395,,0.9929897358363957,0.9960453096177402,True
2009-02-26,20.424280166625977,,20.51892852783203,,0.9953210324990567,0.9978706660249154,True
2009-02-27,20.579952239990234,,20.598321533203126,,1.005166753419165,1.005476348783973,True
2009-03-02,19.882537841796875,,20.563762283325197,,0.960829367459288,0.9714027185584267,True
