date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-01-02,20.46786880493164,,,,0.9994225000000001,1.0,True
2009-01-05,22.78428077697754,,,,1.146505851202028,1.1131730906682267,True
2009-01-06,22.77183151245117,,,,1.1456734796486667,1.1125648561400001,True
2009-01-07,20.056888580322266,,,,0.9731944260999241,0.979920712384557,True
2009-01-08,18.78037452697754,,,,0.8920760100577532,0.9175539820957076,True
2009-01-09,20.0631160736084,,,,0.973506626925478,0.9802249694298549,True
2009-01-12,21.289819717407227,,,,1.0513780420816847,1.0401581092936036,True
2009-01-13,20.337099075317383,,,,0.990825100571475,0.9936109747985706,True
2009-01-14,21.65098190307617,,,,1.0742336305210225,1.05780343373412,True
2009-01-15,19.30343437194824,,,,0.9250893963349185,0.9431091510268603,True
2009-01-16,18.68074607849121,,,,0.8854981903777179,0.9126864284956805,True
2009-01-19,21.003379821777344,,,,1.032976712307553,1.0261634966468358,True
2009-01-20,20.449188232421875,,,,0.9977360186670317,0.9990873220515628,True
2009-01-21,18.99208641052246,,,,0.9051477177355982,0.9278976033863576,True
2009-02-02,20.5737247467041,,,,1.0055625205055891,1.005171810645325,True
2009-02-03,19.596099853515625,,,,0.9434278057909107,0.9574079275314699,True
2009-02-04,19.73309326171875,,,,0.9520871637576027,0.9641010234032842,True
2009-02-05,19.57119369506836,,,,0.9417625781094152,0.9561910857251913,True
2009-02-06,20.050661087036133,,,,0.972173891941037,0.9796164553392592,True
2009-02-09,21.65098190307617,,20.39034252166748,,1.0737752971876893,1.05780343373412,True
2009-02-10,21.7817497253418,,20.45603656768799,,1.0820392421391878,1.0641923657480932,True
2009-02-11,19.259845733642575,,20.27981481552124,,0.9218208995100945,0.9409795380846883,True
2009-02-12,21.55135726928711,,20.21879110336304,,1.067322719795041,1.052936066509006,True
2009-02-13,20.72317314147949,,20.2521053314209,,1.014679613456722,1.0124734206077348,True
2009-02-16,22.124223709106445,,20.419297790527345,,1.1036245313374504,1.0809246394903467,True
2009-02-17,20.20011138916016,,20.426147556304933,,0.9813744393691968,0.9869181584891259,True
2009-02-18,18.81773567199707,,20.302543354034423,,0.8935323060570233,0.9193793379925819,True
2009-02-19,21.93119430541992,,20.38224811553955,,1.091239426136267,1.07149378933559,True
2009-02-20,21.383228302001957,,20.36886043548584,,1.0563941455109398,1.0447217785981588,True
2009-02-23,20.20011138916016,,20.413694286346434,,0.9812077727025301,0.9869181584891259,True
2009-02-24,21.42681312561035,,20.55099763870239,,1.0590790667150431,1.046851205165418,True
2009-02-25,20.386919021606445,,20.52017459869385,,0.992989373842573,0.9960450311609536,True
2009-02-26,20.424280166625977,,20.518929195404052,,0.9953206698418429,0.9978703870578278,True
2009-02-27,20.5799503326416,,20.59832239151001,,1.0051662668541161,1.0054759745031665,True
2009-03-02,19.88253402709961,,20.563762855529784,,0.9608287721339621,0.9714022606158684,True
2009-03-03,19.894990921020508,,20.57870740890503,,0.9615782949287635,0.9720108678939207,True
2009-03-04,20.393144607543945,,20.611709976196288,,0.9931764535244334,0.9963491950187949,True
2009-03-05,20.829029083251957,,20.674601745605468,,1.0208196339623115,1.0176452312530602,True
2009-03-06,22.42934226989746,,20.793535804748537,,1.1224205546341903,1.0958318368980953,True
2009-03-09,20.748085021972656,,20.74839096069336,,1.0155952045692975,1.0136905419763829,True
2009-03-10,20.84770774841309,,20.701688861846925,,1.0218809941515865,1.018557816014041,True
2009-03-11,21.32718276977539,,20.805055713653566,,1.0522927925579812,1.0419835583779344,True
2009-03-12,21.2026424407959,,20.787619972229002,,1.044341048432037,1.0358988834092593,True
2009-03-13,21.794204711914062,,20.841171550750733,,1.0818719771236285,1.0648008798386888,True
2009-03-16,22.124223709106445,,20.841171550750733,,1.1027911980041172,1.0809246394903467,True
2009-03-17,22.522754669189453,,20.957303714752197,,1.128061900350832,1.100395692577563,True
2009-03-18,22.47916603088379,,21.140375232696535,,1.1252517368593415,1.0982660796353911,True
2009-03-19,22.35462188720703,,21.161546611785887,,1.1172997504460105,1.0921812182918031,True
2009-03-20,22.05573081970215,,21.195171737670897,,1.098274261308158,1.0775782779293523,True
2009-03-23,22.77183151245117,,21.32375774383545,,1.1437151463153334,1.1125648561400001,True
2009-03-24,23.28866004943848,,21.416850090026855,,1.176499422812892,1.1378155816509428,True
2009-03-25,23.550189971923828,,21.575013637542725,,1.1930686159514745,1.150593166116519,True
2009-03-26,23.724544525146484,,21.74002685546875,,1.204100936584103,1.1591116178852077,True
2009-03-27,23.5190544128418,,21.88698205947876,,1.191007732967399,1.1490719740774864,True
2009-03-30,22.597471237182617,,22.02272891998291,,1.132432462251625,1.1040461248089424,True
2009-03-31,22.81541633605957,,22.168750190734862,,1.1462334008527708,1.1146942827072597,True
2009-04-02,24.0234375,,22.350264835357667,,1.2229182135323158,1.1737146514351149,True
2009-04-03,24.035888671875,,22.51060781478882,,1.223667372896037,1.1743229791507976,True
2009-04-06,24.154197692871094,,22.5968505859375,,1.2311400072423737,1.180103210699262,True
