date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-01-02,20.467866897583008,,,,0.9994225000000003,1.0,True
2009-01-05,22.784278869628903,,,,1.1465058649122355,1.11317310121454,True
2009-01-06,22.771825790405277,,,,1.1456732509977818,1.1125646802547038,True
2009-01-07,20.0568904876709,,,,0.9731946659548543,0.9799208968883494,True
2009-01-08,18.78037643432617,,,,0.8920762423573463,0.9175541607877022,True
2009-01-09,20.0631160736084,,,,0.9735067456735624,0.9802250607745351,True
2009-01-12,21.289819717407227,,,,1.0513781680902918,1.0401582062233012,True
2009-01-13,20.337100982666016,,,,0.9908253420848945,0.9936111605781238,True
2009-01-14,21.65097999572754,,,,1.074233637523545,1.0578034391206756,True
2009-01-15,19.30343437194824,,,,0.9250895105866552,0.9431092389128115,True
2009-01-16,18.680744171142575,,,,0.8854981798002284,0.9126864203591499,True
2009-01-19,21.003381729125977,,,,1.0329769577645056,1.026163685459876,True
2009-01-20,20.44918441772461,,,,0.9977358974127619,0.9990872287790475,True
2009-01-21,18.992088317871094,,,,0.9051479512882563,0.9278977830422483,True
2009-02-02,20.57373046875,,,,1.0055630057069402,1.0051721838771335,True
2009-02-03,19.596097946166992,,,,0.9434278006311496,0.9574079235624227,True
2009-02-04,19.733089447021484,,,,0.9520870382649631,0.9641009268704844,True
2009-02-05,19.571189880371094,,,,0.9417624516585366,0.9561909884552845,True
2009-02-06,20.05066299438477,,,,0.9721741317591086,0.9796166398146988,True
2009-02-09,21.65097999572754,,20.39034194946289,,1.0737753041902118,1.0578034391206756,True
2009-02-10,21.781742095947266,,20.456035709381105,,1.0820388864845747,1.0641920921676216,True
2009-02-11,19.259845733642575,,20.279814052581788,,0.921821013503842,0.9409796257721861,True
2009-02-12,21.55135154724121,,20.218790340423585,,1.067322483920503,1.0529358850670536,True
2009-02-13,20.72317123413086,,20.252104377746583,,1.0146796149677988,1.0124734217701015,True
2009-02-16,22.12422561645508,,20.41929683685303,,1.103624783428371,1.080924833406439,True
2009-02-17,20.200103759765625,,20.426146221160888,,0.9813740743532999,0.9869178777076666,True
2009-02-18,18.81773376464844,,20.30254192352295,,0.893532296290338,0.919379330479747,True
2009-02-19,21.93119430541992,,20.382246589660646,,1.0912395559409944,1.0714938891853802,True
2009-02-20,21.38322257995605,,20.36885871887207,,1.0563939086412921,1.0447215963907375,True
2009-02-23,20.200103759765625,,20.41369218826294,,0.9812074076866333,0.9869178777076666,True
2009-02-24,21.426816940307617,,20.55099582672119,,1.059079435821886,1.0468514890937584,True
2009-02-25,20.38692092895508,,20.520172786712646,,0.9929896156508631,0.9960452171673305,True
2009-02-26,20.424278259277344,,20.518927478790282,,0.9953206695838539,0.9978703868593746,True
2009-02-27,20.579954147338867,,20.598320770263673,,1.0051666309486103,1.005476254575854,True
2009-03-02,19.882539749145508,,20.563761234283447,,0.960829253244345,0.9714026307007781,True
2009-03-03,19.89498710632324,,20.57870569229126,,0.9615781703943516,0.9720107720982191,True
2009-03-04,20.393142700195312,,20.61170835494995,,0.9931764530821616,0.9963491946785857,True
2009-03-05,20.829025268554688,,20.67460012435913,,1.0208195149562156,1.0176451397099093,True
2009-03-06,22.429344177246094,,20.793534183502196,,1.1224208085310237,1.0958320322033515,True
2009-03-09,20.748077392578125,,20.748389053344727,,1.0155948427967068,1.0136902636897744,True
2009-03-10,20.84770393371582,,20.701687145233155,,1.0218808752560444,1.0185577245559314,True
2009-03-11,21.32717704772949,,20.8050537109375,,1.0522925553566158,1.0419833759153454,True
2009-03-12,21.20264434814453,,20.787618350982665,,1.0443412950683704,1.0358990731295157,True
2009-03-13,21.7941951751709,,20.841169548034667,,1.0818715003990287,1.064800513127458,True
2009-03-16,22.12422561645508,,20.841169548034667,,1.1027914500950378,1.080924833406439,True
2009-03-17,22.522743225097656,,20.957301521301268,,1.128061306794615,1.1003952359958575,True
2009-03-18,22.47916030883789,,21.140372848510744,,1.1252515064762494,1.0982659024176276,True
2009-03-19,22.3546199798584,,21.161544132232667,,1.117299761613185,1.092181226881937,True
2009-03-20,22.05573081970215,,21.195169544219972,,1.0982743918499829,1.0775783783461406,True
