date,close,adjclose,volume
2009-01-02,32.869998931884766,20.467863082885742,0
2009-01-05,36.59000015258789,22.784282684326172,26338
2009-01-06,36.56999969482422,22.771827697753906,24377
2009-01-07,32.209999084472656,20.05689239501953,16672
2009-01-08,30.15999984741211,18.78037452697754,31357
2009-01-09,32.220001220703125,20.0631160736084,18391
2009-01-12,34.189998626708984,21.28982162475586,13977
2009-01-13,32.65999984741211,20.337100982666016,11554
2009-01-14,34.77000045776367,21.65097999572754,13520
2009-01-15,31.0,19.303436279296875,29872
2009-01-16,30.0,18.680742263793945,14165
2009-01-19,33.72999954223633,21.00338363647461,8872
2009-01-20,32.84000015258789,20.449188232421875,27774
2009-01-21,30.5,18.992088317871094,29100
2009-02-02,33.040000915527344,20.57372283935547,7841
2009-02-03,31.469999313354492,19.596099853515625,16223
2009-02-04,31.690000534057617,19.733091354370117,16252
2009-02-05,31.43000030517578,19.571195602416992,14257
2009-02-06,32.20000076293945,20.0506649017334,22990
2009-02-09,34.77000045776367,21.65097999572754,28135
2009-02-10,34.97999954223633,21.781747817993164,17374
2009-02-11,30.93000030517578,19.259845733642578,14060
2009-02-12,34.61000061035156,21.551345825195312,17087
2009-02-13,33.279998779296875,20.72317123413086,17924
2009-02-16,35.529998779296875,22.124225616455078,9781
2009-02-17,32.439998626708984,20.20010757446289,12662
2009-02-18,30.219999313354492,18.817737579345703,13810
2009-02-19,35.220001220703125,21.931194305419922,15551
2009-02-20,34.34000015258789,21.383224487304688,24878
2009-02-23,32.439998626708984,20.20010757446289,15467
2009-02-24,34.40999984741211,21.42681121826172,22044
2009-02-25,32.7400016784668,20.386920928955078,19672
2009-02-26,32.79999923706055,20.424278259277344,23652
2009-02-27,33.04999923706055,20.579954147338867,11089
2009-03-02,31.93000030517578,19.882537841796875,37820
2009-03-03,31.950000762939453,19.89499282836914,18194
2009-03-04,32.75,20.393146514892578,25616
2009-03-05,33.45000076293945,20.829030990600586,22365
2009-03-06,36.02000045776367,22.42934799194336,14037
2009-03-09,33.31999969482422,20.748075485229492,9851
2009-03-10,33.47999954223633,20.847705841064453,7245
2009-03-11,34.25,21.327178955078125,32167
2009-03-12,34.04999923706055,21.20264434814453,19076
2009-03-13,35.0,21.79420280456543,41024
2009-03-16,35.529998779296875,22.124225616455078,38765
2009-03-17,36.16999816894531,22.52274513244629,32108
2009-03-18,36.099998474121094,22.47916030883789,21639
2009-03-19,35.900001525878906,22.354623794555664,35387
2009-03-20,35.41999816894531,22.055728912353516,36163
2009-03-23,36.56999969482422,22.771827697753906,19379
2009-03-24,37.400001525878906,23.288660049438477,24953
2009-03-25,37.81999969482422,23.550188064575195,16178
2009-03-26,38.099998474121094,23.72454261779785,36731
2009-03-27,37.77000045776367,23.519054412841797,24824
2009-03-30,36.290000915527344,22.597471237182617,33667
2009-03-31,36.63999938964844,22.81541633605957,16970
2009-04-02,38.58000183105469,24.023439407348633,18580
2009-04-03,38.599998474121094,24.035886764526367,18259
2009-04-06,38.790000915527344,24.15420150756836,14735
2009-04-07,38.79999923706055,24.160430908203125,8691
2009-04-08,37.72999954223633,23.49414825439453,35566
2009-04-09,39.279998779296875,24.459314346313477,23992
2009-04-10,39.970001220703125,24.888973236083984,58881
2009-04-13,40.18000030517578,25.01973533630371,24796
2009-04-14,40.5,25.219005584716797,29021
2009-04-15,40.25,25.063329696655273,20582
2009-04-16,41.20000076293945,25.654890060424805,35606
2009-04-17,39.880001068115234,24.83293342590332,21658
2009-04-20,40.16999816894531,25.013517379760742,20721
2009-04-21,40.779998779296875,25.393354415893555,24244
2009-04-22,40.650001525878906,25.312408447265625,11713
