date,close,adjclose,volume
2009-01-02,32.869998931884766,20.46786880493164,0
2009-01-05,36.59000015258789,22.784282684326172,26338
2009-01-06,36.56999969482422,22.771825790405273,24377
2009-01-07,32.209999084472656,20.056886672973633,16672
2009-01-08,30.15999984741211,18.780376434326172,31357
2009-01-09,32.220001220703125,20.0631160736084,18391
2009-01-12,34.189998626708984,21.289823532104492,13977
2009-01-13,32.65999984741211,20.337099075317383,11554
2009-01-14,34.77000045776367,21.650983810424805,13520
2009-01-15,31.0,19.303436279296875,29872
2009-01-16,30.0,18.68073844909668,14165
2009-01-19,33.72999954223633,21.003381729125977,8872
2009-01-20,32.84000015258789,20.449186325073242,27774
2009-01-21,30.5,18.992090225219727,29100
2009-02-02,33.040000915527344,20.573720932006836,7841
2009-02-03,31.469999313354492,19.596101760864258,16223
2009-02-04,31.690000534057617,19.733089447021484,16252
2009-02-05,31.43000030517578,19.57119369506836,14257
2009-02-06,32.20000076293945,20.05066680908203,22990
2009-02-09,34.77000045776367,21.650983810424805,28135
2009-02-10,34.97999954223633,21.7817440032959,17374
2009-02-11,30.93000030517578,19.259849548339844,14060
2009-02-12,34.61000061035156,21.551347732543945,17087
2009-02-13,33.279998779296875,20.723173141479492,17924
2009-02-16,35.529998779296875,22.124223709106445,9781
2009-02-17,32.439998626708984,20.20010757446289,12662
2009-02-18,30.219999313354492,18.81773567199707,13810
2009-02-19,35.220001220703125,21.931196212768555,15551
2009-02-20,34.34000015258789,21.38322639465332,24878
2009-02-23,32.439998626708984,20.20010757446289,15467
2009-02-24,34.40999984741211,21.42681312561035,22044
2009-02-25,32.7400016784668,20.386920928955078,19672
2009-02-26,32.79999923706055,20.424278259277344,23652
2009-02-27,33.04999923706055,20.5799503326416,11089
2009-03-02,31.93000030517578,19.882539749145508,37820
2009-03-03,31.950000762939453,19.894989013671875,18194
2009-03-04,32.75,20.393146514892578,25616
2009-03-05,33.45000076293945,20.829030990600586,22365
2009-03-06,36.02000045776367,22.429349899291992,14037
2009-03-09,33.31999969482422,20.748077392578125,9851
2009-03-10,33.47999954223633,20.84770965576172,7245
2009-03-11,34.25,21.32718276977539,32167
2009-03-12,34.04999923706055,21.20264434814453,19076
2009-03-13,35.0,21.79419708251953,41024
2009-03-16,35.529998779296875,22.124223709106445,38765
2009-03-17,36.16999816894531,22.52274513244629,32108
2009-03-18,36.099998474121094,22.479158401489258,21639
2009-03-19,35.900001525878906,22.3546199798584,35387
2009-03-20,35.41999816894531,22.055727005004883,36163
2009-03-23,36.56999969482422,22.771825790405273,19379
2009-03-24,37.400001525878906,23.28866195678711,24953
2009-03-25,37.81999969482422,23.550189971923828,16178
2009-03-26,38.099998474121094,23.72454261779785,36731
2009-03-27,37.77000045776367,23.519052505493164,24824
2009-03-30,36.290000915527344,22.597475051879883,33667
2009-03-31,36.63999938964844,22.815412521362305,16970
2009-04-02,38.58000183105469,24.023435592651367,18580
2009-04-03,38.599998474121094,24.035890579223633,18259
2009-04-06,38.790000915527344,24.15420150756836,14735
2009-04-07,38.79999923706055,24.160423278808594,8691
2009-04-08,37.72999954223633,23.494150161743164,35566
2009-04-09,39.279998779296875,24.45931625366211,23992
2009-04-10,39.970001220703125,24.888975143432617,58881
2009-04-13,40.18000030517578,25.019744873046875,24796
2009-04-14,40.5,25.2189998626709,29021
2009-04-15,40.25,25.063331604003906,20582
2009-04-16,41.20000076293945,25.654890060424805,35606
2009-04-17,39.880001068115234,24.83293342590332,21658
2009-04-20,40.16999816894531,25.013513565063477,20721
2009-04-21,40.779998779296875,25.393360137939453,24244
2009-04-22,40.650001525878906,25.31241226196289,11713
2009-04-23,40.459999084472656,25.1940975189209,6195
2009-04-24,40.5,25.2189998626709,7974
2009-04-27,39.52000045776367,24.6087703704834,11356
2009-04-28,39.04999923706055,24.316102981567383,10837
2009-04-29,39.400001525878906,24.534042358398438,7085
2009-04-30,42.150001525878906,26.24644660949707,37253
2009-05-04,45.099998474121094,28.083383560180664,23126
2009-05-05,46.29999923706055,28.830612182617188,46744
2009-05-06,46.400001525878906,28.89288330078125,30850
2009-05-07,46.29999923706055,28.830612182617188,30796
2009-05-08,45.83000183105469,28.53795051574707,13548
2009-05-11,46.20000076293945,28.768341064453125,21608
2009-05-12,44.599998474121094,27.77203941345215,25325
2009-05-13,44.66999816894531,27.815631866455078,9823
2009-05-14,43.650001525878906,27.18048095703125,14934
2009-05-15,44.79999923706055,27.896577835083008,11728
2009-05-18,45.060001373291016,28.058475494384766,9661
2009-05-19,46.099998474121094,28.706069946289062,23190
