date,open,high,low,close,adjclose,volume
2009-01-02,32.869998931884766,32.869998931884766,32.869998931884766,32.869998931884766,20.46786880493164,0
2009-01-05,35.16999816894531,36.59000015258789,30.56999969482422,36.59000015258789,22.784278869628906,26338
2009-01-06,36.59000015258789,36.59000015258789,33.93000030517578,36.56999969482422,22.771825790405273,24377
2009-01-07,34.70000076293945,34.869998931884766,32.209999084472656,32.209999084472656,20.0568904876709,16672
2009-01-08,33.599998474121094,33.810001373291016,30.15999984741211,30.15999984741211,18.780376434326172,31357
2009-01-09,32.43000030517578,32.52000045776367,32.02000045776367,32.220001220703125,20.063121795654297,18391
2009-01-12,31.6299991607666,34.189998626708984,31.600000381469727,34.189998626708984,21.289819717407227,13977
2009-01-13,34.189998626708984,34.189998626708984,31.65999984741211,32.65999984741211,20.33710289001465,11554
2009-01-14,32.65999984741211,34.77000045776367,32.4900016784668,34.77000045776367,21.650981903076172,13520
2009-01-15,34.77000045776367,34.77000045776367,30.950000762939453,31.0,19.303436279296875,29872
2009-01-16,31.200000762939453,31.389999389648438,30.0,30.0,18.680740356445312,14165
2009-01-19,31.450000762939453,33.72999954223633,31.3799991607666,33.72999954223633,21.003379821777344,8872
2009-01-20,30.6299991607666,32.84000015258789,30.530000686645508,32.84000015258789,20.449188232421875,27774
2009-01-21,30.399999618530273,30.549999237060547,30.010000228881836,30.5,18.992090225219727,29100
2009-02-02,30.399999618530273,33.040000915527344,30.399999618530273,33.040000915527344,20.573726654052734,7841
2009-02-03,30.719999313354492,31.649999618530273,30.719999313354492,31.469999313354492,19.596099853515625,16223
2009-02-04,29.270000457763672,31.84000015258789,29.270000457763672,31.690000534057617,19.733091354370117,16252
2009-02-05,33.900001525878906,33.900001525878906,31.389999389648438,31.43000030517578,19.57119369506836,14257
2009-02-06,31.770000457763672,32.54999923706055,31.770000457763672,32.20000076293945,20.05066680908203,22990
2009-02-09,29.950000762939453,34.77000045776367,29.950000762939453,34.77000045776367,21.650981903076172,28135
2009-02-10,32.54999923706055,34.97999954223633,32.400001525878906,34.97999954223633,21.781747817993164,17374
2009-02-11,34.97999954223633,34.97999954223633,30.93000030517578,30.93000030517578,19.259843826293945,14060
2009-02-12,33.130001068115234,34.61000061035156,32.25,34.61000061035156,21.551355361938477,17087
2009-02-13,34.61000061035156,34.61000061035156,30.09000015258789,33.279998779296875,20.72317123413086,17924
2009-02-16,33.279998779296875,35.529998779296875,33.029998779296875,35.529998779296875,22.124225616455078,9781
2009-02-17,35.529998779296875,35.529998779296875,32.2400016784668,32.439998626708984,20.20010757446289,12662
2009-02-18,31.0,32.54999923706055,30.219999313354492,30.219999313354492,18.817737579345703,13810
2009-02-19,32.18000030517578,35.220001220703125,31.940000534057617,35.220001220703125,21.931194305419922,15551
2009-02-20,32.29999923706055,34.34000015258789,32.0,34.34000015258789,21.383224487304688,24878
2009-02-23,34.34000015258789,34.34000015258789,29.860000610351562,32.439998626708984,20.20010757446289,15467
