date,close,adjclose,volume
2009-01-02,32.869998931884766,20.46786880493164,0
2009-01-05,36.59000015258789,22.784276962280273,26338
2009-01-06,36.56999969482422,22.771825790405273,24377
2009-01-07,32.209999084472656,20.056888580322266,16672
2009-01-08,30.15999984741211,18.780372619628906,31357
2009-01-09,32.220001220703125,20.0631160736084,18391
2009-01-12,34.189998626708984,21.289819717407227,13977
2009-01-13,32.65999984741211,20.337100982666016,11554
2009-01-14,34.77000045776367,21.650983810424805,13520
2009-01-15,31.0,19.30343246459961,29872
2009-01-16,30.0,18.680740356445312,14165
2009-01-19,33.72999954223633,21.003385543823242,8872
2009-01-20,32.84000015258789,20.449190139770508,27774
2009-01-21,30.5,18.99209213256836,29100
2009-02-02,33.040000915527344,20.573726654052734,7841
2009-02-03,31.469999313354492,19.596101760864258,16223
2009-02-04,31.690000534057617,19.733089447021484,16252
2009-02-05,31.43000030517578,19.571195602416992,14257
2009-02-06,32.20000076293945,20.0506649017334,22990
2009-02-09,34.77000045776367,21.650983810424805,28135
2009-02-10,34.97999954223633,21.781747817993164,17374
2009-02-11,30.93000030517578,19.259849548339844,14060
2009-02-12,34.61000061035156,21.551349639892578,17087
2009-02-13,33.279998779296875,20.723169326782227,17924
2009-02-16,35.529998779296875,22.12422752380371,9781
2009-02-17,32.439998626708984,20.200111389160156,12662
2009-02-18,30.219999313354492,18.81773567199707,13810
2009-02-19,35.220001220703125,21.93119239807129,15551
2009-02-20,34.34000015258789,21.383222579956055,24878
2009-02-23,32.439998626708984,20.200111389160156,15467
2009-02-24,34.40999984741211,21.426807403564453,22044
2009-02-25,32.7400016784668,20.386920928955078,19672
2009-02-26,32.79999923706055,20.424280166625977,23652
2009-02-27,33.04999923706055,20.5799503326416,11089
2009-03-02,31.93000030517578,19.882539749145508,37820
2009-03-03,31.950000762939453,19.89499282836914,18194
2009-03-04,32.75,20.393150329589844,25616
2009-03-05,33.45000076293945,20.82902717590332,22365
2009-03-06,36.02000045776367,22.429344177246094,14037
2009-03-09,33.31999969482422,20.74808120727539,9851
2009-03-10,33.47999954223633,20.847707748413086,7245
2009-03-11,34.25,21.327180862426758,32167
2009-03-12,34.04999923706055,21.20264434814453,19076
2009-03-13,35.0,21.7941951751709,41024
2009-03-16,35.529998779296875,22.12422752380371,38765
2009-03-17,36.16999816894531,22.52274513244629,32108
2009-03-18,36.099998474121094,22.47916030883789,21639
2009-03-19,35.900001525878906,22.354625701904297,35387
2009-03-20,35.41999816894531,22.055727005004883,36163
2009-03-23,36.56999969482422,22.771825790405273,19379
2009-03-24,37.400001525878906,23.288660049438477,24953
2009-03-25,37.81999969482422,23.550193786621094,16178
2009-03-26,38.099998474121094,23.72454071044922,36731
2009-03-27,37.77000045776367,23.519054412841797,24824
2009-03-30,36.290000915527344,22.597476959228516,33667
2009-03-31,36.63999938964844,22.815414428710938,16970
2009-04-02,38.58000183105469,24.023439407348633,18580
2009-04-03,38.599998474121094,24.035888671875,18259
2009-04-06,38.790000915527344,24.154205322265625,14735
