date,close,adjclose,volume
2009-01-02,32.869998931884766,20.467866897583008,0
2009-01-05,36.59000015258789,22.784278869628906,26338
2009-01-06,36.56999969482422,22.771825790405273,24377
2009-01-07,32.209999084472656,20.0568904876709,16672
2009-01-08,30.15999984741211,18.780376434326172,31357
2009-01-09,32.220001220703125,20.0631160736084,18391
2009-01-12,34.189998626708984,21.289819717407227,13977
2009-01-13,32.65999984741211,20.337100982666016,11554
2009-01-14,34.77000045776367,21.65097999572754,13520
2009-01-15,31.0,19.303434371948242,29872
2009-01-16,30.0,18.680744171142578,14165
2009-01-19,33.72999954223633,21.003381729125977,8872
2009-01-20,32.84000015258789,20.44918441772461,27774
2009-01-21,30.5,18.992088317871094,29100
2009-02-02,33.040000915527344,20.57373046875,7841
2009-02-03,31.469999313354492,19.596097946166992,16223
2009-02-04,31.690000534057617,19.733089447021484,16252
2009-02-05,31.43000030517578,19.571189880371094,14257
2009-02-06,32.20000076293945,20.050662994384766,22990
2009-02-09,34.77000045776367,21.65097999572754,28135
2009-02-10,34.97999954223633,21.781742095947266,17374
2009-02-11,30.93000030517578,19.259845733642578,14060
2009-02-12,34.61000061035156,21.55135154724121,17087
2009-02-13,33.279998779296875,20.72317123413086,17924
2009-02-16,35.529998779296875,22.124225616455078,9781
2009-02-17,32.439998626708984,20.200103759765625,12662
2009-02-18,30.219999313354492,18.817733764648438,13810
2009-02-19,35.220001220703125,21.931194305419922,15551
2009-02-20,34.34000015258789,21.383222579956055,24878
2009-02-23,32.439998626708984,20.200103759765625,15467
2009-02-24,34.40999984741211,21.426816940307617,22044
2009-02-25,32.7400016784668,20.386920928955078,19672
2009-02-26,32.79999923706055,20.424278259277344,23652
2009-02-27,33.04999923706055,20.579954147338867,11089
2009-03-02,31.93000030517578,19.882539749145508,37820
2009-03-03,31.950000762939453,19.894987106323242,18194
2009-03-04,32.75,20.393142700195312,25616
2009-03-05,33.45000076293945,20.829025268554688,22365
2009-03-06,36.02000045776367,22.429344177246094,14037
2009-03-09,33.31999969482422,20.748077392578125,9851
2009-03-10,33.47999954223633,20.84770393371582,7245
2009-03-11,34.25,21.327177047729492,32167
2009-03-12,34.04999923706055,21.20264434814453,19076
2009-03-13,35.0,21.7941951751709,41024
2009-03-16,35.529998779296875,22.124225616455078,38765
2009-03-17,36.16999816894531,22.522743225097656,32108
2009-03-18,36.099998474121094,22.47916030883789,21639
2009-03-19,35.900001525878906,22.3546199798584,35387
2009-03-20,35.41999816894531,22.05573081970215,36163
2009-03-23,36.56999969482422,22.771825790405273,19379
2009-03-24,37.400001525878906,23.28865623474121,24953
2009-03-25,37.81999969482422,23.550189971923828,16178
2009-03-26,38.099998474121094,23.72454261779785,36731
2009-03-27,37.77000045776367,23.519054412841797,24824
2009-03-30,36.290000915527344,22.597475051879883,33667
2009-03-31,36.63999938964844,22.815412521362305,16970
2009-04-02,38.58000183105469,24.0234375,18580
2009-04-03,38.599998474121094,24.035884857177734,18259
2009-04-06,38.790000915527344,24.15420150756836,14735
2009-04-07,38.79999923706055,24.160429000854492,8691
2009-04-08,37.72999954223633,23.494150161743164,35566
2009-04-09,39.279998779296875,24.459321975708008,23992
2009-04-10,39.970001220703125,24.88898468017578,58881
2009-04-13,40.18000030517578,25.019742965698242,24796
2009-04-14,40.5,25.219003677368164,29021
2009-04-15,40.25,25.063335418701172,20582
2009-04-16,41.20000076293945,25.654890060424805,35606
2009-04-17,39.880001068115234,24.83293342590332,21658
2009-04-20,40.16999816894531,25.013513565063477,20721
2009-04-21,40.779998779296875,25.393354415893555,24244
2009-04-22,40.650001525878906,25.312408447265625,11713
2009-04-23,40.459999084472656,25.1940975189209,6195
2009-04-24,40.5,25.219003677368164,7974
2009-04-27,39.52000045776367,24.608766555786133,11356
2009-04-28,39.04999923706055,24.316097259521484,10837
2009-04-29,39.400001525878906,24.534042358398438,7085
2009-04-30,42.150001525878906,26.246448516845703,37253
2009-05-04,45.099998474121094,28.083385467529297,23126
2009-05-05,46.29999923706055,28.83061408996582,46744
2009-05-06,46.400001525878906,28.892887115478516,30850
2009-05-07,46.29999923706055,28.83061408996582,30796
2009-05-08,45.83000183105469,28.53795623779297,13548
2009-05-11,46.20000076293945,28.768346786499023,21608
2009-05-12,44.599998474121094,27.77203941345215,25325
2009-05-13,44.66999816894531,27.815616607666016,9823
2009-05-14,43.650001525878906,27.18048858642578,14934
2009-05-15,44.79999923706055,27.896574020385742,11728
2009-05-18,45.060001373291016,28.0584716796875,9661
2009-05-19,46.099998474121094,28.706073760986328,23190
