date,close,adjclose,volume
2009-01-02,32.869998931884766,20.46786880493164,0
2009-01-05,36.59000015258789,22.784276962280273,26338
2009-01-06,36.56999969482422,22.771821975708008,24377
2009-01-07,32.209999084472656,20.05689239501953,16672
2009-01-08,30.15999984741211,18.780376434326172,31357
2009-01-09,32.220001220703125,20.063119888305664,18391
2009-01-12,34.189998626708984,21.289819717407227,13977
2009-01-13,32.65999984741211,20.337099075317383,11554
2009-01-14,34.77000045776367,21.650981903076172,13520
2009-01-15,31.0,19.303436279296875,29872
2009-01-16,30.0,18.680744171142578,14165
2009-01-19,33.72999954223633,21.00337791442871,8872
2009-01-20,32.84000015258789,20.449188232421875,27774
2009-01-21,30.5,18.992090225219727,29100
2009-02-02,33.040000915527344,20.573726654052734,7841
2009-02-03,31.469999313354492,19.596101760864258,16223
2009-02-04,31.690000534057617,19.733095169067383,16252
2009-02-05,31.43000030517578,19.571191787719727,14257
2009-02-06,32.20000076293945,20.050662994384766,22990
2009-02-09,34.77000045776367,21.650981903076172,28135
2009-02-10,34.97999954223633,21.78174591064453,17374
2009-02-11,30.93000030517578,19.259845733642578,14060
2009-02-12,34.61000061035156,21.551347732543945,17087
2009-02-13,33.279998779296875,20.72316551208496,17924
2009-02-16,35.529998779296875,22.12422752380371,9781
2009-02-17,32.439998626708984,20.200109481811523,12662
2009-02-18,30.219999313354492,18.817729949951172,13810
2009-02-19,35.220001220703125,21.931194305419922,15551
2009-02-20,34.34000015258789,21.383224487304688,24878
2009-02-23,32.439998626708984,20.200109481811523,15467
2009-02-24,34.40999984741211,21.426807403564453,22044
2009-02-25,32.7400016784668,20.386920928955078,19672
2009-02-26,32.79999923706055,20.42427635192871,23652
2009-02-27,33.04999923706055,20.5799560546875,11089
2009-03-02,31.93000030517578,19.882537841796875,37820
2009-03-03,31.950000762939453,19.894989013671875,18194
2009-03-04,32.75,20.39314079284668,25616
2009-03-05,33.45000076293945,20.82902717590332,22365
2009-03-06,36.02000045776367,22.429344177246094,14037
2009-03-09,33.31999969482422,20.748077392578125,9851
2009-03-10,33.47999954223633,20.84770965576172,7245
2009-03-11,34.25,21.327180862426758,32167
2009-03-12,34.04999923706055,21.20264434814453,19076
2009-03-13,35.0,21.794200897216797,41024
2009-03-16,35.529998779296875,22.12422752380371,38765
2009-03-17,36.16999816894531,22.522747039794922,32108
2009-03-18,36.099998474121094,22.479162216186523,21639
2009-03-19,35.900001525878906,22.35462188720703,35387
2009-03-20,35.41999816894531,22.055723190307617,36163
2009-03-23,36.56999969482422,22.771821975708008,19379
2009-03-24,37.400001525878906,23.28866195678711,24953
2009-03-25,37.81999969482422,23.550186157226562,16178
2009-03-26,38.099998474121094,23.72454071044922,36731
2009-03-27,37.77000045776367,23.519054412841797,24824
2009-03-30,36.290000915527344,22.597475051879883,33667
2009-03-31,36.63999938964844,22.815418243408203,16970
2009-04-02,38.58000183105469,24.023441314697266,18580
2009-04-03,38.599998474121094,24.035890579223633,18259
2009-04-06,38.790000915527344,24.154205322265625,14735
