date,close,adjclose,volume
2009-01-02,32.869998931884766,20.467864990234375,0
2009-01-05,36.59000015258789,22.78428077697754,26338
2009-01-06,36.56999969482422,22.771827697753906,24377
2009-01-07,32.209999084472656,20.0568904876709,16672
2009-01-08,30.15999984741211,18.780372619628906,31357
2009-01-09,32.220001220703125,20.063121795654297,18391
2009-01-12,34.189998626708984,21.28981590270996,13977
2009-01-13,32.65999984741211,20.33710289001465,11554
2009-01-14,34.77000045776367,21.650985717773438,13520
2009-01-15,31.0,19.30343246459961,29872
2009-01-16,30.0,18.68074607849121,14165
2009-01-19,33.72999954223633,21.003381729125977,8872
2009-01-20,32.84000015258789,20.449188232421875,27774
2009-01-21,30.5,18.992090225219727,29100
2009-02-02,33.040000915527344,20.57372283935547,7841
2009-02-03,31.469999313354492,19.596099853515625,16223
2009-02-04,31.690000534057617,19.73309326171875,16252
2009-02-05,31.43000030517578,19.57119369506836,14257
2009-02-06,32.20000076293945,20.050662994384766,22990
2009-02-09,34.77000045776367,21.650985717773438,28135
2009-02-10,34.97999954223633,21.781747817993164,17374
2009-02-11,30.93000030517578,19.259843826293945,14060
2009-02-12,34.61000061035156,21.551349639892578,17087
2009-02-13,33.279998779296875,20.723173141479492,17924
2009-02-16,35.529998779296875,22.124225616455078,9781
2009-02-17,32.439998626708984,20.200109481811523,12662
2009-02-18,30.219999313354492,18.817737579345703,13810
2009-02-19,35.220001220703125,21.931196212768555,15551
2009-02-20,34.34000015258789,21.38322639465332,24878
2009-02-23,32.439998626708984,20.200109481811523,15467
2009-02-24,34.40999984741211,21.426815032958984,22044
2009-02-25,32.7400016784668,20.386919021606445,19672
2009-02-26,32.79999923706055,20.424278259277344,23652
2009-02-27,33.04999923706055,20.579952239990234,11089
2009-03-02,31.93000030517578,19.882537841796875,37820
2009-03-03,31.950000762939453,19.894989013671875,18194
2009-03-04,32.75,20.393142700195312,25616
2009-03-05,33.45000076293945,20.829029083251953,22365
2009-03-06,36.02000045776367,22.429344177246094,14037
2009-03-09,33.31999969482422,20.748075485229492,9851
2009-03-10,33.47999954223633,20.84771156311035,7245
2009-03-11,34.25,21.32718276977539,32167
2009-03-12,34.04999923706055,21.20264434814453,19076
2009-03-13,35.0,21.79420280456543,41024
