date,close,adjclose,volume
2009-01-02,32.869998931884766,20.467863082885742,0
2009-01-05,36.59000015258789,22.78428077697754,26338
2009-01-06,36.56999969482422,22.771827697753906,24377
2009-01-07,32.209999084472656,20.0568904876709,16672
2009-01-08,30.15999984741211,18.780372619628906,31357
2009-01-09,32.220001220703125,20.063121795654297,18391
2009-01-12,34.189998626708984,21.28982162475586,13977
2009-01-13,32.65999984741211,20.337106704711914,11554
2009-01-14,34.77000045776367,21.650983810424805,13520
2009-01-15,31.0,19.303428649902344,29872
2009-01-16,30.0,18.680740356445312,14165
2009-01-19,33.72999954223633,21.003381729125977,8872
2009-01-20,32.84000015258789,20.449186325073242,27774
2009-01-21,30.5,18.99209213256836,29100
2009-02-02,33.040000915527344,20.5737247467041,7841
2009-02-03,31.469999313354492,19.596094131469727,16223
2009-02-04,31.690000534057617,19.733089447021484,16252
2009-02-05,31.43000030517578,19.571191787719727,14257
2009-02-06,32.20000076293945,20.0506649017334,22990
2009-02-09,34.77000045776367,21.650983810424805,28135
2009-02-10,34.97999954223633,21.78174591064453,17374
2009-02-11,30.93000030517578,19.259845733642578,14060
2009-02-12,34.61000061035156,21.55135154724121,17087
2009-02-13,33.279998779296875,20.723169326782227,17924
2009-02-16,35.529998779296875,22.12422752380371,9781
2009-02-17,32.439998626708984,20.200109481811523,12662
2009-02-18,30.219999313354492,18.81773567199707,13810
2009-02-19,35.220001220703125,21.931194305419922,15551
2009-02-20,34.34000015258789,21.383222579956055,24878
2009-02-23,32.439998626708984,20.200109481811523,15467
2009-02-24,34.40999984741211,21.42681312561035,22044
2009-02-25,32.7400016784668,20.386917114257812,19672
2009-02-26,32.79999923706055,20.424280166625977,23652
2009-02-27,33.04999923706055,20.5799503326416,11089
2009-03-02,31.93000030517578,19.882539749145508,37820
2009-03-03,31.950000762939453,19.89499282836914,18194
2009-03-04,32.75,20.393142700195312,25616
2009-03-05,33.45000076293945,20.829030990600586,22365
2009-03-06,36.02000045776367,22.429344177246094,14037
2009-03-09,33.31999969482422,20.74808120727539,9851
2009-03-10,33.47999954223633,20.84770965576172,7245
2009-03-11,34.25,21.327186584472656,32167
2009-03-12,34.04999923706055,21.202640533447266,19076
2009-03-13,35.0,21.794198989868164,41024
2009-03-16,35.529998779296875,22.12422752380371,38765
2009-03-17,36.16999816894531,22.522747039794922,32108
2009-03-18,36.099998474121094,22.47916030883789,21639
2009-03-19,35.900001525878906,22.35462188720703,35387
2009-03-20,35.41999816894531,22.05573272705078,36163
2009-03-23,36.56999969482422,22.771827697753906,19379
2009-03-24,37.400001525878906,23.288663864135742,24953
2009-03-25,37.81999969482422,23.550186157226562,16178
2009-03-26,38.099998474121094,23.72454261779785,36731
2009-03-27,37.77000045776367,23.519054412841797,24824
2009-03-30,36.290000915527344,22.59747314453125,33667
2009-03-31,36.63999938964844,22.81541633605957,16970
2009-04-02,38.58000183105469,24.0234375,18580
2009-04-03,38.599998474121094,24.035886764526367,18259
2009-04-06,38.790000915527344,24.154203414916992,14735
2009-04-07,38.79999923706055,24.160430908203125,8691
2009-04-08,37.72999954223633,23.49414825439453,35566
2009-04-09,39.279998779296875,24.459318161010742,23992
2009-04-10,39.970001220703125,24.888978958129883,58881
2009-04-13,40.18000030517578,25.019744873046875,24796
2009-04-14,40.5,25.219003677368164,29021
2009-04-15,40.25,25.06332778930664,20582
2009-04-16,41.20000076293945,25.654891967773438,35606
2009-04-17,39.880001068115234,24.832937240600586,21658
2009-04-20,40.16999816894531,25.013521194458008,20721
2009-04-21,40.779998779296875,25.39335823059082,24244
2009-04-22,40.650001525878906,25.312410354614258,11713
2009-04-23,40.459999084472656,25.194093704223633,6195
2009-04-24,40.5,25.219003677368164,7974
2009-04-27,39.52000045776367,24.608766555786133,11356
2009-04-28,39.04999923706055,24.316099166870117,10837
2009-04-29,39.400001525878906,24.534038543701172,7085
2009-04-30,42.150001525878906,26.246440887451172,37253
2009-05-04,45.099998474121094,28.083385467529297,23126
2009-05-05,46.29999923706055,28.830617904663086,46744
2009-05-06,46.400001525878906,28.892892837524414,30850
2009-05-07,46.29999923706055,28.830617904663086,30796
2009-05-08,45.83000183105469,28.537948608398438,13548
2009-05-11,46.20000076293945,28.768348693847656,21608
2009-05-12,44.599998474121094,27.772035598754883,25325
2009-05-13,44.66999816894531,27.815622329711914,9823
2009-05-14,43.650001525878906,27.180482864379883,14934
2009-05-15,44.79999923706055,27.896575927734375,11728
2009-05-18,45.060001373291016,28.05847930908203,9661
2009-05-19,46.099998474121094,28.706077575683594,23190
2009-05-20,46.29999923706055,28.830617904663086,14834
2009-05-21,45.95000076293945,28.612674713134766,9357
2009-05-22,45.779998779296875,28.50680923461914,16655
2009-05-25,45.72999954223633,28.475677490234375,12501
2009-05-26,45.599998474121094,28.394729614257812,11136
2009-05-27,48.0,29.889190673828125,29596
2009-06-01,47.720001220703125,29.714841842651367,14068
2009-06-02,47.849998474121094,29.79578971862793,19937
2009-06-03,47.790000915527344,29.758424758911133,18407
2009-06-04,46.70000076293945,29.07969093322754,34959
2009-06-05,46.619998931884766,29.029876708984375,10613
2009-06-08,45.709999084472656,28.46323013305664,9560
2009-06-09,44.45000076293945,27.678640365600586,38499
2009-06-10,44.849998474121094,27.927709579467773,10697
2009-06-11,45.25,28.176782608032227,20275
2009-06-12,44.65999984741211,27.809402465820312,14826
2009-06-15,43.040000915527344,26.800640106201172,22771
2009-06-16,43.04999923706055,26.806869506835938,11181
2009-06-17,42.970001220703125,26.75704574584961,12815
2009-06-18,42.75,26.620058059692383,14345
2009-06-19,43.25,26.93140411376953,18651
2009-06-22,43.900001525878906,27.336162567138672,12217
2009-06-23,42.849998474121094,26.682321548461914,12060
2009-06-24,44.08000183105469,27.448240280151367,18135
2009-06-25,44.58000183105469,27.759584426879883,12167
2009-06-26,44.599998474121094,27.772035598754883,6748
2009-06-29,44.279998779296875,27.572771072387695,8156
2009-06-30,44.459999084472656,27.684858322143555,7955
