date,close,adjclose,volume
2009-01-02,32.869998931884766,20.467864990234375,0
2009-01-05,36.59000015258789,22.78427505493164,26338
2009-01-06,36.56999969482422,22.771825790405273,24377
2009-01-07,32.209999084472656,20.05689239501953,16672
2009-01-08,30.15999984741211,18.780376434326172,31357
2009-01-09,32.220001220703125,20.06311798095703,18391
2009-01-12,34.189998626708984,21.289817810058594,13977
2009-01-13,32.65999984741211,20.337100982666016,11554
2009-01-14,34.77000045776367,21.650978088378906,13520
2009-01-15,31.0,19.30343246459961,29872
2009-01-16,30.0,18.68074607849121,14165
2009-01-19,33.72999954223633,21.003385543823242,8872
2009-01-20,32.84000015258789,20.449186325073242,27774
2009-01-21,30.5,18.99209213256836,29100
2009-02-02,33.040000915527344,20.573728561401367,7841
2009-02-03,31.469999313354492,19.59609603881836,16223
2009-02-04,31.690000534057617,19.733091354370117,16252
2009-02-05,31.43000030517578,19.571189880371094,14257
2009-02-06,32.20000076293945,20.05066680908203,22990
2009-02-09,34.77000045776367,21.650978088378906,28135
2009-02-10,34.97999954223633,21.781749725341797,17374
2009-02-11,30.93000030517578,19.25984764099121,14060
2009-02-12,34.61000061035156,21.55135154724121,17087
2009-02-13,33.279998779296875,20.723169326782227,17924
2009-02-16,35.529998779296875,22.124225616455078,9781
2009-02-17,32.439998626708984,20.200111389160156,12662
2009-02-18,30.219999313354492,18.81773567199707,13810
2009-02-19,35.220001220703125,21.931194305419922,15551
2009-02-20,34.34000015258789,21.383220672607422,24878
2009-02-23,32.439998626708984,20.200111389160156,15467
2009-02-24,34.40999984741211,21.426815032958984,22044
2009-02-25,32.7400016784668,20.386920928955078,19672
2009-02-26,32.79999923706055,20.424280166625977,23652
2009-02-27,33.04999923706055,20.5799503326416,11089
2009-03-02,31.93000030517578,19.882535934448242,37820
2009-03-03,31.950000762939453,19.894994735717773,18194
2009-03-04,32.75,20.393144607543945,25616
2009-03-05,33.45000076293945,20.829029083251953,22365
2009-03-06,36.02000045776367,22.429346084594727,14037
2009-03-09,33.31999969482422,20.748075485229492,9851
2009-03-10,33.47999954223633,20.847707748413086,7245
2009-03-11,34.25,21.327180862426758,32167
2009-03-12,34.04999923706055,21.20264434814453,19076
2009-03-13,35.0,21.79419708251953,41024
2009-03-16,35.529998779296875,22.124225616455078,38765
2009-03-17,36.16999816894531,22.522747039794922,32108
2009-03-18,36.099998474121094,22.479156494140625,21639
2009-03-19,35.900001525878906,22.354625701904297,35387
2009-03-20,35.41999816894531,22.05573272705078,36163
2009-03-23,36.56999969482422,22.771825790405273,19379
2009-03-24,37.400001525878906,23.288663864135742,24953
2009-03-25,37.81999969482422,23.550193786621094,16178
2009-03-26,38.099998474121094,23.72454261779785,36731
2009-03-27,37.77000045776367,23.519060134887695,24824
2009-03-30,36.290000915527344,22.59747314453125,33667
2009-03-31,36.63999938964844,22.815412521362305,16970
2009-04-02,38.58000183105469,24.023439407348633,18580
2009-04-03,38.599998474121094,24.035886764526367,18259
2009-04-06,38.790000915527344,24.154203414916992,14735
2009-04-07,38.79999923706055,24.160425186157227,8691
2009-04-08,37.72999954223633,23.49414825439453,35566
2009-04-09,39.279998779296875,24.45932388305664,23992
2009-04-10,39.970001220703125,24.888973236083984,58881
2009-04-13,40.18000030517578,25.019742965698242,24796
2009-04-14,40.5,25.2189998626709,29021
2009-04-15,40.25,25.063331604003906,20582
2009-04-16,41.20000076293945,25.65489387512207,35606
2009-04-17,39.880001068115234,24.83293914794922,21658
2009-04-20,40.16999816894531,25.013513565063477,20721
2009-04-21,40.779998779296875,25.393356323242188,24244
2009-04-22,40.650001525878906,25.31241226196289,11713
2009-04-23,40.459999084472656,25.194091796875,6195
2009-04-24,40.5,25.2189998626709,7974
2009-04-27,39.52000045776367,24.608768463134766,11356
2009-04-28,39.04999923706055,24.31609535217285,10837
2009-04-29,39.400001525878906,24.534038543701172,7085
2009-04-30,42.150001525878906,26.24643898010254,37253
2009-05-04,45.099998474121094,28.08338737487793,23126
2009-05-05,46.29999923706055,28.830617904663086,46744
2009-05-06,46.400001525878906,28.89288330078125,30850
2009-05-07,46.29999923706055,28.830617904663086,30796
2009-05-08,45.83000183105469,28.537952423095703,13548
2009-05-11,46.20000076293945,28.768348693847656,21608
2009-05-12,44.599998474121094,27.77203369140625,25325
2009-05-13,44.66999816894531,27.815622329711914,9823
2009-05-14,43.650001525878906,27.18048667907715,14934
2009-05-15,44.79999923706055,27.896577835083008,11728
2009-05-18,45.060001373291016,28.0584716796875,9661
2009-05-19,46.099998474121094,28.706073760986328,23190
2009-05-20,46.29999923706055,28.830617904663086,14834
2009-05-21,45.95000076293945,28.6126766204834,9357
2009-05-22,45.779998779296875,28.50680923461914,16655
2009-05-25,45.72999954223633,28.47568130493164,12501
2009-05-26,45.599998474121094,28.394725799560547,11136
2009-05-27,48.0,29.88918685913086,29596
2009-06-01,47.720001220703125,29.714834213256836,14068
2009-06-02,47.849998474121094,29.79578399658203,19937
2009-06-03,47.790000915527344,29.7584285736084,18407
2009-06-04,46.70000076293945,29.079692840576172,34959
2009-06-05,46.619998931884766,29.029878616333008,10613
2009-06-08,45.709999084472656,28.463220596313477,9560
2009-06-09,44.45000076293945,27.678640365600586,38499
2009-06-10,44.849998474121094,27.927709579467773,10697
2009-06-11,45.25,28.176790237426758,20275
2009-06-12,44.65999984741211,27.80939483642578,14826
2009-06-15,43.040000915527344,26.800634384155273,22771
2009-06-16,43.04999923706055,26.806869506835938,11181
2009-06-17,42.970001220703125,26.757049560546875,12815
2009-06-18,42.75,26.620054244995117,14345
2009-06-19,43.25,26.931400299072266,18651
2009-06-22,43.900001525878906,27.33615493774414,12217
2009-06-23,42.849998474121094,26.682327270507812,12060
2009-06-24,44.08000183105469,27.448246002197266,18135
2009-06-25,44.58000183105469,27.759578704833984,12167
2009-06-26,44.599998474121094,27.77203369140625,6748
2009-06-29,44.279998779296875,27.572776794433594,8156
2009-06-30,44.459999084472656,27.684860229492188,7955
2009-07-01,45.45000076293945,28.30133056640625,11807
2009-07-02,45.900001525878906,28.58153533935547,9696
2009-07-03,45.79999923706055,28.51926040649414,9034
2009-07-06,45.689998626708984,28.45077896118164,10655
2009-07-07,46.189998626708984,28.762115478515625,12640
2009-07-08,45.65999984741211,28.43208885192871,11628
2009-07-09,46.5,28.955158233642578,13022
2009-07-10,46.779998779296875,29.129501342773438,14006
2009-07-13,45.29999923706055,28.20792007446289,13175
2009-07-14,46.13999938964844,28.730985641479492,4032
2009-07-15,47.04999923706055,29.297632217407227,13117
2009-07-16,47.45000076293945,29.546703338623047,12515
2009-07-17,47.869998931884766,29.808238983154297,8421
2009-07-20,48.5,30.200531005859375,12396
2009-07-21,48.400001525878906,30.13826560974121,6910
2009-07-22,48.47999954223633,30.188077926635742,7364
2009-07-23,48.5099983215332,30.206764221191406,8015
2009-07-24,48.380001068115234,30.12581443786621,8481
2009-07-27,48.83000183105469,30.40601921081543,10494
2009-07-28,49.70000076293945,30.947765350341797,11919
2009-07-29,49.349998474121094,30.729820251464844,7475
2009-07-30,48.849998474121094,30.41848373413086,8126
2009-07-31,49.02000045776367,30.524335861206055,13193
2009-08-03,49.189998626708984,30.630189895629883,11864
2009-08-04,48.650001525878906,30.293947219848633,7507
2009-08-05,48.04999923706055,29.920324325561523,7443
2009-08-06,48.13999938964844,29.97636604309082,6615
2009-08-07,48.13999938964844,29.97636604309082,0
2009-08-10,48.2599983215332,30.051084518432617,7146
2009-08-11,48.41999816894531,30.150718688964844,7088
2009-08-12,48.25,30.04485511779785,5628
2009-08-13,49.36000061035156,30.736055374145508,13604000
2009-08-14,49.619998931884766,30.89794921875,18374
2009-08-17,48.65999984741211,30.30016326904297,22528
2009-08-18,48.02000045776367,29.901647567749023,20933
2009-08-19,47.86000061035156,29.802019119262695,7718
2009-08-20,47.599998474121094,29.640111923217773,9275
2009-08-21,47.18000030517578,29.378583908081055,7152
2009-08-24,48.70000076293945,30.3250789642334,10230
2009-08-25,48.33000183105469,30.094680786132812,5037
2009-08-26,48.0,29.88918685913086,9350
2009-08-27,47.75,29.73351287841797,7689
2009-08-28,48.400001525878906,30.13826560974121,9252
2009-08-31,48.45000076293945,30.16939926147461,5266
2009-09-01,50.20000076293945,31.259109497070312,16921
2009-09-02,50.20000076293945,31.259109497070312,10369
2009-09-03,50.45000076293945,31.414783477783203,13149
2009-09-04,51.04999923706055,31.788402557373047,16901
2009-09-07,51.79999923706055,32.25542449951172,13422
2009-09-08,52.5,32.6912956237793,15584
2009-09-09,52.04999923706055,32.41108703613281,8840
2009-09-10,52.849998474121094,32.90924072265625,20921
2009-09-11,52.5,32.6912956237793,7458
2009-09-14,51.849998474121094,32.28654861450195,12817
2009-09-15,52.45000076293945,32.66016387939453,17306
2009-09-16,53.20000076293945,33.1271858215332,16173
2009-09-17,53.150001525878906,33.09605407714844,17803
2009-09-18,53.29999923706055,33.189453125,14735
2009-09-21,53.150001525878906,33.09605407714844,15869
2009-09-22,52.95000076293945,32.97151184082031,8354
2009-09-23,52.70000076293945,32.815834045410156,18248
2009-09-24,52.0,32.37995529174805,13768
2009-09-25,52.349998474121094,32.597904205322266,8690
2009-09-28,51.79999923706055,32.25542449951172,3982
2009-09-29,52.849998474121094,32.90924072265625,10097
2009-09-30,53.29999923706055,33.189453125,11648
2009-10-01,53.650001525878906,33.40739440917969,10645
2009-10-02,52.70000076293945,32.815834045410156,10633
2009-10-05,52.650001525878906,32.784706115722656,7122
2009-10-06,53.599998474121094,33.376258850097656,10285
2009-10-07,53.900001525878906,33.56306838989258,8153
2009-10-08,53.04999923706055,33.033782958984375,7825
2009-10-09,53.349998474121094,33.2205924987793,4714
2009-10-12,53.599998474121094,33.376258850097656,5727
2009-10-13,53.70000076293945,33.438533782958984,14651
2009-10-14,54.349998474121094,33.8432731628418,14201
2009-10-15,54.650001525878906,34.030086517333984,12918
2009-10-16,54.650001525878906,34.030086517333984,8093
2009-10-19,54.849998474121094,34.154624938964844,7892
2009-10-20,54.900001525878906,34.18576431274414,8705
2009-10-21,54.5,33.93669128417969,7120
2009-10-22,53.70000076293945,33.438533782958984,13987
2009-10-23,53.25,33.15831756591797,10259
2009-10-26,53.5,33.31399154663086,6391
2009-10-27,53.400001525878906,33.25172424316406,6704
2009-10-28,52.54999923706055,32.72243118286133,9043
2009-10-29,51.54999923706055,32.09973907470703,22716
2009-10-30,51.650001525878906,32.162010192871094,12770
2009-11-02,51.349998474121094,31.975208282470703,13087
2009-11-03,51.0,31.75725746154785,4224
2009-11-04,51.95000076293945,32.348812103271484,19130
2009-11-05,51.849998474121094,32.28654861450195,12405
2009-11-06,52.25,32.53562927246094,5778
2009-11-09,52.75,32.84697723388672,4375
2009-11-10,53.150001525878906,33.09605407714844,8326
2009-11-11,53.849998474121094,33.53193283081055,14263
2009-11-12,53.79999923706055,33.500797271728516,3786
2009-11-13,53.650001525878906,33.40739440917969,4724
2009-11-16,54.54999923706055,33.96781539916992,10776
2009-11-17,54.099998474121094,33.68760681152344,13143
