date,close,adjclose,volume
2009-01-02,32.869998931884766,20.46786880493164,0
2009-01-05,36.59000015258789,22.784284591674805,26338
2009-01-06,36.56999969482422,22.771821975708008,24377
2009-01-07,32.209999084472656,20.056888580322266,16672
2009-01-08,30.15999984741211,18.780372619628906,31357
2009-01-09,32.220001220703125,20.063121795654297,18391
2009-01-12,34.189998626708984,21.289819717407227,13977
2009-01-13,32.65999984741211,20.337106704711914,11554
2009-01-14,34.77000045776367,21.65097999572754,13520
2009-01-15,31.0,19.303438186645508,29872
2009-01-16,30.0,18.680744171142578,14165
2009-01-19,33.72999954223633,21.00338363647461,8872
2009-01-20,32.84000015258789,20.449186325073242,27774
2009-01-21,30.5,18.992090225219727,29100
2009-02-02,33.040000915527344,20.5737247467041,7841
2009-02-03,31.469999313354492,19.596099853515625,16223
2009-02-04,31.690000534057617,19.73309326171875,16252
2009-02-05,31.43000030517578,19.57119369506836,14257
2009-02-06,32.20000076293945,20.050668716430664,22990
2009-02-09,34.77000045776367,21.65097999572754,28135
2009-02-10,34.97999954223633,21.781747817993164,17374
2009-02-11,30.93000030517578,19.259845733642578,14060
2009-02-12,34.61000061035156,21.551349639892578,17087
2009-02-13,33.279998779296875,20.723169326782227,17924
2009-02-16,35.529998779296875,22.124225616455078,9781
2009-02-17,32.439998626708984,20.20011329650879,12662
2009-02-18,30.219999313354492,18.81773567199707,13810
2009-02-19,35.220001220703125,21.93118667602539,15551
2009-02-20,34.34000015258789,21.383220672607422,24878
2009-02-23,32.439998626708984,20.20011329650879,15467
2009-02-24,34.40999984741211,21.42681312561035,22044
2009-02-25,32.7400016784668,20.386920928955078,19672
2009-02-26,32.79999923706055,20.424280166625977,23652
2009-02-27,33.04999923706055,20.57994842529297,11089
2009-03-02,31.93000030517578,19.882537841796875,37820
2009-03-03,31.950000762939453,19.894989013671875,18194
2009-03-04,32.75,20.39314842224121,25616
2009-03-05,33.45000076293945,20.829029083251953,22365
2009-03-06,36.02000045776367,22.429344177246094,14037
2009-03-09,33.31999969482422,20.748079299926758,9851
2009-03-10,33.47999954223633,20.84770965576172,7245
2009-03-11,34.25,21.327184677124023,32167
2009-03-12,34.04999923706055,21.2026424407959,19076
2009-03-13,35.0,21.794198989868164,41024
2009-03-16,35.529998779296875,22.124225616455078,38765
2009-03-17,36.16999816894531,22.522750854492188,32108
2009-03-18,36.099998474121094,22.47916603088379,21639
2009-03-19,35.900001525878906,22.354623794555664,35387
2009-03-20,35.41999816894531,22.05573081970215,36163
2009-03-23,36.56999969482422,22.771821975708008,19379
2009-03-24,37.400001525878906,23.288665771484375,24953
2009-03-25,37.81999969482422,23.55019187927246,16178
2009-03-26,38.099998474121094,23.724544525146484,36731
2009-03-27,37.77000045776367,23.519058227539062,24824
2009-03-30,36.290000915527344,22.59747314453125,33667
2009-03-31,36.63999938964844,22.815418243408203,16970
2009-04-02,38.58000183105469,24.023435592651367,18580
2009-04-03,38.599998474121094,24.035890579223633,18259
