date,close,adjclose,volume
2009-01-02,32.869998931884766,20.46786880493164,0
2009-01-05,36.59000015258789,22.784278869628906,26338
2009-01-06,36.56999969482422,22.771825790405273,24377
2009-01-07,32.209999084472656,20.056888580322266,16672
2009-01-08,30.15999984741211,18.780372619628906,31357
2009-01-09,32.220001220703125,20.06311798095703,18391
2009-01-12,34.189998626708984,21.289819717407227,13977
2009-01-13,32.65999984741211,20.33710289001465,11554
2009-01-14,34.77000045776367,21.65097999572754,13520
2009-01-15,31.0,19.303438186645508,29872
2009-01-16,30.0,18.680742263793945,14165
2009-01-19,33.72999954223633,21.003385543823242,8872
2009-01-20,32.84000015258789,20.44918441772461,27774
2009-01-21,30.5,18.992090225219727,29100
2009-02-02,33.040000915527344,20.5737247467041,7841
2009-02-03,31.469999313354492,19.59610366821289,16223
2009-02-04,31.690000534057617,19.733091354370117,16252
2009-02-05,31.43000030517578,19.571191787719727,14257
2009-02-06,32.20000076293945,20.05066680908203,22990
2009-02-09,34.77000045776367,21.65097999572754,28135
2009-02-10,34.97999954223633,21.78174591064453,17374
2009-02-11,30.93000030517578,19.25984764099121,14060
2009-02-12,34.61000061035156,21.551353454589844,17087
2009-02-13,33.279998779296875,20.723175048828125,17924
2009-02-16,35.529998779296875,22.124223709106445,9781
2009-02-17,32.439998626708984,20.200111389160156,12662
2009-02-18,30.219999313354492,18.817737579345703,13810
2009-02-19,35.220001220703125,21.931196212768555,15551
2009-02-20,34.34000015258789,21.383222579956055,24878
2009-02-23,32.439998626708984,20.200111389160156,15467
2009-02-24,34.40999984741211,21.42681312561035,22044
2009-02-25,32.7400016784668,20.386917114257812,19672
2009-02-26,32.79999923706055,20.424280166625977,23652
2009-02-27,33.04999923706055,20.579954147338867,11089
2009-03-02,31.93000030517578,19.882539749145508,37820
2009-03-03,31.950000762939453,19.89499282836914,18194
2009-03-04,32.75,20.393144607543945,25616
2009-03-05,33.45000076293945,20.829029083251953,22365
2009-03-06,36.02000045776367,22.429344177246094,14037
2009-03-09,33.31999969482422,20.748077392578125,9851
2009-03-10,33.47999954223633,20.847707748413086,7245
2009-03-11,34.25,21.327184677124023,32167
2009-03-12,34.04999923706055,21.20264434814453,19076
2009-03-13,35.0,21.794198989868164,41024
2009-03-16,35.529998779296875,22.124223709106445,38765
2009-03-17,36.16999816894531,22.522747039794922,32108
2009-03-18,36.099998474121094,22.479162216186523,21639
2009-03-19,35.900001525878906,22.354623794555664,35387
2009-03-20,35.41999816894531,22.05573081970215,36163
2009-03-23,36.56999969482422,22.771825790405273,19379
2009-03-24,37.400001525878906,23.288660049438477,24953
2009-03-25,37.81999969482422,23.550193786621094,16178
2009-03-26,38.099998474121094,23.72454071044922,36731
2009-03-27,37.77000045776367,23.519058227539062,24824
2009-03-30,36.290000915527344,22.597471237182617,33667
2009-03-31,36.63999938964844,22.815412521362305,16970
2009-04-02,38.58000183105469,24.0234375,18580
2009-04-03,38.599998474121094,24.035884857177734,18259
2009-04-06,38.790000915527344,24.154205322265625,14735
2009-04-07,38.79999923706055,24.160425186157227,8691
2009-04-08,37.72999954223633,23.49414825439453,35566
2009-04-09,39.279998779296875,24.459320068359375,23992
2009-04-10,39.970001220703125,24.888980865478516,58881
2009-04-13,40.18000030517578,25.019742965698242,24796
2009-04-14,40.5,25.219005584716797,29021
2009-04-15,40.25,25.063335418701172,20582
2009-04-16,41.20000076293945,25.65488624572754,35606
2009-04-17,39.880001068115234,24.83293342590332,21658
2009-04-20,40.16999816894531,25.01350975036621,20721
2009-04-21,40.779998779296875,25.393356323242188,24244
2009-04-22,40.650001525878906,25.31240463256836,11713
2009-04-23,40.459999084472656,25.1940975189209,6195
2009-04-24,40.5,25.219005584716797,7974
2009-04-27,39.52000045776367,24.608768463134766,11356
2009-04-28,39.04999923706055,24.316097259521484,10837
2009-04-29,39.400001525878906,24.534032821655273,7085
2009-04-30,42.150001525878906,26.246444702148438,37253
2009-05-04,45.099998474121094,28.083377838134766,23126
2009-05-05,46.29999923706055,28.830612182617188,46744
2009-05-06,46.400001525878906,28.892885208129883,30850
2009-05-07,46.29999923706055,28.830612182617188,30796
2009-05-08,45.83000183105469,28.537948608398438,13548
2009-05-11,46.20000076293945,28.768342971801758,21608
2009-05-12,44.599998474121094,27.772031784057617,25325
2009-05-13,44.66999816894531,27.815624237060547,9823
2009-05-14,43.650001525878906,27.18048095703125,14934
2009-05-15,44.79999923706055,27.896574020385742,11728
2009-05-18,45.060001373291016,28.0584716796875,9661
2009-05-19,46.099998474121094,28.706066131591797,23190
2009-05-20,46.29999923706055,28.830612182617188,14834
2009-05-21,45.95000076293945,28.6126766204834,9357
2009-05-22,45.779998779296875,28.506820678710938,16655
2009-05-25,45.72999954223633,28.475679397583008,12501
2009-05-26,45.599998474121094,28.39472770690918,11136
2009-05-27,48.0,29.889190673828125,29596
2009-06-01,47.720001220703125,29.714832305908203,14068
2009-06-02,47.849998474121094,29.795778274536133,19937
2009-06-03,47.790000915527344,29.758419036865234,18407
2009-06-04,46.70000076293945,29.079692840576172,34959
2009-06-05,46.619998931884766,29.029876708984375,10613
2009-06-08,45.709999084472656,28.46323013305664,9560
2009-06-09,44.45000076293945,27.67863655090332,38499
2009-06-10,44.849998474121094,27.927703857421875,10697
2009-06-11,45.25,28.176794052124023,20275
2009-06-12,44.65999984741211,27.809396743774414,14826
2009-06-15,43.040000915527344,26.800642013549805,22771
2009-06-16,43.04999923706055,26.806856155395508,11181
2009-06-17,42.970001220703125,26.75705337524414,12815
2009-06-18,42.75,26.62005615234375,14345
2009-06-19,43.25,26.931407928466797,18651
2009-06-22,43.900001525878906,27.33616065979004,12217
2009-06-23,42.849998474121094,26.68232536315918,12060
2009-06-24,44.08000183105469,27.448238372802734,18135
2009-06-25,44.58000183105469,27.759586334228516,12167
2009-06-26,44.599998474121094,27.772031784057617,6748
2009-06-29,44.279998779296875,27.572776794433594,8156
2009-06-30,44.459999084472656,27.684864044189453,7955
2009-07-01,45.45000076293945,28.301326751708984,11807
2009-07-02,45.900001525878906,28.581533432006836,9696
2009-07-03,45.79999923706055,28.519269943237305,9034
2009-07-06,45.689998626708984,28.450773239135742,10655
2009-07-07,46.189998626708984,28.762121200561523,12640
2009-07-08,45.65999984741211,28.432090759277344,11628
2009-07-09,46.5,28.955150604248047,13022
2009-07-10,46.779998779296875,29.129501342773438,14006
2009-07-13,45.29999923706055,28.20792007446289,13175
2009-07-14,46.13999938964844,28.730979919433594,4032
2009-07-15,47.04999923706055,29.297636032104492,13117
