date,close,adjclose,volume
2009-01-02,32.869998931884766,20.467864990234375,0
2009-01-05,36.59000015258789,22.78427505493164,26338
2009-01-06,36.56999969482422,22.771825790405273,24377
2009-01-07,32.209999084472656,20.056888580322266,16672
2009-01-08,30.15999984741211,18.78037452697754,31357
2009-01-09,32.220001220703125,20.0631160736084,18391
2009-01-12,34.189998626708984,21.289819717407227,13977
2009-01-13,32.65999984741211,20.337106704711914,11554
2009-01-14,34.77000045776367,21.65097999572754,13520
2009-01-15,31.0,19.303436279296875,29872
2009-01-16,30.0,18.680742263793945,14165
2009-01-19,33.72999954223633,21.00337791442871,8872
2009-01-20,32.84000015258789,20.449188232421875,27774
2009-01-21,30.5,18.992090225219727,29100
2009-02-02,33.040000915527344,20.573728561401367,7841
2009-02-03,31.469999313354492,19.596097946166992,16223
2009-02-04,31.690000534057617,19.733097076416016,16252
2009-02-05,31.43000030517578,19.571195602416992,14257
2009-02-06,32.20000076293945,20.050668716430664,22990
2009-02-09,34.77000045776367,21.65097999572754,28135
2009-02-10,34.97999954223633,21.781747817993164,17374
2009-02-11,30.93000030517578,19.259845733642578,14060
2009-02-12,34.61000061035156,21.551345825195312,17087
2009-02-13,33.279998779296875,20.723173141479492,17924
2009-02-16,35.529998779296875,22.124225616455078,9781
2009-02-17,32.439998626708984,20.200105667114258,12662
2009-02-18,30.219999313354492,18.817733764648438,13810
2009-02-19,35.220001220703125,21.93119239807129,15551
2009-02-20,34.34000015258789,21.38321876525879,24878
2009-02-23,32.439998626708984,20.200105667114258,15467
2009-02-24,34.40999984741211,21.426809310913086,22044
2009-02-25,32.7400016784668,20.386919021606445,19672
2009-02-26,32.79999923706055,20.42427635192871,23652
2009-02-27,33.04999923706055,20.5799503326416,11089
2009-03-02,31.93000030517578,19.88254165649414,37820
2009-03-03,31.950000762939453,19.894990921020508,18194
2009-03-04,32.75,20.393146514892578,25616
2009-03-05,33.45000076293945,20.829029083251953,22365
2009-03-06,36.02000045776367,22.429346084594727,14037
2009-03-09,33.31999969482422,20.748075485229492,9851
2009-03-10,33.47999954223633,20.847707748413086,7245
2009-03-11,34.25,21.327180862426758,32167
2009-03-12,34.04999923706055,21.20264434814453,19076
2009-03-13,35.0,21.794200897216797,41024
2009-03-16,35.529998779296875,22.124225616455078,38765
2009-03-17,36.16999816894531,22.522747039794922,32108
2009-03-18,36.099998474121094,22.47916030883789,21639
2009-03-19,35.900001525878906,22.35462188720703,35387
2009-03-20,35.41999816894531,22.05573081970215,36163
2009-03-23,36.56999969482422,22.771825790405273,19379
2009-03-24,37.400001525878906,23.288665771484375,24953
2009-03-25,37.81999969482422,23.550189971923828,16178
2009-03-26,38.099998474121094,23.72454833984375,36731
2009-03-27,37.77000045776367,23.519062042236328,24824
2009-03-30,36.290000915527344,22.597475051879883,33667
2009-03-31,36.63999938964844,22.815412521362305,16970
2009-04-02,38.58000183105469,24.023439407348633,18580
2009-04-03,38.599998474121094,24.0358829498291,18259
2009-04-06,38.790000915527344,24.154205322265625,14735
2009-04-07,38.79999923706055,24.160429000854492,8691
2009-04-08,37.72999954223633,23.4941463470459,35566
2009-04-09,39.279998779296875,24.459320068359375,23992
2009-04-10,39.970001220703125,24.888980865478516,58881
2009-04-13,40.18000030517578,25.019737243652344,24796
2009-04-14,40.5,25.21900749206543,29021
2009-04-15,40.25,25.06333351135254,20582
2009-04-16,41.20000076293945,25.65489387512207,35606
2009-04-17,39.880001068115234,24.832937240600586,21658
2009-04-20,40.16999816894531,25.01350975036621,20721
2009-04-21,40.779998779296875,25.393354415893555,24244
2009-04-22,40.650001525878906,25.31241226196289,11713
2009-04-23,40.459999084472656,25.194095611572266,6195
2009-04-24,40.5,25.21900749206543,7974
2009-04-27,39.52000045776367,24.608762741088867,11356
2009-04-28,39.04999923706055,24.31610679626465,10837
2009-04-29,39.400001525878906,24.534048080444336,7085
2009-04-30,42.150001525878906,26.24644660949707,37253
2009-05-04,45.099998474121094,28.083385467529297,23126
2009-05-05,46.29999923706055,28.830604553222656,46744
2009-05-06,46.400001525878906,28.89288330078125,30850
2009-05-07,46.29999923706055,28.830604553222656,30796
2009-05-08,45.83000183105469,28.537946701049805,13548
2009-05-11,46.20000076293945,28.768341064453125,21608
2009-05-12,44.599998474121094,27.772043228149414,25325
2009-05-13,44.66999816894531,27.815628051757812,9823
2009-05-14,43.650001525878906,27.180479049682617,14934
2009-05-15,44.79999923706055,27.896581649780273,11728
2009-05-18,45.060001373291016,28.05847930908203,9661
2009-05-19,46.099998474121094,28.706073760986328,23190
2009-05-20,46.29999923706055,28.830604553222656,14834
2009-05-21,45.95000076293945,28.612668991088867,9357
2009-05-22,45.779998779296875,28.506816864013672,16655
2009-05-25,45.72999954223633,28.475677490234375,12501
2009-05-26,45.599998474121094,28.394723892211914,11136
2009-05-27,48.0,29.88919448852539,29596
2009-06-01,47.720001220703125,29.71483039855957,14068
2009-06-02,47.849998474121094,29.7957820892334,19937
2009-06-03,47.790000915527344,29.75843048095703,18407
2009-06-04,46.70000076293945,29.079689025878906,34959
2009-06-05,46.619998931884766,29.029874801635742,10613
2009-06-08,45.709999084472656,28.463228225708008,9560
2009-06-09,44.45000076293945,27.678640365600586,38499
2009-06-10,44.849998474121094,27.92770767211914,10697
2009-06-11,45.25,28.176788330078125,20275
2009-06-12,44.65999984741211,27.809396743774414,14826
2009-06-15,43.040000915527344,26.80063819885254,22771
2009-06-16,43.04999923706055,26.80685806274414,11181
2009-06-17,42.970001220703125,26.75705337524414,12815
2009-06-18,42.75,26.620058059692383,14345
2009-06-19,43.25,26.93140411376953,18651
2009-06-22,43.900001525878906,27.336162567138672,12217
2009-06-23,42.849998474121094,26.682334899902344,12060
2009-06-24,44.08000183105469,27.448240280151367,18135
2009-06-25,44.58000183105469,27.759586334228516,12167
2009-06-26,44.599998474121094,27.772043228149414,6748
2009-06-29,44.279998779296875,27.572778701782227,8156
2009-06-30,44.459999084472656,27.684864044189453,7955
2009-07-01,45.45000076293945,28.30133056640625,11807
2009-07-02,45.900001525878906,28.581539154052734,9696
2009-07-03,45.79999923706055,28.519275665283203,9034
2009-07-06,45.689998626708984,28.450775146484375,10655
2009-07-07,46.189998626708984,28.762117385864258,12640
2009-07-08,45.65999984741211,28.432092666625977,11628
2009-07-09,46.5,28.955150604248047,13022
2009-07-10,46.779998779296875,29.129507064819336,14006
2009-07-13,45.29999923706055,28.207918167114258,13175
2009-07-14,46.13999938964844,28.730985641479492,4032
2009-07-15,47.04999923706055,29.297630310058594,13117
2009-07-16,47.45000076293945,29.54671287536621,12515
2009-07-17,47.869998931884766,29.80823516845703,8421
2009-07-20,48.5,30.200538635253906,12396
2009-07-21,48.400001525878906,30.13826560974121,6910
2009-07-22,48.47999954223633,30.188077926635742,7364
2009-07-23,48.5099983215332,30.206758499145508,8015
2009-07-24,48.380001068115234,30.12582015991211,8481
2009-07-27,48.83000183105469,30.406028747558594,10494
2009-07-28,49.70000076293945,30.947763442993164,11919
2009-07-29,49.349998474121094,30.729822158813477,7475
2009-07-30,48.849998474121094,30.418479919433594,8126
2009-07-31,49.02000045776367,30.524335861206055,13193
2009-08-03,49.189998626708984,30.63019561767578,11864
2009-08-04,48.650001525878906,30.293941497802734,7507
2009-08-05,48.04999923706055,29.920320510864258,7443
2009-08-06,48.13999938964844,29.976367950439453,6615
2009-08-07,48.13999938964844,29.976367950439453,0
2009-08-10,48.2599983215332,30.051088333129883,7146
2009-08-11,48.41999816894531,30.150714874267578,7088
2009-08-12,48.25,30.044862747192383,5628
2009-08-13,49.36000061035156,30.736051559448242,13604000
2009-08-14,49.619998931884766,30.8979549407959,18374
2009-08-17,48.65999984741211,30.3001651763916,22528
2009-08-18,48.02000045776367,29.901639938354492,20933
2009-08-19,47.86000061035156,29.802013397216797,7718
2009-08-20,47.599998474121094,29.640111923217773,9275
2009-08-21,47.18000030517578,29.378582000732422,7152
2009-08-24,48.70000076293945,30.325077056884766,10230
2009-08-25,48.33000183105469,30.09467887878418,5037
2009-08-26,48.0,29.88919448852539,9350
2009-08-27,47.75,29.733524322509766,7689
2009-08-28,48.400001525878906,30.13826560974121,9252
2009-08-31,48.45000076293945,30.169397354125977,5266
2009-09-01,50.20000076293945,31.259111404418945,16921
2009-09-02,50.20000076293945,31.259111404418945,10369
2009-09-03,50.45000076293945,31.41478157043457,13149
2009-09-04,51.04999923706055,31.78839874267578,16901
2009-09-07,51.79999923706055,32.25541305541992,13422
2009-09-08,52.5,32.69130325317383,15584
2009-09-09,52.04999923706055,32.41109085083008,8840
2009-09-10,52.849998474121094,32.90923309326172,20921
2009-09-11,52.5,32.69130325317383,7458
2009-09-14,51.849998474121094,32.28654861450195,12817
2009-09-15,52.45000076293945,32.6601676940918,17306
2009-09-16,53.20000076293945,33.1271858215332,16173
2009-09-17,53.150001525878906,33.096046447753906,17803
2009-09-18,53.29999923706055,33.189453125,14735
2009-09-21,53.150001525878906,33.096046447753906,15869
2009-09-22,52.95000076293945,32.97151184082031,8354
2009-09-23,52.70000076293945,32.81583786010742,18248
2009-09-24,52.0,32.37995147705078,13768
2009-09-25,52.349998474121094,32.597896575927734,8690
2009-09-28,51.79999923706055,32.25541305541992,3982
2009-09-29,52.849998474121094,32.90923309326172,10097
2009-09-30,53.29999923706055,33.189453125,11648
2009-10-01,53.650001525878906,33.40739440917969,10645
2009-10-02,52.70000076293945,32.81583786010742,10633
2009-10-05,52.650001525878906,32.78470993041992,7122
2009-10-06,53.599998474121094,33.376258850097656,10285
2009-10-07,53.900001525878906,33.56306457519531,8153
2009-10-08,53.04999923706055,33.033782958984375,7825
2009-10-09,53.349998474121094,33.220584869384766,4714
2009-10-12,53.599998474121094,33.376258850097656,5727
2009-10-13,53.70000076293945,33.43852996826172,14651
2009-10-14,54.349998474121094,33.84328079223633,14201
2009-10-15,54.650001525878906,34.030086517333984,12918
2009-10-16,54.650001525878906,34.030086517333984,8093
2009-10-19,54.849998474121094,34.15462875366211,7892
2009-10-20,54.900001525878906,34.18576431274414,8705
2009-10-21,54.5,33.93667984008789,7120
2009-10-22,53.70000076293945,33.43852996826172,13987
2009-10-23,53.25,33.1583251953125,10259
2009-10-26,53.5,33.313995361328125,6391
2009-10-27,53.400001525878906,33.2517204284668,6704
2009-10-28,52.54999923706055,32.72242736816406,9043
2009-10-29,51.54999923706055,32.09974670410156,22716
2009-10-30,51.650001525878906,32.162017822265625,12770
2009-11-02,51.349998474121094,31.975204467773438,13087
2009-11-03,51.0,31.75726318359375,4224
2009-11-04,51.95000076293945,32.34882736206055,19130
2009-11-05,51.849998474121094,32.28654861450195,12405
2009-11-06,52.25,32.535621643066406,5778
2009-11-09,52.75,32.84697723388672,4375
2009-11-10,53.150001525878906,33.096046447753906,8326
2009-11-11,53.849998474121094,33.53193664550781,14263
2009-11-12,53.79999923706055,33.500797271728516,3786
2009-11-13,53.650001525878906,33.40739440917969,4724
2009-11-16,54.54999923706055,33.96782302856445,10776
2009-11-17,54.099998474121094,33.68760681152344,13143
