date,close,adjclose,volume
2009-01-02,32.869998931884766,20.46786880493164,0
2009-01-05,36.59000015258789,22.784278869628906,26338
2009-01-06,36.56999969482422,22.771821975708008,24377
2009-01-07,32.209999084472656,20.05689239501953,16672
2009-01-08,30.15999984741211,18.78037452697754,31357
2009-01-09,32.220001220703125,20.063119888305664,18391
2009-01-12,34.189998626708984,21.289819717407227,13977
2009-01-13,32.65999984741211,20.337100982666016,11554
2009-01-14,34.77000045776367,21.65097999572754,13520
2009-01-15,31.0,19.303434371948242,29872
2009-01-16,30.0,18.680742263793945,14165
2009-01-19,33.72999954223633,21.003379821777344,8872
2009-01-20,32.84000015258789,20.44918441772461,27774
2009-01-21,30.5,18.99209213256836,29100
2009-02-02,33.040000915527344,20.57372283935547,7841
2009-02-03,31.469999313354492,19.596099853515625,16223
2009-02-04,31.690000534057617,19.733097076416016,16252
2009-02-05,31.43000030517578,19.57119369506836,14257
2009-02-06,32.20000076293945,20.050668716430664,22990
2009-02-09,34.77000045776367,21.65097999572754,28135
2009-02-10,34.97999954223633,21.7817440032959,17374
2009-02-11,30.93000030517578,19.259845733642578,14060
2009-02-12,34.61000061035156,21.551349639892578,17087
2009-02-13,33.279998779296875,20.723169326782227,17924
2009-02-16,35.529998779296875,22.12422752380371,9781
2009-02-17,32.439998626708984,20.20010757446289,12662
2009-02-18,30.219999313354492,18.817733764648438,13810
2009-02-19,35.220001220703125,21.93119239807129,15551
2009-02-20,34.34000015258789,21.383224487304688,24878
2009-02-23,32.439998626708984,20.20010757446289,15467
2009-02-24,34.40999984741211,21.426807403564453,22044
2009-02-25,32.7400016784668,20.386919021606445,19672
2009-02-26,32.79999923706055,20.424278259277344,23652
2009-02-27,33.04999923706055,20.57994842529297,11089
2009-03-02,31.93000030517578,19.88253402709961,37820
2009-03-03,31.950000762939453,19.894990921020508,18194
2009-03-04,32.75,20.393146514892578,25616
2009-03-05,33.45000076293945,20.829029083251953,22365
2009-03-06,36.02000045776367,22.42934799194336,14037
2009-03-09,33.31999969482422,20.748079299926758,9851
2009-03-10,33.47999954223633,20.84770965576172,7245
2009-03-11,34.25,21.327180862426758,32167
2009-03-12,34.04999923706055,21.202646255493164,19076
2009-03-13,35.0,21.79420280456543,41024
2009-03-16,35.529998779296875,22.12422752380371,38765
2009-03-17,36.16999816894531,22.52274513244629,32108
2009-03-18,36.099998474121094,22.479162216186523,21639
2009-03-19,35.900001525878906,22.354625701904297,35387
2009-03-20,35.41999816894531,22.055728912353516,36163
2009-03-23,36.56999969482422,22.771821975708008,19379
2009-03-24,37.400001525878906,23.28866195678711,24953
2009-03-25,37.81999969482422,23.550186157226562,16178
2009-03-26,38.099998474121094,23.724544525146484,36731
2009-03-27,37.77000045776367,23.519058227539062,24824
2009-03-30,36.290000915527344,22.597476959228516,33667
2009-03-31,36.63999938964844,22.815418243408203,16970
2009-04-02,38.58000183105469,24.023441314697266,18580
2009-04-03,38.599998474121094,24.035888671875,18259
2009-04-06,38.790000915527344,24.154203414916992,14735
2009-04-07,38.79999923706055,24.160430908203125,8691
2009-04-08,37.72999954223633,23.494144439697266,35566
2009-04-09,39.279998779296875,24.459321975708008,23992
2009-04-10,39.970001220703125,24.88897705078125,58881
2009-04-13,40.18000030517578,25.019739151000977,24796
2009-04-14,40.5,25.21900749206543,29021
2009-04-15,40.25,25.063331604003906,20582
2009-04-16,41.20000076293945,25.65489387512207,35606
2009-04-17,39.880001068115234,24.832929611206055,21658
2009-04-20,40.16999816894531,25.013505935668945,20721
2009-04-21,40.779998779296875,25.393354415893555,24244
2009-04-22,40.650001525878906,25.312406539916992,11713
2009-04-23,40.459999084472656,25.194095611572266,6195
2009-04-24,40.5,25.21900749206543,7974
2009-04-27,39.52000045776367,24.608762741088867,11356
2009-04-28,39.04999923706055,24.316099166870117,10837
2009-04-29,39.400001525878906,24.53403663635254,7085
2009-04-30,42.150001525878906,26.246448516845703,37253
2009-05-04,45.099998474121094,28.083383560180664,23126
2009-05-05,46.29999923706055,28.830617904663086,46744
2009-05-06,46.400001525878906,28.89288330078125,30850
2009-05-07,46.29999923706055,28.830617904663086,30796
2009-05-08,45.83000183105469,28.537944793701172,13548
2009-05-11,46.20000076293945,28.76834487915039,21608
2009-05-12,44.599998474121094,27.77203369140625,25325
2009-05-13,44.66999816894531,27.815629959106445,9823
2009-05-14,43.650001525878906,27.180484771728516,14934
2009-05-15,44.79999923706055,27.896574020385742,11728
2009-05-18,45.060001373291016,28.0584774017334,9661
2009-05-19,46.099998474121094,28.70608139038086,23190
2009-05-20,46.29999923706055,28.830617904663086,14834
2009-05-21,45.95000076293945,28.61267852783203,9357
2009-05-22,45.779998779296875,28.506811141967773,16655
2009-05-25,45.72999954223633,28.475679397583008,12501
2009-05-26,45.599998474121094,28.39472770690918,11136
2009-05-27,48.0,29.889190673828125,29596
2009-06-01,47.720001220703125,29.714834213256836,14068
2009-06-02,47.849998474121094,29.7957763671875,19937
2009-06-03,47.790000915527344,29.758420944213867,18407
2009-06-04,46.70000076293945,29.079700469970703,34959
2009-06-05,46.619998931884766,29.029870986938477,10613
2009-06-08,45.709999084472656,28.463228225708008,9560
2009-06-09,44.45000076293945,27.67863655090332,38499
2009-06-10,44.849998474121094,27.927717208862305,10697
2009-06-11,45.25,28.176794052124023,20275
2009-06-12,44.65999984741211,27.80940055847168,14826
2009-06-15,43.040000915527344,26.800636291503906,22771
2009-06-16,43.04999923706055,26.806867599487305,11181
2009-06-17,42.970001220703125,26.757051467895508,12815
2009-06-18,42.75,26.62006187438965,14345
2009-06-19,43.25,26.93140411376953,18651
2009-06-22,43.900001525878906,27.336156845092773,12217
2009-06-23,42.849998474121094,26.682323455810547,12060
2009-06-24,44.08000183105469,27.448232650756836,18135
2009-06-25,44.58000183105469,27.759584426879883,12167
2009-06-26,44.599998474121094,27.77203369140625,6748
2009-06-29,44.279998779296875,27.572778701782227,8156
2009-06-30,44.459999084472656,27.68486213684082,7955
2009-07-01,45.45000076293945,28.301326751708984,11807
2009-07-02,45.900001525878906,28.581539154052734,9696
2009-07-03,45.79999923706055,28.519271850585938,9034
2009-07-06,45.689998626708984,28.45077133178711,10655
2009-07-07,46.189998626708984,28.762117385864258,12640
2009-07-08,45.65999984741211,28.432092666625977,11628
2009-07-09,46.5,28.95515251159668,13022
2009-07-10,46.779998779296875,29.12950325012207,14006
2009-07-13,45.29999923706055,28.207918167114258,13175
2009-07-14,46.13999938964844,28.730979919433594,4032
2009-07-15,47.04999923706055,29.297636032104492,13117
