date,close,adjclose,volume
2009-01-02,32.869998931884766,20.467864990234375,0
2009-01-05,36.59000015258789,22.784282684326172,26338
2009-01-06,36.56999969482422,22.771827697753906,24377
2009-01-07,32.209999084472656,20.056894302368164,16672
2009-01-08,30.15999984741211,18.780370712280273,31357
2009-01-09,32.220001220703125,20.063119888305664,18391
2009-01-12,34.189998626708984,21.289823532104492,13977
2009-01-13,32.65999984741211,20.33710289001465,11554
2009-01-14,34.77000045776367,21.650989532470703,13520
2009-01-15,31.0,19.303430557250977,29872
2009-01-16,30.0,18.68074607849121,14165
2009-01-19,33.72999954223633,21.00338363647461,8872
2009-01-20,32.84000015258789,20.449188232421875,27774
2009-01-21,30.5,18.992088317871094,29100
2009-02-02,33.040000915527344,20.573726654052734,7841
2009-02-03,31.469999313354492,19.596101760864258,16223
2009-02-04,31.690000534057617,19.73309326171875,16252
2009-02-05,31.43000030517578,19.571197509765625,14257
2009-02-06,32.20000076293945,20.050661087036133,22990
2009-02-09,34.77000045776367,21.650989532470703,28135
2009-02-10,34.97999954223633,21.7817440032959,17374
2009-02-11,30.93000030517578,19.259845733642578,14060
2009-02-12,34.61000061035156,21.55135154724121,17087
2009-02-13,33.279998779296875,20.723169326782227,17924
2009-02-16,35.529998779296875,22.12422752380371,9781
2009-02-17,32.439998626708984,20.200109481811523,12662
2009-02-18,30.219999313354492,18.817737579345703,13810
2009-02-19,35.220001220703125,21.931190490722656,15551
2009-02-20,34.34000015258789,21.383222579956055,24878
2009-02-23,32.439998626708984,20.200109481811523,15467
2009-02-24,34.40999984741211,21.42681312561035,22044
2009-02-25,32.7400016784668,20.386920928955078,19672
2009-02-26,32.79999923706055,20.42427635192871,23652
2009-02-27,33.04999923706055,20.579954147338867,11089
2009-03-02,31.93000030517578,19.88254165649414,37820
2009-03-03,31.950000762939453,19.894990921020508,18194
2009-03-04,32.75,20.393146514892578,25616
2009-03-05,33.45000076293945,20.829030990600586,22365
2009-03-06,36.02000045776367,22.429346084594727,14037
2009-03-09,33.31999969482422,20.748079299926758,9851
2009-03-10,33.47999954223633,20.84770393371582,7245
2009-03-11,34.25,21.327180862426758,32167
2009-03-12,34.04999923706055,21.202646255493164,19076
2009-03-13,35.0,21.794198989868164,41024
2009-03-16,35.529998779296875,22.12422752380371,38765
2009-03-17,36.16999816894531,22.522750854492188,32108
2009-03-18,36.099998474121094,22.47916603088379,21639
2009-03-19,35.900001525878906,22.354625701904297,35387
2009-03-20,35.41999816894531,22.05573081970215,36163
2009-03-23,36.56999969482422,22.771827697753906,19379
2009-03-24,37.400001525878906,23.28865623474121,24953
2009-03-25,37.81999969482422,23.550188064575195,16178
2009-03-26,38.099998474121094,23.724538803100586,36731
2009-03-27,37.77000045776367,23.519058227539062,24824
2009-03-30,36.290000915527344,22.59746742248535,33667
2009-03-31,36.63999938964844,22.81541633605957,16970
2009-04-02,38.58000183105469,24.023439407348633,18580
2009-04-03,38.599998474121094,24.035888671875,18259
2009-04-06,38.790000915527344,24.15419578552246,14735
2009-04-07,38.79999923706055,24.16042709350586,8691
2009-04-08,37.72999954223633,23.494152069091797,35566
2009-04-09,39.279998779296875,24.459314346313477,23992
2009-04-10,39.970001220703125,24.888978958129883,58881
2009-04-13,40.18000030517578,25.01974105834961,24796
2009-04-14,40.5,25.218997955322266,29021
2009-04-15,40.25,25.063331604003906,20582
2009-04-16,41.20000076293945,25.654888153076172,35606
2009-04-17,39.880001068115234,24.83293342590332,21658
2009-04-20,40.16999816894531,25.013511657714844,20721
2009-04-21,40.779998779296875,25.39335823059082,24244
2009-04-22,40.650001525878906,25.31240463256836,11713
2009-04-23,40.459999084472656,25.1940975189209,6195
2009-04-24,40.5,25.218997955322266,7974
2009-04-27,39.52000045776367,24.608768463134766,11356
2009-04-28,39.04999923706055,24.31610107421875,10837
2009-04-29,39.400001525878906,24.534042358398438,7085
2009-04-30,42.150001525878906,26.246442794799805,37253
2009-05-04,45.099998474121094,28.08338737487793,23126
2009-05-05,46.29999923706055,28.830612182617188,46744
2009-05-06,46.400001525878906,28.892881393432617,30850
2009-05-07,46.29999923706055,28.830612182617188,30796
2009-05-08,45.83000183105469,28.53794288635254,13548
2009-05-11,46.20000076293945,28.768346786499023,21608
2009-05-12,44.599998474121094,27.772037506103516,25325
2009-05-13,44.66999816894531,27.81562042236328,9823
2009-05-14,43.650001525878906,27.180484771728516,14934
2009-05-15,44.79999923706055,27.89657974243164,11728
2009-05-18,45.060001373291016,28.058475494384766,9661
2009-05-19,46.099998474121094,28.706069946289062,23190
2009-05-20,46.29999923706055,28.830612182617188,14834
2009-05-21,45.95000076293945,28.6126708984375,9357
2009-05-22,45.779998779296875,28.50680923461914,16655
2009-05-25,45.72999954223633,28.475679397583008,12501
2009-05-26,45.599998474121094,28.394729614257812,11136
2009-05-27,48.0,29.889196395874023,29596
2009-06-01,47.720001220703125,29.714834213256836,14068
2009-06-02,47.849998474121094,29.795791625976562,19937
2009-06-03,47.790000915527344,29.758420944213867,18407
2009-06-04,46.70000076293945,29.07969093322754,34959
2009-06-05,46.619998931884766,29.029874801635742,10613
2009-06-08,45.709999084472656,28.463226318359375,9560
2009-06-09,44.45000076293945,27.678634643554688,38499
2009-06-10,44.849998474121094,27.927715301513672,10697
2009-06-11,45.25,28.17679214477539,20275
2009-06-12,44.65999984741211,27.809404373168945,14826
2009-06-15,43.040000915527344,26.80063819885254,22771
2009-06-16,43.04999923706055,26.806867599487305,11181
2009-06-17,42.970001220703125,26.75705337524414,12815
2009-06-18,42.75,26.620059967041016,14345
2009-06-19,43.25,26.9314022064209,18651
2009-06-22,43.900001525878906,27.336156845092773,12217
2009-06-23,42.849998474121094,26.682321548461914,12060
2009-06-24,44.08000183105469,27.4482364654541,18135
2009-06-25,44.58000183105469,27.759578704833984,12167
2009-06-26,44.599998474121094,27.772037506103516,6748
2009-06-29,44.279998779296875,27.57277488708496,8156
2009-06-30,44.459999084472656,27.684860229492188,7955
2009-07-01,45.45000076293945,28.30132484436035,11807
2009-07-02,45.900001525878906,28.581539154052734,9696
2009-07-03,45.79999923706055,28.519268035888672,9034
2009-07-06,45.689998626708984,28.45077133178711,10655
2009-07-07,46.189998626708984,28.762115478515625,12640
2009-07-08,45.65999984741211,28.43208885192871,11628
2009-07-09,46.5,28.955154418945312,13022
2009-07-10,46.779998779296875,29.1295108795166,14006
2009-07-13,45.29999923706055,28.207921981811523,13175
2009-07-14,46.13999938964844,28.730974197387695,4032
2009-07-15,47.04999923706055,29.297632217407227,13117
2009-07-16,47.45000076293945,29.546710968017578,12515
2009-07-17,47.869998931884766,29.808238983154297,8421
2009-07-20,48.5,30.20054054260254,12396
2009-07-21,48.400001525878906,30.138267517089844,6910
2009-07-22,48.47999954223633,30.188085556030273,7364
2009-07-23,48.5099983215332,30.206762313842773,8015
