date,close,adjclose,volume
2009-01-02,32.869998931884766,20.467864990234375,0
2009-01-05,36.59000015258789,22.784278869628906,26338
2009-01-06,36.56999969482422,22.77182388305664,24377
2009-01-07,32.209999084472656,20.0568904876709,16672
2009-01-08,30.15999984741211,18.780372619628906,31357
2009-01-09,32.220001220703125,20.063119888305664,18391
2009-01-12,34.189998626708984,21.289819717407227,13977
2009-01-13,32.65999984741211,20.337099075317383,11554
2009-01-14,34.77000045776367,21.650983810424805,13520
2009-01-15,31.0,19.303436279296875,29872
2009-01-16,30.0,18.680744171142578,14165
2009-01-19,33.72999954223633,21.003379821777344,8872
2009-01-20,32.84000015258789,20.449186325073242,27774
2009-01-21,30.5,18.992088317871094,29100
2009-02-02,33.040000915527344,20.5737247467041,7841
2009-02-03,31.469999313354492,19.596099853515625,16223
2009-02-04,31.690000534057617,19.73309326171875,16252
2009-02-05,31.43000030517578,19.571195602416992,14257
2009-02-06,32.20000076293945,20.050662994384766,22990
2009-02-09,34.77000045776367,21.650983810424805,28135
2009-02-10,34.97999954223633,21.78174591064453,17374
2009-02-11,30.93000030517578,19.25984764099121,14060
2009-02-12,34.61000061035156,21.551349639892578,17087
2009-02-13,33.279998779296875,20.723169326782227,17924
2009-02-16,35.529998779296875,22.124225616455078,9781
2009-02-17,32.439998626708984,20.200105667114258,12662
2009-02-18,30.219999313354492,18.817733764648438,13810
2009-02-19,35.220001220703125,21.931190490722656,15551
2009-02-20,34.34000015258789,21.383228302001953,24878
2009-02-23,32.439998626708984,20.200105667114258,15467
2009-02-24,34.40999984741211,21.42681312561035,22044
2009-02-25,32.7400016784668,20.38692283630371,19672
2009-02-26,32.79999923706055,20.424280166625977,23652
2009-02-27,33.04999923706055,20.579954147338867,11089
2009-03-02,31.93000030517578,19.882537841796875,37820
2009-03-03,31.950000762939453,19.894996643066406,18194
2009-03-04,32.75,20.393144607543945,25616
2009-03-05,33.45000076293945,20.829029083251953,22365
2009-03-06,36.02000045776367,22.42934799194336,14037
2009-03-09,33.31999969482422,20.748077392578125,9851
2009-03-10,33.47999954223633,20.84771156311035,7245
2009-03-11,34.25,21.327180862426758,32167
2009-03-12,34.04999923706055,21.2026424407959,19076
2009-03-13,35.0,21.79420280456543,41024
2009-03-16,35.529998779296875,22.124225616455078,38765
2009-03-17,36.16999816894531,22.522750854492188,32108
2009-03-18,36.099998474121094,22.47916030883789,21639
2009-03-19,35.900001525878906,22.354625701904297,35387
2009-03-20,35.41999816894531,22.055728912353516,36163
2009-03-23,36.56999969482422,22.77182388305664,19379
2009-03-24,37.400001525878906,23.28866195678711,24953
2009-03-25,37.81999969482422,23.550188064575195,16178
2009-03-26,38.099998474121094,23.72454261779785,36731
2009-03-27,37.77000045776367,23.51905632019043,24824
2009-03-30,36.290000915527344,22.597475051879883,33667
2009-03-31,36.63999938964844,22.815410614013672,16970
2009-04-02,38.58000183105469,24.023435592651367,18580
2009-04-03,38.599998474121094,24.0358829498291,18259
2009-04-06,38.790000915527344,24.154203414916992,14735
2009-04-07,38.79999923706055,24.16042137145996,8691
2009-04-08,37.72999954223633,23.4941463470459,35566
2009-04-09,39.279998779296875,24.45931625366211,23992
2009-04-10,39.970001220703125,24.88898468017578,58881
2009-04-13,40.18000030517578,25.019744873046875,24796
2009-04-14,40.5,25.21900749206543,29021
2009-04-15,40.25,25.063325881958008,20582
2009-04-16,41.20000076293945,25.654891967773438,35606
2009-04-17,39.880001068115234,24.832931518554688,21658
2009-04-20,40.16999816894531,25.013517379760742,20721
2009-04-21,40.779998779296875,25.39335060119629,24244
2009-04-22,40.650001525878906,25.312406539916992,11713
2009-04-23,40.459999084472656,25.194095611572266,6195
2009-04-24,40.5,25.21900749206543,7974
2009-04-27,39.52000045776367,24.6087703704834,11356
2009-04-28,39.04999923706055,24.316097259521484,10837
2009-04-29,39.400001525878906,24.534042358398438,7085
2009-04-30,42.150001525878906,26.24644660949707,37253
2009-05-04,45.099998474121094,28.083383560180664,23126
2009-05-05,46.29999923706055,28.830608367919922,46744
2009-05-06,46.400001525878906,28.89288330078125,30850
2009-05-07,46.29999923706055,28.830608367919922,30796
2009-05-08,45.83000183105469,28.537946701049805,13548
2009-05-11,46.20000076293945,28.76835060119629,21608
2009-05-12,44.599998474121094,27.77204132080078,25325
2009-05-13,44.66999816894531,27.81562614440918,9823
2009-05-14,43.650001525878906,27.180484771728516,14934
2009-05-15,44.79999923706055,27.896574020385742,11728
2009-05-18,45.060001373291016,28.05847930908203,9661
2009-05-19,46.099998474121094,28.706073760986328,23190
2009-05-20,46.29999923706055,28.830608367919922,14834
2009-05-21,45.95000076293945,28.612668991088867,9357
2009-05-22,45.779998779296875,28.506816864013672,16655
2009-05-25,45.72999954223633,28.47568130493164,12501
2009-05-26,45.599998474121094,28.394731521606445,11136
2009-05-27,48.0,29.889184951782227,29596
2009-06-01,47.720001220703125,29.71483612060547,14068
2009-06-02,47.849998474121094,29.795785903930664,19937
2009-06-03,47.790000915527344,29.758424758911133,18407
2009-06-04,46.70000076293945,29.079687118530273,34959
2009-06-05,46.619998931884766,29.029870986938477,10613
2009-06-08,45.709999084472656,28.463226318359375,9560
2009-06-09,44.45000076293945,27.678638458251953,38499
2009-06-10,44.849998474121094,27.927709579467773,10697
2009-06-11,45.25,28.176786422729492,20275
2009-06-12,44.65999984741211,27.809402465820312,14826
2009-06-15,43.040000915527344,26.80063247680664,22771
2009-06-16,43.04999923706055,26.80686378479004,11181
2009-06-17,42.970001220703125,26.757055282592773,12815
2009-06-18,42.75,26.62006378173828,14345
2009-06-19,43.25,26.93140983581543,18651
2009-06-22,43.900001525878906,27.336158752441406,12217
2009-06-23,42.849998474121094,26.68232536315918,12060
2009-06-24,44.08000183105469,27.448244094848633,18135
2009-06-25,44.58000183105469,27.75959014892578,12167
2009-06-26,44.599998474121094,27.77204132080078,6748
2009-06-29,44.279998779296875,27.572776794433594,8156
2009-06-30,44.459999084472656,27.68486213684082,7955
2009-07-01,45.45000076293945,28.30132293701172,11807
2009-07-02,45.900001525878906,28.5815372467041,9696
2009-07-03,45.79999923706055,28.51926040649414,9034
2009-07-06,45.689998626708984,28.450767517089844,10655
2009-07-07,46.189998626708984,28.762117385864258,12640
2009-07-08,45.65999984741211,28.432092666625977,11628
2009-07-09,46.5,28.95514488220215,13022
2009-07-10,46.779998779296875,29.129499435424805,14006
2009-07-13,45.29999923706055,28.20792579650879,13175
2009-07-14,46.13999938964844,28.730985641479492,4032
2009-07-15,47.04999923706055,29.297632217407227,13117
2009-07-16,47.45000076293945,29.546703338623047,12515
2009-07-17,47.869998931884766,29.808237075805664,8421
2009-07-20,48.5,30.200538635253906,12396
2009-07-21,48.400001525878906,30.138261795043945,6910
2009-07-22,48.47999954223633,30.188074111938477,7364
2009-07-23,48.5099983215332,30.20676040649414,8015
2009-07-24,48.380001068115234,30.125816345214844,8481
