date,close,adjclose,volume
2009-01-02,32.869998931884766,20.467870712280273,0
2009-01-05,36.59000015258789,22.784282684326172,26338
2009-01-06,36.56999969482422,22.771825790405273,24377
2009-01-07,32.209999084472656,20.056888580322266,16672
2009-01-08,30.15999984741211,18.780376434326172,31357
2009-01-09,32.220001220703125,20.06311798095703,18391
2009-01-12,34.189998626708984,21.28982162475586,13977
2009-01-13,32.65999984741211,20.33709716796875,11554
2009-01-14,34.77000045776367,21.650983810424805,13520
2009-01-15,31.0,19.303442001342773,29872
2009-01-16,30.0,18.680744171142578,14165
2009-01-19,33.72999954223633,21.003381729125977,8872
2009-01-20,32.84000015258789,20.449186325073242,27774
2009-01-21,30.5,18.99209213256836,29100
2009-02-02,33.040000915527344,20.5737247467041,7841
2009-02-03,31.469999313354492,19.596101760864258,16223
2009-02-04,31.690000534057617,19.733091354370117,16252
2009-02-05,31.43000030517578,19.571191787719727,14257
2009-02-06,32.20000076293945,20.050668716430664,22990
2009-02-09,34.77000045776367,21.650983810424805,28135
2009-02-10,34.97999954223633,21.7817440032959,17374
2009-02-11,30.93000030517578,19.259841918945312,14060
2009-02-12,34.61000061035156,21.55135154724121,17087
2009-02-13,33.279998779296875,20.72317123413086,17924
2009-02-16,35.529998779296875,22.124229431152344,9781
2009-02-17,32.439998626708984,20.200109481811523,12662
2009-02-18,30.219999313354492,18.81773567199707,13810
2009-02-19,35.220001220703125,21.931196212768555,15551
2009-02-20,34.34000015258789,21.383224487304688,24878
2009-02-23,32.439998626708984,20.200109481811523,15467
2009-02-24,34.40999984741211,21.426809310913086,22044
2009-02-25,32.7400016784668,20.38692283630371,19672
2009-02-26,32.79999923706055,20.42428207397461,23652
2009-02-27,33.04999923706055,20.579954147338867,11089
2009-03-02,31.93000030517578,19.882539749145508,37820
2009-03-03,31.950000762939453,19.894990921020508,18194
2009-03-04,32.75,20.39314842224121,25616
2009-03-05,33.45000076293945,20.829025268554688,22365
2009-03-06,36.02000045776367,22.429344177246094,14037
2009-03-09,33.31999969482422,20.74808120727539,9851
2009-03-10,33.47999954223633,20.84771156311035,7245
2009-03-11,34.25,21.327180862426758,32167
2009-03-12,34.04999923706055,21.202640533447266,19076
2009-03-13,35.0,21.794198989868164,41024
2009-03-16,35.529998779296875,22.124229431152344,38765
2009-03-17,36.16999816894531,22.522747039794922,32108
2009-03-18,36.099998474121094,22.479158401489258,21639
2009-03-19,35.900001525878906,22.35462760925293,35387
2009-03-20,35.41999816894531,22.055727005004883,36163
2009-03-23,36.56999969482422,22.771825790405273,19379
2009-03-24,37.400001525878906,23.28865623474121,24953
2009-03-25,37.81999969482422,23.550193786621094,16178
2009-03-26,38.099998474121094,23.72454261779785,36731
2009-03-27,37.77000045776367,23.519060134887695,24824
2009-03-30,36.290000915527344,22.597471237182617,33667
2009-03-31,36.63999938964844,22.81541633605957,16970
2009-04-02,38.58000183105469,24.023439407348633,18580
2009-04-03,38.599998474121094,24.035890579223633,18259
2009-04-06,38.790000915527344,24.15420150756836,14735
2009-04-07,38.79999923706055,24.160429000854492,8691
2009-04-08,37.72999954223633,23.49414825439453,35566
2009-04-09,39.279998779296875,24.459318161010742,23992
2009-04-10,39.970001220703125,24.88898468017578,58881
2009-04-13,40.18000030517578,25.019737243652344,24796
2009-04-14,40.5,25.219003677368164,29021
2009-04-15,40.25,25.06332778930664,20582
2009-04-16,41.20000076293945,25.65488624572754,35606
2009-04-17,39.880001068115234,24.832935333251953,21658
2009-04-20,40.16999816894531,25.013513565063477,20721
2009-04-21,40.779998779296875,25.393356323242188,24244
2009-04-22,40.650001525878906,25.312410354614258,11713
2009-04-23,40.459999084472656,25.194093704223633,6195
2009-04-24,40.5,25.219003677368164,7974
2009-04-27,39.52000045776367,24.608766555786133,11356
2009-04-28,39.04999923706055,24.316099166870117,10837
2009-04-29,39.400001525878906,24.534040451049805,7085
2009-04-30,42.150001525878906,26.246444702148438,37253
2009-05-04,45.099998474121094,28.083383560180664,23126
2009-05-05,46.29999923706055,28.83061408996582,46744
2009-05-06,46.400001525878906,28.892887115478516,30850
2009-05-07,46.29999923706055,28.83061408996582,30796
2009-05-08,45.83000183105469,28.53795051574707,13548
2009-05-11,46.20000076293945,28.768339157104492,21608
2009-05-12,44.599998474121094,27.77203369140625,25325
2009-05-13,44.66999816894531,27.815622329711914,9823
2009-05-14,43.650001525878906,27.180482864379883,14934
2009-05-15,44.79999923706055,27.896575927734375,11728
2009-05-18,45.060001373291016,28.058473587036133,9661
2009-05-19,46.099998474121094,28.706071853637695,23190
2009-05-20,46.29999923706055,28.83061408996582,14834
2009-05-21,45.95000076293945,28.61266326904297,9357
2009-05-22,45.779998779296875,28.50680923461914,16655
2009-05-25,45.72999954223633,28.475675582885742,12501
2009-05-26,45.599998474121094,28.394731521606445,11136
2009-05-27,48.0,29.889190673828125,29596
2009-06-01,47.720001220703125,29.714834213256836,14068
2009-06-02,47.849998474121094,29.79578971862793,19937
2009-06-03,47.790000915527344,29.7584228515625,18407
2009-06-04,46.70000076293945,29.079683303833008,34959
2009-06-05,46.619998931884766,29.02988052368164,10613
2009-06-08,45.709999084472656,28.463220596313477,9560
2009-06-09,44.45000076293945,27.678632736206055,38499
2009-06-10,44.849998474121094,27.927711486816406,10697
2009-06-11,45.25,28.17678451538086,20275
2009-06-12,44.65999984741211,27.809404373168945,14826
2009-06-15,43.040000915527344,26.800630569458008,22771
2009-06-16,43.04999923706055,26.80686378479004,11181
2009-06-17,42.970001220703125,26.757051467895508,12815
2009-06-18,42.75,26.620067596435547,14345
2009-06-19,43.25,26.93140983581543,18651
2009-06-22,43.900001525878906,27.33616065979004,12217
2009-06-23,42.849998474121094,26.682327270507812,12060
2009-06-24,44.08000183105469,27.448238372802734,18135
2009-06-25,44.58000183105469,27.75958251953125,12167
2009-06-26,44.599998474121094,27.77203369140625,6748
2009-06-29,44.279998779296875,27.572782516479492,8156
2009-06-30,44.459999084472656,27.68486213684082,7955
2009-07-01,45.45000076293945,28.301326751708984,11807
2009-07-02,45.900001525878906,28.581541061401367,9696
2009-07-03,45.79999923706055,28.519271850585938,9034
2009-07-06,45.689998626708984,28.450767517089844,10655
2009-07-07,46.189998626708984,28.762113571166992,12640
2009-07-08,45.65999984741211,28.432096481323242,11628
2009-07-09,46.5,28.955148696899414,13022
2009-07-10,46.779998779296875,29.12950325012207,14006
2009-07-13,45.29999923706055,28.207923889160156,13175
2009-07-14,46.13999938964844,28.730976104736328,4032
2009-07-15,47.04999923706055,29.297639846801758,13117
2009-07-16,47.45000076293945,29.546710968017578,12515
2009-07-17,47.869998931884766,29.808231353759766,8421
2009-07-20,48.5,30.20053482055664,12396
2009-07-21,48.400001525878906,30.138267517089844,6910
2009-07-22,48.47999954223633,30.188085556030273,7364
2009-07-23,48.5099983215332,30.20676040649414,8015
2009-07-24,48.380001068115234,30.125816345214844,8481
2009-07-27,48.83000183105469,30.406023025512695,10494
2009-07-28,49.70000076293945,30.947771072387695,11919
2009-07-29,49.349998474121094,30.729816436767578,7475
2009-07-30,48.849998474121094,30.418479919433594,8126
2009-07-31,49.02000045776367,30.524337768554688,13193
2009-08-03,49.189998626708984,30.63019371032715,11864
2009-08-04,48.650001525878906,30.293943405151367,7507
2009-08-05,48.04999923706055,29.920331954956055,7443
2009-08-06,48.13999938964844,29.97636604309082,6615
2009-08-07,48.13999938964844,29.97636604309082,0
2009-08-10,48.2599983215332,30.051082611083984,7146
2009-08-11,48.41999816894531,30.150724411010742,7088
2009-08-12,48.25,30.04486083984375,5628
2009-08-13,49.36000061035156,30.736053466796875,13604000
2009-08-14,49.619998931884766,30.897937774658203,18374
2009-08-17,48.65999984741211,30.300159454345703,22528
2009-08-18,48.02000045776367,29.901647567749023,20933
2009-08-19,47.86000061035156,29.802017211914062,7718
2009-08-20,47.599998474121094,29.640106201171875,9275
2009-08-21,47.18000030517578,29.378582000732422,7152
2009-08-24,48.70000076293945,30.32508087158203,10230
2009-08-25,48.33000183105469,30.094675064086914,5037
2009-08-26,48.0,29.889190673828125,9350
2009-08-27,47.75,29.733518600463867,7689
2009-08-28,48.400001525878906,30.138267517089844,9252
2009-08-31,48.45000076293945,30.169403076171875,5266
2009-09-01,50.20000076293945,31.259111404418945,16921
2009-09-02,50.20000076293945,31.259111404418945,10369
2009-09-03,50.45000076293945,31.414785385131836,13149
2009-09-04,51.04999923706055,31.788400650024414,16901
2009-09-07,51.79999923706055,32.25541305541992,13422
2009-09-08,52.5,32.69129943847656,15584
2009-09-09,52.04999923706055,32.41108703613281,8840
2009-09-10,52.849998474121094,32.90924072265625,20921
2009-09-11,52.5,32.69129943847656,7458
2009-09-14,51.849998474121094,32.28655242919922,12817
2009-09-15,52.45000076293945,32.66016387939453,17306
2009-09-16,53.20000076293945,33.1271858215332,16173
2009-09-17,53.150001525878906,33.09605407714844,17803
2009-09-18,53.29999923706055,33.18946075439453,14735
2009-09-21,53.150001525878906,33.09605407714844,15869
2009-09-22,52.95000076293945,32.97150802612305,8354
2009-09-23,52.70000076293945,32.81583786010742,18248
2009-09-24,52.0,32.37995147705078,13768
2009-09-25,52.349998474121094,32.597896575927734,8690
2009-09-28,51.79999923706055,32.25541305541992,3982
2009-09-29,52.849998474121094,32.90924072265625,10097
2009-09-30,53.29999923706055,33.18946075439453,11648
2009-10-01,53.650001525878906,33.40740203857422,10645
2009-10-02,52.70000076293945,32.81583786010742,10633
2009-10-05,52.650001525878906,32.78470230102539,7122
2009-10-06,53.599998474121094,33.37626266479492,10285
2009-10-07,53.900001525878906,33.563072204589844,8153
2009-10-08,53.04999923706055,33.03377914428711,7825
2009-10-09,53.349998474121094,33.2205924987793,4714
2009-10-12,53.599998474121094,33.37626266479492,5727
2009-10-13,53.70000076293945,33.438533782958984,14651
2009-10-14,54.349998474121094,33.843284606933594,14201
2009-10-15,54.650001525878906,34.03008270263672,12918
2009-10-16,54.650001525878906,34.03008270263672,8093
2009-10-19,54.849998474121094,34.15462875366211,7892
2009-10-20,54.900001525878906,34.185760498046875,8705
2009-10-21,54.5,33.936683654785156,7120
2009-10-22,53.70000076293945,33.438533782958984,13987
2009-10-23,53.25,33.1583251953125,10259
2009-10-26,53.5,33.313995361328125,6391
2009-10-27,53.400001525878906,33.2517204284668,6704
2009-10-28,52.54999923706055,32.72243118286133,9043
2009-10-29,51.54999923706055,32.0997428894043,22716
2009-10-30,51.650001525878906,32.162010192871094,12770
2009-11-02,51.349998474121094,31.97520637512207,13087
2009-11-03,51.0,31.757265090942383,4224
2009-11-04,51.95000076293945,32.34883117675781,19130
