date,close,adjclose,volume
2009-01-02,32.869998931884766,20.46786880493164,0
2009-01-05,36.59000015258789,22.78427505493164,26338
2009-01-06,36.56999969482422,22.771827697753906,24377
2009-01-07,32.209999084472656,20.056886672973633,16672
2009-01-08,30.15999984741211,18.78037452697754,31357
2009-01-09,32.220001220703125,20.063119888305664,18391
2009-01-12,34.189998626708984,21.28982162475586,13977
2009-01-13,32.65999984741211,20.33710289001465,11554
2009-01-14,34.77000045776367,21.65097999572754,13520
2009-01-15,31.0,19.303436279296875,29872
2009-01-16,30.0,18.680744171142578,14165
2009-01-19,33.72999954223633,21.003379821777344,8872
2009-01-20,32.84000015258789,20.449188232421875,27774
2009-01-21,30.5,18.99209213256836,29100
2009-02-02,33.040000915527344,20.57372283935547,7841
2009-02-03,31.469999313354492,19.596101760864258,16223
2009-02-04,31.690000534057617,19.73309326171875,16252
2009-02-05,31.43000030517578,19.57118797302246,14257
2009-02-06,32.20000076293945,20.0506649017334,22990
2009-02-09,34.77000045776367,21.65097999572754,28135
2009-02-10,34.97999954223633,21.78174591064453,17374
2009-02-11,30.93000030517578,19.259849548339844,14060
2009-02-12,34.61000061035156,21.551349639892578,17087
2009-02-13,33.279998779296875,20.723167419433594,17924
2009-02-16,35.529998779296875,22.12422752380371,9781
2009-02-17,32.439998626708984,20.20010757446289,12662
2009-02-18,30.219999313354492,18.817737579345703,13810
2009-02-19,35.220001220703125,21.931188583374023,15551
2009-02-20,34.34000015258789,21.383222579956055,24878
2009-02-23,32.439998626708984,20.20010757446289,15467
2009-02-24,34.40999984741211,21.426809310913086,22044
2009-02-25,32.7400016784668,20.386917114257812,19672
2009-02-26,32.79999923706055,20.424280166625977,23652
2009-02-27,33.04999923706055,20.5799560546875,11089
2009-03-02,31.93000030517578,19.882535934448242,37820
2009-03-03,31.950000762939453,19.894989013671875,18194
2009-03-04,32.75,20.393142700195312,25616
2009-03-05,33.45000076293945,20.829029083251953,22365
2009-03-06,36.02000045776367,22.42934226989746,14037
2009-03-09,33.31999969482422,20.74808120727539,9851
2009-03-10,33.47999954223633,20.847707748413086,7245
2009-03-11,34.25,21.327184677124023,32167
2009-03-12,34.04999923706055,21.2026424407959,19076
2009-03-13,35.0,21.794198989868164,41024
2009-03-16,35.529998779296875,22.12422752380371,38765
2009-03-17,36.16999816894531,22.522747039794922,32108
2009-03-18,36.099998474121094,22.47916030883789,21639
2009-03-19,35.900001525878906,22.35462760925293,35387
2009-03-20,35.41999816894531,22.05573081970215,36163
2009-03-23,36.56999969482422,22.771827697753906,19379
2009-03-24,37.400001525878906,23.28866195678711,24953
2009-03-25,37.81999969482422,23.550188064575195,16178
2009-03-26,38.099998474121094,23.72454071044922,36731
2009-03-27,37.77000045776367,23.519060134887695,24824
2009-03-30,36.290000915527344,22.59747314453125,33667
2009-03-31,36.63999938964844,22.81540870666504,16970
2009-04-02,38.58000183105469,24.023435592651367,18580
2009-04-03,38.599998474121094,24.035888671875,18259
2009-04-06,38.790000915527344,24.15420150756836,14735
2009-04-07,38.79999923706055,24.160429000854492,8691
2009-04-08,37.72999954223633,23.49414825439453,35566
2009-04-09,39.279998779296875,24.459320068359375,23992
2009-04-10,39.970001220703125,24.888978958129883,58881
2009-04-13,40.18000030517578,25.019744873046875,24796
2009-04-14,40.5,25.219011306762695,29021
2009-04-15,40.25,25.063325881958008,20582
2009-04-16,41.20000076293945,25.65488624572754,35606
2009-04-17,39.880001068115234,24.83293342590332,21658
2009-04-20,40.16999816894531,25.01351547241211,20721
2009-04-21,40.779998779296875,25.39335823059082,24244
2009-04-22,40.650001525878906,25.312406539916992,11713
2009-04-23,40.459999084472656,25.194095611572266,6195
2009-04-24,40.5,25.219011306762695,7974
