date,close,adjclose,volume
2009-01-02,32.869998931884766,20.46786117553711,0
2009-01-05,36.59000015258789,22.78428077697754,26338
2009-01-06,36.56999969482422,22.771827697753906,24377
2009-01-07,32.209999084472656,20.056894302368164,16672
2009-01-08,30.15999984741211,18.780372619628906,31357
2009-01-09,32.220001220703125,20.06311798095703,18391
2009-01-12,34.189998626708984,21.28982162475586,13977
2009-01-13,32.65999984741211,20.33710479736328,11554
2009-01-14,34.77000045776367,21.650978088378906,13520
2009-01-15,31.0,19.303438186645508,29872
2009-01-16,30.0,18.680744171142578,14165
2009-01-19,33.72999954223633,21.003379821777344,8872
2009-01-20,32.84000015258789,20.449190139770508,27774
2009-01-21,30.5,18.992090225219727,29100
2009-02-02,33.040000915527344,20.573726654052734,7841
2009-02-03,31.469999313354492,19.596097946166992,16223
2009-02-04,31.690000534057617,19.733089447021484,16252
2009-02-05,31.43000030517578,19.57119369506836,14257
2009-02-06,32.20000076293945,20.050661087036133,22990
2009-02-09,34.77000045776367,21.650978088378906,28135
2009-02-10,34.97999954223633,21.781747817993164,17374
2009-02-11,30.93000030517578,19.259849548339844,14060
2009-02-12,34.61000061035156,21.551353454589844,17087
2009-02-13,33.279998779296875,20.723169326782227,17924
2009-02-16,35.529998779296875,22.124221801757812,9781
2009-02-17,32.439998626708984,20.200109481811523,12662
2009-02-18,30.219999313354492,18.81773567199707,13810
2009-02-19,35.220001220703125,21.931194305419922,15551
2009-02-20,34.34000015258789,21.38322639465332,24878
2009-02-23,32.439998626708984,20.200109481811523,15467
2009-02-24,34.40999984741211,21.426815032958984,22044
2009-02-25,32.7400016784668,20.386919021606445,19672
2009-02-26,32.79999923706055,20.424280166625977,23652
2009-02-27,33.04999923706055,20.579952239990234,11089
2009-03-02,31.93000030517578,19.882539749145508,37820
2009-03-03,31.950000762939453,19.89499282836914,18194
2009-03-04,32.75,20.393142700195312,25616
2009-03-05,33.45000076293945,20.829029083251953,22365
2009-03-06,36.02000045776367,22.429344177246094,14037
2009-03-09,33.31999969482422,20.748075485229492,9851
2009-03-10,33.47999954223633,20.847705841064453,7245
2009-03-11,34.25,21.32718276977539,32167
2009-03-12,34.04999923706055,21.202638626098633,19076
2009-03-13,35.0,21.794198989868164,41024
2009-03-16,35.529998779296875,22.124221801757812,38765
2009-03-17,36.16999816894531,22.52274513244629,32108
2009-03-18,36.099998474121094,22.47916030883789,21639
2009-03-19,35.900001525878906,22.354625701904297,35387
2009-03-20,35.41999816894531,22.055727005004883,36163
2009-03-23,36.56999969482422,22.771827697753906,19379
2009-03-24,37.400001525878906,23.288658142089844,24953
2009-03-25,37.81999969482422,23.550188064575195,16178
2009-03-26,38.099998474121094,23.72454261779785,36731
2009-03-27,37.77000045776367,23.519058227539062,24824
2009-03-30,36.290000915527344,22.597476959228516,33667
2009-03-31,36.63999938964844,22.815412521362305,16970
2009-04-02,38.58000183105469,24.023435592651367,18580
2009-04-03,38.599998474121094,24.035892486572266,18259
2009-04-06,38.790000915527344,24.15420150756836,14735
2009-04-07,38.79999923706055,24.160425186157227,8691
2009-04-08,37.72999954223633,23.49414825439453,35566
2009-04-09,39.279998779296875,24.45931625366211,23992
2009-04-10,39.970001220703125,24.88897705078125,58881
2009-04-13,40.18000030517578,25.019744873046875,24796
2009-04-14,40.5,25.219003677368164,29021
2009-04-15,40.25,25.063329696655273,20582
2009-04-16,41.20000076293945,25.65488624572754,35606
2009-04-17,39.880001068115234,24.83293342590332,21658
2009-04-20,40.16999816894531,25.013517379760742,20721
2009-04-21,40.779998779296875,25.393348693847656,24244
2009-04-22,40.650001525878906,25.31241226196289,11713
2009-04-23,40.459999084472656,25.194095611572266,6195
2009-04-24,40.5,25.219003677368164,7974
2009-04-27,39.52000045776367,24.608768463134766,11356
2009-04-28,39.04999923706055,24.316097259521484,10837
2009-04-29,39.400001525878906,24.534048080444336,7085
2009-04-30,42.150001525878906,26.246440887451172,37253
2009-05-04,45.099998474121094,28.083383560180664,23126
2009-05-05,46.29999923706055,28.830615997314453,46744
2009-05-06,46.400001525878906,28.89288330078125,30850
2009-05-07,46.29999923706055,28.830615997314453,30796
2009-05-08,45.83000183105469,28.537944793701172,13548
2009-05-11,46.20000076293945,28.76834487915039,21608
2009-05-12,44.599998474121094,27.772035598754883,25325
2009-05-13,44.66999816894531,27.815628051757812,9823
2009-05-14,43.650001525878906,27.18048667907715,14934
2009-05-15,44.79999923706055,27.896577835083008,11728
2009-05-18,45.060001373291016,28.0584774017334,9661
2009-05-19,46.099998474121094,28.706073760986328,23190
2009-05-20,46.29999923706055,28.830615997314453,14834
2009-05-21,45.95000076293945,28.6126708984375,9357
2009-05-22,45.779998779296875,28.506816864013672,16655
2009-05-25,45.72999954223633,28.475679397583008,12501
2009-05-26,45.599998474121094,28.394725799560547,11136
2009-05-27,48.0,29.889190673828125,29596
2009-06-01,47.720001220703125,29.714832305908203,14068
2009-06-02,47.849998474121094,29.795793533325195,19937
2009-06-03,47.790000915527344,29.758419036865234,18407
2009-06-04,46.70000076293945,29.07969093322754,34959
2009-06-05,46.619998931884766,29.029874801635742,10613
2009-06-08,45.709999084472656,28.463228225708008,9560
2009-06-09,44.45000076293945,27.67863655090332,38499
2009-06-10,44.849998474121094,27.927711486816406,10697
2009-06-11,45.25,28.176782608032227,20275
2009-06-12,44.65999984741211,27.809402465820312,14826
2009-06-15,43.040000915527344,26.800643920898438,22771
2009-06-16,43.04999923706055,26.80687141418457,11181
2009-06-17,42.970001220703125,26.75704574584961,12815
2009-06-18,42.75,26.62005615234375,14345
2009-06-19,43.25,26.93140983581543,18651
2009-06-22,43.900001525878906,27.336156845092773,12217
2009-06-23,42.849998474121094,26.682327270507812,12060
2009-06-24,44.08000183105469,27.4482421875,18135
2009-06-25,44.58000183105469,27.759586334228516,12167
2009-06-26,44.599998474121094,27.772035598754883,6748
2009-06-29,44.279998779296875,27.572776794433594,8156
2009-06-30,44.459999084472656,27.684860229492188,7955
2009-07-01,45.45000076293945,28.30132484436035,11807
2009-07-02,45.900001525878906,28.5815372467041,9696
2009-07-03,45.79999923706055,28.51926612854004,9034
2009-07-06,45.689998626708984,28.45077133178711,10655
2009-07-07,46.189998626708984,28.762117385864258,12640
2009-07-08,45.65999984741211,28.43209457397461,11628
2009-07-09,46.5,28.955142974853516,13022
2009-07-10,46.779998779296875,29.129507064819336,14006
2009-07-13,45.29999923706055,28.20792007446289,13175
2009-07-14,46.13999938964844,28.73098373413086,4032
2009-07-15,47.04999923706055,29.297636032104492,13117
2009-07-16,47.45000076293945,29.546716690063477,12515
2009-07-17,47.869998931884766,29.808242797851562,8421
2009-07-20,48.5,30.20052719116211,12396
2009-07-21,48.400001525878906,30.138269424438477,6910
2009-07-22,48.47999954223633,30.188072204589844,7364
2009-07-23,48.5099983215332,30.206756591796875,8015
2009-07-24,48.380001068115234,30.12582015991211,8481
2009-07-27,48.83000183105469,30.406023025512695,10494
2009-07-28,49.70000076293945,30.947763442993164,11919
2009-07-29,49.349998474121094,30.72981834411621,7475
2009-07-30,48.849998474121094,30.41848373413086,8126
2009-07-31,49.02000045776367,30.52433204650879,13193
2009-08-03,49.189998626708984,30.630184173583984,11864
2009-08-04,48.650001525878906,30.293943405151367,7507
2009-08-05,48.04999923706055,29.920320510864258,7443
2009-08-06,48.13999938964844,29.976367950439453,6615
2009-08-07,48.13999938964844,29.976367950439453,0
2009-08-10,48.2599983215332,30.05108642578125,7146
2009-08-11,48.41999816894531,30.150724411010742,7088
2009-08-12,48.25,30.044857025146484,5628
2009-08-13,49.36000061035156,30.73604965209961,13604000
2009-08-14,49.619998931884766,30.897947311401367,18374
2009-08-17,48.65999984741211,30.300167083740234,22528
2009-08-18,48.02000045776367,29.901643753051758,20933
2009-08-19,47.86000061035156,29.802013397216797,7718
2009-08-20,47.599998474121094,29.640108108520508,9275
2009-08-21,47.18000030517578,29.378582000732422,7152
2009-08-24,48.70000076293945,30.3250732421875,10230
2009-08-25,48.33000183105469,30.094676971435547,5037
2009-08-26,48.0,29.889190673828125,9350
2009-08-27,47.75,29.733510971069336,7689
2009-08-28,48.400001525878906,30.138269424438477,9252
2009-08-31,48.45000076293945,30.169395446777344,5266
2009-09-01,50.20000076293945,31.259109497070312,16921
