date,close,adjclose,volume
2009-01-02,32.869998931884766,20.467866897583008,0
2009-01-05,36.59000015258789,22.784282684326172,26338
2009-01-06,36.56999969482422,22.771825790405273,24377
2009-01-07,32.209999084472656,20.05689239501953,16672
2009-01-08,30.15999984741211,18.780372619628906,31357
2009-01-09,32.220001220703125,20.063121795654297,18391
2009-01-12,34.189998626708984,21.28981590270996,13977
2009-01-13,32.65999984741211,20.337100982666016,11554
2009-01-14,34.77000045776367,21.650978088378906,13520
2009-01-15,31.0,19.303434371948242,29872
2009-01-16,30.0,18.680744171142578,14165
2009-01-19,33.72999954223633,21.003385543823242,8872
2009-01-20,32.84000015258789,20.449186325073242,27774
2009-01-21,30.5,18.99209213256836,29100
2009-02-02,33.040000915527344,20.573726654052734,7841
2009-02-03,31.469999313354492,19.596097946166992,16223
2009-02-04,31.690000534057617,19.733095169067383,16252
2009-02-05,31.43000030517578,19.571197509765625,14257
2009-02-06,32.20000076293945,20.0506649017334,22990
2009-02-09,34.77000045776367,21.650978088378906,28135
2009-02-10,34.97999954223633,21.7817440032959,17374
2009-02-11,30.93000030517578,19.25984764099121,14060
2009-02-12,34.61000061035156,21.551353454589844,17087
2009-02-13,33.279998779296875,20.723169326782227,17924
2009-02-16,35.529998779296875,22.124221801757812,9781
2009-02-17,32.439998626708984,20.200109481811523,12662
2009-02-18,30.219999313354492,18.817737579345703,13810
2009-02-19,35.220001220703125,21.93119239807129,15551
2009-02-20,34.34000015258789,21.383228302001953,24878
2009-02-23,32.439998626708984,20.200109481811523,15467
2009-02-24,34.40999984741211,21.426807403564453,22044
2009-02-25,32.7400016784668,20.386917114257812,19672
2009-02-26,32.79999923706055,20.42427635192871,23652
2009-02-27,33.04999923706055,20.57994842529297,11089
2009-03-02,31.93000030517578,19.882537841796875,37820
2009-03-03,31.950000762939453,19.89499282836914,18194
2009-03-04,32.75,20.393144607543945,25616
2009-03-05,33.45000076293945,20.829030990600586,22365
2009-03-06,36.02000045776367,22.429346084594727,14037
2009-03-09,33.31999969482422,20.748077392578125,9851
2009-03-10,33.47999954223633,20.847713470458984,7245
2009-03-11,34.25,21.327177047729492,32167
2009-03-12,34.04999923706055,21.202638626098633,19076
2009-03-13,35.0,21.79420280456543,41024
2009-03-16,35.529998779296875,22.124221801757812,38765
2009-03-17,36.16999816894531,22.522747039794922,32108
2009-03-18,36.099998474121094,22.479158401489258,21639
2009-03-19,35.900001525878906,22.354623794555664,35387
2009-03-20,35.41999816894531,22.055728912353516,36163
2009-03-23,36.56999969482422,22.771825790405273,19379
2009-03-24,37.400001525878906,23.288663864135742,24953
2009-03-25,37.81999969482422,23.550193786621094,16178
2009-03-26,38.099998474121094,23.72454261779785,36731
2009-03-27,37.77000045776367,23.519054412841797,24824
2009-03-30,36.290000915527344,22.597475051879883,33667
2009-03-31,36.63999938964844,22.815412521362305,16970
2009-04-02,38.58000183105469,24.023441314697266,18580
2009-04-03,38.599998474121094,24.035888671875,18259
2009-04-06,38.790000915527344,24.154199600219727,14735
2009-04-07,38.79999923706055,24.16042709350586,8691
2009-04-08,37.72999954223633,23.49414825439453,35566
2009-04-09,39.279998779296875,24.459318161010742,23992
2009-04-10,39.970001220703125,24.88898468017578,58881
2009-04-13,40.18000030517578,25.019742965698242,24796
2009-04-14,40.5,25.219005584716797,29021
2009-04-15,40.25,25.06333351135254,20582
2009-04-16,41.20000076293945,25.654878616333008,35606
2009-04-17,39.880001068115234,24.83293342590332,21658
2009-04-20,40.16999816894531,25.01351547241211,20721
2009-04-21,40.779998779296875,25.393360137939453,24244
2009-04-22,40.650001525878906,25.312406539916992,11713
2009-04-23,40.459999084472656,25.1940975189209,6195
2009-04-24,40.5,25.219005584716797,7974
2009-04-27,39.52000045776367,24.608766555786133,11356
2009-04-28,39.04999923706055,24.316104888916016,10837
2009-04-29,39.400001525878906,24.534042358398438,7085
2009-04-30,42.150001525878906,26.24644660949707,37253
2009-05-04,45.099998474121094,28.08339500427246,23126
2009-05-05,46.29999923706055,28.83061408996582,46744
2009-05-06,46.400001525878906,28.892885208129883,30850
2009-05-07,46.29999923706055,28.83061408996582,30796
2009-05-08,45.83000183105469,28.53795051574707,13548
2009-05-11,46.20000076293945,28.768354415893555,21608
2009-05-12,44.599998474121094,27.77203941345215,25325
2009-05-13,44.66999816894531,27.815628051757812,9823
2009-05-14,43.650001525878906,27.180482864379883,14934
2009-05-15,44.79999923706055,27.89657211303711,11728
2009-05-18,45.060001373291016,28.05847930908203,9661
2009-05-19,46.099998474121094,28.706077575683594,23190
2009-05-20,46.29999923706055,28.83061408996582,14834
2009-05-21,45.95000076293945,28.612668991088867,9357
2009-05-22,45.779998779296875,28.506807327270508,16655
2009-05-25,45.72999954223633,28.475679397583008,12501
2009-05-26,45.599998474121094,28.394733428955078,11136
2009-05-27,48.0,29.88919448852539,29596
2009-06-01,47.720001220703125,29.7148380279541,14068
2009-06-02,47.849998474121094,29.795778274536133,19937
2009-06-03,47.790000915527344,29.758419036865234,18407
2009-06-04,46.70000076293945,29.07968521118164,34959
2009-06-05,46.619998931884766,29.029878616333008,10613
2009-06-08,45.709999084472656,28.463226318359375,9560
2009-06-09,44.45000076293945,27.67862892150879,38499
2009-06-10,44.849998474121094,27.927709579467773,10697
2009-06-11,45.25,28.176786422729492,20275
2009-06-12,44.65999984741211,27.809398651123047,14826
2009-06-15,43.040000915527344,26.800640106201172,22771
2009-06-16,43.04999923706055,26.806867599487305,11181
2009-06-17,42.970001220703125,26.75704574584961,12815
2009-06-18,42.75,26.620059967041016,14345
2009-06-19,43.25,26.93140983581543,18651
2009-06-22,43.900001525878906,27.336156845092773,12217
2009-06-23,42.849998474121094,26.682329177856445,12060
2009-06-24,44.08000183105469,27.448238372802734,18135
2009-06-25,44.58000183105469,27.759580612182617,12167
2009-06-26,44.599998474121094,27.77203941345215,6748
2009-06-29,44.279998779296875,27.572776794433594,8156
2009-06-30,44.459999084472656,27.684858322143555,7955
2009-07-01,45.45000076293945,28.301321029663086,11807
2009-07-02,45.900001525878906,28.581539154052734,9696
2009-07-03,45.79999923706055,28.519269943237305,9034
2009-07-06,45.689998626708984,28.450777053833008,10655
2009-07-07,46.189998626708984,28.762117385864258,12640
2009-07-08,45.65999984741211,28.43209457397461,11628
2009-07-09,46.5,28.955150604248047,13022
2009-07-10,46.779998779296875,29.12950325012207,14006
2009-07-13,45.29999923706055,28.20792007446289,13175
2009-07-14,46.13999938964844,28.730981826782227,4032
2009-07-15,47.04999923706055,29.297636032104492,13117
2009-07-16,47.45000076293945,29.546710968017578,12515
2009-07-17,47.869998931884766,29.808244705200195,8421
2009-07-20,48.5,30.200536727905273,12396
2009-07-21,48.400001525878906,30.13826560974121,6910
2009-07-22,48.47999954223633,30.188081741333008,7364
2009-07-23,48.5099983215332,30.206762313842773,8015
2009-07-24,48.380001068115234,30.125812530517578,8481
2009-07-27,48.83000183105469,30.406024932861328,10494
2009-07-28,49.70000076293945,30.947771072387695,11919
2009-07-29,49.349998474121094,30.72981834411621,7475
2009-07-30,48.849998474121094,30.418476104736328,8126
2009-07-31,49.02000045776367,30.524333953857422,13193
2009-08-03,49.189998626708984,30.630191802978516,11864
2009-08-04,48.650001525878906,30.2939395904541,7507
2009-08-05,48.04999923706055,29.920324325561523,7443
2009-08-06,48.13999938964844,29.97636604309082,6615
2009-08-07,48.13999938964844,29.97636604309082,0
2009-08-10,48.2599983215332,30.051084518432617,7146
2009-08-11,48.41999816894531,30.150718688964844,7088
2009-08-12,48.25,30.04486083984375,5628
2009-08-13,49.36000061035156,30.73605728149414,13604000
2009-08-14,49.619998931884766,30.897951126098633,18374
2009-08-17,48.65999984741211,30.300168991088867,22528
2009-08-18,48.02000045776367,29.90163803100586,20933
2009-08-19,47.86000061035156,29.802013397216797,7718
2009-08-20,47.599998474121094,29.640106201171875,9275
2009-08-21,47.18000030517578,29.378583908081055,7152
2009-08-24,48.70000076293945,30.3250732421875,10230
2009-08-25,48.33000183105469,30.094675064086914,5037
2009-08-26,48.0,29.88919448852539,9350
2009-08-27,47.75,29.7335147857666,7689
2009-08-28,48.400001525878906,30.13826560974121,9252
2009-08-31,48.45000076293945,30.16939353942871,5266
2009-09-01,50.20000076293945,31.25911521911621,16921
2009-09-02,50.20000076293945,31.25911521911621,10369
2009-09-03,50.45000076293945,31.414783477783203,13149
2009-09-04,51.04999923706055,31.788394927978516,16901
2009-09-07,51.79999923706055,32.25541687011719,13422
2009-09-08,52.5,32.6912956237793,15584
2009-09-09,52.04999923706055,32.41109085083008,8840
2009-09-10,52.849998474121094,32.909244537353516,20921
2009-09-11,52.5,32.6912956237793,7458
2009-09-14,51.849998474121094,32.28655242919922,12817
2009-09-15,52.45000076293945,32.6601676940918,17306
2009-09-16,53.20000076293945,33.12718963623047,16173
2009-09-17,53.150001525878906,33.09604263305664,17803
2009-09-18,53.29999923706055,33.189449310302734,14735
2009-09-21,53.150001525878906,33.09604263305664,15869
2009-09-22,52.95000076293945,32.97151565551758,8354
2009-09-23,52.70000076293945,32.81583786010742,18248
2009-09-24,52.0,32.37995147705078,13768
2009-09-25,52.349998474121094,32.59789276123047,8690
2009-09-28,51.79999923706055,32.25541687011719,3982
2009-09-29,52.849998474121094,32.909244537353516,10097
2009-09-30,53.29999923706055,33.189449310302734,11648
2009-10-01,53.650001525878906,33.40739440917969,10645
2009-10-02,52.70000076293945,32.81583786010742,10633
2009-10-05,52.650001525878906,32.784706115722656,7122
2009-10-06,53.599998474121094,33.37626266479492,10285
2009-10-07,53.900001525878906,33.563072204589844,8153
2009-10-08,53.04999923706055,33.03377914428711,7825
2009-10-09,53.349998474121094,33.22058868408203,4714
2009-10-12,53.599998474121094,33.37626266479492,5727
2009-10-13,53.70000076293945,33.43852996826172,14651
2009-10-14,54.349998474121094,33.84328079223633,14201
2009-10-15,54.650001525878906,34.03009033203125,12918
2009-10-16,54.650001525878906,34.03009033203125,8093
2009-10-19,54.849998474121094,34.15462875366211,7892
2009-10-20,54.900001525878906,34.185760498046875,8705
2009-10-21,54.5,33.93668746948242,7120
2009-10-22,53.70000076293945,33.43852996826172,13987
2009-10-23,53.25,33.1583251953125,10259
2009-10-26,53.5,33.31399917602539,6391
2009-10-27,53.400001525878906,33.25172424316406,6704
2009-10-28,52.54999923706055,32.722434997558594,9043
2009-10-29,51.54999923706055,32.09974670410156,22716
2009-10-30,51.650001525878906,32.16201400756836,12770
2009-11-02,51.349998474121094,31.97521209716797,13087
2009-11-03,51.0,31.75726318359375,4224
2009-11-04,51.95000076293945,32.34882354736328,19130
2009-11-05,51.849998474121094,32.28655242919922,12405
2009-11-06,52.25,32.53562927246094,5778
2009-11-09,52.75,32.84696960449219,4375
2009-11-10,53.150001525878906,33.09604263305664,8326
2009-11-11,53.849998474121094,33.53193283081055,14263
2009-11-12,53.79999923706055,33.500797271728516,3786
2009-11-13,53.650001525878906,33.40739440917969,4724
2009-11-16,54.54999923706055,33.96781921386719,10776
2009-11-17,54.099998474121094,33.68760681152344,13143
2009-11-18,54.150001525878906,33.71874237060547,5018
2009-11-19,53.95000076293945,33.594207763671875,4566
2009-11-20,53.45000076293945,33.28286361694336,7040
2009-11-23,53.400001525878906,33.25172424316406,2058
2009-11-24,53.650001525878906,33.40739440917969,5216
2009-11-25,54.0,33.625343322753906,11846
2009-11-26,53.849998474121094,33.53193283081055,5984
2009-11-27,52.20000076293945,32.50448989868164,17487
2009-11-30,52.70000076293945,32.81583786010742,6137
2009-12-01,53.25,33.1583251953125,4457
2009-12-02,53.400001525878906,33.25172424316406,9865
2009-12-03,53.45000076293945,33.28286361694336,9359
2009-12-04,53.099998474121094,33.064918518066406,3558
2009-12-07,53.95000076293945,33.594207763671875,8914
2009-12-08,53.70000076293945,33.43852996826172,4712
2009-12-09,53.849998474121094,33.53193283081055,5242
2009-12-10,53.0,33.002647399902344,11493
2009-12-11,53.849998474121094,33.53193283081055,9769
2009-12-14,53.900001525878906,33.563072204589844,7090
2009-12-15,53.75,33.46966552734375,4708
