date,close,adjclose,volume
2009-01-02,32.869998931884766,20.46786880493164,0
2009-01-05,36.59000015258789,22.784286499023438,26338
2009-01-06,36.56999969482422,22.771821975708008,24377
2009-01-07,32.209999084472656,20.056894302368164,16672
2009-01-08,30.15999984741211,18.78037452697754,31357
2009-01-09,32.220001220703125,20.063119888305664,18391
2009-01-12,34.189998626708984,21.289817810058594,13977
2009-01-13,32.65999984741211,20.337100982666016,11554
2009-01-14,34.77000045776367,21.650983810424805,13520
2009-01-15,31.0,19.303436279296875,29872
2009-01-16,30.0,18.680740356445312,14165
2009-01-19,33.72999954223633,21.003381729125977,8872
2009-01-20,32.84000015258789,20.449190139770508,27774
2009-01-21,30.5,18.99209213256836,29100
2009-02-02,33.040000915527344,20.573728561401367,7841
2009-02-03,31.469999313354492,19.596101760864258,16223
2009-02-04,31.690000534057617,19.73309326171875,16252
2009-02-05,31.43000030517578,19.571191787719727,14257
2009-02-06,32.20000076293945,20.050661087036133,22990
2009-02-09,34.77000045776367,21.650983810424805,28135
2009-02-10,34.97999954223633,21.78174591064453,17374
2009-02-11,30.93000030517578,19.259845733642578,14060
2009-02-12,34.61000061035156,21.551347732543945,17087
2009-02-13,33.279998779296875,20.72317123413086,17924
2009-02-16,35.529998779296875,22.124223709106445,9781
2009-02-17,32.439998626708984,20.20010757446289,12662
2009-02-18,30.219999313354492,18.81773567199707,13810
2009-02-19,35.220001220703125,21.931194305419922,15551
2009-02-20,34.34000015258789,21.38322639465332,24878
2009-02-23,32.439998626708984,20.20010757446289,15467
2009-02-24,34.40999984741211,21.42681121826172,22044
2009-02-25,32.7400016784668,20.386917114257812,19672
2009-02-26,32.79999923706055,20.42428207397461,23652
2009-02-27,33.04999923706055,20.579957962036133,11089
2009-03-02,31.93000030517578,19.882535934448242,37820
2009-03-03,31.950000762939453,19.89499282836914,18194
2009-03-04,32.75,20.39314842224121,25616
2009-03-05,33.45000076293945,20.829030990600586,22365
2009-03-06,36.02000045776367,22.429344177246094,14037
2009-03-09,33.31999969482422,20.748075485229492,9851
2009-03-10,33.47999954223633,20.847705841064453,7245
2009-03-11,34.25,21.327178955078125,32167
2009-03-12,34.04999923706055,21.2026424407959,19076
2009-03-13,35.0,21.794200897216797,41024
2009-03-16,35.529998779296875,22.124223709106445,38765
2009-03-17,36.16999816894531,22.522748947143555,32108
2009-03-18,36.099998474121094,22.479156494140625,21639
2009-03-19,35.900001525878906,22.354623794555664,35387
2009-03-20,35.41999816894531,22.055728912353516,36163
2009-03-23,36.56999969482422,22.771821975708008,19379
2009-03-24,37.400001525878906,23.28866195678711,24953
2009-03-25,37.81999969482422,23.550189971923828,16178
2009-03-26,38.099998474121094,23.72454071044922,36731
2009-03-27,37.77000045776367,23.519052505493164,24824
2009-03-30,36.290000915527344,22.597475051879883,33667
2009-03-31,36.63999938964844,22.815412521362305,16970
2009-04-02,38.58000183105469,24.023441314697266,18580
2009-04-03,38.599998474121094,24.035890579223633,18259
2009-04-06,38.790000915527344,24.154199600219727,14735
2009-04-07,38.79999923706055,24.16042709350586,8691
2009-04-08,37.72999954223633,23.494150161743164,35566
2009-04-09,39.279998779296875,24.459320068359375,23992
2009-04-10,39.970001220703125,24.888980865478516,58881
2009-04-13,40.18000030517578,25.019742965698242,24796
2009-04-14,40.5,25.219003677368164,29021
2009-04-15,40.25,25.06333351135254,20582
2009-04-16,41.20000076293945,25.654890060424805,35606
2009-04-17,39.880001068115234,24.832935333251953,21658
2009-04-20,40.16999816894531,25.013513565063477,20721
2009-04-21,40.779998779296875,25.39335823059082,24244
2009-04-22,40.650001525878906,25.312408447265625,11713
2009-04-23,40.459999084472656,25.194091796875,6195
2009-04-24,40.5,25.219003677368164,7974
2009-04-27,39.52000045776367,24.608768463134766,11356
2009-04-28,39.04999923706055,24.316102981567383,10837
2009-04-29,39.400001525878906,24.534038543701172,7085
2009-04-30,42.150001525878906,26.246450424194336,37253
2009-05-04,45.099998474121094,28.083377838134766,23126
2009-05-05,46.29999923706055,28.830617904663086,46744
2009-05-06,46.400001525878906,28.89289093017578,30850
2009-05-07,46.29999923706055,28.830617904663086,30796
2009-05-08,45.83000183105469,28.537954330444336,13548
2009-05-11,46.20000076293945,28.768348693847656,21608
2009-05-12,44.599998474121094,27.77204132080078,25325
2009-05-13,44.66999816894531,27.815624237060547,9823
2009-05-14,43.650001525878906,27.180484771728516,14934
2009-05-15,44.79999923706055,27.89657211303711,11728
2009-05-18,45.060001373291016,28.0584716796875,9661
2009-05-19,46.099998474121094,28.706077575683594,23190
2009-05-20,46.29999923706055,28.830617904663086,14834
2009-05-21,45.95000076293945,28.612674713134766,9357
2009-05-22,45.779998779296875,28.506816864013672,16655
2009-05-25,45.72999954223633,28.475679397583008,12501
2009-05-26,45.599998474121094,28.394723892211914,11136
2009-05-27,48.0,29.889190673828125,29596
2009-06-01,47.720001220703125,29.714828491210938,14068
2009-06-02,47.849998474121094,29.79578399658203,19937
2009-06-03,47.790000915527344,29.758420944213867,18407
2009-06-04,46.70000076293945,29.079692840576172,34959
2009-06-05,46.619998931884766,29.02987289428711,10613
2009-06-08,45.709999084472656,28.463226318359375,9560
2009-06-09,44.45000076293945,27.678638458251953,38499
2009-06-10,44.849998474121094,27.92770767211914,10697
2009-06-11,45.25,28.176788330078125,20275
2009-06-12,44.65999984741211,27.80940055847168,14826
2009-06-15,43.040000915527344,26.800642013549805,22771
2009-06-16,43.04999923706055,26.806865692138672,11181
2009-06-17,42.970001220703125,26.757049560546875,12815
2009-06-18,42.75,26.620054244995117,14345
2009-06-19,43.25,26.9314022064209,18651
2009-06-22,43.900001525878906,27.33615493774414,12217
2009-06-23,42.849998474121094,26.68231964111328,12060
2009-06-24,44.08000183105469,27.4482421875,18135
2009-06-25,44.58000183105469,27.75958824157715,12167
2009-06-26,44.599998474121094,27.77204132080078,6748
2009-06-29,44.279998779296875,27.572769165039062,8156
2009-06-30,44.459999084472656,27.684856414794922,7955
2009-07-01,45.45000076293945,28.301328659057617,11807
2009-07-02,45.900001525878906,28.58153533935547,9696
