date,open,high,low,close,adjclose,volume
2009-01-02,32.869998931884766,32.869998931884766,32.869998931884766,32.869998931884766,20.467870712280273,0
2009-01-05,35.16999816894531,36.59000015258789,30.56999969482422,36.59000015258789,22.784276962280273,26338
2009-01-06,36.59000015258789,36.59000015258789,33.93000030517578,36.56999969482422,22.771820068359375,24377
2009-01-07,34.70000076293945,34.869998931884766,32.209999084472656,32.209999084472656,20.056894302368164,16672
2009-01-08,33.599998474121094,33.810001373291016,30.15999984741211,30.15999984741211,18.78037452697754,31357
2009-01-09,32.43000030517578,32.52000045776367,32.02000045776367,32.220001220703125,20.06311798095703,18391
2009-01-12,31.6299991607666,34.189998626708984,31.600000381469727,34.189998626708984,21.28982162475586,13977
2009-01-13,34.189998626708984,34.189998626708984,31.65999984741211,32.65999984741211,20.337099075317383,11554
2009-01-14,32.65999984741211,34.77000045776367,32.4900016784668,34.77000045776367,21.650983810424805,13520
2009-01-15,34.77000045776367,34.77000045776367,30.950000762939453,31.0,19.303434371948242,29872
2009-01-16,31.200000762939453,31.389999389648438,30.0,30.0,18.680742263793945,14165
2009-01-19,31.450000762939453,33.72999954223633,31.3799991607666,33.72999954223633,21.003381729125977,8872
2009-01-20,30.6299991607666,32.84000015258789,30.530000686645508,32.84000015258789,20.449188232421875,27774
2009-01-21,30.399999618530273,30.549999237060547,30.010000228881836,30.5,18.992090225219727,29100
2009-02-02,30.399999618530273,33.040000915527344,30.399999618530273,33.040000915527344,20.5737247467041,7841
2009-02-03,30.719999313354492,31.649999618530273,30.719999313354492,31.469999313354492,19.596101760864258,16223
2009-02-04,29.270000457763672,31.84000015258789,29.270000457763672,31.690000534057617,19.733095169067383,16252
2009-02-05,33.900001525878906,33.900001525878906,31.389999389648438,31.43000030517578,19.571195602416992,14257
2009-02-06,31.770000457763672,32.54999923706055,31.770000457763672,32.20000076293945,20.050662994384766,22990
2009-02-09,29.950000762939453,34.77000045776367,29.950000762939453,34.77000045776367,21.650983810424805,28135
2009-02-10,32.54999923706055,34.97999954223633,32.400001525878906,34.97999954223633,21.781742095947266,17374
2009-02-11,34.97999954223633,34.97999954223633,30.93000030517578,30.93000030517578,19.259845733642578,14060
2009-02-12,33.130001068115234,34.61000061035156,32.25,34.61000061035156,21.551349639892578,17087
2009-02-13,34.61000061035156,34.61000061035156,30.09000015258789,33.279998779296875,20.723169326782227,17924
2009-02-16,33.279998779296875,35.529998779296875,33.029998779296875,35.529998779296875,22.12422752380371,9781
2009-02-17,35.529998779296875,35.529998779296875,32.2400016784668,32.439998626708984,20.200109481811523,12662
2009-02-18,31.0,32.54999923706055,30.219999313354492,30.219999313354492,18.81773567199707,13810
2009-02-19,32.18000030517578,35.220001220703125,31.940000534057617,35.220001220703125,21.93119239807129,15551
2009-02-20,32.29999923706055,34.34000015258789,32.0,34.34000015258789,21.383230209350586,24878
2009-02-23,34.34000015258789,34.34000015258789,29.860000610351562,32.439998626708984,20.200109481811523,15467
2009-02-24,31.799999237060547,34.40999984741211,31.65999984741211,34.40999984741211,21.426807403564453,22044
2009-02-25,32.5,32.95000076293945,32.400001525878906,32.7400016784668,20.386919021606445,19672
2009-02-26,32.7400016784668,33.0,32.560001373291016,32.79999923706055,20.42427635192871,23652
2009-02-27,30.510000228881836,33.09000015258789,30.510000228881836,33.04999923706055,20.579952239990234,11089
2009-03-02,35.36000061035156,35.36000061035156,31.75,31.93000030517578,19.88254165649414,37820
2009-03-03,34.15999984741211,34.15999984741211,31.299999237060547,31.950000762939453,19.89499282836914,18194
2009-03-04,29.719999313354492,32.75,29.719999313354492,32.75,20.393150329589844,25616
2009-03-05,35.040000915527344,35.040000915527344,33.0,33.45000076293945,20.82902717590332,22365
2009-03-06,31.110000610351562,36.02000045776367,31.110000610351562,36.02000045776367,22.42934226989746,14037
2009-03-09,33.70000076293945,33.70000076293945,32.970001220703125,33.31999969482422,20.748079299926758,9851
2009-03-10,35.650001525878906,35.650001525878906,33.02000045776367,33.47999954223633,20.847707748413086,7245
2009-03-11,35.81999969482422,35.81999969482422,33.86000061035156,34.25,21.327180862426758,32167
2009-03-12,36.63999938964844,36.63999938964844,33.95000076293945,34.04999923706055,21.202638626098633,19076
2009-03-13,31.670000076293945,35.349998474121094,31.670000076293945,35.0,21.79420280456543,41024
2009-03-16,35.060001373291016,35.619998931884766,35.060001373291016,35.529998779296875,22.12422752380371,38765
2009-03-17,38.0099983215332,38.0099983215332,35.29999923706055,36.16999816894531,22.522747039794922,32108
