date,close,adjclose,volume
2009-01-02,32.869998931884766,20.467866897583008,0
2009-01-05,36.59000015258789,22.784278869628906,26338
2009-01-06,36.56999969482422,22.771825790405273,24377
2009-01-07,32.209999084472656,20.0568904876709,16672
2009-01-08,30.15999984741211,18.78037452697754,31357
2009-01-09,32.220001220703125,20.06311798095703,18391
2009-01-12,34.189998626708984,21.28982162475586,13977
2009-01-13,32.65999984741211,20.33710289001465,11554
2009-01-14,34.77000045776367,21.650981903076172,13520
2009-01-15,31.0,19.303438186645508,29872
2009-01-16,30.0,18.68074607849121,14165
2009-01-19,33.72999954223633,21.003379821777344,8872
2009-01-20,32.84000015258789,20.44918441772461,27774
2009-01-21,30.5,18.992088317871094,29100
2009-02-02,33.040000915527344,20.5737247467041,7841
2009-02-03,31.469999313354492,19.596094131469727,16223
2009-02-04,31.690000534057617,19.733091354370117,16252
2009-02-05,31.43000030517578,19.571191787719727,14257
2009-02-06,32.20000076293945,20.0506649017334,22990
2009-02-09,34.77000045776367,21.650981903076172,28135
2009-02-10,34.97999954223633,21.78174591064453,17374
2009-02-11,30.93000030517578,19.259851455688477,14060
2009-02-12,34.61000061035156,21.551347732543945,17087
2009-02-13,33.279998779296875,20.72317123413086,17924
2009-02-16,35.529998779296875,22.12422752380371,9781
2009-02-17,32.439998626708984,20.200111389160156,12662
2009-02-18,30.219999313354492,18.81773567199707,13810
2009-02-19,35.220001220703125,21.931190490722656,15551
2009-02-20,34.34000015258789,21.383220672607422,24878
2009-02-23,32.439998626708984,20.200111389160156,15467
2009-02-24,34.40999984741211,21.42681312561035,22044
2009-02-25,32.7400016784668,20.38691520690918,19672
2009-02-26,32.79999923706055,20.424280166625977,23652
2009-02-27,33.04999923706055,20.5799503326416,11089
2009-03-02,31.93000030517578,19.882537841796875,37820
2009-03-03,31.950000762939453,19.894996643066406,18194
2009-03-04,32.75,20.393142700195312,25616
2009-03-05,33.45000076293945,20.829029083251953,22365
2009-03-06,36.02000045776367,22.42934226989746,14037
2009-03-09,33.31999969482422,20.748083114624023,9851
2009-03-10,33.47999954223633,20.847707748413086,7245
2009-03-11,34.25,21.327184677124023,32167
2009-03-12,34.04999923706055,21.20264434814453,19076
2009-03-13,35.0,21.794198989868164,41024
2009-03-16,35.529998779296875,22.12422752380371,38765
2009-03-17,36.16999816894531,22.522748947143555,32108
2009-03-18,36.099998474121094,22.47916030883789,21639
2009-03-19,35.900001525878906,22.35462188720703,35387
2009-03-20,35.41999816894531,22.055727005004883,36163
2009-03-23,36.56999969482422,22.771825790405273,19379
2009-03-24,37.400001525878906,23.28866195678711,24953
2009-03-25,37.81999969482422,23.55019187927246,16178
2009-03-26,38.099998474121094,23.724544525146484,36731
2009-03-27,37.77000045776367,23.51905632019043,24824
2009-03-30,36.290000915527344,22.597471237182617,33667
2009-03-31,36.63999938964844,22.815414428710938,16970
2009-04-02,38.58000183105469,24.023439407348633,18580
2009-04-03,38.599998474121094,24.035886764526367,18259
2009-04-06,38.790000915527344,24.154205322265625,14735
2009-04-07,38.79999923706055,24.16042709350586,8691
2009-04-08,37.72999954223633,23.49414825439453,35566
2009-04-09,39.279998779296875,24.459318161010742,23992
2009-04-10,39.970001220703125,24.888978958129883,58881
2009-04-13,40.18000030517578,25.019739151000977,24796
2009-04-14,40.5,25.21900177001953,29021
2009-04-15,40.25,25.06332778930664,20582
2009-04-16,41.20000076293945,25.654888153076172,35606
2009-04-17,39.880001068115234,24.832937240600586,21658
2009-04-20,40.16999816894531,25.01351547241211,20721
2009-04-21,40.779998779296875,25.39335060119629,24244
2009-04-22,40.650001525878906,25.31241226196289,11713
2009-04-23,40.459999084472656,25.1940975189209,6195
2009-04-24,40.5,25.21900177001953,7974
2009-04-27,39.52000045776367,24.608760833740234,11356
2009-04-28,39.04999923706055,24.316102981567383,10837
2009-04-29,39.400001525878906,24.534040451049805,7085
2009-04-30,42.150001525878906,26.246442794799805,37253
2009-05-04,45.099998474121094,28.083385467529297,23126
2009-05-05,46.29999923706055,28.830610275268555,46744
2009-05-06,46.400001525878906,28.89288330078125,30850
2009-05-07,46.29999923706055,28.830610275268555,30796
2009-05-08,45.83000183105469,28.53795051574707,13548
2009-05-11,46.20000076293945,28.768346786499023,21608
2009-05-12,44.599998474121094,27.772035598754883,25325
2009-05-13,44.66999816894531,27.815622329711914,9823
2009-05-14,43.650001525878906,27.18048095703125,14934
2009-05-15,44.79999923706055,27.896577835083008,11728
2009-05-18,45.060001373291016,28.05847930908203,9661
2009-05-19,46.099998474121094,28.70608139038086,23190
