date,close,adjclose,volume
2009-01-02,32.869998931884766,20.467866897583008,0
2009-01-05,36.59000015258789,22.78428077697754,26338
2009-01-06,36.56999969482422,22.77182388305664,24377
2009-01-07,32.209999084472656,20.0568904876709,16672
2009-01-08,30.15999984741211,18.78037452697754,31357
2009-01-09,32.220001220703125,20.063121795654297,18391
2009-01-12,34.189998626708984,21.289817810058594,13977
2009-01-13,32.65999984741211,20.337100982666016,11554
2009-01-14,34.77000045776367,21.650981903076172,13520
2009-01-15,31.0,19.303430557250977,29872
2009-01-16,30.0,18.680744171142578,14165
2009-01-19,33.72999954223633,21.003381729125977,8872
2009-01-20,32.84000015258789,20.449188232421875,27774
2009-01-21,30.5,18.99208641052246,29100
2009-02-02,33.040000915527344,20.5737247467041,7841
2009-02-03,31.469999313354492,19.596097946166992,16223
2009-02-04,31.690000534057617,19.733091354370117,16252
2009-02-05,31.43000030517578,19.57119369506836,14257
2009-02-06,32.20000076293945,20.050662994384766,22990
2009-02-09,34.77000045776367,21.650981903076172,28135
2009-02-10,34.97999954223633,21.781749725341797,17374
2009-02-11,30.93000030517578,19.259843826293945,14060
2009-02-12,34.61000061035156,21.551347732543945,17087
2009-02-13,33.279998779296875,20.723169326782227,17924
2009-02-16,35.529998779296875,22.12422752380371,9781
2009-02-17,32.439998626708984,20.20010757446289,12662
2009-02-18,30.219999313354492,18.81773567199707,13810
2009-02-19,35.220001220703125,21.931194305419922,15551
2009-02-20,34.34000015258789,21.38322639465332,24878
2009-02-23,32.439998626708984,20.20010757446289,15467
2009-02-24,34.40999984741211,21.42681121826172,22044
2009-02-25,32.7400016784668,20.386919021606445,19672
2009-02-26,32.79999923706055,20.424278259277344,23652
2009-02-27,33.04999923706055,20.5799503326416,11089
2009-03-02,31.93000030517578,19.882539749145508,37820
2009-03-03,31.950000762939453,19.89499282836914,18194
2009-03-04,32.75,20.393146514892578,25616
2009-03-05,33.45000076293945,20.829030990600586,22365
2009-03-06,36.02000045776367,22.42934226989746,14037
2009-03-09,33.31999969482422,20.748079299926758,9851
2009-03-10,33.47999954223633,20.847713470458984,7245
2009-03-11,34.25,21.327184677124023,32167
2009-03-12,34.04999923706055,21.20264434814453,19076
2009-03-13,35.0,21.794200897216797,41024
2009-03-16,35.529998779296875,22.12422752380371,38765
2009-03-17,36.16999816894531,22.522748947143555,32108
2009-03-18,36.099998474121094,22.479162216186523,21639
2009-03-19,35.900001525878906,22.354625701904297,35387
2009-03-20,35.41999816894531,22.055728912353516,36163
2009-03-23,36.56999969482422,22.77182388305664,19379
2009-03-24,37.400001525878906,23.288663864135742,24953
2009-03-25,37.81999969482422,23.550189971923828,16178
2009-03-26,38.099998474121094,23.724546432495117,36731
2009-03-27,37.77000045776367,23.519052505493164,24824
2009-03-30,36.290000915527344,22.59746742248535,33667
2009-03-31,36.63999938964844,22.815418243408203,16970
2009-04-02,38.58000183105469,24.023439407348633,18580
2009-04-03,38.599998474121094,24.035892486572266,18259
2009-04-06,38.790000915527344,24.154205322265625,14735
2009-04-07,38.79999923706055,24.160432815551758,8691
2009-04-08,37.72999954223633,23.4941463470459,35566
2009-04-09,39.279998779296875,24.45932388305664,23992
2009-04-10,39.970001220703125,24.888975143432617,58881
2009-04-13,40.18000030517578,25.01974105834961,24796
2009-04-14,40.5,25.21900177001953,29021
2009-04-15,40.25,25.063331604003906,20582
2009-04-16,41.20000076293945,25.654890060424805,35606
2009-04-17,39.880001068115234,24.832935333251953,21658
2009-04-20,40.16999816894531,25.013513565063477,20721
2009-04-21,40.779998779296875,25.393354415893555,24244
2009-04-22,40.650001525878906,25.312410354614258,11713
2009-04-23,40.459999084472656,25.194089889526367,6195
2009-04-24,40.5,25.21900177001953,7974
2009-04-27,39.52000045776367,24.608766555786133,11356
2009-04-28,39.04999923706055,24.316099166870117,10837
2009-04-29,39.400001525878906,24.53404426574707,7085
2009-04-30,42.150001525878906,26.246444702148438,37253
2009-05-04,45.099998474121094,28.083383560180664,23126
2009-05-05,46.29999923706055,28.830617904663086,46744
2009-05-06,46.400001525878906,28.89288330078125,30850
2009-05-07,46.29999923706055,28.830617904663086,30796
2009-05-08,45.83000183105469,28.53795051574707,13548
2009-05-11,46.20000076293945,28.768339157104492,21608
2009-05-12,44.599998474121094,27.772035598754883,25325
2009-05-13,44.66999816894531,27.815622329711914,9823
2009-05-14,43.650001525878906,27.18047523498535,14934
2009-05-15,44.79999923706055,27.896575927734375,11728
2009-05-18,45.060001373291016,28.058475494384766,9661
2009-05-19,46.099998474121094,28.706073760986328,23190
2009-05-20,46.29999923706055,28.830617904663086,14834
2009-05-21,45.95000076293945,28.612674713134766,9357
2009-05-22,45.779998779296875,28.50680923461914,16655
2009-05-25,45.72999954223633,28.475675582885742,12501
2009-05-26,45.599998474121094,28.394725799560547,11136
2009-05-27,48.0,29.889188766479492,29596
2009-06-01,47.720001220703125,29.714832305908203,14068
2009-06-02,47.849998474121094,29.795787811279297,19937
2009-06-03,47.790000915527344,29.7584228515625,18407
2009-06-04,46.70000076293945,29.079689025878906,34959
2009-06-05,46.619998931884766,29.029870986938477,10613
2009-06-08,45.709999084472656,28.463224411010742,9560
2009-06-09,44.45000076293945,27.678630828857422,38499
2009-06-10,44.849998474121094,27.927715301513672,10697
2009-06-11,45.25,28.176786422729492,20275
2009-06-12,44.65999984741211,27.809402465820312,14826
2009-06-15,43.040000915527344,26.800642013549805,22771
2009-06-16,43.04999923706055,26.806867599487305,11181
2009-06-17,42.970001220703125,26.757049560546875,12815
2009-06-18,42.75,26.620058059692383,14345
2009-06-19,43.25,26.931407928466797,18651
2009-06-22,43.900001525878906,27.336153030395508,12217
2009-06-23,42.849998474121094,26.68231773376465,12060
2009-06-24,44.08000183105469,27.448238372802734,18135
2009-06-25,44.58000183105469,27.75958251953125,12167
2009-06-26,44.599998474121094,27.772035598754883,6748
2009-06-29,44.279998779296875,27.57278060913086,8156
2009-06-30,44.459999084472656,27.684865951538086,7955
2009-07-01,45.45000076293945,28.301326751708984,11807
2009-07-02,45.900001525878906,28.58154296875,9696
2009-07-03,45.79999923706055,28.519271850585938,9034
2009-07-06,45.689998626708984,28.45077133178711,10655
2009-07-07,46.189998626708984,28.76211166381836,12640
2009-07-08,45.65999984741211,28.432092666625977,11628
2009-07-09,46.5,28.955154418945312,13022
2009-07-10,46.779998779296875,29.12950897216797,14006
2009-07-13,45.29999923706055,28.207923889160156,13175
2009-07-14,46.13999938964844,28.730985641479492,4032
2009-07-15,47.04999923706055,29.297632217407227,13117
2009-07-16,47.45000076293945,29.546709060668945,12515
2009-07-17,47.869998931884766,29.808242797851562,8421
2009-07-20,48.5,30.200531005859375,12396
2009-07-21,48.400001525878906,30.138259887695312,6910
2009-07-22,48.47999954223633,30.188085556030273,7364
2009-07-23,48.5099983215332,30.20676040649414,8015
2009-07-24,48.380001068115234,30.125810623168945,8481
2009-07-27,48.83000183105469,30.406024932861328,10494
2009-07-28,49.70000076293945,30.947769165039062,11919
2009-07-29,49.349998474121094,30.729827880859375,7475
2009-07-30,48.849998474121094,30.418474197387695,8126
2009-07-31,49.02000045776367,30.52433204650879,13193
2009-08-03,49.189998626708984,30.63019561767578,11864
2009-08-04,48.650001525878906,30.293943405151367,7507
2009-08-05,48.04999923706055,29.920316696166992,7443
2009-08-06,48.13999938964844,29.976360321044922,6615
2009-08-07,48.13999938964844,29.976360321044922,0
2009-08-10,48.2599983215332,30.05108642578125,7146
2009-08-11,48.41999816894531,30.15071678161621,7088
2009-08-12,48.25,30.044857025146484,5628
2009-08-13,49.36000061035156,30.736053466796875,13604000
2009-08-14,49.619998931884766,30.89794921875,18374
2009-08-17,48.65999984741211,30.300167083740234,22528
2009-08-18,48.02000045776367,29.901636123657227,20933
2009-08-19,47.86000061035156,29.802021026611328,7718
2009-08-20,47.599998474121094,29.640113830566406,9275
2009-08-21,47.18000030517578,29.378583908081055,7152
2009-08-24,48.70000076293945,30.325077056884766,10230
2009-08-25,48.33000183105469,30.094676971435547,5037
2009-08-26,48.0,29.889188766479492,9350
2009-08-27,47.75,29.733518600463867,7689
2009-08-28,48.400001525878906,30.138259887695312,9252
2009-08-31,48.45000076293945,30.169401168823242,5266
2009-09-01,50.20000076293945,31.259117126464844,16921
2009-09-02,50.20000076293945,31.259117126464844,10369
2009-09-03,50.45000076293945,31.414779663085938,13149
2009-09-04,51.04999923706055,31.788389205932617,16901
2009-09-07,51.79999923706055,32.25542449951172,13422
2009-09-08,52.5,32.6912956237793,15584
2009-09-09,52.04999923706055,32.41109085083008,8840
2009-09-10,52.849998474121094,32.909244537353516,20921
2009-09-11,52.5,32.6912956237793,7458
2009-09-14,51.849998474121094,32.28654479980469,12817
2009-09-15,52.45000076293945,32.66017150878906,17306
2009-09-16,53.20000076293945,33.12718200683594,16173
2009-09-17,53.150001525878906,33.09605407714844,17803
2009-09-18,53.29999923706055,33.18944549560547,14735
2009-09-21,53.150001525878906,33.09605407714844,15869
2009-09-22,52.95000076293945,32.97150802612305,8354
2009-09-23,52.70000076293945,32.81583786010742,18248
2009-09-24,52.0,32.37995147705078,13768
2009-09-25,52.349998474121094,32.5978889465332,8690
2009-09-28,51.79999923706055,32.25542449951172,3982
2009-09-29,52.849998474121094,32.909244537353516,10097
2009-09-30,53.29999923706055,33.18944549560547,11648
2009-10-01,53.650001525878906,33.40740203857422,10645
2009-10-02,52.70000076293945,32.81583786010742,10633
2009-10-05,52.650001525878906,32.784706115722656,7122
2009-10-06,53.599998474121094,33.37626266479492,10285
2009-10-07,53.900001525878906,33.563072204589844,8153
2009-10-08,53.04999923706055,33.033782958984375,7825
2009-10-09,53.349998474121094,33.22058868408203,4714
2009-10-12,53.599998474121094,33.37626266479492,5727
2009-10-13,53.70000076293945,33.43852615356445,14651
2009-10-14,54.349998474121094,33.8432731628418,14201
2009-10-15,54.650001525878906,34.03007888793945,12918
2009-10-16,54.650001525878906,34.03007888793945,8093
2009-10-19,54.849998474121094,34.15462112426758,7892
2009-10-20,54.900001525878906,34.185760498046875,8705
2009-10-21,54.5,33.93668746948242,7120
2009-10-22,53.70000076293945,33.43852615356445,13987
2009-10-23,53.25,33.158321380615234,10259
2009-10-26,53.5,33.31399154663086,6391
2009-10-27,53.400001525878906,33.25172805786133,6704
2009-10-28,52.54999923706055,32.72243881225586,9043
2009-10-29,51.54999923706055,32.09974670410156,22716
2009-10-30,51.650001525878906,32.16200256347656,12770
2009-11-02,51.349998474121094,31.975194931030273,13087
2009-11-03,51.0,31.75726318359375,4224
2009-11-04,51.95000076293945,32.34882736206055,19130
2009-11-05,51.849998474121094,32.28654479980469,12405
2009-11-06,52.25,32.53562927246094,5778
2009-11-09,52.75,32.84697341918945,4375
2009-11-10,53.150001525878906,33.09605407714844,8326
2009-11-11,53.849998474121094,33.53192901611328,14263
2009-11-12,53.79999923706055,33.500797271728516,3786
2009-11-13,53.650001525878906,33.40740203857422,4724
