date,close,adjclose,volume
2009-01-02,32.869998931884766,20.467870712280273,0
2009-01-05,36.59000015258789,22.784282684326172,26338
2009-01-06,36.56999969482422,22.771825790405273,24377
2009-01-07,32.209999084472656,20.05689239501953,16672
2009-01-08,30.15999984741211,18.78037452697754,31357
2009-01-09,32.220001220703125,20.06311798095703,18391
2009-01-12,34.189998626708984,21.28981590270996,13977
2009-01-13,32.65999984741211,20.33710479736328,11554
2009-01-14,34.77000045776367,21.650981903076172,13520
2009-01-15,31.0,19.30343246459961,29872
2009-01-16,30.0,18.680742263793945,14165
2009-01-19,33.72999954223633,21.003385543823242,8872
2009-01-20,32.84000015258789,20.449186325073242,27774
2009-01-21,30.5,18.99209213256836,29100
2009-02-02,33.040000915527344,20.573726654052734,7841
2009-02-03,31.469999313354492,19.596097946166992,16223
2009-02-04,31.690000534057617,19.73309326171875,16252
2009-02-05,31.43000030517578,19.571191787719727,14257
2009-02-06,32.20000076293945,20.0506649017334,22990
2009-02-09,34.77000045776367,21.650981903076172,28135
2009-02-10,34.97999954223633,21.78174591064453,17374
2009-02-11,30.93000030517578,19.25984764099121,14060
2009-02-12,34.61000061035156,21.551347732543945,17087
2009-02-13,33.279998779296875,20.72317123413086,17924
2009-02-16,35.529998779296875,22.124231338500977,9781
2009-02-17,32.439998626708984,20.200111389160156,12662
2009-02-18,30.219999313354492,18.817733764648438,13810
2009-02-19,35.220001220703125,21.931198120117188,15551
2009-02-20,34.34000015258789,21.38322639465332,24878
2009-02-23,32.439998626708984,20.200111389160156,15467
2009-02-24,34.40999984741211,21.42681312561035,22044
2009-02-25,32.7400016784668,20.386919021606445,19672
2009-02-26,32.79999923706055,20.42427635192871,23652
2009-02-27,33.04999923706055,20.579952239990234,11089
2009-03-02,31.93000030517578,19.882537841796875,37820
2009-03-03,31.950000762939453,19.894994735717773,18194
2009-03-04,32.75,20.393142700195312,25616
2009-03-05,33.45000076293945,20.82903289794922,22365
2009-03-06,36.02000045776367,22.429346084594727,14037
2009-03-09,33.31999969482422,20.748079299926758,9851
2009-03-10,33.47999954223633,20.84770965576172,7245
2009-03-11,34.25,21.32718276977539,32167
2009-03-12,34.04999923706055,21.20264434814453,19076
2009-03-13,35.0,21.794200897216797,41024
2009-03-16,35.529998779296875,22.124231338500977,38765
2009-03-17,36.16999816894531,22.522750854492188,32108
2009-03-18,36.099998474121094,22.47916030883789,21639
2009-03-19,35.900001525878906,22.35462188720703,35387
2009-03-20,35.41999816894531,22.05573272705078,36163
2009-03-23,36.56999969482422,22.771825790405273,19379
2009-03-24,37.400001525878906,23.28866195678711,24953
2009-03-25,37.81999969482422,23.550189971923828,16178
2009-03-26,38.099998474121094,23.724544525146484,36731
2009-03-27,37.77000045776367,23.519054412841797,24824
2009-03-30,36.290000915527344,22.597475051879883,33667
2009-03-31,36.63999938964844,22.815412521362305,16970
2009-04-02,38.58000183105469,24.023433685302734,18580
2009-04-03,38.599998474121094,24.035892486572266,18259
2009-04-06,38.790000915527344,24.154199600219727,14735
2009-04-07,38.79999923706055,24.160429000854492,8691
2009-04-08,37.72999954223633,23.49414825439453,35566
2009-04-09,39.279998779296875,24.459318161010742,23992
2009-04-10,39.970001220703125,24.888980865478516,58881
2009-04-13,40.18000030517578,25.019739151000977,24796
2009-04-14,40.5,25.219005584716797,29021
2009-04-15,40.25,25.063331604003906,20582
2009-04-16,41.20000076293945,25.654890060424805,35606
2009-04-17,39.880001068115234,24.832937240600586,21658
2009-04-20,40.16999816894531,25.013511657714844,20721
2009-04-21,40.779998779296875,25.393354415893555,24244
2009-04-22,40.650001525878906,25.312400817871094,11713
2009-04-23,40.459999084472656,25.19409942626953,6195
2009-04-24,40.5,25.219005584716797,7974
2009-04-27,39.52000045776367,24.608760833740234,11356
2009-04-28,39.04999923706055,24.316099166870117,10837
2009-04-29,39.400001525878906,24.534046173095703,7085
2009-04-30,42.150001525878906,26.24643898010254,37253
2009-05-04,45.099998474121094,28.083383560180664,23126
2009-05-05,46.29999923706055,28.83061408996582,46744
2009-05-06,46.400001525878906,28.892879486083984,30850
2009-05-07,46.29999923706055,28.83061408996582,30796
2009-05-08,45.83000183105469,28.53795051574707,13548
2009-05-11,46.20000076293945,28.768342971801758,21608
2009-05-12,44.599998474121094,27.772037506103516,25325
2009-05-13,44.66999816894531,27.815622329711914,9823
2009-05-14,43.650001525878906,27.180484771728516,14934
2009-05-15,44.79999923706055,27.896577835083008,11728
2009-05-18,45.060001373291016,28.058483123779297,9661
2009-05-19,46.099998474121094,28.70606803894043,23190
2009-05-20,46.29999923706055,28.83061408996582,14834
2009-05-21,45.95000076293945,28.6126766204834,9357
2009-05-22,45.779998779296875,28.506816864013672,16655
2009-05-25,45.72999954223633,28.475679397583008,12501
2009-05-26,45.599998474121094,28.394731521606445,11136
2009-05-27,48.0,29.889192581176758,29596
2009-06-01,47.720001220703125,29.714832305908203,14068
2009-06-02,47.849998474121094,29.79578971862793,19937
2009-06-03,47.790000915527344,29.758426666259766,18407
2009-06-04,46.70000076293945,29.079694747924805,34959
2009-06-05,46.619998931884766,29.029874801635742,10613
2009-06-08,45.709999084472656,28.46323013305664,9560
2009-06-09,44.45000076293945,27.67864227294922,38499
2009-06-10,44.849998474121094,27.927705764770508,10697
2009-06-11,45.25,28.176786422729492,20275
2009-06-12,44.65999984741211,27.80940055847168,14826
2009-06-15,43.040000915527344,26.80063819885254,22771
2009-06-16,43.04999923706055,26.80686378479004,11181
2009-06-17,42.970001220703125,26.757051467895508,12815
2009-06-18,42.75,26.62006378173828,14345
2009-06-19,43.25,26.9314022064209,18651
2009-06-22,43.900001525878906,27.33616065979004,12217
2009-06-23,42.849998474121094,26.68232536315918,12060
2009-06-24,44.08000183105469,27.4482421875,18135
2009-06-25,44.58000183105469,27.759584426879883,12167
2009-06-26,44.599998474121094,27.772037506103516,6748
2009-06-29,44.279998779296875,27.572778701782227,8156
2009-06-30,44.459999084472656,27.684865951538086,7955
2009-07-01,45.45000076293945,28.301321029663086,11807
2009-07-02,45.900001525878906,28.581533432006836,9696
2009-07-03,45.79999923706055,28.519269943237305,9034
2009-07-06,45.689998626708984,28.450773239135742,10655
2009-07-07,46.189998626708984,28.762117385864258,12640
2009-07-08,45.65999984741211,28.432090759277344,11628
2009-07-09,46.5,28.955150604248047,13022
2009-07-10,46.779998779296875,29.12950325012207,14006
2009-07-13,45.29999923706055,28.20792007446289,13175
2009-07-14,46.13999938964844,28.730979919433594,4032
2009-07-15,47.04999923706055,29.29762840270996,13117
2009-07-16,47.45000076293945,29.54671287536621,12515
2009-07-17,47.869998931884766,29.80824089050293,8421
2009-07-20,48.5,30.20052719116211,12396
2009-07-21,48.400001525878906,30.13826560974121,6910
2009-07-22,48.47999954223633,30.188077926635742,7364
2009-07-23,48.5099983215332,30.206756591796875,8015
2009-07-24,48.380001068115234,30.125816345214844,8481
2009-07-27,48.83000183105469,30.406024932861328,10494
2009-07-28,49.70000076293945,30.94776153564453,11919
2009-07-29,49.349998474121094,30.729822158813477,7475
2009-07-30,48.849998474121094,30.418474197387695,8126
2009-07-31,49.02000045776367,30.52433204650879,13193
2009-08-03,49.189998626708984,30.63018798828125,11864
2009-08-04,48.650001525878906,30.293935775756836,7507
2009-08-05,48.04999923706055,29.920320510864258,7443
2009-08-06,48.13999938964844,29.976367950439453,6615
2009-08-07,48.13999938964844,29.976367950439453,0
2009-08-10,48.2599983215332,30.051090240478516,7146
2009-08-11,48.41999816894531,30.150718688964844,7088
2009-08-12,48.25,30.044857025146484,5628
2009-08-13,49.36000061035156,30.736045837402344,13604000
2009-08-14,49.619998931884766,30.89794158935547,18374
2009-08-17,48.65999984741211,30.300167083740234,22528
2009-08-18,48.02000045776367,29.901643753051758,20933
2009-08-19,47.86000061035156,29.802017211914062,7718
2009-08-20,47.599998474121094,29.640104293823242,9275
2009-08-21,47.18000030517578,29.37858772277832,7152
2009-08-24,48.70000076293945,30.325075149536133,10230
2009-08-25,48.33000183105469,30.094680786132812,5037
2009-08-26,48.0,29.889192581176758,9350
2009-08-27,47.75,29.7335147857666,7689
2009-08-28,48.400001525878906,30.13826560974121,9252
2009-08-31,48.45000076293945,30.169401168823242,5266
2009-09-01,50.20000076293945,31.259113311767578,16921
2009-09-02,50.20000076293945,31.259113311767578,10369
2009-09-03,50.45000076293945,31.41478157043457,13149
2009-09-04,51.04999923706055,31.788400650024414,16901
2009-09-07,51.79999923706055,32.255409240722656,13422
2009-09-08,52.5,32.69130325317383,15584
2009-09-09,52.04999923706055,32.41108703613281,8840
2009-09-10,52.849998474121094,32.909244537353516,20921
2009-09-11,52.5,32.69130325317383,7458
2009-09-14,51.849998474121094,32.28654479980469,12817
2009-09-15,52.45000076293945,32.66016387939453,17306
2009-09-16,53.20000076293945,33.12718200683594,16173
2009-09-17,53.150001525878906,33.09605407714844,17803
2009-09-18,53.29999923706055,33.18946075439453,14735
2009-09-21,53.150001525878906,33.09605407714844,15869
2009-09-22,52.95000076293945,32.97150802612305,8354
2009-09-23,52.70000076293945,32.81583786010742,18248
2009-09-24,52.0,32.37995529174805,13768
2009-09-25,52.349998474121094,32.59789276123047,8690
2009-09-28,51.79999923706055,32.255409240722656,3982
2009-09-29,52.849998474121094,32.909244537353516,10097
2009-09-30,53.29999923706055,33.18946075439453,11648
2009-10-01,53.650001525878906,33.40739822387695,10645
2009-10-02,52.70000076293945,32.81583786010742,10633
2009-10-05,52.650001525878906,32.78470230102539,7122
2009-10-06,53.599998474121094,33.376258850097656,10285
2009-10-07,53.900001525878906,33.563072204589844,8153
2009-10-08,53.04999923706055,33.033782958984375,7825
2009-10-09,53.349998474121094,33.2205810546875,4714
2009-10-12,53.599998474121094,33.376258850097656,5727
2009-10-13,53.70000076293945,33.43852615356445,14651
2009-10-14,54.349998474121094,33.84328079223633,14201
2009-10-15,54.650001525878906,34.030094146728516,12918
2009-10-16,54.650001525878906,34.030094146728516,8093
2009-10-19,54.849998474121094,34.15461730957031,7892
2009-10-20,54.900001525878906,34.18575668334961,8705
2009-10-21,54.5,33.936683654785156,7120
2009-10-22,53.70000076293945,33.43852615356445,13987
2009-10-23,53.25,33.158321380615234,10259
2009-10-26,53.5,33.31399154663086,6391
2009-10-27,53.400001525878906,33.25172805786133,6704
2009-10-28,52.54999923706055,32.722434997558594,9043
2009-10-29,51.54999923706055,32.099735260009766,22716
2009-10-30,51.650001525878906,32.162010192871094,12770
2009-11-02,51.349998474121094,31.97520637512207,13087
2009-11-03,51.0,31.757265090942383,4224
2009-11-04,51.95000076293945,32.34882354736328,19130
