date,close,adjclose,volume
2009-01-02,32.869998931884766,20.467863082885742,0
2009-01-05,36.59000015258789,22.784278869628906,26338
2009-01-06,36.56999969482422,22.771827697753906,24377
2009-01-07,32.209999084472656,20.0568904876709,16672
2009-01-08,30.15999984741211,18.78037452697754,31357
2009-01-09,32.220001220703125,20.0631160736084,18391
2009-01-12,34.189998626708984,21.289817810058594,13977
2009-01-13,32.65999984741211,20.33710479736328,11554
2009-01-14,34.77000045776367,21.65097999572754,13520
2009-01-15,31.0,19.303434371948242,29872
2009-01-16,30.0,18.680740356445312,14165
2009-01-19,33.72999954223633,21.00338363647461,8872
2009-01-20,32.84000015258789,20.44918441772461,27774
2009-01-21,30.5,18.992090225219727,29100
2009-02-02,33.040000915527344,20.57373046875,7841
2009-02-03,31.469999313354492,19.596099853515625,16223
2009-02-04,31.690000534057617,19.733089447021484,16252
2009-02-05,31.43000030517578,19.571191787719727,14257
2009-02-06,32.20000076293945,20.0506649017334,22990
2009-02-09,34.77000045776367,21.65097999572754,28135
2009-02-10,34.97999954223633,21.781749725341797,17374
2009-02-11,30.93000030517578,19.25984001159668,14060
2009-02-12,34.61000061035156,21.551349639892578,17087
2009-02-13,33.279998779296875,20.723175048828125,17924
2009-02-16,35.529998779296875,22.124229431152344,9781
2009-02-17,32.439998626708984,20.200111389160156,12662
2009-02-18,30.219999313354492,18.81773567199707,13810
2009-02-19,35.220001220703125,21.931188583374023,15551
2009-02-20,34.34000015258789,21.383224487304688,24878
2009-02-23,32.439998626708984,20.200111389160156,15467
2009-02-24,34.40999984741211,21.426815032958984,22044
2009-02-25,32.7400016784668,20.386920928955078,19672
2009-02-26,32.79999923706055,20.424278259277344,23652
2009-02-27,33.04999923706055,20.5799503326416,11089
2009-03-02,31.93000030517578,19.88253402709961,37820
2009-03-03,31.950000762939453,19.894989013671875,18194
2009-03-04,32.75,20.39314842224121,25616
2009-03-05,33.45000076293945,20.82902717590332,22365
2009-03-06,36.02000045776367,22.429346084594727,14037
2009-03-09,33.31999969482422,20.748079299926758,9851
2009-03-10,33.47999954223633,20.847705841064453,7245
2009-03-11,34.25,21.32718276977539,32167
2009-03-12,34.04999923706055,21.20264434814453,19076
2009-03-13,35.0,21.794204711914062,41024
2009-03-16,35.529998779296875,22.124229431152344,38765
2009-03-17,36.16999816894531,22.522750854492188,32108
2009-03-18,36.099998474121094,22.479158401489258,21639
2009-03-19,35.900001525878906,22.354623794555664,35387
2009-03-20,35.41999816894531,22.055728912353516,36163
2009-03-23,36.56999969482422,22.771827697753906,19379
2009-03-24,37.400001525878906,23.288665771484375,24953
2009-03-25,37.81999969482422,23.550189971923828,16178
2009-03-26,38.099998474121094,23.724538803100586,36731
2009-03-27,37.77000045776367,23.519054412841797,24824
2009-03-30,36.290000915527344,22.597476959228516,33667
2009-03-31,36.63999938964844,22.815414428710938,16970
2009-04-02,38.58000183105469,24.023439407348633,18580
2009-04-03,38.599998474121094,24.035892486572266,18259
2009-04-06,38.790000915527344,24.154205322265625,14735
2009-04-07,38.79999923706055,24.16042709350586,8691
2009-04-08,37.72999954223633,23.4941463470459,35566
2009-04-09,39.279998779296875,24.459318161010742,23992
2009-04-10,39.970001220703125,24.888980865478516,58881
2009-04-13,40.18000030517578,25.019746780395508,24796
2009-04-14,40.5,25.219005584716797,29021
2009-04-15,40.25,25.063329696655273,20582
2009-04-16,41.20000076293945,25.65488624572754,35606
2009-04-17,39.880001068115234,24.832937240600586,21658
2009-04-20,40.16999816894531,25.01351547241211,20721
2009-04-21,40.779998779296875,25.393356323242188,24244
2009-04-22,40.650001525878906,25.312408447265625,11713
2009-04-23,40.459999084472656,25.194093704223633,6195
2009-04-24,40.5,25.219005584716797,7974
2009-04-27,39.52000045776367,24.608762741088867,11356
2009-04-28,39.04999923706055,24.31610107421875,10837
2009-04-29,39.400001525878906,24.534046173095703,7085
2009-04-30,42.150001525878906,26.246440887451172,37253
2009-05-04,45.099998474121094,28.0833797454834,23126
2009-05-05,46.29999923706055,28.83061408996582,46744
2009-05-06,46.400001525878906,28.892879486083984,30850
2009-05-07,46.29999923706055,28.83061408996582,30796
2009-05-08,45.83000183105469,28.537948608398438,13548
2009-05-11,46.20000076293945,28.76834487915039,21608
2009-05-12,44.599998474121094,27.772043228149414,25325
2009-05-13,44.66999816894531,27.815628051757812,9823
2009-05-14,43.650001525878906,27.18048095703125,14934
2009-05-15,44.79999923706055,27.896577835083008,11728
2009-05-18,45.060001373291016,28.058475494384766,9661
2009-05-19,46.099998474121094,28.706069946289062,23190
2009-05-20,46.29999923706055,28.83061408996582,14834
2009-05-21,45.95000076293945,28.612668991088867,9357
2009-05-22,45.779998779296875,28.506816864013672,16655
2009-05-25,45.72999954223633,28.47568130493164,12501
2009-05-26,45.599998474121094,28.394731521606445,11136
2009-05-27,48.0,29.889188766479492,29596
2009-06-01,47.720001220703125,29.7148380279541,14068
2009-06-02,47.849998474121094,29.79578971862793,19937
2009-06-03,47.790000915527344,29.7584285736084,18407
2009-06-04,46.70000076293945,29.079700469970703,34959
2009-06-05,46.619998931884766,29.029870986938477,10613
2009-06-08,45.709999084472656,28.463228225708008,9560
2009-06-09,44.45000076293945,27.678634643554688,38499
2009-06-10,44.849998474121094,27.92770767211914,10697
2009-06-11,45.25,28.176786422729492,20275
2009-06-12,44.65999984741211,27.80940055847168,14826
2009-06-15,43.040000915527344,26.80064582824707,22771
2009-06-16,43.04999923706055,26.80686378479004,11181
2009-06-17,42.970001220703125,26.757049560546875,12815
2009-06-18,42.75,26.62006187438965,14345
2009-06-19,43.25,26.931400299072266,18651
2009-06-22,43.900001525878906,27.336158752441406,12217
2009-06-23,42.849998474121094,26.682323455810547,12060
2009-06-24,44.08000183105469,27.448246002197266,18135
2009-06-25,44.58000183105469,27.75959014892578,12167
2009-06-26,44.599998474121094,27.772043228149414,6748
2009-06-29,44.279998779296875,27.572776794433594,8156
2009-06-30,44.459999084472656,27.68486213684082,7955
2009-07-01,45.45000076293945,28.30132293701172,11807
2009-07-02,45.900001525878906,28.58153533935547,9696
2009-07-03,45.79999923706055,28.519271850585938,9034
2009-07-06,45.689998626708984,28.45076560974121,10655
2009-07-07,46.189998626708984,28.762121200561523,12640
2009-07-08,45.65999984741211,28.43209457397461,11628
2009-07-09,46.5,28.955150604248047,13022
2009-07-10,46.779998779296875,29.129501342773438,14006
2009-07-13,45.29999923706055,28.207923889160156,13175
2009-07-14,46.13999938964844,28.730987548828125,4032
2009-07-15,47.04999923706055,29.297632217407227,13117
2009-07-16,47.45000076293945,29.546709060668945,12515
2009-07-17,47.869998931884766,29.8082332611084,8421
2009-07-20,48.5,30.200532913208008,12396
2009-07-21,48.400001525878906,30.13827133178711,6910
2009-07-22,48.47999954223633,30.188081741333008,7364
2009-07-23,48.5099983215332,30.20676040649414,8015
2009-07-24,48.380001068115234,30.12581443786621,8481
2009-07-27,48.83000183105469,30.40603256225586,10494
2009-07-28,49.70000076293945,30.947772979736328,11919
2009-07-29,49.349998474121094,30.729822158813477,7475
2009-07-30,48.849998474121094,30.418474197387695,8126
2009-07-31,49.02000045776367,30.52433204650879,13193
2009-08-03,49.189998626708984,30.630189895629883,11864
2009-08-04,48.650001525878906,30.293941497802734,7507
2009-08-05,48.04999923706055,29.920324325561523,7443
2009-08-06,48.13999938964844,29.976360321044922,6615
2009-08-07,48.13999938964844,29.976360321044922,0
2009-08-10,48.2599983215332,30.051090240478516,7146
2009-08-11,48.41999816894531,30.150728225708008,7088
2009-08-12,48.25,30.04486656188965,5628
2009-08-13,49.36000061035156,30.73604393005371,13604000
2009-08-14,49.619998931884766,30.897951126098633,18374
2009-08-17,48.65999984741211,30.3001708984375,22528
2009-08-18,48.02000045776367,29.901639938354492,20933
2009-08-19,47.86000061035156,29.80201530456543,7718
2009-08-20,47.599998474121094,29.640108108520508,9275
2009-08-21,47.18000030517578,29.378589630126953,7152
2009-08-24,48.70000076293945,30.325077056884766,10230
2009-08-25,48.33000183105469,30.094682693481445,5037
2009-08-26,48.0,29.889188766479492,9350
2009-08-27,47.75,29.733516693115234,7689
2009-08-28,48.400001525878906,30.13827133178711,9252
2009-08-31,48.45000076293945,30.16939926147461,5266
2009-09-01,50.20000076293945,31.25912094116211,16921
2009-09-02,50.20000076293945,31.25912094116211,10369
2009-09-03,50.45000076293945,31.41478729248047,13149
2009-09-04,51.04999923706055,31.78840446472168,16901
