date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-01-02,20.467870712280277,,,,1.0,1.0,False
2009-01-05,22.784278869628903,,,,1.1131728937470193,1.1131728937470193,False
2009-01-06,22.77182388305664,,,,1.1125643797131297,1.1125643797131297,False
2009-01-07,20.056888580322266,,,,0.9799206210682467,0.9799206210682467,False
2009-01-08,18.780372619628903,,,,0.9175538034037457,0.9175538034037457,False
2009-01-09,20.063119888305664,,,,0.9802250644600872,0.9802250644600872,False
2009-01-12,21.28982353210449,,,,1.0401581987388193,1.0401581987388193,False
2009-01-13,20.337100982666016,,,,0.9936109753939474,0.9936109753939474,False
2009-01-14,21.65098571777344,,,,1.0578035215350134,1.0578035215350134,False
2009-01-15,19.303438186645508,,,,0.9431092495158212,0.9431092495158212,False
2009-01-16,18.680742263793945,,,,0.9126861570698659,0.9126861570698659,False
2009-01-19,21.003379821777344,,,,1.0261634010212783,1.0261634010212783,False
2009-01-20,20.44918632507324,,,,0.9990871357617171,0.9990871357617171,False
2009-01-21,18.992088317871094,,,,0.9278976101053957,0.9278976101053957,False
2009-02-02,20.57372093200684,,,,1.0051715306010338,1.0051715306010338,False
2009-02-03,19.596099853515625,,,,0.9574078383130684,0.9574078383130684,False
2009-02-04,19.733095169067383,,,,0.964101026748618,0.964101026748618,False
2009-02-05,19.571197509765625,,,,0.9561911829950798,0.9561911829950798,False
2009-02-06,20.05066299438477,,,,0.9796164572387497,0.9796164572387497,False
2009-02-09,21.65098571777344,,20.39034309387207,,1.0578035215350134,1.0578035215350134,False
2009-02-10,21.781747817993164,,20.456036949157713,,1.0641921733912747,1.0641921733912747,False
2009-02-11,19.259845733642575,,20.2798152923584,,0.9409794503972065,0.9409794503972065,False
2009-02-12,21.551349639892575,,20.218791580200197,,1.0529355956387898,1.0529355956387898,False
2009-02-13,20.72317123413086,,20.252105712890625,,1.012473233070473,1.012473233070473,False
2009-02-16,22.12422561645508,,20.419298362731933,,1.080924631949186,1.080924631949186,False
2009-02-17,20.200109481811523,,20.426147842407225,,0.9869179733332935,0.9869179733332935,False
2009-02-18,18.81773376464844,,20.302543354034423,,0.9193791591305202,0.9193791591305202,False
2009-02-19,21.93119239807129,,20.382247924804688,,1.0714935962983707,1.0714935962983707,False
2009-02-20,21.383224487304688,,20.36885986328125,,1.0447214948683068,1.0447214948683068,False
2009-02-23,20.200109481811523,,20.41369342803955,,0.9869179733332935,0.9869179733332935,False
2009-02-24,21.42681121826172,,20.55099687576294,,1.046851014424578,1.046851014424578,False
2009-02-25,20.38691520690918,,20.520173645019533,,0.9960447519671636,0.9960447519671636,False
2009-02-26,20.424280166625977,,20.51892833709717,,0.9978702940688331,0.9978702940688331,False
2009-02-27,20.579954147338867,,20.598321628570556,,1.005476067180322,1.005476067180322,False
2009-03-02,19.88254165649414,,20.563762664794922,,0.9714025428431619,0.9714025428431619,False
2009-03-03,19.894990921020508,,20.578707218170166,,0.9720107773147084,0.9720107773147084,False
2009-03-04,20.393144607543945,,20.611709690093996,,0.9963491021715563,0.9963491021715563,False
2009-03-05,20.829030990600582,,20.674601364135743,,1.0176452296087457,1.0176452296087457,False
2009-03-06,22.429346084594727,,20.79353551864624,,1.0958319211552185,1.0958319211552185,False
2009-03-09,20.74807548522949,,20.748390007019044,,1.0136899815759093,1.0136899815759093,False
2009-03-10,20.847705841064453,,20.70168790817261,,1.0185576279097894,1.0185576279097894,False
2009-03-11,21.32717704772949,,20.805054473876954,,1.0419831817158023,1.0419831817158023,False
2009-03-12,21.202640533447266,,20.787619018554686,,1.0358986936890384,1.0358986936890384,False
2009-03-13,21.794204711914062,,20.841170692443846,,1.0648007806126123,1.0648007806126123,False
2009-03-16,22.12422561645508,,20.841170692443846,,1.080924631949186,1.080924631949186,False
2009-03-17,22.52274513244629,,20.957302474975585,,1.100395124097258,1.100395124097258,False
2009-03-18,22.479156494140625,,21.140373611450194,,1.0982655113535391,1.0982655113535391,False
2009-03-19,22.35462188720703,,21.161545085906983,,1.0921811165142228,1.0921811165142228,False
2009-03-20,22.055727005004883,,21.195170211791993,,1.077577991137687,1.077577991137687,False
2009-03-23,22.77182388305664,,21.323755931854247,,1.1125643797131297,1.1125643797131297,False
2009-03-24,23.28866195678711,,21.41684846878052,,1.13781556880826,1.13781556880826,False
2009-03-25,23.550189971923828,,21.57501220703125,,1.1505930588956783,1.1505930588956783,False
2009-03-26,23.72454833984375,,21.74002561569214,,1.1591116962454495,1.1591116962454495,False
2009-03-27,23.51905632019043,,21.886980724334716,,1.149071960185849,1.149071960185849,False
2009-03-30,22.597471237182617,,22.02272720336914,,1.1040460219257016,1.1040460219257016,False
2009-03-31,22.815414428710938,,22.168748378753662,,1.1146940856442964,1.1146940856442964,False
2009-04-02,24.0234375,,22.350263023376463,,1.1737145420596418,1.1737145420596418,False
2009-04-03,24.035890579223636,,22.510606002807616,,1.174322962906084,1.174322962906084,False
2009-04-06,24.154197692871094,,22.596848583221437,,1.1801031007284555,1.1801031007284555,False
2009-04-07,24.16042900085449,1.9480046730318328,22.767466259002685,21.302066453297932,1.1804075441202957,1.1804075441202957,False
2009-04-08,23.494150161743164,1.4377030687623136,22.899788475036623,21.352504444122314,1.1478551184929648,1.1478551184929648,False
2009-04-09,24.45931625366211,2.0106222379718908,23.05639543533325,21.380421733856203,1.1950102967470404,1.1950102967470404,False
