date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-01-02,20.46786499023437,,,,1.0,1.0,False
2009-01-05,22.78428649902344,,,,1.113173577698225,1.113173577698225,False
2009-01-06,22.77182960510254,,,,1.1125649703067435,1.1125649703067435,False
2009-01-07,20.056894302368164,,,,0.9799211745796502,0.9799211745796502,False
2009-01-08,18.780370712280277,,,,0.9175539667298357,0.9175539667298357,False
2009-01-09,20.063121795654297,,,,0.9802254316816539,0.9802254316816539,False
2009-01-12,21.289825439453125,,,,1.0401585827154385,1.0401585827154385,False
2009-01-13,20.33710289001465,,,,0.9936113463577119,0.9936113463577119,False
2009-01-14,21.65097999572754,,,,1.0578035376947061,1.0578035376947061,False
2009-01-15,19.303430557250977,,,,0.9431091404238318,0.9431091404238318,False
2009-01-16,18.680740356445312,,,,0.9126863190351445,0.9126863190351445,False
2009-01-19,21.003381729125977,,,,1.0261637810854778,1.0261637810854778,False
2009-01-20,20.449188232421875,,,,0.9990875082564105,0.9990875082564105,False
2009-01-21,18.992088317871094,,,,0.9278978695106989,0.9278978695106989,False
2009-02-02,20.57372665405273,,,,1.0051720911716424,1.0051720911716424,False
2009-02-03,19.59609603881836,,,,0.9574079195933748,0.9574079195933748,False
2009-02-04,19.73309326171875,,,,0.9641012030875622,0.9641012030875622,False
2009-02-05,19.571189880371094,,,,0.9561910775603074,0.9561910775603074,False
2009-02-06,20.05066299438477,,,,0.979616731102699,0.979616731102699,False
2009-02-09,21.65097999572754,,20.390342712402344,,1.0578035376947061,1.0578035376947061,False
2009-02-10,21.78174591064453,,20.45603675842285,,1.0641923777119422,1.0641923777119422,False
2009-02-11,19.259845733642575,,20.27981472015381,,0.9409797134597006,0.9409797134597006,False
2009-02-12,21.551353454589844,,20.218790912628172,,1.052936076374963,1.052936076374963,False
2009-02-13,20.72317123413086,,20.25210475921631,,1.0124735161199423,1.0124735161199423,False
2009-02-16,22.12422752380371,,20.41929759979248,,1.0809250273225677,1.0809250273225677,False
2009-02-17,20.200109481811523,,20.426146984100342,,0.9869182492384722,0.9869182492384722,False
2009-02-18,18.81773376464844,,20.302542400360107,,0.9193794161543845,0.9193794161543845,False
2009-02-19,21.931196212768555,,20.382247066497804,,1.071494082222663,1.071494082222663,False
2009-02-20,21.38322639465332,,20.368859386444093,,1.044721880120652,1.044721880120652,False
2009-02-23,20.200109481811523,,20.413693332672118,,0.9869182492384722,0.9869182492384722,False
2009-02-24,21.42681312561035,,20.55099697113037,,1.0468514002722569,1.0468514002722569,False
2009-02-25,20.38692283630371,,20.520174026489258,,0.9960454031737419,0.9960454031737419,False
2009-02-26,20.424278259277344,,20.51892852783203,,0.9978704798483954,0.9978704798483954,False
2009-02-27,20.5799503326416,,20.598321628570556,,1.0054761618986987,1.0054761618986987,False
2009-03-02,19.88253593444824,,20.56376209259033,,0.9714025348483878,0.9714025348483878,False
2009-03-03,19.894994735717773,,20.578707027435303,,0.9720112354273431,0.9720112354273431,False
2009-03-04,20.393146514892575,,20.611709690093996,,0.9963494739007979,0.9963494739007979,False
2009-03-05,20.829030990600582,,20.674601745605468,,1.0176455141041105,1.0176455141041105,False
2009-03-06,22.42934799194336,,20.7935359954834,,1.0958323206961182,1.0958323206961182,False
2009-03-09,20.74807548522949,,20.748390769958498,,1.0136902649655357,1.0136902649655357,False
2009-03-10,20.847705841064453,,20.701688766479492,,1.0185579126602269,1.0185579126602269,False
2009-03-11,21.32718276977539,,20.805055618286133,,1.0419837525775657,1.0419837525775657,False
2009-03-12,21.20264434814453,,20.78762016296387,,1.0358991696623336,1.0358991696623336,False
2009-03-13,21.794198989868164,,20.841171550750733,,1.0648007987284758,1.0648007987284758,False
2009-03-16,22.12422752380371,,20.841171550750733,,1.0809250273225677,1.0809250273225677,False
2009-03-17,22.522750854492188,,20.957303619384767,,1.1003957112888054,1.1003957112888054,False
2009-03-18,22.479158401489254,,21.140374851226806,,1.098265911574779,1.098265911574779,False
2009-03-19,22.354631423950195,,21.161546611785887,,1.0921818877843898,1.0921818877843898,False
2009-03-20,22.05573081970215,,21.19517183303833,,1.0775784787629477,1.0775784787629477,False
2009-03-23,22.77182960510254,,21.32375783920288,,1.1125649703067435,1.1125649703067435,False
2009-03-24,23.28866577148437,,21.41685047149658,,1.1378160732736835,1.1378160732736835,False
2009-03-25,23.550188064575195,,21.575013732910158,,1.1505932873707865,1.1505932873707865,False
2009-03-26,23.72454071044922,,21.74002685546875,,1.1591116475396273,1.1591116475396273,False
2009-03-27,23.5190544128418,,21.88698205947876,,1.1490721882357156,1.1490721882357156,False
2009-03-30,22.597471237182617,,22.022728824615477,,1.1040463305754813,1.1040463305754813,False
2009-03-31,22.815406799316406,,22.16874942779541,,1.1146940245209793,1.1146940245209793,False
2009-04-02,24.023435592651367,,22.35026388168335,,1.173714776998648,1.173714776998648,False
2009-04-03,24.035892486572266,,22.510606956481933,,1.1743233843901293,1.1743233843901293,False
2009-04-06,24.15420150756836,,22.596849632263183,,1.1801036170158838,1.1801036170158838,False
2009-04-07,24.16042709350586,1.9480021784018708,22.767467212677,21.30206689834595,1.1804077809304139,1.1804077809304139,False
2009-04-08,23.494155883789062,1.437705781711688,22.89978971481323,21.352505079905193,1.1478557189525433,1.1478557189525433,False
2009-04-09,24.45932006835937,2.010623427507907,23.056396579742433,21.38042230606079,1.1950108172019605,1.1950108172019605,False
2009-04-10,24.88898086547852,2.189442369232404,23.24071340560913,21.415708160400392,1.2160027866782175,1.2160027866782175,False
2009-04-13,25.019744873046875,2.1448165934806003,23.401990699768067,21.49842233657837,1.2223915335079794,1.2223915335079794,False
2009-04-14,25.2190055847168,2.1626219984053265,23.55672960281372,21.605732917785645,1.2321268288973615,1.2321268288973615,False
2009-04-15,25.06333351135254,1.9665194715265641,23.68375873565674,21.68906977971395,1.224521146847058,1.224521146847058,False
2009-04-16,25.654884338378903,2.176853491426507,23.84254503250122,21.76182076136271,1.2534225895382525,1.2534225895382525,False
2009-04-17,24.83293342590332,1.6453376543234408,23.966460132598876,21.83675127029419,1.2132644727601833,1.2132644727601833,False
2009-04-20,25.01350975036621,1.6727423141715207,24.11434907913208,21.8927934328715,1.2220869036560804,1.2220869036560804,False
2009-04-21,25.39335060119629,1.8008009844373332,24.245425128936766,21.994292100270588,1.2406448163163069,1.2406448163163069,False
2009-04-22,25.312410354614254,1.7021623566204183,24.34661235809326,22.104819933573406,1.2366903126775222,1.2366903126775222,False
2009-04-23,25.194095611572266,1.5729176702840133,24.428807735443115,22.17466516494751,1.2309098004893464,1.2309098004893464,False
2009-04-24,25.2190055847168,1.5242392125010644,24.503530979156494,22.254162120819093,1.2321268288973615,1.2321268288973615,False
2009-04-27,24.608766555786133,1.177054979622035,24.55801658630371,22.347773424784343,1.202312335337734,1.202312335337734,False
2009-04-28,24.316102981567383,0.9911214120160736,24.64394817352295,22.410146363576253,1.1880136493556648,1.1880136493556648,False
2009-04-29,24.53404426574707,1.0709017267461707,24.72988004684448,22.492445500691733,1.1986616228635842,1.1986616228635842,False
2009-04-30,26.24644660949707,1.8873718799581403,24.841030597686768,22.60100138982137,1.2823245913542902,1.2823245913542902,False
2009-05-04,28.08338165283203,2.650946106396237,25.043405055999756,22.742871252695718,1.3720718631978068,1.3720718631978068,False
2009-05-05,28.83061408996582,2.7903027661024846,25.277225685119628,22.889203770955405,1.4085794538766738,1.4085794538766738,False
2009-05-06,28.89287376403809,2.6064141931669447,25.51384801864624,23.009902000427246,1.411621279396921,1.411621279396921,False
2009-05-07,28.83061408996582,2.405699280049248,25.78067092895508,23.127383136749266,1.4085794538766738,1.4085794538766738,False
2009-05-08,28.53794860839844,2.175852824146526,25.98460235595703,23.282018184661865,1.394280674707131,1.394280674707131,False
2009-05-11,28.76835060119629,2.142606313450894,26.17857084274292,23.40230147043864,1.4055374419814792,1.4055374419814792,False
2009-05-12,27.772035598754883,1.6734049557295732,26.31618537902832,23.519782543182373,1.3568604059097262,1.3568604059097262,False
2009-05-13,27.81562614440918,1.6201810469073998,26.44601640701294,23.61463918685913,1.3589901124362787,1.3589901124362787,False
2009-05-14,27.18048477172852,1.3299574072218006,26.55187397003174,23.730978775024415,1.3279589632185318,1.3279589632185318,False
2009-05-15,27.89657592773437,1.5635960064177703,26.66395854949951,23.882292811075846,1.362945082012432,1.362945082012432,False
2009-05-18,28.05847930908203,1.5614102054483274,26.825235843658447,23.984414196014406,1.370855207539687,1.370855207539687,False
2009-05-19,28.70607566833496,1.732076566635247,27.009864139556885,24.1064616839091,1.4024948709614415,1.4024948709614415,False
2009-05-20,28.83061408996582,1.7130728586530986,27.18172731399536,24.250303427378338,1.4085794538766738,1.4085794538766738,False
2009-05-21,28.61267471313477,1.5682366059900934,27.346740531921387,24.37006778717041,1.3979315735562283,1.3979315735562283,False
2009-05-22,28.50680923461914,1.4788309060741138,27.51237621307373,24.505399227142334,1.3927592960096382,1.3927592960096382,False
2009-05-25,28.475683212280277,1.4209281034168015,27.675210094451906,24.639589309692383,1.3912385696244625,1.3912385696244625,False
2009-05-26,28.39472961425781,1.3479438159023551,27.86450824737549,24.769835631052654,1.387283413673361,1.387283413673361,False
2009-05-27,29.88918685913086,1.8402668275825715,28.14316244125366,24.93661314646403,1.4602982222812,1.4602982222812,False
2009-06-01,29.71483612060547,1.7230019263100897,28.40220203399658,25.100277169545492,1.451779955299833,1.451779955299833,False
2009-06-02,29.79578399658203,1.6978383282725187,28.57966890335083,25.256987794240317,1.4557348316885126,1.4557348316885126,False
2009-06-03,29.758420944213867,1.6294700965122078,28.66342086791992,25.40581096013387,1.453909382263964,1.453909382263964,False
2009-06-04,29.079689025878903,1.3278455209244509,28.675874614715575,25.51664997736613,1.4207485265196642,1.4207485265196642,False
2009-06-05,29.029874801635746,1.274984788797899,28.68272466659546,25.6546799659729,1.418314749266056,1.418314749266056,False
2009-06-08,28.463228225708008,1.0330654289667225,28.66435537338257,25.781605339050294,1.3906300554204547,1.3906300554204547,False
2009-06-09,27.678638458251957,0.704935363052394,28.621389865875244,25.887462933858234,1.3522972948794607,1.3522972948794607,False
2009-06-10,27.927711486816406,0.777685799302053,28.57935791015625,25.999547386169432,1.3644662743349771,1.3644662743349771,False
2009-06-11,28.17679023742676,0.8511083221262526,28.599595642089845,26.105923906962076,1.3766355333529157,1.3766355333529157,False
2009-06-12,27.809402465820312,0.6740973441691553,28.5992844581604,26.200676822662352,1.3586860417092226,1.3586860417092226,False
2009-06-15,26.800636291503903,0.22602293290923262,28.58029203414917,26.271974913279216,1.3094006778084097,1.3094006778084097,False
2009-06-16,26.80687522888184,0.20234433237000857,28.525806999206544,26.34410352706909,1.3097054940352566,1.3097054940352566,False
2009-06-17,26.757051467895508,0.15243043114686802,28.460735607147218,26.41747719446818,1.3072712508442788,1.3072712508442788,False
2009-06-18,26.62005424499512,0.05872460903274402,28.356434535980224,26.493549251556395,1.3005779673500917,1.3005779673500917,False
2009-06-19,26.93140411376953,0.17552672278167736,28.26147403717041,26.562875493367514,1.3157896110131195,1.3157896110131195,False
2009-06-22,27.336153030395508,0.3429830712952822,28.197647953033446,26.630333614349365,1.3355644588938873,1.3355644588938873,False
2009-06-23,26.682323455810547,-0.00010523743110866982,28.10642366409302,26.682535870869955,1.3036202588077075,1.3036202588077075,False
2009-06-24,27.4482421875,0.3547533038054731,28.055051612854005,26.744597562154134,1.3410408071675335,1.3410408071675335,False
2009-06-25,27.75958251953125,0.48615400296911393,28.023294258117676,26.81527303059896,1.3562519848931927,1.3562519848931927,False
2009-06-26,27.772035598754883,0.4663615430894,27.91743669509888,26.901515769958497,1.3568604059097262,1.3568604059097262,False
2009-06-29,27.572772979736328,0.33054724859645607,27.81033353805542,26.98080520629883,1.3471250173328704,1.3471250173328704,False
2009-06-30,27.684858322143555,0.3672360355319647,27.704787254333496,27.041828918457032,1.3526011792315689,1.3526011792315689,False
2009-07-01,28.301326751708984,0.6934726656941987,27.631932544708253,27.112919489542644,1.3827200230806738,1.3827200230806738,False
2009-07-02,28.58153915405273,0.8304056031876744,27.607025051116942,27.186708450317383,1.396410381233683,1.396410381233683,False
2009-07-03,28.519269943237305,0.767746113133116,27.58149480819702,27.25935583114624,1.3933680897760672,1.3933680897760672,False
2009-07-06,28.45077133178711,0.7049996991782016,27.580871963500975,27.341966088612875,1.3900214480289734,1.3900214480289734,False
2009-07-07,28.762113571166992,0.877088157541346,27.635045719146728,27.413679313659667,1.4052327189421063,1.4052327189421063,False
2009-07-08,28.43208885192871,0.6365856320683,27.660264587402345,27.472731113433838,1.3891086767229621,1.3891086767229621,False
2009-07-09,28.955150604248047,0.9545328422646506,27.69918260574341,27.538321208953857,1.4146639436044322,1.4146639436044322,False
2009-07-10,29.129507064819336,1.0403694607380796,27.76518783569336,27.603496233622234,1.4231824901482206,1.4231824901482206,False
2009-07-13,28.207927703857425,0.38580318463515656,27.835552406311034,27.655906136830648,1.3781568188629345,1.3781568188629345,False
2009-07-14,28.73098945617676,0.7244545924390513,27.93175811767578,27.70717455546061,1.4037120857444043,1.4037120857444043,False
2009-07-15,29.29763603210449,1.100979921732058,28.05878734588623,27.781586265563966,1.431396779590005,1.431396779590005,False
2009-07-16,29.54671287536621,1.2542413800508123,28.205120277404784,27.85713965098063,1.4435659454204697,1.4435659454204697,False
2009-07-17,29.808237075805664,1.4106271882189299,28.348961925506593,27.930721092224122,1.4563432527050464,1.4563432527050464,False
