date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-01-02,20.46786499023437,,,,1.0,1.0,False
2009-01-05,22.78428077697754,,,,1.1131732981358036,1.1131732981358036,False
2009-01-06,22.771827697753903,,,,1.1125648771192695,1.1125648771192695,False
2009-01-07,20.0568904876709,,,,0.9799209882047025,0.9799209882047025,False
2009-01-08,18.780372619628903,,,,0.9175540599173092,0.9175540599173092,False
2009-01-09,20.063121795654297,,,,0.9802254316816539,0.9802254316816539,False
2009-01-12,21.28981590270996,,,,1.0401581167780694,1.0401581167780694,False
2009-01-13,20.33710289001465,,,,0.9936113463577119,0.9936113463577119,False
2009-01-14,21.65098571777344,,,,1.0578038172571278,1.0578038172571278,False
2009-01-15,19.30343246459961,,,,0.9431092336113056,0.9431092336113056,False
2009-01-16,18.68074607849121,,,,0.9126865985975661,0.9126865985975661,False
2009-01-19,21.003381729125977,,,,1.0261637810854778,1.0261637810854778,False
2009-01-20,20.449188232421875,,,,0.9990875082564105,0.9990875082564105,False
2009-01-21,18.992090225219727,,,,0.9278979626981727,0.9278979626981727,False
2009-02-02,20.57372283935547,,,,1.005171904796695,1.005171904796695,False
2009-02-03,19.596099853515625,,,,0.9574081059683225,0.9574081059683225,False
2009-02-04,19.73309326171875,,,,0.9641012030875622,0.9641012030875622,False
2009-02-05,19.57119369506836,,,,0.9561912639352551,0.9561912639352551,False
2009-02-06,20.05066299438477,,,,0.979616731102699,0.979616731102699,False
2009-02-09,21.65098571777344,,20.39034299850464,,1.0578038172571278,1.0578038172571278,False
2009-02-10,21.781747817993164,,20.45603713989258,,1.064192470899416,1.064192470899416,False
2009-02-11,19.259843826293945,,20.2798152923584,,0.9409796202722269,0.9409796202722269,False
2009-02-12,21.551349639892575,,20.21879138946533,,1.052935890000015,1.052935890000015,False
2009-02-13,20.72317314147949,,20.252105522155762,,1.0124736093074158,1.0124736093074158,False
2009-02-16,22.12422561645508,,20.41929817199707,,1.080924934135094,1.080924934135094,False
2009-02-17,20.200109481811523,,20.426147556304933,,0.9869182492384722,0.9869182492384722,False
2009-02-18,18.817737579345703,,20.30254364013672,,0.9193796025293319,0.9193796025293319,False
2009-02-19,21.931196212768555,,20.382248306274413,,1.071494082222663,1.071494082222663,False
2009-02-20,21.38322639465332,,20.36886034011841,,1.044721880120652,1.044721880120652,False
2009-02-23,20.200109481811523,,20.413694190979005,,0.9869182492384722,0.9869182492384722,False
