date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-01-02,20.46786499023437,,,,1.0,1.0,False
2009-01-05,22.784278869628903,,,,1.1131732049483296,1.1131732049483296,False
2009-01-06,22.771827697753903,,,,1.1125648771192695,1.1125648771192695,False
2009-01-07,20.056888580322266,,,,0.9799208950172288,0.9799208950172288,False
2009-01-08,18.78037452697754,,,,0.9175541531047832,0.9175541531047832,False
2009-01-09,20.063121795654297,,,,0.9802254316816539,0.9802254316816539,False
2009-01-12,21.28982162475586,,,,1.0401583963404908,1.0401583963404908,False
2009-01-13,20.33710479736328,,,,0.9936114395451857,0.9936114395451857,False
2009-01-14,21.65098571777344,,,,1.0578038172571278,1.0578038172571278,False
2009-01-15,19.303436279296875,,,,0.9431094199862532,0.9431094199862532,False
2009-01-16,18.680744171142575,,,,0.912686505410092,0.912686505410092,False
2009-01-19,21.00338363647461,,,,1.0261638742729515,1.0261638742729515,False
2009-01-20,20.449188232421875,,,,0.9990875082564105,0.9990875082564105,False
2009-01-21,18.992088317871094,,,,0.9278978695106989,0.9278978695106989,False
2009-02-02,20.573728561401367,,,,1.0051721843591164,1.0051721843591164,False
2009-02-03,19.59609603881836,,,,0.9574079195933748,0.9574079195933748,False
2009-02-04,19.73309135437012,,,,0.9641011099000886,0.9641011099000886,False
2009-02-05,19.571191787719727,,,,0.9561911707477813,0.9561911707477813,False
2009-02-06,20.05066680908203,,,,0.9796169174776465,0.9796169174776465,False
2009-02-09,21.65098571777344,,20.390343475341798,,1.0578038172571278,1.0578038172571278,False
2009-02-10,21.7817440032959,,20.45603742599487,,1.0641922845244682,1.0641922845244682,False
2009-02-11,19.259849548339844,,20.27981595993042,,0.9409798998346484,0.9409798998346484,False
2009-02-12,21.551349639892575,,20.218792057037355,,1.052935890000015,1.052935890000015,False
2009-02-13,20.723169326782227,,20.25210609436035,,1.0124734229324683,1.0124734229324683,False
2009-02-16,22.124231338500977,,20.419298934936524,,1.0809252136975152,1.0809252136975152,False
2009-02-17,20.200109481811523,,20.426148319244383,,0.9869182492384722,0.9869182492384722,False
2009-02-18,18.81773567199707,,20.302544021606444,,0.9193795093418581,0.9193795093418581,False
2009-02-19,21.93119430541992,,20.38224849700928,,1.071493989035189,1.071493989035189,False
2009-02-20,21.383224487304688,,20.36886043548584,,1.0447217869331782,1.0447217869331782,False
2009-02-23,20.200109481811523,,20.41369409561157,,0.9869182492384722,0.9869182492384722,False
2009-02-24,21.42681312561035,,20.55099754333496,,1.0468514002722569,1.0468514002722569,False
2009-02-25,20.38692092895508,,20.520174407958983,,0.9960453099862683,0.9960453099862683,False
2009-02-26,20.424280166625977,,20.51892900466919,,0.9978705730358692,0.9978705730358692,False
2009-02-27,20.579952239990234,,20.598322200775147,,1.0054762550861727,1.0054762550861727,False
2009-03-02,19.882537841796875,,20.563762664794922,,0.9714026280358617,0.9714026280358617,False
2009-03-03,19.89499282836914,,20.57870750427246,,0.9720111422398693,0.9720111422398693,False
2009-03-04,20.393146514892575,,20.611710262298583,,0.9963494739007979,0.9963494739007979,False
2009-03-05,20.82903289794922,,20.67460231781006,,1.0176456072915847,1.0176456072915847,False
2009-03-06,22.429346084594727,,20.793536281585695,,1.0958322275086443,1.0958322275086443,False
2009-03-09,20.748077392578125,,20.748390865325927,,1.0136903581530097,1.0136903581530097,False
2009-03-10,20.84770965576172,,20.701689147949217,,1.0185580990351744,1.0185580990351744,False
2009-03-11,21.327184677124023,,20.80505590438843,,1.0419838457650397,1.0419838457650397,False
2009-03-12,21.20263671875,,20.787620258331298,,1.0358987969124382,1.0358987969124382,False
2009-03-13,21.79420280456543,,20.84117193222046,,1.0648009851034235,1.0648009851034235,False
2009-03-16,22.124231338500977,,20.84117193222046,,1.0809252136975152,1.0809252136975152,False
2009-03-17,22.522748947143555,,20.95730390548706,,1.1003956181013317,1.1003956181013317,False
2009-03-18,22.479156494140625,,21.14037494659424,,1.0982658183873053,1.0982658183873053,False
2009-03-19,22.354623794555664,,21.161546421051025,,1.0921815150344945,1.0921815150344945,False
2009-03-20,22.05572891235352,,21.195171642303468,,1.0775783855754741,1.0775783855754741,False
2009-03-23,22.771827697753903,,21.323757553100585,,1.1125648771192695,1.1125648771192695,False
2009-03-24,23.28865623474121,,21.41684970855713,,1.1378156073363146,1.1378156073363146,False
2009-03-25,23.550193786621094,,21.57501335144043,,1.150593566933208,1.150593566933208,False
2009-03-26,23.72454261779785,,21.740026473999023,,1.1591117407271012,1.1591117407271012,False
2009-03-27,23.51905632019043,,21.886981678009032,,1.1490722814231893,1.1490722814231893,False
2009-03-30,22.59746742248535,,22.022728157043456,,1.1040461442005338,1.1040461442005338,False
2009-03-31,22.815414428710938,,22.168749237060545,,1.1146943972708747,1.1146943972708747,False
2009-04-02,24.023435592651367,,22.350263690948488,,1.173714776998648,1.173714776998648,False
2009-04-03,24.035886764526367,,22.510606384277345,,1.1743231048277079,1.1743231048277079,False
2009-04-06,24.154205322265625,,22.596849346160887,,1.1801038033908315,1.1801038033908315,False
2009-04-07,24.16042900085449,1.94800429119941,22.767466926574706,21.30206708908081,1.179726188570584,1.1804078741178874,True
2009-04-08,23.494144439697266,1.4376990453220355,22.899788665771485,21.352505079905193,1.1373584763319196,1.1478551598277005,True
2009-04-09,24.459318161010746,2.010623302612939,23.05639533996582,21.380422401428223,1.1986115261133206,1.195010724014487,True
2009-04-10,24.888978958129883,2.189442368553543,23.240712451934815,21.41570825576782,1.2258519027710322,1.2160026934907435,True
2009-04-13,25.01974296569824,2.144816693682181,23.401989459991455,21.49842249552409,1.2341080899883012,1.2223914403205054,True
2009-04-14,25.2189998626709,2.162620037543937,23.55672788619995,21.605732917785645,1.2467145480456443,1.23212654933494,True
2009-04-15,25.06333351135254,1.9665207336752144,23.6837571144104,21.68906977971395,1.2367783411499764,1.224521146847058,True
2009-04-16,25.65488815307617,2.17685669143234,23.84254369735718,21.76182088851929,1.2743012752745395,1.2534227759132002,True
2009-04-17,24.832931518554688,1.6453374299784482,23.96645908355713,21.836751333872478,1.2220461763704802,1.2132643795727096,True
2009-04-20,25.013511657714844,1.672744110535832,24.114348220825196,21.8927934328715,1.233466395161157,1.2220869968435542,True
2009-04-21,25.393356323242188,1.8008045364224947,24.245424652099608,21.994292100270588,1.2575427402454618,1.2406450958787283,True
2009-04-22,25.312408447265625,1.7021618331789066,24.34661226272583,22.104819838205973,1.2523522172787565,1.2366902194900486,True
2009-04-23,25.194101333618164,1.5729209161261244,24.428807640075682,22.174665133158367,1.2447888523475696,1.2309100800517678,True
2009-04-24,25.2189998626709,1.5242366835584849,24.503530502319336,22.254161993662517,1.246321078754272,1.23212654933494,True
2009-04-27,24.608766555786133,1.1770553171181615,24.55801601409912,22.347773297627768,1.2075134168964827,1.202312335337734,True
2009-04-28,24.31610107421875,0.9911207457572581,24.643947696685792,22.41014617284139,1.1888758203146552,1.188013556168191,True
2009-04-29,24.53404426574707,1.070902071074408,24.7298791885376,22.492445309956867,1.202669123357245,1.1986616228635842,True
2009-04-30,26.246448516845703,1.8873733297336635,24.841029834747314,22.601001262664795,1.3113819198774568,1.282324684541764,True
2009-05-04,28.083383560180664,2.6509474396141353,25.04340467453003,22.742871125539143,1.428004189612607,1.3720719563852806,True
2009-05-05,28.830612182617188,2.790302273196794,25.277225017547607,22.889203548431396,1.4754146315462804,1.4085793606892,True
2009-05-06,28.89288330078125,2.6064181783673903,25.513847732543944,23.009901841481526,1.479320547923476,1.4116217453342899,True
2009-05-07,28.830612182617188,2.405698370761584,25.78067111968994,23.12738297780355,1.4753162642234372,1.4085793606892,True
2009-05-08,28.53794860839844,2.1758526620855565,25.984602642059325,23.282017962137857,1.456678788785326,1.394280674707131,True
2009-05-11,28.76834297180176,2.142603412643892,26.17857084274292,23.402301184336345,1.4712629180056935,1.405537069231584,True
2009-05-12,27.772035598754883,1.6734050938789018,26.316185474395752,23.519782288869223,1.4079340720258569,1.3568604059097262,True
2009-05-13,27.815629959106445,1.6201825585750842,26.44601697921753,23.61463893254598,1.4106537491363853,1.3589902988112263,True
2009-05-14,27.180479049682617,1.3299553478276434,26.551874256134035,23.73097842534383,1.3702634657733128,1.3279586836561101,True
2009-05-15,27.896577835083008,1.5635968188379206,26.663958740234374,23.882292461395263,1.415696721118826,1.362945175199906,True
2009-05-18,28.05847930908203,1.5614102695653143,26.825236129760743,23.984413878122965,1.4259305794991195,1.370855207539687,True
2009-05-19,28.706079483032227,1.732077965026782,27.00986452102661,24.10646146138509,1.467013200573411,1.4024950573363892,True
2009-05-20,28.830612182617188,1.7130721486931344,27.18172731399536,24.250303173065184,1.474873611270643,1.4085793606892,True
2009-05-21,28.612672805786133,1.5682359470776084,27.346740531921387,24.370067501068114,1.4609821831926424,1.3979314803687544,True
2009-05-22,28.506818771362305,1.4788342998254016,27.512376403808595,24.5053991317749,1.4542097655829496,1.3927597619470071,True
2009-05-25,28.475675582885746,1.4209252778123436,27.675210189819335,24.639589055379233,1.452182547327356,1.3912381968745673,True
2009-05-26,28.39473342895508,1.3479451535381637,27.864508533477782,24.769835408528646,1.4469923877917985,1.3872836000483089,True
2009-05-27,29.889190673828125,1.8402679625894351,28.143163013458253,24.936612955729167,1.541862455320567,1.4602984086561475,True
2009-06-01,29.714832305908203,1.723000353743574,28.40220241546631,25.100276947021484,1.5307390400085046,1.4517797689248852,True
2009-06-02,29.79578018188477,1.6978368398253478,28.57966899871826,25.25698750813802,1.5358311956523667,1.4557346453135651,True
2009-06-03,29.758420944213867,1.6294700106038114,28.66342086791992,25.405810642242432,1.5334091700264638,1.453909382263964,True
2009-06-04,29.07969093322754,1.327846151751483,28.67587480545044,25.51664972305298,1.4902509950411686,1.4207486197071382,True
2009-06-05,29.02987289428711,1.2749840007225586,28.682724285125733,25.654679648081462,1.487037658662624,1.418314656078582,True
2009-06-08,28.463228225708008,1.0330653635074516,28.664355087280274,25.781604957580566,1.450998494145637,1.3906300554204547,True
2009-06-09,27.67863655090332,0.7049346222522345,28.62138948440552,25.887462488810222,1.401116600637207,1.3522972016919867,True
2009-06-10,27.92770767211914,0.7776843094218141,28.579357719421388,25.999547004699707,1.4168869691242412,1.3644660879600297,True
2009-06-11,28.17679214477539,0.8511091016676162,28.599595546722412,26.105923493703205,1.4326581856172873,1.3766356265403892,True
2009-06-12,27.80939674377441,0.6740950256781935,28.59928388595581,26.200676250457764,1.4092741782442006,1.358685762146801,True
2009-06-15,26.80063819885254,0.22602391232441396,28.580291843414308,26.271974404652912,1.3451545060865868,1.3094007709958837,True
2009-06-16,26.806869506835938,0.20234203557190397,28.525806427001953,26.344102954864503,1.3455010989452019,1.309705214472835,True
2009-06-17,26.757055282592773,0.15243229288997587,28.46073522567749,26.417476812998455,1.342288004854089,1.3072714372192265,True
2009-06-18,26.62006187438965,0.0587282461620673,28.35643434524536,26.49354902903239,1.333537794937656,1.3005783400999869,True
2009-06-19,26.931400299072266,0.17552500760248047,28.261473751068117,26.56287523905436,1.3532630211758754,1.315789424638172,True
2009-06-22,27.33615493774414,0.3429840293876638,28.197647857666016,26.630333550771077,1.3789215031905995,1.3355645520813613,True
2009-06-23,26.682329177856445,-0.00010237103445357376,28.106423377990723,26.682535807291668,1.3362011746821567,1.3036205383701291,False
2009-06-24,27.448240280151367,0.3547523724518916,28.055051612854005,26.74459743499756,1.3728468992797636,1.3410407139800598,True
2009-06-25,27.75959014892578,0.4861578686452318,28.02329444885254,26.815272998809814,1.3925661593452845,1.3562523576430878,True
2009-06-26,27.772035598754883,0.4663614807848041,27.91743669509888,26.90151580174764,1.3933007453954986,1.3568604059097262,True
2009-06-29,27.572776794433597,0.3305493033559237,27.810333919525146,26.980805174509683,1.3805891058366022,1.3471252037078183,True
2009-06-30,27.684858322143555,0.36723594529265713,27.704787826538087,27.041828886667886,1.3876519973210621,1.3526011792315689,True
2009-07-01,28.30133056640625,0.693474654713889,27.631933307647706,27.11291961669922,1.4267508599159147,1.3827202094556215,True
2009-07-02,28.58153533935547,0.8304031013548727,27.6070255279541,27.186708450317383,1.4444919642435474,1.3964101948587355,True
2009-07-03,28.519271850585938,0.7677470123746236,27.581495475769042,27.25935583114624,1.4404814720833783,1.393368182963541,True
2009-07-06,28.45076942443848,0.7049983416470709,27.580872535705566,27.341966247558595,1.436074718828309,1.3900213548415,True
2009-07-07,28.762109756469727,0.8770856075070855,27.635046195983886,27.413679440816242,1.4557933731752497,1.4052325325671586,True
2009-07-08,28.432092666625977,0.6365880342302624,27.66026544570923,27.472731335957846,1.4347767261688102,1.3891088630979098,True
2009-07-09,28.95514869689941,0.9545314965612699,27.69918327331543,27.538321431477865,1.4679423329871573,1.4146638504169582,True
2009-07-10,29.12950325012207,1.04036695012295,27.76518859863281,27.603496487935384,1.478960445653951,1.423182303773273,True
2009-07-13,28.207921981811523,0.3857991895649496,27.835552787780763,27.65590629577637,1.4203710751429468,1.3781565393005129,True
2009-07-14,28.730981826782227,0.724449440762869,27.931758403778076,27.70717452367147,1.4535369242487257,1.403711712994509,True
2009-07-15,29.29763412475586,1.100978999936187,28.05878734588623,27.78158623377482,1.4894715129827394,1.4313966864025314,True
2009-07-16,29.546709060668945,1.254239176814263,28.205119705200197,27.857139523824056,1.505235430722211,1.443565759045522,True
2009-07-17,29.80824089050293,1.4106304939482546,28.348961734771727,27.9307209332784,1.5217905380706087,1.4563434390799939,True
2009-07-20,30.20053482055664,1.6606622190037845,28.492180728912352,28.012189706166584,1.5466508951539812,1.4755097727567543,True
2009-07-21,30.13827133178711,1.5801865591586641,28.664977836608887,28.0945925394694,1.5426404029938126,1.4724677608615595,True
2009-07-22,30.18807983398437,1.5890611802406949,28.801969814300538,28.177410538991293,1.5457480732959397,1.4749012585527466,True
2009-07-23,30.20676040649414,1.6085169360661247,28.924328327178955,28.27071043650309,1.546878678153623,1.4758139366712841,True
2009-07-24,30.125808715820312,1.581498226822551,29.042016983032227,28.36753889719645,1.5416812198644916,1.4718588739076568,True
2009-07-27,30.406015396118164,1.8931263167466335,29.183678913116456,28.465405082702638,1.5594224453358398,1.4855489524982448,True
2009-07-28,30.947769165039062,2.3291710628524975,29.34682445526123,28.543760426839192,1.5937756240017298,1.512017456623095,True
2009-07-29,30.72981834411621,2.0065931138018556,29.46824884414673,28.58786767323812,1.5798767760264387,1.5013690171778065,True
2009-07-30,30.41847801208496,1.651339067285573,29.560095977783202,28.614332103729247,1.5600463682866659,1.4861578394521475,True
2009-07-31,30.524337768554688,1.682424702208013,29.66034927368164,28.64152301152547,1.5667140889696696,1.491329837436316,True
2009-08-03,30.63018798828125,1.7068623490542203,29.76932020187378,28.671515941619873,1.573381203934093,1.4965013694831155,True
2009-08-04,30.2939395904541,1.3663534572631653,29.845911693572997,28.70078245798747,1.5519687804076168,1.4800732565369152,True
2009-08-05,29.92032241821289,1.0203639233352022,29.920323181152344,28.71998211542765,1.5281829091980792,1.4618194146037449,True
2009-08-06,29.976367950439453,1.0330567459980393,29.971384143829347,28.756720987955728,1.5316867194513915,1.4645576353343048,True
2009-08-07,29.976367950439453,0.9994273276363101,30.013727378845214,28.79273328781128,1.5316308427549754,1.4645576353343048,True
2009-08-10,30.051084518432617,1.0291945134576688,30.10588550567627,28.840576712290446,1.5363205288438064,1.4682080682460332,True
2009-08-11,30.15072059631348,1.0771696866256435,30.17687244415283,28.878145758310954,1.542592957581637,1.4730759955031458,True
2009-08-12,30.044864654541016,0.9559922017276403,30.21423397064209,28.91125218073527,1.5358137257932336,1.4679041838939246,True
2009-08-13,30.736047744750977,1.482330259184886,30.27370090484619,28.94508498509725,1.5796577877421853,1.5016733674672842,True
2009-08-14,30.89794921875,1.5550522914207925,30.328186321258546,28.97954060236613,1.5898849530874846,1.5095833998070651,True
2009-08-17,30.3001708984375,1.0388508031207178,30.33316812515259,29.007665570576986,1.551861666659911,1.4803777000138667,True
2009-08-18,29.901641845703125,0.6979126554480163,30.321336650848387,29.030912621816,1.526493537376238,1.4609067364852073,True
2009-08-19,29.8020133972168,0.59951527837166,30.30203332901001,29.05301825205485,1.52010983982044,1.4560391819779903,True
2009-08-20,29.640117645263672,0.45359310328785496,30.273701190948486,29.073774655659992,1.5097712845134565,1.4481294292006308,True
2009-08-21,29.378572463989254,0.25171013772054374,30.236339378356934,29.06526435216268,1.4931035757662157,1.4353510968538419,True
2009-08-24,30.325069427490234,0.9977495258435453,30.232292079925536,29.075434970855714,1.5531636932459554,1.4815941692970387,True
2009-08-25,30.094675064086918,0.8075962536303155,30.18963737487793,29.08041655222575,1.538474503667751,1.4703377747725859,True
2009-08-26,29.889190673828125,0.641587587093665,30.147605991363527,29.08259604771932,1.525367451019965,1.4602984086561475,True
2009-08-27,29.73351287841797,0.5079749231122714,30.113357734680175,29.09349308013916,1.5154238242270073,1.4526924470434228,True
2009-08-28,30.13827133178711,0.810039421199105,30.094054412841796,29.111966387430826,1.541075855494169,1.4724677608615595,True
2009-08-31,30.169404983520508,0.8094466585500197,30.07101526260376,29.140402666727702,1.542997407673346,1.4739888599966307,True
2009-09-01,31.259111404418945,1.6021322021087503,30.119273853302,29.200077247619628,1.6121533587784063,1.527228727536228,True
2009-09-02,31.259111404418945,1.5401178732995906,30.186213302612305,29.25560064315796,1.6120974820819907,1.527228727536228,True
2009-09-03,31.414793014526367,1.5924547454970104,30.25813455581665,29.309567324320476,1.6219295977695491,1.5348348755239003,True
2009-09-04,31.78839874267578,1.7941060840023442,30.348736095428468,29.375884024302163,1.645602988723959,1.5530881583322278,True
2009-09-07,32.25541687011719,2.062767544167298,30.458952713012696,29.466797002156575,1.6752093931674419,1.5759052976706118,True
2009-09-08,32.691307067871094,2.2842378970775297,30.585982036590575,29.56487096150716,1.7028387321664806,1.597201617436346,True
2009-09-09,32.41109085083008,2.013486303499936,30.70429334640503,29.65910488764445,1.6849851475837205,1.583511072908389,True
2009-09-10,32.90923309326172,2.2944299819565805,30.812952613830568,29.763924407958985,1.7165683751842167,1.6078488454444748,True
2009-09-11,32.691307067871094,2.0654894746966694,30.90262050628662,29.85992285410563,1.702671102077233,1.597201617436346,True
2009-09-14,32.28654861450195,1.7168149912010322,31.001939392089845,29.94242941538493,1.6769073174172395,1.577426303618209,True
2009-09-15,32.6601676940918,1.9512470296426536,31.139865684509278,30.042060057322185,1.700581556377661,1.5956802387388533,True
2009-09-16,33.12717819213867,2.2058828541874687,31.30612392425537,30.136709022521973,1.7287672451241058,1.618497005327342,False
2009-09-17,33.09605407714844,2.092489721675576,31.47892074584961,30.22565008799235,1.7263128080714985,1.6169763721296397,True
2009-09-18,33.18944549560547,2.0739622871989996,31.66946439743042,30.31594025293986,1.732177114964191,1.6215392035974843,True
2009-09-21,33.09605407714844,1.9426844014323783,31.80801362991333,30.40799487431844,1.726178060040488,1.6169763721296397,True
2009-09-22,32.97151565551758,1.799286716542912,31.951855659484863,30.496105829874676,1.7182007282351803,1.6108917892144077,True
2009-09-23,32.81583404541016,1.6298272215642873,32.09818782806396,30.57134755452474,1.7082453618357014,1.6032856412267356,True
2009-09-24,32.37995529174805,1.2725489195961452,32.23050994873047,30.634654553731284,1.680493498987037,1.5819898805858439,True
2009-09-25,32.59789276123047,1.3874187812842669,32.35349102020264,30.702631568908693,1.6942682482443947,1.5926376677188157,True
2009-09-28,32.25541687011719,1.1046964225551958,32.45779161453247,30.766042359670003,1.6724487931662242,1.5759052976706118,True
2009-09-29,32.90923309326172,1.536329902981773,32.54029769897461,30.83516108194987,1.713908031256741,1.6078488454444748,True
