date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-01-02,20.467866897583008,,,,0.9996149999999999,1.0,True
2009-01-05,22.78428077697754,,,,1.1353950555046284,1.1131731944020054,True
2009-01-06,22.77182388305664,,,,1.1346369489251307,1.1125645870672385,True
2009-01-07,20.0568904876709,,,,0.975436742932686,0.9799208968883494,True
2009-01-08,18.78037452697754,,,,0.9005687700091738,0.9175540676002373,True
2009-01-09,20.063121795654297,,,,0.9757465195154276,0.9802253403369304,True
2009-01-12,21.289817810058597,,,,1.0476380689763367,1.0401581130358362,True
2009-01-13,20.337100982666016,,,,0.9917539482493041,0.9936111605781238,True
2009-01-14,21.65098190307617,,,,1.0687570165475464,1.0578035323081405,True
2009-01-15,19.303430557250977,,,,0.9310958630454578,0.9431090525378814,True
2009-01-16,18.680744171142575,,,,0.8945609266532022,0.9126864203591499,True
2009-01-19,21.003381729125977,,,,1.0307058669962954,1.026163685459876,True
2009-01-20,20.449188232421875,,,,0.9981865648514399,0.9990874151539778,True
2009-01-21,18.99208641052246,,,,0.9127311167146286,0.9278976898547832,True
2009-02-02,20.5737247467041,,,,1.0054323962887968,1.005171904314738,True
2009-02-03,19.596097946166992,,,,0.9480878416082406,0.9574079235624227,True
2009-02-04,19.73309135437012,,,,0.9560917796250952,0.9641010200579497,True
2009-02-05,19.57119369506836,,,,0.9465721875740354,0.9561911748302148,True
2009-02-06,20.05066299438477,,,,0.9746549677776384,0.9796166398146988,True
2009-02-09,21.65098190307617,,20.390342140197752,,1.0684514609919908,1.0578035323081405,True
2009-02-10,21.7817497253418,,20.456036281585693,,1.076090402345423,1.0641924649174823,True
2009-02-11,19.259843826293945,,20.279814434051513,,0.9282071057683321,0.9409795325847211,True
2009-02-12,21.551347732543945,,20.21879062652588,,1.0625267273194365,1.0529356986921232,True
2009-02-13,20.723169326782227,,20.252104568481446,,1.0139441054102747,1.0124733285826364,True
2009-02-16,22.12422752380371,,20.419297218322754,,1.0960582452460181,1.080924926593904,True
2009-02-17,20.20010757446289,,20.426146507263184,,0.9832222324546718,0.9869180640825969,True
2009-02-18,18.81773567199707,,20.302542400360107,,0.9021480861784321,0.9193794236672119,True
2009-02-19,21.93119430541992,,20.382247066497804,,1.084657667022456,1.0714938891853802,True
2009-02-20,21.38322639465332,,20.36885929107666,,1.0525033615410235,1.0447217827656679,True
2009-02-23,20.20010757446289,,20.413693141937255,,0.9831111213435606,0.9869180640825969,True
2009-02-24,21.42681121826172,,20.550996494293212,,1.0550031181043023,1.0468512095313631,True
2009-02-25,20.386919021606445,,20.520173358917237,,0.9940080376647271,0.9960451239798652,True
2009-02-26,20.424278259277344,,20.51892786026001,,0.9961705753423606,0.9978703868593746,True
2009-02-27,20.5799503326416,,20.598321056365968,,1.0052696151744416,1.0054760682009238,True
2009-03-02,19.882539749145508,,20.56376180648804,,0.9643537123964891,0.9714026307007781,True
2009-03-03,19.89499282836914,,20.578706550598145,,0.9650560397705152,0.9720110516606146,True
2009-03-04,20.393146514892575,,20.611709308624267,,0.9942342572642189,0.9963493810535158,True
2009-03-05,20.829030990600582,,20.67460117340088,,1.0197617253489877,1.0176454192723046,True
2009-03-06,22.42934226989746,,20.793535137176512,,1.1135577712635079,1.0958319390158864,True
2009-03-09,20.74807929992676,,20.748390007019044,,1.0149600949193542,1.0136903568772397,True
2009-03-10,20.847713470458984,,20.7016881942749,,1.0207737174807974,1.018558190493257,True
2009-03-11,21.327184677124023,,20.805055236816408,,1.0488566095093583,1.0419837486652062,True
2009-03-12,21.20264434814453,,20.787620067596436,,1.041527221088752,1.0358990731295157,True
2009-03-13,21.7942008972168,,20.841171646118163,,1.0761815067833798,1.0648007926898535,True
2009-03-16,22.12422752380371,,20.841171646118163,,1.0955026896904625,1.080924926593904,True
2009-03-17,22.522748947143555,,20.957303714752197,,1.1188396186699034,1.100395515558253,True
2009-03-18,22.479162216186523,,21.14037504196167,,1.1162564169483336,1.0982659956050929,True
2009-03-19,22.354625701904297,,21.161546611785887,,1.1089272521776434,1.0921815064443325,True
2009-03-20,22.05572891235352,,21.195171737670897,,1.0913756088570774,1.0775782851586757,True
2009-03-23,22.77182388305664,,21.323757553100585,,1.1333313933695752,1.1125645870672385,True
2009-03-24,23.288663864135746,,21.41685018539429,,1.1636051599783384,1.137815874056023,True
2009-03-25,23.550189971923828,,21.575013732910158,,1.1789102613381885,1.1505932733373796,True
2009-03-26,23.72454643249512,,21.740027141571044,,1.189104738460371,1.1591118190873464,True
2009-03-27,23.519052505493164,,21.886982250213624,,1.1770291633407284,1.1490719879691256,True
2009-03-30,22.59746742248535,,22.022728633880615,,1.1229702495807263,1.104046041317272,True
2009-03-31,22.815418243408203,,22.16874990463257,,1.1357205979465332,1.1146944797702594,True
2009-04-02,24.023439407348636,,22.35026454925537,,1.2065172692421322,1.1737148539980733,True
2009-04-03,24.035892486572266,,22.510607624053954,,1.207219596616158,1.1743232749579096,True
2009-04-06,24.154205322265625,,22.596850776672362,,1.214128320992828,1.1801036934199491,True
2009-04-07,24.16043281555176,1.9480059729073032,22.767468452453613,21.302066866556803,1.2144656517034313,1.1804079504936003,True
2009-04-08,23.4941463470459,1.437699639502735,22.89979009628296,21.352504857381184,1.1747030133322376,1.1478551460494526,False
2009-04-09,24.45932388305664,2.0106258184130583,23.05639705657959,21.380422242482503,1.2213986803061432,1.1950108922168619,True
2009-04-10,24.888975143432617,2.189438832203828,23.240713596343994,21.415708096822105,1.246555287458428,1.2160023937996043,True
2009-04-13,25.01974105834961,2.144814582923742,23.401990604400634,21.49842227300008,1.2541887000176735,1.2223912332214804,True
2009-04-14,25.21900177001953,2.1626201298965118,23.556729316711426,21.605732727050782,1.2658378586492767,1.2321265277036548,True
2009-04-15,25.063331604003903,1.9665188097347779,23.683758449554443,21.689069557189942,1.2566779581173697,1.2245209395495709,True
2009-04-16,25.654890060424805,2.176856794314623,23.842544841766358,21.76182076136271,1.2913269386677275,1.253422752297374,True
2009-04-17,24.832935333251957,1.6453387185478134,23.96646032333374,21.836751333872478,1.2431037846278021,1.2132644528866077,True
2009-04-20,25.01351356506348,1.6727442605453176,24.114349555969238,21.892793528238933,1.2536576177942624,1.2220869761478297,True
2009-04-21,25.393354415893555,1.800802767218129,24.245426082611083,21.99429225921631,1.2758939161642906,1.2406448870786912,True
2009-04-22,25.312410354614254,1.7021620640234374,24.34661340713501,22.104820028940836,1.271115093843039,1.2366901974334865,True
2009-04-23,25.194089889526367,1.572914599757197,24.428808403015136,22.17466516494751,1.2641449496417527,1.2309094062215866,True
2009-04-24,25.21900177001953,1.5242372752839677,24.503531169891357,22.254162057240805,1.2655723006732287,1.2321265277036548,True
2009-04-27,24.608766555786133,1.1770550213731479,24.558016872406007,22.347773392995197,1.229761940638591,1.202312223297295,True
2009-04-28,24.31609916687012,0.9911195301522744,24.643948459625243,22.410146299997965,1.2125701006621354,1.1880133522727538,True
2009-04-29,24.53404426574707,1.0709018236995562,24.729879760742186,22.4924454053243,1.2253146965838397,1.1986615111633458,True
2009-04-30,26.24644470214844,1.8873711219222544,24.841030025482176,22.60100129445394,1.325676942845115,1.2823243786702467,True
2009-05-04,28.083383560180664,2.650947097364798,25.043404579162598,22.742871125539143,1.4333406879242598,1.3720718285253726,True
2009-05-05,28.83061790466309,2.7903043257232523,25.27722520828247,22.889203707377117,1.477116709734393,1.4085795089896551,True
2009-05-06,28.89288330078125,2.6064176681735614,25.513847732543944,23.009902064005534,1.4807340407464056,1.4116216137888373,True
2009-05-07,28.83061790466309,2.4057000696115187,25.780671310424804,23.127383200327554,1.4770503202403809,1.4085795089896551,True
2009-05-08,28.53795051574707,2.1758528595605657,25.984602642059325,23.28201831181844,1.4598584802639252,1.3942806379651138,True
2009-05-11,28.76833915710449,2.1426015037335495,26.17857084274292,23.402301502227782,1.4733326222126424,1.4055367518782165,True
2009-05-12,27.772035598754883,1.673404782106071,26.316185569763185,23.51978260676066,1.4148876605725895,1.356860279467344,True
2009-05-13,27.815622329711918,1.620179503341555,26.446016597747803,23.61463918685913,1.417409889769376,1.3589897994205047,True
