Date,price
2009-01-02,20.467863082885742
2009-01-05,22.78428077697754
2009-01-06,22.771821975708008
2009-01-07,20.05689239501953
2009-01-08,18.780372619628906
2009-01-09,20.063119888305664
2009-01-12,21.28981590270996
2009-01-13,20.33710289001465
2009-01-14,21.650976181030273
2009-01-15,19.303436279296875
2009-01-16,18.680744171142578
2009-01-19,21.003389358520508
2009-01-20,20.449190139770508
2009-01-21,18.99209213256836
2009-02-02,20.57373046875
2009-02-03,19.596099853515625
2009-02-04,19.73309326171875
2009-02-05,19.571191787719727
2009-02-06,20.05066680908203
2009-02-09,21.650976181030273
2009-02-10,21.7817440032959
2009-02-11,19.25984764099121
2009-02-12,21.551347732543945
2009-02-13,20.72317123413086
2009-02-16,22.12422752380371
2009-02-17,20.20010757446289
2009-02-18,18.81774139404297
2009-02-19,21.931194305419922
2009-02-20,21.38322639465332
2009-02-23,20.20010757446289
2009-02-24,21.426815032958984
2009-02-25,20.386919021606445
2009-02-26,20.424283981323242
2009-02-27,20.579952239990234
2009-03-02,19.882535934448242
2009-03-03,19.89499282836914
2009-03-04,20.393146514892578
2009-03-05,20.82902717590332
2009-03-06,22.42934799194336
2009-03-09,20.748077392578125
2009-03-10,20.847705841064453
2009-03-11,21.327180862426758
2009-03-12,21.20264434814453
2009-03-13,21.79419708251953
2009-03-16,22.12422752380371
2009-03-17,22.522747039794922
2009-03-18,22.479164123535156
2009-03-19,22.35462760925293
2009-03-20,22.05573081970215
2009-03-23,22.771821975708008
2009-03-24,23.28865623474121
2009-03-25,23.550189971923828
2009-03-26,23.724544525146484
2009-03-27,23.519058227539062
2009-03-30,22.59747314453125
2009-03-31,22.81541633605957
2009-04-02,24.023439407348633
2009-04-03,24.035886764526367
2009-04-06,24.15420150756836
2009-04-07,24.160425186157227
2009-04-08,23.49414825439453
2009-04-09,24.459318161010742
2009-04-10,24.888975143432617
2009-04-13,25.01974105834961
2009-04-14,25.219003677368164
2009-04-15,25.063331604003906
2009-04-16,25.654884338378906
2009-04-17,24.83293342590332
2009-04-20,25.013505935668945
2009-04-21,25.393356323242188
2009-04-22,25.312414169311523
2009-04-23,25.194093704223633
2009-04-24,25.219003677368164
2009-04-27,24.6087646484375
2009-04-28,24.316099166870117
2009-04-29,24.53403663635254
2009-04-30,26.246450424194336
2009-05-04,28.083383560180664
2009-05-05,28.830610275268555
2009-05-06,28.89288902282715
2009-05-07,28.830610275268555
2009-05-08,28.537944793701172
2009-05-11,28.768342971801758
2009-05-12,27.77203941345215
2009-05-13,27.81562614440918
2009-05-14,27.180484771728516
2009-05-15,27.89657211303711
2009-05-18,28.05848503112793
2009-05-19,28.70607566833496
2009-05-20,28.830610275268555
2009-05-21,28.612668991088867
2009-05-22,28.506813049316406
2009-05-25,28.475677490234375
2009-05-26,28.394729614257812
2009-05-27,29.889188766479492
2009-06-01,29.7148380279541
2009-06-02,29.795785903930664
2009-06-03,29.7584228515625
2009-06-04,29.079687118530273
2009-06-05,29.02987289428711
2009-06-08,28.463226318359375
2009-06-09,27.678634643554688
2009-06-10,27.927709579467773
2009-06-11,28.176782608032227
2009-06-12,27.809402465820312
2009-06-15,26.80063819885254
2009-06-16,26.806869506835938
2009-06-17,26.757049560546875
2009-06-18,26.620058059692383
2009-06-19,26.9314022064209
2009-06-22,27.336151123046875
2009-06-23,26.68232536315918
2009-06-24,27.448246002197266
2009-06-25,27.759586334228516
2009-06-26,27.77203941345215
2009-06-29,27.572776794433594
2009-06-30,27.684864044189453
2009-07-01,28.30132484436035
2009-07-02,28.58153533935547
2009-07-03,28.519258499145508
2009-07-06,28.45077133178711
2009-07-07,28.76211929321289
2009-07-08,28.432090759277344
2009-07-09,28.955150604248047
2009-07-10,29.12950325012207
2009-07-13,28.207923889160156
2009-07-14,28.73098373413086
2009-07-15,29.29762840270996
2009-07-16,29.546710968017578
2009-07-17,29.80824851989746
2009-07-20,30.20053482055664
2009-07-21,30.138261795043945
